Iter,Loss,ErrorLambda1,ErrorLambda2
3.160000000000000000e+03,5.530424823518842459e-05,1.657307147979736328e-01,1.159969647376775992e+00
3.161000000000000000e+03,5.529840564122423530e-05,1.720726490020751953e-01,1.170583117662643113e+00
3.162000000000000000e+03,5.529432382900267839e-05,1.764059066772460938e-01,1.173721076830553045e+00
3.163000000000000000e+03,5.528260953724384308e-05,1.853764057159423828e-01,1.169427412421315093e+00
3.164000000000000000e+03,5.537924153031781316e-05,2.298355102539062500e-01,1.210776790454401342e+00
3.165000000000000000e+03,5.527371831703931093e-05,1.953244209289550781e-01,1.178694998122344684e+00
3.166000000000000000e+03,5.526173481484875083e-05,1.945614814758300781e-01,1.166194363581650517e+00
3.167000000000000000e+03,5.524547668755985796e-05,1.962721347808837891e-01,1.157607034763174614e+00
3.168000000000000000e+03,5.526603126781992614e-05,1.496374607086181641e-01,1.150182725776162096e+00
3.169000000000000000e+03,5.523563959286548197e-05,1.793265342712402344e-01,1.154907951003364186e+00
3.170000000000000000e+03,5.885645077796652913e-05,1.726567745208740234e-01,1.277880840352779712e+00
3.171000000000000000e+03,5.523238723981194198e-05,1.789867877960205078e-01,1.161176554749048906e+00
3.172000000000000000e+03,5.522177525563165545e-05,1.741886138916015625e-01,1.169281120618615333e+00
3.173000000000000000e+03,5.520967897609807551e-05,1.675605773925781250e-01,1.180421241394201903e+00
3.174000000000000000e+03,5.520412378245964646e-05,1.621246337890625000e-01,1.187523708415274992e+00
3.175000000000000000e+03,5.519617843674495816e-05,1.561522483825683594e-01,1.205422510475590236e+00
3.176000000000000000e+03,5.518723628483712673e-05,1.545250415802001953e-01,1.223906479746704523e+00
3.177000000000000000e+03,5.517843237612396479e-05,1.565456390380859375e-01,1.237182460841707465e+00
3.178000000000000000e+03,5.516755481949076056e-05,1.662969589233398438e-01,1.227914875140677875e+00
3.179000000000000000e+03,5.515928569366224110e-05,1.752316951751708984e-01,1.215845801417947847e+00
3.180000000000000000e+03,5.515309385373257101e-05,1.845419406890869141e-01,1.179945793035427570e+00
3.181000000000000000e+03,5.515614611795172095e-05,1.922190189361572266e-01,1.180282264181637064e+00
3.182000000000000000e+03,5.514942677109502256e-05,1.878261566162109375e-01,1.180092084838127331e+00
3.183000000000000000e+03,5.514303484233096242e-05,1.894891262054443359e-01,1.161374048682693561e+00
3.184000000000000000e+03,5.514056829269975424e-05,1.748144626617431641e-01,1.145450185958825084e+00
3.185000000000000000e+03,5.513239739229902625e-05,1.702785491943359375e-01,1.169083626684970678e+00
3.186000000000000000e+03,5.512992720468901098e-05,1.731157302856445312e-01,1.178782773203964407e+00
3.187000000000000000e+03,5.512296047527343035e-05,1.876711845397949219e-01,1.109579435936844716e+00
3.188000000000000000e+03,5.511490599019452929e-05,1.790344715118408203e-01,1.155485803624028307e+00
3.189000000000000000e+03,5.524750667973421514e-05,1.478016376495361328e-01,1.180618735327846558e+00
3.190000000000000000e+03,5.511238850886002183e-05,1.754403114318847656e-01,1.158382381317483389e+00
3.191000000000000000e+03,5.510142000275664032e-05,1.676797866821289062e-01,1.167781629640942898e+00
3.192000000000000000e+03,5.509745096787810326e-05,1.704573631286621094e-01,1.162193282777812087e+00
3.193000000000000000e+03,5.509157199412584305e-05,1.727104187011718750e-01,1.154710457069719753e+00
3.194000000000000000e+03,5.508827598532661796e-05,1.750588417053222656e-01,1.153503549697446617e+00
3.195000000000000000e+03,5.508332833414897323e-05,1.762866973876953125e-01,1.156305037719146833e+00
3.196000000000000000e+03,5.507995592779479921e-05,1.737534999847412109e-01,1.174298929451216944e+00
3.197000000000000000e+03,5.507648893399164081e-05,1.709759235382080078e-01,1.175213253218090559e+00
3.198000000000000000e+03,5.507147579919546843e-05,1.645088195800781250e-01,1.181481856963775057e+00
3.199000000000000000e+03,5.506769230123609304e-05,1.597821712493896484e-01,1.184809995475194500e+00
3.200000000000000000e+03,5.506064553628675640e-05,1.540064811706542969e-01,1.188050358904994219e+00
3.201000000000000000e+03,5.505461012944579124e-05,1.515567302703857422e-01,1.187231124809875471e+00
3.202000000000000000e+03,5.505081935552880168e-05,1.550436019897460938e-01,1.184773422524519670e+00
3.203000000000000000e+03,5.504754517460241914e-05,1.582443714141845703e-01,1.186741047270831295e+00
3.204000000000000000e+03,5.504367436515167356e-05,1.601696014404296875e-01,1.192680494460441443e+00
3.205000000000000000e+03,5.503987267729826272e-05,1.590430736541748047e-01,1.198861323124506217e+00
3.206000000000000000e+03,5.503580177901312709e-05,1.538693904876708984e-01,1.209716174884827966e+00
3.207000000000000000e+03,5.503094143932685256e-05,1.486182212829589844e-01,1.214053726834875890e+00
3.208000000000000000e+03,5.502980275196023285e-05,1.352429389953613281e-01,1.242924414097672958e+00
3.209000000000000000e+03,5.506743400474078953e-05,1.433789730072021484e-01,1.173040819947999136e+00
3.210000000000000000e+03,5.502534258994273841e-05,1.371860504150390625e-01,1.226225204819495707e+00
3.211000000000000000e+03,5.502109706867486238e-05,1.432240009307861328e-01,1.204208288513182179e+00
3.212000000000000000e+03,5.501679333974607289e-05,1.487433910369873047e-01,1.191524789219113423e+00
3.213000000000000000e+03,5.501231134985573590e-05,1.513957977294921875e-01,1.183420223349546774e+00
3.214000000000000000e+03,5.500654151546768844e-05,1.502275466918945312e-01,1.187713887758784725e+00
3.215000000000000000e+03,5.501135092345066369e-05,1.543045043945312500e-01,1.189740029226176388e+00
3.216000000000000000e+03,5.500328188645653427e-05,1.518189907073974609e-01,1.188533121853903252e+00
3.217000000000000000e+03,5.499786857399158180e-05,1.421809196472167969e-01,1.211596024549519868e+00
3.218000000000000000e+03,5.499363760463893414e-05,1.376211643218994141e-01,1.227571089404333460e+00
3.219000000000000000e+03,5.498906830325722694e-05,1.334130764007568359e-01,1.235251409046070670e+00
3.220000000000000000e+03,5.498886093846522272e-05,1.364350318908691406e-01,1.225932621214096185e+00
3.221000000000000000e+03,5.498604514286853373e-05,1.350402832031250000e-01,1.230233600213469058e+00
3.222000000000000000e+03,5.498203609022311866e-05,1.399636268615722656e-01,1.224096659090214256e+00
3.223000000000000000e+03,5.497891106642782688e-05,1.383841037750244141e-01,1.215509330271738353e+00
3.224000000000000000e+03,5.497513120644725859e-05,1.381516456604003906e-01,1.210147735702792327e+00
3.225000000000000000e+03,5.497013262356631458e-05,1.431882381439208984e-01,1.204208288513182179e+00
3.226000000000000000e+03,5.495911318575963378e-05,1.406371593475341797e-01,1.201509204753371751e+00
3.227000000000000000e+03,5.495527875609695911e-05,1.415789127349853516e-01,1.201216621147972230e+00
3.228000000000000000e+03,5.494934157468378544e-05,1.396119594573974609e-01,1.198181066241952308e+00
3.229000000000000000e+03,5.494529250427149236e-05,1.401782035827636719e-01,1.192870673803951176e+00
3.230000000000000000e+03,5.494100332725793123e-05,1.384735107421875000e-01,1.186170509240302318e+00
3.231000000000000000e+03,5.493411299539729953e-05,1.394450664520263672e-01,1.184283344985475495e+00
3.232000000000000000e+03,5.492916170624084771e-05,1.408815383911132812e-01,1.187523708415274992e+00
3.233000000000000000e+03,5.492582567967474461e-05,1.349747180938720703e-01,1.204647163921281683e+00
3.234000000000000000e+03,5.493288335856050253e-05,1.336276531219482422e-01,1.194706635927833105e+00
3.235000000000000000e+03,5.492326090461574495e-05,1.345396041870117188e-01,1.201458002622426857e+00
3.236000000000000000e+03,5.492007767315953970e-05,1.369297504425048828e-01,1.205656577359909720e+00
3.237000000000000000e+03,5.491227784659713507e-05,1.396656036376953125e-01,1.221785248607557994e+00
3.238000000000000000e+03,5.490821058629080653e-05,1.387119293212890625e-01,1.231104036439532479e+00
3.239000000000000000e+03,5.490437615662813187e-05,1.358866691589355469e-01,1.234190793476497516e+00
3.240000000000000000e+03,5.490141847985796630e-05,1.349449157714843750e-01,1.229984904148879510e+00
3.241000000000000000e+03,5.489709656103514135e-05,1.355230808258056641e-01,1.224381928105478634e+00
3.242000000000000000e+03,5.489319300977513194e-05,1.368463039398193359e-01,1.220673430907039947e+00
3.243000000000000000e+03,5.488889291882514954e-05,1.352310180664062500e-01,1.223233537454285758e+00
3.244000000000000000e+03,5.488473107106983662e-05,1.376092433929443359e-01,1.226174002688550813e+00
3.245000000000000000e+03,5.488182796398177743e-05,1.356959342956542969e-01,1.235631767733089914e+00
3.246000000000000000e+03,5.487714224727824330e-05,1.345992088317871094e-01,1.238630749688435007e+00
3.247000000000000000e+03,5.487092130351811647e-05,1.298606395721435547e-01,1.242061292461744237e+00
3.248000000000000000e+03,5.486317604663781822e-05,1.260995864868164062e-01,1.275562115279988529e+00
3.249000000000000000e+03,5.485098154167644680e-05,1.267313957214355469e-01,1.256002901259031024e+00
3.250000000000000000e+03,5.484036955749616027e-05,1.315176486968994141e-01,1.235302611177015564e+00
3.251000000000000000e+03,5.483502900460734963e-05,1.372516155242919922e-01,1.229070580382005895e+00
3.252000000000000000e+03,5.482915003085508943e-05,1.441836357116699219e-01,1.232640100367879965e+00
3.253000000000000000e+03,5.482114283950068057e-05,1.516640186309814453e-01,1.251131384229129173e+00
3.254000000000000000e+03,5.481416519614867866e-05,1.573085784912109375e-01,1.282181819352152585e+00
3.255000000000000000e+03,5.480727486428804696e-05,1.580119132995605469e-01,1.319420397729375694e+00
3.256000000000000000e+03,5.480873005581088364e-05,1.548826694488525391e-01,1.367557715407730523e+00
3.257000000000000000e+03,5.480290928971953690e-05,1.565575599670410156e-01,1.341795728952303479e+00
3.258000000000000000e+03,5.479709579958580434e-05,1.546323299407958984e-01,1.348993285645131657e+00
3.259000000000000000e+03,5.478774619405157864e-05,1.442492008209228516e-01,1.358414477738995707e+00
3.260000000000000000e+03,5.478275488712824881e-05,1.462578773498535156e-01,1.347011031718549745e+00
3.261000000000000000e+03,5.477741433423943818e-05,1.484572887420654297e-01,1.342666165178366899e+00
3.262000000000000000e+03,5.477058584801852703e-05,1.496970653533935547e-01,1.347062233849494639e+00
3.263000000000000000e+03,5.476427395478822291e-05,1.489222049713134766e-01,1.354552374147722116e+00
3.264000000000000000e+03,5.475747093441896141e-05,1.459419727325439453e-01,1.363644409685512038e+00
3.265000000000000000e+03,5.475074431160464883e-05,1.404583454132080078e-01,1.370798078837530243e+00
3.266000000000000000e+03,5.474369390867650509e-05,1.352190971374511719e-01,1.375194147508657982e+00
3.267000000000000000e+03,5.473403871292248368e-05,1.287937164306640625e-01,1.379012363559121601e+00
3.268000000000000000e+03,5.472249904414638877e-05,1.227796077728271484e-01,1.374850361772313567e+00
3.269000000000000000e+03,5.471223994391039014e-05,1.240372657775878906e-01,1.376254763078231136e+00
3.270000000000000000e+03,5.470254473038949072e-05,1.308321952819824219e-01,1.384564137471577361e+00
3.271000000000000000e+03,5.469750612974166870e-05,1.338064670562744141e-01,1.407246681480174511e+00
3.272000000000000000e+03,5.469040115713141859e-05,1.386046409606933594e-01,1.405410719356292581e+00
3.273000000000000000e+03,5.468047311296686530e-05,1.400470733642578125e-01,1.399412755445602619e+00
3.274000000000000000e+03,5.466835500556044281e-05,1.426041126251220703e-01,1.398300937745084349e+00
3.275000000000000000e+03,5.465083449962548912e-05,1.395642757415771484e-01,1.388923633192030049e+00
3.276000000000000000e+03,5.463841080199927092e-05,1.387476921081542969e-01,1.385441888287775924e+00
3.277000000000000000e+03,5.463679553940892220e-05,1.343488693237304688e-01,1.356198156928094534e+00
3.278000000000000000e+03,5.462799526867456734e-05,1.364231109619140625e-01,1.369978844742411717e+00
3.279000000000000000e+03,5.461399996420368552e-05,1.350820064544677734e-01,1.367506513276785851e+00
3.280000000000000000e+03,5.459469684865325689e-05,1.390159130096435547e-01,1.382201524857976205e+00
3.281000000000000000e+03,5.458638042910024524e-05,1.377940177917480469e-01,1.386890177134503466e+00
3.282000000000000000e+03,5.457893712446093559e-05,1.413643360137939453e-01,1.394629013497320713e+00
3.283000000000000000e+03,5.457329461933113635e-05,1.339852809906005859e-01,1.415124495055556597e+00
3.284000000000000000e+03,5.456655708258040249e-05,1.424670219421386719e-01,1.407926938362728420e+00
3.285000000000000000e+03,5.455895370687358081e-05,1.515746116638183594e-01,1.401402323962319230e+00
3.286000000000000000e+03,5.454922938952222466e-05,1.551747322082519531e-01,1.398103443811439917e+00
3.287000000000000000e+03,5.453565972857177258e-05,1.646399497985839844e-01,1.416623986033229032e+00
3.288000000000000000e+03,5.452358891488984227e-05,1.540482044219970703e-01,1.433023297115871841e+00
3.289000000000000000e+03,5.451562901725992560e-05,1.451253890991210938e-01,1.456334895876078006e+00
3.290000000000000000e+03,5.450735989143140614e-05,1.404941082000732422e-01,1.451938827204950266e+00
3.291000000000000000e+03,5.449948730529285967e-05,1.424908638000488281e-01,1.449034934921360041e+00
3.292000000000000000e+03,5.447662624646909535e-05,1.427710056304931641e-01,1.442941881338915211e+00
3.293000000000000000e+03,5.446270370157435536e-05,1.561522483825683594e-01,1.453438318182622702e+00
3.294000000000000000e+03,5.445267379400320351e-05,1.531124114990234375e-01,1.457256534233086320e+00
3.295000000000000000e+03,5.453902849694713950e-05,1.619338989257812500e-01,1.537402498342148149e+00
3.296000000000000000e+03,5.444835551315918565e-05,1.546978950500488281e-01,1.471680905979282361e+00
3.297000000000000000e+03,5.443100963020697236e-05,1.554310321807861328e-01,1.493354036549251251e+00
3.298000000000000000e+03,5.442012479761615396e-05,1.590728759765625000e-01,1.500419930619649733e+00
3.299000000000000000e+03,5.443371628643944860e-05,1.869022846221923828e-01,1.519540269232507734e+00
3.300000000000000000e+03,5.440884706331416965e-05,1.702606678009033203e-01,1.508114879441656786e+00
3.301000000000000000e+03,5.439625238068401814e-05,1.739561557769775391e-01,1.551153927795925203e+00
3.302000000000000000e+03,5.438767402665689588e-05,1.749813556671142578e-01,1.539245775056165000e+00
3.303000000000000000e+03,5.437607615021988750e-05,1.841247081756591797e-01,1.509709460091084310e+00
3.304000000000000000e+03,5.436835635919123888e-05,1.847267150878906250e-01,1.507734520754637542e+00
3.305000000000000000e+03,5.436146602733060718e-05,1.858651638031005859e-01,1.510828592381737501e+00
3.306000000000000000e+03,5.435354250948876143e-05,1.875162124633789062e-01,1.518618630875499420e+00
3.307000000000000000e+03,5.434907870949245989e-05,1.869857311248779297e-01,1.527235218054515009e+00
3.308000000000000000e+03,5.434093691292218864e-05,1.854598522186279297e-01,1.542098465208810332e+00
3.309000000000000000e+03,5.474835052154958248e-05,1.768112182617187500e-01,1.668845683067879282e+00
3.310000000000000000e+03,5.433903425000607967e-05,1.849293708801269531e-01,1.549844616161762501e+00
3.311000000000000000e+03,5.432775651570409536e-05,1.827955245971679688e-01,1.572900204267244195e+00
3.312000000000000000e+03,5.431646422948688269e-05,1.840949058532714844e-01,1.592949495827245654e+00
3.313000000000000000e+03,5.430810415418818593e-05,1.842021942138671875e-01,1.599832525144269324e+00
3.314000000000000000e+03,5.430082819657400250e-05,1.863002777099609375e-01,1.600659073829522772e+00
3.315000000000000000e+03,5.429434895631857216e-05,1.862108707427978516e-01,1.596445869911769844e+00
3.316000000000000000e+03,5.428677832242101431e-05,1.877069473266601562e-01,1.580843849153840797e+00
3.317000000000000000e+03,5.427968426374718547e-05,1.835048198699951172e-01,1.579922210796832260e+00
3.318000000000000000e+03,5.427271753433160484e-05,1.805424690246582031e-01,1.581129118169105174e+00
3.319000000000000000e+03,5.426478674053214490e-05,1.792013645172119141e-01,1.593732156971689573e+00
3.320000000000000000e+03,5.425872950581833720e-05,1.759171485900878906e-01,1.597411395809588130e+00
3.321000000000000000e+03,5.425193739938549697e-05,1.793622970581054688e-01,1.598815797115505921e+00
3.322000000000000000e+03,5.424439586931839585e-05,1.826703548431396484e-01,1.595034154015717132e+00
3.323000000000000000e+03,5.423937909654341638e-05,1.821815967559814453e-01,1.593051900089135664e+00
3.324000000000000000e+03,5.422827962320297956e-05,1.806974411010742188e-01,1.589906626331090811e+00
3.325000000000000000e+03,5.421915557235479355e-05,1.786708831787109375e-01,1.583316180619466884e+00
3.326000000000000000e+03,5.421142850536853075e-05,1.736760139465332031e-01,1.581809375051659083e+00
3.327000000000000000e+03,5.420518937171436846e-05,1.707792282104492188e-01,1.592232665994016916e+00
3.328000000000000000e+03,5.419487570179626346e-05,1.677691936492919922e-01,1.598910886787261010e+00
3.329000000000000000e+03,5.418721775640733540e-05,1.698076725006103516e-01,1.607688394949246424e+00
3.330000000000000000e+03,5.417926149675622582e-05,1.722991466522216797e-01,1.611945486407809103e+00
3.331000000000000000e+03,5.417030115495435894e-05,1.765251159667968750e-01,1.617906877367824459e+00
3.332000000000000000e+03,5.416016938397660851e-05,1.798808574676513672e-01,1.614366615742490074e+00
3.333000000000000000e+03,5.415330815594643354e-05,1.789867877960205078e-01,1.620664477848714480e+00
3.334000000000000000e+03,5.414827683125622571e-05,1.802980899810791016e-01,1.595429141883006663e+00
3.335000000000000000e+03,5.413914914242923260e-05,1.786172389984130859e-01,1.613935054924525714e+00
3.336000000000000000e+03,5.412806422100402415e-05,1.774072647094726562e-01,1.625418961436456922e+00
3.337000000000000000e+03,5.411866732174530625e-05,1.747965812683105469e-01,1.640443129573721626e+00
3.338000000000000000e+03,5.411035817814990878e-05,1.771748065948486328e-01,1.642527787762193103e+00
3.339000000000000000e+03,5.410161247709766030e-05,1.771271228790283203e-01,1.659248940810775341e+00
3.340000000000000000e+03,5.408878496382385492e-05,1.769065856933593750e-01,1.689502085609085213e+00
3.341000000000000000e+03,5.408118522609584033e-05,1.750528812408447266e-01,1.715249442884242415e+00
3.342000000000000000e+03,5.407154822023585439e-05,1.702129840850830078e-01,1.741881865565732879e+00
3.343000000000000000e+03,5.406721902545541525e-05,1.670718193054199219e-01,1.752751346506324914e+00
3.344000000000000000e+03,5.406203854363411665e-05,1.636683940887451172e-01,1.753768074535088095e+00
3.345000000000000000e+03,5.405421325122006238e-05,1.603603363037109375e-01,1.745619621124711696e+00
3.346000000000000000e+03,5.404270632425323129e-05,1.579344272613525391e-01,1.731304968230540808e+00
3.347000000000000000e+03,5.403088289313018322e-05,1.563847064971923828e-01,1.727574527261696913e+00
3.348000000000000000e+03,5.402117312769405544e-05,1.605451107025146484e-01,1.726843068248198110e+00
3.349000000000000000e+03,5.401465386967174709e-05,1.609921455383300781e-01,1.744310309490549216e+00
3.350000000000000000e+03,5.401286398409865797e-05,1.737475395202636719e-01,1.745275835388367502e+00
3.351000000000000000e+03,5.400639929575845599e-05,1.683354377746582031e-01,1.746782640956174859e+00
3.352000000000000000e+03,5.400124791776761413e-05,1.642763614654541016e-01,1.747360493576838980e+00
3.353000000000000000e+03,5.399655856308527291e-05,1.632690429687500000e-01,1.738531783283908672e+00
3.354000000000000000e+03,5.399162910180166364e-05,1.634478569030761719e-01,1.725680048416735168e+00
3.355000000000000000e+03,5.398638677434064448e-05,1.655936241149902344e-01,1.713164784695770937e+00
3.356000000000000000e+03,5.398197754402644932e-05,1.672387123107910156e-01,1.707057101933056042e+00
3.357000000000000000e+03,5.397773929871618748e-05,1.689791679382324219e-01,1.707737358815609952e+00
3.358000000000000000e+03,5.397206405177712440e-05,1.668691635131835938e-01,1.720728070895348072e+00
3.359000000000000000e+03,5.396570486482232809e-05,1.644670963287353516e-01,1.742225651302077516e+00
3.360000000000000000e+03,5.396294727688655257e-05,1.587390899658203125e-01,1.765946867109843055e+00
3.361000000000000000e+03,5.396053893491625786e-05,1.592636108398437500e-01,1.771191428236629228e+00
3.362000000000000000e+03,5.395737025537528098e-05,1.594841480255126953e-01,1.773766163964144882e+00
3.363000000000000000e+03,5.395353946369141340e-05,1.586556434631347656e-01,1.776721258378680002e+00
3.364000000000000000e+03,5.394571417127735913e-05,1.555323600769042969e-01,1.782982547534229800e+00
3.365000000000000000e+03,5.394723848439753056e-05,1.401126384735107422e-01,1.795746507319783580e+00
3.366000000000000000e+03,5.394111576606519520e-05,1.483976840972900391e-01,1.788900050953434739e+00
3.367000000000000000e+03,5.405675983638502657e-05,1.494169235229492188e-01,1.835611023555467236e+00
3.368000000000000000e+03,5.393133324105292559e-05,1.486778259277343750e-01,1.801810302541688502e+00
3.369000000000000000e+03,5.392402817960828543e-05,1.486480236053466797e-01,1.797736075836499969e+00
3.370000000000000000e+03,5.391758531914092600e-05,1.448094844818115234e-01,1.787012886698607916e+00
3.371000000000000000e+03,5.391652666730806231e-05,1.355469226837158203e-01,1.757842301240276628e+00
3.372000000000000000e+03,5.390740989241749048e-05,1.392722129821777344e-01,1.759934274018883027e+00
3.373000000000000000e+03,5.390265869209542871e-05,1.352965831756591797e-01,1.772647031673492135e+00
3.374000000000000000e+03,5.389705620473250747e-05,1.353204250335693359e-01,1.765310497768099118e+00
3.375000000000000000e+03,5.388990393839776516e-05,1.323282718658447266e-01,1.756145316328959538e+00
3.376000000000000000e+03,5.388490171753801405e-05,1.309037208557128906e-01,1.763518423185026940e+00
3.377000000000000000e+03,5.387530109146609902e-05,1.255035400390625000e-01,1.773663759702255316e+00
3.378000000000000000e+03,5.402347960625775158e-05,1.014471054077148438e-01,1.727472122999806903e+00
3.379000000000000000e+03,5.387432611314579844e-05,1.239120960235595703e-01,1.770598946435695487e+00
3.380000000000000000e+03,5.388773570302873850e-05,1.210868358612060547e-01,1.761046091719401296e+00
3.381000000000000000e+03,5.387033888837322593e-05,1.229822635650634766e-01,1.767446358087515490e+00
3.382000000000000000e+03,5.386343400459736586e-05,1.245856285095214844e-01,1.773561355440365306e+00
3.383000000000000000e+03,5.385710392147302628e-05,1.285552978515625000e-01,1.778762029026341729e+00
3.384000000000000000e+03,5.385534313973039389e-05,1.288652420043945312e-01,1.775850822152616360e+00
3.385000000000000000e+03,5.385077020036987960e-05,1.285254955291748047e-01,1.765800575307143294e+00
3.386000000000000000e+03,5.384459655033424497e-05,1.235365867614746094e-01,1.759787982216183266e+00
3.387000000000000000e+03,5.391927697928622365e-05,1.492500305175781250e-01,1.698133301968370645e+00
3.388000000000000000e+03,5.384262112784199417e-05,1.272201538085937500e-01,1.750951957333117814e+00
3.389000000000000000e+03,5.384316318668425083e-05,1.148879528045654297e-01,1.758566445663640287e+00
3.390000000000000000e+03,5.383920506574213505e-05,1.212835311889648438e-01,1.754645825351286881e+00
3.391000000000000000e+03,5.383547977544367313e-05,1.222550868988037109e-01,1.738729277217553326e+00
3.392000000000000000e+03,5.382993185776285827e-05,1.233220100402832031e-01,1.750951957333117814e+00
3.393000000000000000e+03,5.382368181017227471e-05,1.258373260498046875e-01,1.762114021879109371e+00
3.394000000000000000e+03,5.381972005125135183e-05,1.245021820068359375e-01,1.770803754959475063e+00
3.395000000000000000e+03,5.382321251090615988e-05,1.280665397644042969e-01,1.777445402802043883e+00
3.396000000000000000e+03,5.381760274758562446e-05,1.258075237274169922e-01,1.773224884294156034e+00
3.397000000000000000e+03,5.381180744734592736e-05,1.266002655029296875e-01,1.764586353344735237e+00
3.398000000000000000e+03,5.381446680985391140e-05,1.119971275329589844e-01,1.758325064189185660e+00
3.399000000000000000e+03,5.380803122534416616e-05,1.203060150146484375e-01,1.761872640404654744e+00
3.400000000000000000e+03,5.381391383707523346e-05,1.384317874908447266e-01,1.731209878558785720e+00
3.401000000000000000e+03,5.380538641475141048e-05,1.264691352844238281e-01,1.751442034872161990e+00
3.402000000000000000e+03,5.380128277465701103e-05,1.193583011627197266e-01,1.756042912067069528e+00
3.403000000000000000e+03,5.379641152103431523e-05,1.283526420593261719e-01,1.760314632705902493e+00
3.404000000000000000e+03,5.378896457841619849e-05,1.156926155090332031e-01,1.766378427927807415e+00
3.405000000000000000e+03,5.378550122259184718e-05,1.141965389251708984e-01,1.775024273467363134e+00
3.406000000000000000e+03,5.378205241868272424e-05,1.115977764129638672e-01,1.795644103057893570e+00
3.407000000000000000e+03,5.377812703954987228e-05,1.087427139282226562e-01,1.818034063461091643e+00
3.408000000000000000e+03,5.377384150051511824e-05,1.049101352691650391e-01,1.845412574336350753e+00
3.409000000000000000e+03,5.377137858886271715e-05,1.040101051330566406e-01,1.856099190523567977e+00
3.410000000000000000e+03,5.376743501983582973e-05,1.018047332763671875e-01,1.855272641838314529e+00
3.411000000000000000e+03,5.376437184168025851e-05,1.022934913635253906e-01,1.853231871190653024e+00
3.412000000000000000e+03,5.376018452807329595e-05,1.044631004333496094e-01,1.847358255312257835e+00
3.413000000000000000e+03,5.375399632612243295e-05,1.058697700500488281e-01,1.841235943369272654e+00
3.414000000000000000e+03,5.374668398872017860e-05,1.079499721527099609e-01,1.839202487311746292e+00
3.415000000000000000e+03,5.374198372010141611e-05,1.070559024810791016e-01,1.842837838608835099e+00
3.416000000000000000e+03,5.373768362915143371e-05,1.049280166625976562e-01,1.851147213002181324e+00
3.417000000000000000e+03,5.374029933591373265e-05,1.034080982208251953e-01,1.870911235546918627e+00
3.418000000000000000e+03,5.373717795009724796e-05,1.044571399688720703e-01,1.857262210355031140e+00
3.419000000000000000e+03,5.373323438107036054e-05,1.013934612274169922e-01,1.863779510165305187e+00
3.420000000000000000e+03,5.372871237341314554e-05,1.009821891784667969e-01,1.860904876242255090e+00
3.421000000000000000e+03,5.371831139200367033e-05,9.973645210266113281e-02,1.850371866447872771e+00
3.422000000000000000e+03,5.371377483243122697e-05,1.008510589599609375e-01,1.848477387602910582e+00
3.423000000000000000e+03,5.370847429730929434e-05,1.007318496704101562e-01,1.844198352373942917e+00
3.424000000000000000e+03,5.370310827856883407e-05,9.978413581848144531e-02,1.860034440016191448e+00
3.425000000000000000e+03,5.369373320718295872e-05,9.314417839050292969e-02,1.876543469950859189e+00
3.426000000000000000e+03,5.370403596316464245e-05,8.403062820434570312e-02,1.940743627565647333e+00
3.427000000000000000e+03,5.368864367483183742e-05,8.978843688964843750e-02,1.900162281496734940e+00
3.428000000000000000e+03,5.367785342969000340e-05,8.488297462463378906e-02,1.908954418838990197e+00
3.429000000000000000e+03,5.366110417526215315e-05,7.025599479675292969e-02,1.917168703560581555e+00
3.430000000000000000e+03,5.365321703720837831e-05,6.688237190246582031e-02,1.928242993024952945e+00
3.431000000000000000e+03,5.364698881749063730e-05,6.687045097351074219e-02,1.921052750922259911e+00
3.432000000000000000e+03,5.364016396924853325e-05,6.350874900817871094e-02,1.917022411757881795e+00
3.433000000000000000e+03,5.363550008041784167e-05,5.834102630615234375e-02,1.920226202237006463e+00
3.434000000000000000e+03,5.362623778637498617e-05,4.989504814147949219e-02,1.932573230384865948e+00
3.435000000000000000e+03,5.361127477954141796e-05,4.255771636962890625e-02,1.929120743841151731e+00
3.436000000000000000e+03,5.359753413358703256e-05,2.294182777404785156e-02,1.990621817696129225e+00
3.437000000000000000e+03,5.357891132007353008e-05,2.884864807128906250e-02,1.965240189927721426e+00
3.438000000000000000e+03,5.355758912628516555e-05,3.600120544433593750e-02,1.943413452964917632e+00
3.439000000000000000e+03,5.353678716346621513e-05,4.124641418457031250e-02,1.946470951641342984e+00
3.440000000000000000e+03,5.351031722966581583e-05,4.667043685913085938e-02,1.972196365146094976e+00
3.441000000000000000e+03,5.350130231818184257e-05,4.956722259521484375e-02,1.976716781849517712e+00
3.442000000000000000e+03,5.347961268853396177e-05,4.658699035644531250e-02,2.001469354866316497e+00
3.443000000000000000e+03,5.346598481992259622e-05,4.643797874450683594e-02,2.014262573012409963e+00
3.444000000000000000e+03,5.345261160982772708e-05,4.768967628479003906e-02,2.025058908051652118e+00
3.445000000000000000e+03,5.344090459402650595e-05,5.245804786682128906e-02,2.025797681655285842e+00
3.446000000000000000e+03,5.343847442418336868e-05,4.355311393737792969e-02,2.009932335652496960e+00
3.447000000000000000e+03,5.342575968825258315e-05,5.329251289367675781e-02,2.015769378580217541e+00
3.448000000000000000e+03,5.341647556633688509e-05,5.993843078613281250e-02,2.021511331836182812e+00
3.449000000000000000e+03,5.340109782991930842e-05,6.194710731506347656e-02,2.016500837593716344e+00
3.450000000000000000e+03,5.338840492186136544e-05,6.132721900939941406e-02,2.024283561497343342e+00
