Iter,Loss,ErrorLambda1,ErrorLambda2
2.703000000000000000e+03,3.948450830648653209e-05,5.077123641967773438e-02,7.373911460982586208e-01
2.704000000000000000e+03,3.947500954382121563e-05,5.054473876953125000e-02,7.314297551382434870e-01
2.705000000000000000e+03,3.946665674448013306e-05,4.657506942749023438e-02,7.379104819978428154e-01
2.706000000000000000e+03,3.945745629607699811e-05,4.239678382873535156e-02,7.571771124134007991e-01
2.707000000000000000e+03,3.944860145566053689e-05,3.832578659057617188e-02,7.705847561308334370e-01
2.708000000000000000e+03,3.943167757824994624e-05,3.734230995178222656e-02,8.118244153118948647e-01
2.709000000000000000e+03,3.942150578950531781e-05,2.950429916381835938e-02,8.065871687752435015e-01
2.710000000000000000e+03,3.941448449040763080e-05,3.026127815246582031e-02,7.966320116015251918e-01
2.711000000000000000e+03,3.940787428291514516e-05,3.263950347900390625e-02,7.698679262976045878e-01
2.712000000000000000e+03,3.940071110264398158e-05,3.175735473632812500e-02,7.462710585221338233e-01
2.713000000000000000e+03,3.939875023206695914e-05,3.896951675415039062e-02,7.320514952997175806e-01
2.714000000000000000e+03,3.938592999475076795e-05,3.260970115661621094e-02,7.416555521469565537e-01
2.715000000000000000e+03,3.938157897209748626e-05,2.931356430053710938e-02,7.572283145443456931e-01
2.716000000000000000e+03,3.937664587283506989e-05,2.440810203552246094e-02,7.998577458510547356e-01
2.717000000000000000e+03,3.937383007723838091e-05,2.477169036865234375e-02,8.212456074057591371e-01
2.718000000000000000e+03,3.937124711228534579e-05,2.636313438415527344e-02,8.236009054292251497e-01
2.719000000000000000e+03,3.936791108571924269e-05,2.721548080444335938e-02,8.279750303299480141e-01
2.720000000000000000e+03,3.936503344448283315e-05,2.648234367370605469e-02,8.311495624485326639e-01
2.721000000000000000e+03,3.936091525247320533e-05,2.204179763793945312e-02,8.396052286445786494e-01
2.722000000000000000e+03,3.935726999770849943e-05,1.530051231384277344e-02,8.526910303960718585e-01
2.723000000000000000e+03,3.935330096282996237e-05,1.080632209777832031e-02,8.648113062497467807e-01
2.724000000000000000e+03,3.934993583243340254e-05,5.894899368286132812e-03,8.698071713119435167e-01
2.725000000000000000e+03,3.934714186470955610e-05,3.027915954589843750e-03,8.697705983612684655e-01
2.726000000000000000e+03,3.934497362934052944e-05,2.807378768920898438e-03,8.659670114910749117e-01
2.727000000000000000e+03,3.934098276658914983e-05,1.263618469238281250e-03,8.694268126249240503e-01
2.728000000000000000e+03,3.933656262233853340e-05,4.553794860839843750e-03,8.756368996495287327e-01
2.729000000000000000e+03,3.933055268134921789e-05,8.934736251831054688e-03,8.784164439008241843e-01
2.730000000000000000e+03,3.932141771656461060e-05,1.448392868041992188e-02,8.796306658632321307e-01
2.731000000000000000e+03,3.931592073058709502e-05,1.765489578247070312e-02,8.789942965214881943e-01
2.732000000000000000e+03,3.931062747142277658e-05,1.659393310546875000e-02,8.715919313048804407e-01
2.733000000000000000e+03,3.930444290745072067e-05,1.668334007263183594e-02,8.705313157353072873e-01
2.734000000000000000e+03,3.929813101422041655e-05,1.488327980041503906e-02,8.678834341064416424e-01
2.735000000000000000e+03,3.929291415261104703e-05,1.174211502075195312e-02,8.658646072291850126e-01
2.736000000000000000e+03,3.928545629605650902e-05,7.838010787963867188e-03,8.602908895463242667e-01
2.737000000000000000e+03,3.927673242287710309e-05,1.561641693115234375e-03,8.577380975892134884e-01
2.738000000000000000e+03,3.927069701603613794e-05,3.015995025634765625e-03,8.473513795975308183e-01
2.739000000000000000e+03,3.926617500837892294e-05,3.314018249511718750e-03,8.324003573616156615e-01
2.740000000000000000e+03,3.926251520169898868e-05,3.540515899658203125e-03,8.133531646501072077e-01
2.741000000000000000e+03,3.925828059436753392e-05,1.662969589233398438e-03,7.912484732621740680e-01
2.742000000000000000e+03,3.925221244571730494e-05,6.914138793945312500e-03,7.741396469364375532e-01
2.743000000000000000e+03,3.924585325876250863e-05,1.110434532165527344e-02,7.680831663046675528e-01
2.744000000000000000e+03,3.924027259927242994e-05,1.514554023742675781e-02,7.759682944701844498e-01
2.745000000000000000e+03,3.923318945453502238e-05,1.463294029235839844e-02,7.999455209326745697e-01
2.746000000000000000e+03,3.922481118934229016e-05,9.256601333618164062e-03,8.297012736018051227e-01
2.747000000000000000e+03,3.922007454093545675e-05,7.236003875732421875e-03,8.322540655589159009e-01
2.748000000000000000e+03,3.921534153050743043e-05,6.210803985595703125e-03,8.242299601808342757e-01
2.749000000000000000e+03,3.921057941624894738e-05,3.689527511596679688e-03,8.223939980569522357e-01
2.750000000000000000e+03,3.920614108210429549e-05,8.404254913330078125e-04,8.163887195561272403e-01
2.751000000000000000e+03,3.920259041478857398e-05,5.364418029785156250e-04,8.180198731562294823e-01
2.752000000000000000e+03,3.921704774256795645e-05,1.755952835083007812e-02,8.525520531835071303e-01
2.753000000000000000e+03,3.920095696230418980e-05,4.637241363525390625e-03,8.263365621397107397e-01
2.754000000000000000e+03,3.919574373867362738e-05,4.160404205322265625e-03,8.226353795314068629e-01
2.755000000000000000e+03,3.919233859051018953e-05,2.861022949218750000e-03,8.185026361051388477e-01
2.756000000000000000e+03,3.918666334357112646e-05,3.755092620849609375e-04,8.071065046748278071e-01
2.757000000000000000e+03,3.918126458302140236e-05,1.591444015502929688e-03,7.999967230636195747e-01
2.758000000000000000e+03,3.917349022231064737e-05,1.525878906250000000e-03,7.922066845698575444e-01
2.759000000000000000e+03,3.916358400601893663e-05,5.263090133666992188e-03,7.753831272593855184e-01
2.760000000000000000e+03,3.916476998711004853e-05,1.490116119384765625e-04,8.043196458333974341e-01
2.761000000000000000e+03,3.915662455256097019e-05,2.795457839965820312e-03,7.893247360566723048e-01
2.762000000000000000e+03,3.914475746569223702e-05,1.009702682495117188e-02,7.595324104368668117e-01
2.763000000000000000e+03,3.913899126928299665e-05,9.882450103759765625e-03,7.551143979953340857e-01
2.764000000000000000e+03,3.913237378583289683e-05,1.145005226135253906e-02,7.438206708269129441e-01
2.765000000000000000e+03,3.912876854883506894e-05,1.283288002014160156e-02,7.370473603619142056e-01
2.766000000000000000e+03,3.912607644451782107e-05,1.315474510192871094e-02,7.235080540220517609e-01
2.767000000000000000e+03,3.912209285772405565e-05,1.524090766906738281e-02,7.053532413070119356e-01
2.768000000000000000e+03,3.911969906766898930e-05,1.519918441772460938e-02,6.918066203770144584e-01
2.769000000000000000e+03,3.911716339644044638e-05,1.497268676757812500e-02,6.882078420306003697e-01
2.770000000000000000e+03,3.911375824827700853e-05,1.424551010131835938e-02,6.804324327171084041e-01
2.771000000000000000e+03,3.911250314558856189e-05,1.071095466613769531e-02,6.905119379231215992e-01
2.772000000000000000e+03,3.910852683475241065e-05,1.356601715087890625e-02,6.867668677740077499e-01
2.773000000000000000e+03,3.910419036401435733e-05,1.373291015625000000e-02,6.687217739109928560e-01
2.774000000000000000e+03,3.910015584551729262e-05,1.483559608459472656e-02,6.745295584781731968e-01
2.775000000000000000e+03,3.909556471626274288e-05,1.438260078430175781e-02,6.831242018867839105e-01
2.776000000000000000e+03,3.909323640982620418e-05,1.283288002014160156e-02,6.884492235050549969e-01
2.777000000000000000e+03,3.909088627551682293e-05,8.559226989746093750e-03,6.988725144474127182e-01
2.778000000000000000e+03,3.908612779923714697e-05,9.298324584960937500e-03,7.077012247403430267e-01
2.779000000000000000e+03,3.908242069883272052e-05,1.003146171569824219e-02,7.164494745417885335e-01
2.780000000000000000e+03,3.907723294105380774e-05,1.295804977416992188e-02,7.233617622193520003e-01
2.781000000000000000e+03,3.907409336534328759e-05,1.396536827087402344e-02,7.325342582486267240e-01
2.782000000000000000e+03,3.907105565303936601e-05,1.599192619323730469e-02,7.279772685945292698e-01
2.783000000000000000e+03,3.906774509232491255e-05,1.757144927978515625e-02,7.270556302375208446e-01
2.784000000000000000e+03,3.906369602191261947e-05,1.939535140991210938e-02,7.179782238800008765e-01
2.785000000000000000e+03,3.905935591319575906e-05,2.187490463256835938e-02,7.142843558618321431e-01
2.786000000000000000e+03,3.905468838638626039e-05,2.334117889404296875e-02,7.114536094795917975e-01
2.787000000000000000e+03,3.905140692950226367e-05,2.506971359252929688e-02,7.106343753844731603e-01
2.788000000000000000e+03,3.904880213667638600e-05,2.405643463134765625e-02,7.136626157003581605e-01
2.789000000000000000e+03,3.904725235770456493e-05,2.350211143493652344e-02,7.131798527514489061e-01
2.790000000000000000e+03,3.904558980138972402e-05,2.358555793762207031e-02,7.184097846979651258e-01
2.791000000000000000e+03,3.904255936504341662e-05,2.223253250122070312e-02,7.188925476468743803e-01
2.792000000000000000e+03,3.903998003806918859e-05,2.210140228271484375e-02,7.204359261653567881e-01
2.793000000000000000e+03,3.903698598151095212e-05,2.208352088928222656e-02,7.232666725475971337e-01
2.794000000000000000e+03,3.903149627149105072e-05,2.099275588989257812e-02,7.336826488998198226e-01
2.795000000000000000e+03,3.902534444932825863e-05,2.013444900512695312e-02,7.466587317992882111e-01
2.796000000000000000e+03,3.903105243807658553e-05,7.897615432739257812e-03,7.617487312477680961e-01
2.797000000000000000e+03,3.902156095136888325e-05,1.541376113891601562e-02,7.524738309566035843e-01
2.798000000000000000e+03,3.904207551386207342e-05,2.674460411071777344e-02,8.076404697546817335e-01
2.799000000000000000e+03,3.901706077158451080e-05,1.885294914245605469e-02,7.692388715459956838e-01
2.800000000000000000e+03,3.900836600223556161e-05,2.015829086303710938e-02,8.005306881434736122e-01
2.801000000000000000e+03,3.899529474438168108e-05,1.758337020874023438e-02,7.798596564219980598e-01
2.802000000000000000e+03,3.897693386534228921e-05,2.492666244506835938e-02,7.541049845567058263e-01
2.803000000000000000e+03,3.896529960911720991e-05,3.438591957092285156e-02,7.388321203548512406e-01
2.804000000000000000e+03,3.896385533153079450e-05,4.349946975708007812e-02,7.376691005233881882e-01
2.805000000000000000e+03,3.895744157489389181e-05,4.078149795532226562e-02,7.452616450835055639e-01
2.806000000000000000e+03,3.895402551279403269e-05,4.087686538696289062e-02,7.552094876670889523e-01
2.807000000000000000e+03,3.894898691214621067e-05,4.084110260009765625e-02,7.592398268314672904e-01
2.808000000000000000e+03,3.894151450367644429e-05,3.970861434936523438e-02,7.705847561308334370e-01
2.809000000000000000e+03,3.895675763487815857e-05,1.383423805236816406e-02,7.432501327963838555e-01
2.810000000000000000e+03,3.893858593073673546e-05,3.225803375244140625e-02,7.627069425554515725e-01
2.811000000000000000e+03,3.892943641403689981e-05,3.638267517089843750e-02,7.858210473820131936e-01
2.812000000000000000e+03,3.892894892487674952e-05,3.235936164855957031e-02,7.728449644825446940e-01
2.813000000000000000e+03,3.892533641192130744e-05,3.426671028137207031e-02,7.789892201959345286e-01
2.814000000000000000e+03,3.891460437444038689e-05,3.277659416198730469e-02,7.801961275682074426e-01
2.815000000000000000e+03,3.890911830239929259e-05,3.270506858825683594e-02,7.833633450966572820e-01
2.816000000000000000e+03,3.890340303769335151e-05,3.687739372253417969e-02,7.787478387214799014e-01
2.817000000000000000e+03,3.889850268024019897e-05,4.032850265502929688e-02,7.690925797432959232e-01
2.818000000000000000e+03,3.889468644047155976e-05,4.352331161499023438e-02,7.562189011057173227e-01
2.819000000000000000e+03,3.888915671268478036e-05,4.497766494750976562e-02,7.504988916201568161e-01
2.820000000000000000e+03,3.888149876729585230e-05,4.522204399108886719e-02,7.311883736637889708e-01
2.821000000000000000e+03,3.887618731823749840e-05,4.141926765441894531e-02,7.340264346361642378e-01
2.822000000000000000e+03,3.886994818458333611e-05,4.090666770935058594e-02,7.303252520278603610e-01
2.823000000000000000e+03,3.886620470439083874e-05,4.163384437561035156e-02,7.290305695739675018e-01
2.824000000000000000e+03,3.886372724082320929e-05,4.174709320068359375e-02,7.272970117119753608e-01
2.825000000000000000e+03,3.886138074449263513e-05,4.478693008422851562e-02,7.264338900760468620e-01
2.826000000000000000e+03,3.885864498442970216e-05,4.610419273376464844e-02,7.248978261476993756e-01
2.827000000000000000e+03,3.885350452037528157e-05,4.849433898925781250e-02,7.217232940291146148e-01
2.828000000000000000e+03,3.884921534336172044e-05,4.923343658447265625e-02,7.218256982910045139e-01
2.829000000000000000e+03,3.883818135363981128e-05,4.779696464538574219e-02,7.258121499145728794e-01
2.830000000000000000e+03,3.889491199515759945e-05,5.933046340942382812e-02,7.569357309389461719e-01
2.831000000000000000e+03,3.883521640091203153e-05,5.000829696655273438e-02,7.317735408745880132e-01
2.832000000000000000e+03,3.882643068209290504e-05,4.979968070983886719e-02,7.319637202180976354e-01
2.833000000000000000e+03,3.881384327542036772e-05,4.985928535461425781e-02,7.355186110237017516e-01
2.834000000000000000e+03,3.880535587086342275e-05,5.277395248413085938e-02,7.297473994071963510e-01
2.835000000000000000e+03,3.879608993884176016e-05,5.558729171752929688e-02,7.294182428511218896e-01
2.836000000000000000e+03,3.878690040437504649e-05,5.860924720764160156e-02,7.248027364759445090e-01
2.837000000000000000e+03,3.877881681546568871e-05,6.127953529357910156e-02,7.035757959042098220e-01
2.838000000000000000e+03,3.877138442476280034e-05,6.079077720642089844e-02,6.816832276301912907e-01
2.839000000000000000e+03,3.876213668263517320e-05,5.462765693664550781e-02,6.497623562811043474e-01
2.840000000000000000e+03,3.875537368003278971e-05,4.558563232421875000e-02,6.249951540840356090e-01
2.841000000000000000e+03,3.875057882396504283e-05,4.161000251770019531e-02,5.996647284465727035e-01
2.842000000000000000e+03,3.874714093399234116e-05,3.787279129028320312e-02,6.122823964294267229e-01
2.843000000000000000e+03,3.874316462315618992e-05,3.454089164733886719e-02,6.305176696359513500e-01
2.844000000000000000e+03,3.874047251883894205e-05,3.423094749450683594e-02,6.355062201080130535e-01
2.845000000000000000e+03,3.873684181598946452e-05,3.582835197448730469e-02,6.368009025619059127e-01
2.846000000000000000e+03,3.875579568557441235e-05,4.094243049621582031e-02,6.638209985205509867e-01
2.847000000000000000e+03,3.873539390042424202e-05,3.688931465148925781e-02,6.424185077855766313e-01
2.848000000000000000e+03,3.873225796269252896e-05,3.960132598876953125e-02,6.422210138519319766e-01
2.849000000000000000e+03,3.872809247695840895e-05,4.360675811767578125e-02,6.424185077855766313e-01
2.850000000000000000e+03,3.872339584631845355e-05,4.305243492126464844e-02,6.420820366393671375e-01
2.851000000000000000e+03,3.871774242725223303e-05,4.462599754333496094e-02,6.383808540310633717e-01
2.852000000000000000e+03,3.871184162562713027e-05,4.092454910278320312e-02,6.402533891056202409e-01
2.853000000000000000e+03,3.870722866849973798e-05,4.193782806396484375e-02,6.176513055885077819e-01
2.854000000000000000e+03,3.870304135489277542e-05,4.169344902038574219e-02,6.186168314863261797e-01
2.855000000000000000e+03,3.869808278977870941e-05,4.061460494995117188e-02,6.241393470382420317e-01
2.856000000000000000e+03,3.871354419970884919e-05,4.731416702270507812e-02,6.065331285833263086e-01
2.857000000000000000e+03,3.869630745612084866e-05,4.226565361022949219e-02,6.198164242684641723e-01
2.858000000000000000e+03,3.869186184601858258e-05,4.246234893798828125e-02,6.150180531399122019e-01
2.859000000000000000e+03,3.868691783281974494e-05,4.367828369140625000e-02,6.222594973735501300e-01
2.860000000000000000e+03,3.868140993290580809e-05,4.498958587646484375e-02,6.387758418983525699e-01
2.861000000000000000e+03,3.867362102027982473e-05,4.684329032897949219e-02,6.614730150872198955e-01
2.862000000000000000e+03,3.866633778670802712e-05,4.972219467163085938e-02,6.898828831715126952e-01
2.863000000000000000e+03,3.866168117383494973e-05,5.005598068237304688e-02,6.974242256006851770e-01
2.864000000000000000e+03,3.865857433993369341e-05,5.143880844116210938e-02,7.017544629605978468e-01
2.865000000000000000e+03,3.865540202241390944e-05,5.439519882202148438e-02,6.904680503823116267e-01
2.866000000000000000e+03,3.865249891532585025e-05,5.500912666320800781e-02,6.817271151710012633e-01
2.867000000000000000e+03,3.864706377498805523e-05,5.855560302734375000e-02,6.742369748727736756e-01
2.868000000000000000e+03,3.866248880513012409e-05,6.154179573059082031e-02,6.703017253801502040e-01
2.869000000000000000e+03,3.864534301101230085e-05,5.929470062255859375e-02,6.732787635650903102e-01
2.870000000000000000e+03,3.864185055135749280e-05,5.858540534973144531e-02,6.882590441615453747e-01
2.871000000000000000e+03,3.863821984850801528e-05,6.192326545715332031e-02,6.820635863172106461e-01
2.872000000000000000e+03,3.863554593408480287e-05,5.952715873718261719e-02,7.005914431291347944e-01
2.873000000000000000e+03,3.863281744997948408e-05,5.896091461181640625e-02,7.026175845965264566e-01
2.874000000000000000e+03,3.862968878820538521e-05,5.804896354675292969e-02,7.064504298272601401e-01
2.875000000000000000e+03,3.862813900923356414e-05,6.133913993835449219e-02,7.017544629605978468e-01
2.876000000000000000e+03,3.862660742015577853e-05,6.276965141296386719e-02,6.971901587163655822e-01
2.877000000000000000e+03,3.862553785438649356e-05,6.381869316101074219e-02,6.954639154445083626e-01
2.878000000000000000e+03,3.862303492496721447e-05,6.495714187622070312e-02,6.979069885495943204e-01
2.879000000000000000e+03,3.862042649416252971e-05,6.555318832397460938e-02,7.029467411526009180e-01
2.880000000000000000e+03,3.861896038870327175e-05,6.628632545471191406e-02,7.040585588531190764e-01
2.881000000000000000e+03,3.861699224216863513e-05,6.591677665710449219e-02,7.089520196534259133e-01
2.882000000000000000e+03,3.861595178022980690e-05,6.548166275024414062e-02,7.152425671695155085e-01
2.883000000000000000e+03,3.861448567477054894e-05,6.495714187622070312e-02,7.235519415628616224e-01
2.884000000000000000e+03,3.861326695187017322e-05,6.414055824279785156e-02,7.331633130002356280e-01
2.885000000000000000e+03,3.861204095301218331e-05,6.417632102966308594e-02,7.423796965703204354e-01
2.886000000000000000e+03,3.860998185700736940e-05,6.440281867980957031e-02,7.506890709636665493e-01
2.887000000000000000e+03,3.860803190036676824e-05,6.563663482666015625e-02,7.606369135472499377e-01
2.888000000000000000e+03,3.860542346956208348e-05,6.600618362426757812e-02,7.614561476423685749e-01
2.889000000000000000e+03,3.861062214127741754e-05,7.017850875854492188e-02,7.966832137324699747e-01
2.890000000000000000e+03,3.860395372612401843e-05,6.733536720275878906e-02,7.726986726798449334e-01
2.891000000000000000e+03,3.860019933199509978e-05,6.756186485290527344e-02,7.691437818742408172e-01
2.892000000000000000e+03,3.859512071358039975e-05,6.707906723022460938e-02,7.592398268314672904e-01
2.893000000000000000e+03,3.858940181089565158e-05,6.564259529113769531e-02,7.506890709636665493e-01
2.894000000000000000e+03,3.858544732793234289e-05,6.334781646728515625e-02,7.286428962968131140e-01
2.895000000000000000e+03,3.858123091049492359e-05,6.120204925537109375e-02,7.353211170900570970e-01
2.896000000000000000e+03,3.857849515043199062e-05,6.079673767089843750e-02,7.431477285344940675e-01
2.897000000000000000e+03,3.857645788230001926e-05,5.779266357421875000e-02,7.324830561176818300e-01
2.898000000000000000e+03,3.857327828882262111e-05,5.723834037780761719e-02,7.462271709813239617e-01
2.899000000000000000e+03,3.857104820781387389e-05,5.757808685302734375e-02,7.471853822890073271e-01
2.900000000000000000e+03,3.856785406242124736e-05,5.607604980468750000e-02,7.408948347729178430e-01
2.901000000000000000e+03,3.856328112306073308e-05,5.119442939758300781e-02,7.335436716872550944e-01
2.902000000000000000e+03,3.856016701320186257e-05,4.952549934387207031e-02,7.309469921893343436e-01
2.903000000000000000e+03,3.855717659462243319e-05,4.733800888061523438e-02,7.382542677341872306e-01
2.904000000000000000e+03,3.855518298223614693e-05,4.705786705017089844e-02,7.435354018116483443e-01
2.905000000000000000e+03,3.855153045151382685e-05,4.503726959228515625e-02,7.377715047852779762e-01
2.906000000000000000e+03,3.854903479805216193e-05,4.441142082214355469e-02,7.320514952997175806e-01
2.907000000000000000e+03,3.854600436170585454e-05,4.218816757202148438e-02,7.120753496410657801e-01
2.908000000000000000e+03,3.854277019854635000e-05,4.156231880187988281e-02,6.964148121620568066e-01
2.909000000000000000e+03,3.853868838632479310e-05,4.112124443054199219e-02,6.747709399526278240e-01
2.910000000000000000e+03,3.853557063848711550e-05,3.976821899414062500e-02,6.585398644430897619e-01
2.911000000000000000e+03,3.853254384011961520e-05,3.790259361267089844e-02,6.612316336127652683e-01
2.912000000000000000e+03,3.853007729048840702e-05,3.627538681030273438e-02,6.649693891717440852e-01
2.913000000000000000e+03,3.852738882414996624e-05,3.346800804138183594e-02,6.802861409144086435e-01
2.914000000000000000e+03,3.852495501632802188e-05,3.002285957336425781e-02,6.815808233683013917e-01
2.915000000000000000e+03,3.852273221127688885e-05,2.517104148864746094e-02,6.809590832068275201e-01
2.916000000000000000e+03,3.852025474770925939e-05,2.117156982421875000e-02,6.761607120782754388e-01
2.917000000000000000e+03,3.852347435895353556e-05,9.793043136596679688e-03,6.712599366878336804e-01
2.918000000000000000e+03,3.851811925414949656e-05,1.679658889770507812e-02,6.742881770037185696e-01
2.919000000000000000e+03,3.851364454021677375e-05,9.262561798095703125e-03,6.503328943116334360e-01
2.920000000000000000e+03,3.850810026051476598e-05,6.616115570068359375e-03,6.539316726580474137e-01
2.921000000000000000e+03,3.850249049719423056e-05,1.740455627441406250e-03,6.566673293685328927e-01
2.922000000000000000e+03,3.849933273158967495e-05,4.196166992187500000e-03,6.470705871114288410e-01
2.923000000000000000e+03,3.850530993076972663e-05,9.512901306152343750e-03,6.767824522397494214e-01
2.924000000000000000e+03,3.849718632409349084e-05,5.996227264404296875e-03,6.571062047766321745e-01
2.925000000000000000e+03,3.849285712931305170e-05,9.000301361083984375e-03,6.670394181799456090e-01
2.926000000000000000e+03,3.848811320494860411e-05,1.344680786132812500e-02,6.798106925556344216e-01
2.927000000000000000e+03,3.848249252769164741e-05,1.828670501708984375e-02,6.812004646812821473e-01
2.928000000000000000e+03,3.847781408694572747e-05,2.454519271850585938e-02,6.894147494028733947e-01
2.929000000000000000e+03,3.847425614367239177e-05,2.666711807250976562e-02,6.957930720005828240e-01
2.930000000000000000e+03,3.847127663902938366e-05,2.923011779785156250e-02,6.991577834626772070e-01
2.931000000000000000e+03,3.846847903332673013e-05,3.051757812500000000e-02,6.950762421673539748e-01
2.932000000000000000e+03,3.846447725663892925e-05,3.207921981811523438e-02,6.964148121620568066e-01
2.933000000000000000e+03,3.846145773422904313e-05,3.337860107421875000e-02,6.947836585619544536e-01
2.934000000000000000e+03,3.845818355330266058e-05,3.359317779541015625e-02,7.029467411526009180e-01
2.935000000000000000e+03,3.845592073048464954e-05,2.591609954833984375e-02,7.145257373362866593e-01
2.936000000000000000e+03,3.845504761557094753e-05,3.321170806884765625e-02,7.370034728211042330e-01
2.937000000000000000e+03,3.844931416097097099e-05,2.862215042114257812e-02,7.298498036690861390e-01
2.938000000000000000e+03,3.844694583676755428e-05,2.651214599609375000e-02,7.332072005410456006e-01
2.939000000000000000e+03,3.844403181574307382e-05,2.458095550537109375e-02,7.370473603619142056e-01
2.940000000000000000e+03,3.844145612674765289e-05,2.411603927612304688e-02,7.475218534352168209e-01
2.941000000000000000e+03,3.843934609903953969e-05,2.608299255371093750e-02,7.543463660311604535e-01
2.942000000000000000e+03,3.843722151941619813e-05,2.874135971069335938e-02,7.570820227416458215e-01
2.943000000000000000e+03,3.843524609692394733e-05,3.067255020141601562e-02,7.544853432437252927e-01
2.944000000000000000e+03,3.843315425910986960e-05,3.228187561035156250e-02,7.462271709813239617e-01
2.945000000000000000e+03,3.842989099211990833e-05,3.039836883544921875e-02,7.345530851258833538e-01
2.946000000000000000e+03,3.842528894892893732e-05,2.692937850952148438e-02,7.362793283977405734e-01
2.947000000000000000e+03,3.841811485472135246e-05,2.256631851196289062e-02,7.443985234475769541e-01
2.948000000000000000e+03,3.842160003841854632e-05,1.815557479858398438e-02,7.941304217753593075e-01
2.949000000000000000e+03,3.841567377094179392e-05,2.081394195556640625e-02,7.641479168120441923e-01
2.950000000000000000e+03,3.841822763206437230e-05,1.412630081176757812e-02,7.115486991513465531e-01
2.951000000000000000e+03,3.841316720354370773e-05,1.808404922485351562e-02,7.426210780447749515e-01
2.952000000000000000e+03,3.840773933916352689e-05,2.101659774780273438e-02,7.637090414039449104e-01
2.953000000000000000e+03,3.840398858301341534e-05,2.382993698120117188e-02,7.644331858273086810e-01
2.954000000000000000e+03,3.839942655758932233e-05,2.448558807373046875e-02,7.524226288256585793e-01
2.955000000000000000e+03,3.839579221676103771e-05,2.356767654418945312e-02,7.377715047852779762e-01
2.956000000000000000e+03,3.839232522295787930e-05,2.021789550781250000e-02,7.214892271447950201e-01
2.957000000000000000e+03,3.838817428913898766e-05,1.370906829833984375e-02,7.091934011278805405e-01
2.958000000000000000e+03,3.838348129647783935e-05,7.128715515136718750e-03,6.990626937909224514e-01
2.959000000000000000e+03,3.837894109892658889e-05,2.884864807128906250e-03,6.989164019882225798e-01
2.960000000000000000e+03,3.837462281808257103e-05,8.583068847656250000e-04,7.027565618090911848e-01
2.961000000000000000e+03,3.837031181319616735e-05,2.163648605346679688e-03,7.035757959042098220e-01
2.962000000000000000e+03,3.836612813756801188e-05,3.051757812500000000e-03,6.980093928114841084e-01
2.963000000000000000e+03,3.836121686617843807e-05,4.327297210693359375e-03,6.929623256183425895e-01
2.964000000000000000e+03,3.863593519781716168e-05,3.751516342163085938e-02,5.496402465133909399e-01
2.965000000000000000e+03,3.835931420326232910e-05,6.794929504394531250e-03,6.823049677916652733e-01
2.966000000000000000e+03,3.835211828118190169e-05,9.524822235107421875e-03,6.798545800964443941e-01
2.967000000000000000e+03,3.833903974737040699e-05,1.511573791503906250e-02,6.743905812656084686e-01
2.968000000000000000e+03,3.832837683148682117e-05,1.664757728576660156e-02,7.014618793551984366e-01
2.969000000000000000e+03,3.831278445431962609e-05,2.224445343017578125e-02,6.758681284728759175e-01
2.970000000000000000e+03,3.830298737739212811e-05,1.769661903381347656e-02,6.762119142092204438e-01
2.971000000000000000e+03,3.829200068139471114e-05,6.252527236938476562e-03,6.773164173196035698e-01
2.972000000000000000e+03,3.829174238489940763e-05,3.159046173095703125e-04,6.848065576178311575e-01
2.973000000000000000e+03,3.828862099908292294e-05,3.111362457275390625e-03,6.812516668122270413e-01
2.974000000000000000e+03,3.828254921245388687e-05,4.708766937255859375e-03,6.915286659518848911e-01
2.975000000000000000e+03,3.827692125923931599e-05,4.148483276367187500e-03,6.861451276125338783e-01
2.976000000000000000e+03,3.827317777904681861e-05,4.720687866210937500e-03,6.728472027471259498e-01
2.977000000000000000e+03,3.827025648206472397e-05,1.704692840576171875e-03,6.621459573796387721e-01
2.978000000000000000e+03,3.826762986136600375e-05,1.001358032226562500e-03,6.633382355716418433e-01
2.979000000000000000e+03,3.826456668321043253e-05,2.080202102661132812e-03,6.663664758875267324e-01
2.980000000000000000e+03,3.826278407359495759e-05,1.722574234008789062e-03,6.861012400717239057e-01
2.981000000000000000e+03,3.825878957286477089e-05,2.980232238769531250e-04,6.902778710388020045e-01
2.982000000000000000e+03,3.825582825811579823e-05,3.695487976074218750e-03,6.896561308773280219e-01
2.983000000000000000e+03,3.825322710326872766e-05,1.144409179687500000e-03,7.066040362200948222e-01
2.984000000000000000e+03,3.846046456601470709e-05,5.795955657958984375e-02,6.516787788964711892e-01
2.985000000000000000e+03,3.825223029707558453e-05,5.304813385009765625e-03,7.025663824655815626e-01
2.986000000000000000e+03,3.824957093456760049e-05,2.837181091308593750e-03,7.002110844421155500e-01
2.987000000000000000e+03,3.824608211289159954e-05,4.744529724121093750e-03,7.039122670504193158e-01
2.988000000000000000e+03,3.824300438282079995e-05,2.861022949218750000e-03,7.082863919511419581e-01
2.989000000000000000e+03,3.824050509138032794e-05,1.442432403564453125e-03,7.093835804713901627e-01
2.990000000000000000e+03,3.823801307589747012e-05,3.874301910400390625e-04,7.150085002851959137e-01
2.991000000000000000e+03,3.823948645731434226e-05,7.414817810058593750e-03,7.098663434202994171e-01
2.992000000000000000e+03,3.823595761787146330e-05,3.397464752197265625e-03,7.127921794742945183e-01
2.993000000000000000e+03,3.823310180450789630e-05,5.388259887695312500e-03,7.138015929129228887e-01
