Iter,Loss,ErrorLambda1,ErrorLambda2
2.840000000000000000e+03,4.746094782603904605e-05,3.927946090698242188e-03,1.451499951796850985e+00
2.841000000000000000e+03,4.746006379718892276e-05,6.365776062011718750e-03,1.446035952966015170e+00
2.842000000000000000e+03,4.745792830362915993e-05,7.992982864379882812e-03,1.445165516739951528e+00
2.843000000000000000e+03,4.745497426483780146e-05,1.165866851806640625e-02,1.448932530659470252e+00
2.844000000000000000e+03,4.745171463582664728e-05,1.187920570373535156e-02,1.451499951796850985e+00
2.845000000000000000e+03,4.744782927446067333e-05,9.864568710327148438e-03,1.440030674465190064e+00
2.846000000000000000e+03,4.749063009512610734e-05,2.718567848205566406e-02,1.487348758048426367e+00
2.847000000000000000e+03,4.744513717014342546e-05,1.319050788879394531e-02,1.449130024593114907e+00
2.848000000000000000e+03,4.744004399981349707e-05,8.070468902587890625e-03,1.447345264600177872e+00
2.849000000000000000e+03,4.743444878840819001e-05,3.713369369506835938e-03,1.435780897596762307e+00
2.850000000000000000e+03,4.743185854749754071e-05,4.589557647705078125e-03,1.424999191737790216e+00
2.851000000000000000e+03,4.742783494293689728e-05,1.009702682495117188e-02,1.406083661648711569e+00
2.852000000000000000e+03,4.742552118841558695e-05,1.462697982788085938e-02,1.395155663987039718e+00
2.853000000000000000e+03,4.742352757602930069e-05,1.789927482604980469e-02,1.389742867287148798e+00
2.854000000000000000e+03,4.741872908198274672e-05,2.302527427673339844e-02,1.387131558608958093e+00
2.855000000000000000e+03,4.741425073007121682e-05,2.436637878417968750e-02,1.386743885331803705e+00
2.856000000000000000e+03,4.740823351312428713e-05,2.127289772033691406e-02,1.392836938914248535e+00
2.857000000000000000e+03,4.741339944303035736e-05,2.804994583129882812e-02,1.389603890074583958e+00
2.858000000000000000e+03,4.740492659038864076e-05,2.393722534179687500e-02,1.391578829411030727e+00
2.859000000000000000e+03,4.740138683700934052e-05,1.572370529174804688e-02,1.408022028034483286e+00
2.860000000000000000e+03,4.739596261060796678e-05,1.143217086791992188e-02,1.408365813770827701e+00
2.861000000000000000e+03,4.739216092275455594e-05,7.134675979614257812e-03,1.402989590021611832e+00
2.862000000000000000e+03,4.738787538371980190e-05,4.863739013671875000e-03,1.398681296432103816e+00
2.863000000000000000e+03,4.738443749374710023e-05,4.649162292480468750e-03,1.390467011710512457e+00
2.864000000000000000e+03,4.738147981697693467e-05,5.960464477539062500e-03,1.393707375140312177e+00
2.865000000000000000e+03,4.737679410027340055e-05,9.393692016601562500e-03,1.398447229547784332e+00
2.866000000000000000e+03,4.737155904876999557e-05,1.233816146850585938e-02,1.413390937193564456e+00
2.867000000000000000e+03,4.737146082334220409e-05,2.574324607849121094e-02,1.418562352419000971e+00
2.868000000000000000e+03,4.736761547974310815e-05,1.921057701110839844e-02,1.416046133412564911e+00
2.869000000000000000e+03,4.738650386570952833e-05,3.008842468261718750e-02,1.471914972863602067e+00
2.870000000000000000e+03,4.736200207844376564e-05,2.280473709106445312e-02,1.434522788093544277e+00
2.871000000000000000e+03,4.735571565106511116e-05,2.522468566894531250e-02,1.427946971562190193e+00
2.872000000000000000e+03,4.734355388791300356e-05,2.987384796142578125e-02,1.425767223701963626e+00
2.873000000000000000e+03,4.734101821668446064e-05,3.145933151245117188e-02,1.430214494504036482e+00
2.874000000000000000e+03,4.733575406135059893e-05,3.249645233154296875e-02,1.446277334440469797e+00
2.875000000000000000e+03,4.733151581604033709e-05,3.706812858581542969e-02,1.444536461988342735e+00
2.876000000000000000e+03,4.732911475002765656e-05,3.604292869567871094e-02,1.456722569153232394e+00
2.877000000000000000e+03,4.732687011710368097e-05,3.611445426940917969e-02,1.455076786372859976e+00
2.878000000000000000e+03,4.732544402941130102e-05,3.644227981567382812e-02,1.449371406067569534e+00
2.879000000000000000e+03,4.732387606054544449e-05,3.687143325805664062e-02,1.441778861507452270e+00
2.880000000000000000e+03,4.732276647700928152e-05,3.668665885925292969e-02,1.439072463157506698e+00
2.881000000000000000e+03,4.732134038931690156e-05,3.693103790283203125e-02,1.435927189399461845e+00
2.882000000000000000e+03,4.732062734547071159e-05,3.951191902160644531e-02,1.430799661714835525e+00
2.883000000000000000e+03,4.731928493129089475e-05,3.952980041503906250e-02,1.429541552211617494e+00
2.884000000000000000e+03,4.731659282697364688e-05,4.168748855590820312e-02,1.421071256835301666e+00
2.885000000000000000e+03,4.732039087684825063e-05,3.461241722106933594e-02,1.421897805520555114e+00
2.886000000000000000e+03,4.731647277367301285e-05,4.010796546936035156e-02,1.421268750768946321e+00
2.887000000000000000e+03,4.731484659714624286e-05,4.234313964843750000e-02,1.410150573763764736e+00
2.888000000000000000e+03,4.731130320578813553e-05,4.078745841979980469e-02,1.414305260960437849e+00
2.889000000000000000e+03,4.730803266284056008e-05,3.885626792907714844e-02,1.424999191737790216e+00
2.890000000000000000e+03,4.730766886495985091e-05,4.034638404846191406e-02,1.425818425832908742e+00
2.891000000000000000e+03,4.730771615868434310e-05,3.043413162231445312e-02,1.449181226724060023e+00
2.892000000000000000e+03,4.730490036308765411e-05,3.517270088195800781e-02,1.438004532997798623e+00
2.893000000000000000e+03,4.730131695396266878e-05,4.182457923889160156e-02,1.429395260408917734e+00
2.894000000000000000e+03,4.729674401460215449e-05,4.863142967224121094e-02,1.417355445046727835e+00
2.895000000000000000e+03,4.729183638119138777e-05,5.130171775817871094e-02,1.411313593595227900e+00
2.896000000000000000e+03,4.728670683107338846e-05,5.233883857727050781e-02,1.412520500967500814e+00
2.897000000000000000e+03,4.728115527541376650e-05,4.655122756958007812e-02,1.427603185825845777e+00
2.898000000000000000e+03,4.736186019727028906e-05,7.361769676208496094e-02,1.370988258181039976e+00
2.899000000000000000e+03,4.728071871795691550e-05,4.966259002685546875e-02,1.421071256835301666e+00
2.900000000000000000e+03,4.727614214061759412e-05,4.531145095825195312e-02,1.443132060682424944e+00
2.901000000000000000e+03,4.727331543108448386e-05,4.283785820007324219e-02,1.442788274946080529e+00
2.902000000000000000e+03,4.726945189759135246e-05,3.955364227294921875e-02,1.453921081131531956e+00
2.903000000000000000e+03,4.726814222522079945e-05,4.317164421081542969e-02,1.439167552829261565e+00
2.904000000000000000e+03,4.726470069726929069e-05,4.521608352661132812e-02,1.443958609367678614e+00
2.905000000000000000e+03,4.726120096165686846e-05,4.817843437194824219e-02,1.450051662950123443e+00
2.906000000000000000e+03,4.726007682620547712e-05,5.087852478027343750e-02,1.450432021637142688e+00
2.907000000000000000e+03,4.725734834210015833e-05,5.272626876831054688e-02,1.449130024593114907e+00
2.908000000000000000e+03,4.725572216557338834e-05,5.396008491516113281e-02,1.450154067212013231e+00
2.909000000000000000e+03,4.725379403680562973e-05,5.355477333068847656e-02,1.448354678038806354e+00
2.910000000000000000e+03,4.725220424006693065e-05,5.023479461669921875e-02,1.452662971628314148e+00
2.911000000000000000e+03,4.725045073428191245e-05,4.975199699401855469e-02,1.444675439200907352e+00
2.912000000000000000e+03,4.724795144284144044e-05,5.143284797668457031e-02,1.437814353654288668e+00
2.913000000000000000e+03,4.724525570054538548e-05,5.132555961608886719e-02,1.427266714679636284e+00
2.914000000000000000e+03,4.724201062344945967e-05,5.034804344177246094e-02,1.414985517842991758e+00
2.915000000000000000e+03,4.724087557406164706e-05,5.153417587280273438e-02,1.398886104955883392e+00
2.916000000000000000e+03,4.723847814602777362e-05,4.081726074218750000e-02,1.389450283681749054e+00
2.917000000000000000e+03,4.723311576526612043e-05,4.687309265136718750e-02,1.403091994283501620e+00
2.918000000000000000e+03,4.722995436168275774e-05,4.777312278747558594e-02,1.409521519012155943e+00
2.919000000000000000e+03,4.722397352452389896e-05,4.609823226928710938e-02,1.423931261578081919e+00
2.920000000000000000e+03,4.721932782558724284e-05,4.633665084838867188e-02,1.428912497460008479e+00
2.921000000000000000e+03,4.721582081401720643e-05,4.109144210815429688e-02,1.434179002357199861e+00
2.922000000000000000e+03,4.721032019006088376e-05,4.086494445800781250e-02,1.431911479415353572e+00
2.923000000000000000e+03,4.720618744613602757e-05,4.230737686157226562e-02,1.415951043740810045e+00
2.924000000000000000e+03,4.720417928183451295e-05,4.254579544067382812e-02,1.414019991945173249e+00
2.925000000000000000e+03,4.720215292763896286e-05,4.327893257141113281e-02,1.416865367507683660e+00
2.926000000000000000e+03,4.720037031802348793e-05,4.503130912780761719e-02,1.418993913236965110e+00
2.927000000000000000e+03,4.719969001598656178e-05,4.594326019287109375e-02,1.422044097323254874e+00
2.928000000000000000e+03,4.719781645690090954e-05,4.637241363525390625e-02,1.426498682715462651e+00
2.929000000000000000e+03,4.719657954410649836e-05,4.147291183471679688e-02,1.437668061851589130e+00
2.930000000000000000e+03,4.726003317045979202e-05,4.839897155761718750e-02,1.485849267070753932e+00
2.931000000000000000e+03,4.719552816823124886e-05,4.231333732604980469e-02,1.443519733959579332e+00
2.932000000000000000e+03,4.719343269243836403e-05,4.173517227172851562e-02,1.444338968054697858e+00
2.933000000000000000e+03,4.718775380752049387e-05,4.005432128906250000e-02,1.453050644905468536e+00
2.934000000000000000e+03,4.718430136563256383e-05,3.959536552429199219e-02,1.457790499312940691e+00
2.935000000000000000e+03,4.718035052064806223e-05,4.021525382995605469e-02,1.459919045042221919e+00
2.936000000000000000e+03,4.725220787804573774e-05,3.601312637329101562e-02,1.498679058167522449e+00
2.937000000000000000e+03,4.717973206425085664e-05,3.972649574279785156e-02,1.464417517975239669e+00
2.938000000000000000e+03,4.721943332697264850e-05,7.097125053405761719e-02,1.388243376309476140e+00
2.939000000000000000e+03,4.717913907370530069e-05,4.269480705261230469e-02,1.457161444561331454e+00
2.940000000000000000e+03,4.717722185887396336e-05,4.144906997680664062e-02,1.468725811564747463e+00
2.941000000000000000e+03,4.717583215096965432e-05,4.213452339172363281e-02,1.460160426516676546e+00
2.942000000000000000e+03,4.717334741144441068e-05,4.194974899291992188e-02,1.447630533615442472e+00
2.943000000000000000e+03,4.717010233434848487e-05,4.051923751831054688e-02,1.447052680994778351e+00
2.944000000000000000e+03,4.716718467534519732e-05,4.053115844726562500e-02,1.439167552829261565e+00
2.945000000000000000e+03,4.716396506410092115e-05,3.921985626220703125e-02,1.440469549873289345e+00
2.946000000000000000e+03,4.715907562058418989e-05,3.828406333923339844e-02,1.445458100345351049e+00
2.947000000000000000e+03,4.715314207714982331e-05,3.751516342163085938e-02,1.448793553446905413e+00
2.948000000000000000e+03,4.714373426395468414e-05,4.069805145263671875e-02,1.440571954135179134e+00
2.949000000000000000e+03,4.715129398391582072e-05,3.083944320678710938e-02,1.451982714745760239e+00
2.950000000000000000e+03,4.713804810307919979e-05,3.659725189208984375e-02,1.445304493952516145e+00
2.951000000000000000e+03,4.713246016763150692e-05,3.696084022521972656e-02,1.431860277284408678e+00
2.952000000000000000e+03,4.712519876193255186e-05,3.591179847717285156e-02,1.415417078660955896e+00
2.953000000000000000e+03,4.712215741164982319e-05,3.396272659301757812e-02,1.408263409508937913e+00
2.954000000000000000e+03,4.716846888186410069e-05,3.592967987060546875e-02,1.361413459694340800e+00
2.955000000000000000e+03,4.712007648777216673e-05,3.429055213928222656e-02,1.400429483474366021e+00
2.956000000000000000e+03,4.710984649136662483e-05,2.986788749694824219e-02,1.342614963047422227e+00
2.957000000000000000e+03,4.710377106675878167e-05,3.046989440917968750e-02,1.356439538402549161e+00
2.958000000000000000e+03,4.709454515250399709e-05,3.355741500854492188e-02,1.359482407898704004e+00
2.959000000000000000e+03,4.708691994892433286e-05,3.346204757690429688e-02,1.327737086712856840e+00
2.960000000000000000e+03,4.707994594355113804e-05,3.060698509216308594e-02,1.302955255335518148e+00
2.961000000000000000e+03,4.707696643890812993e-05,2.970695495605468750e-02,1.282284223614042373e+00
2.962000000000000000e+03,4.707188782049342990e-05,2.800226211547851562e-02,1.275759609213633183e+00
2.963000000000000000e+03,4.706610343419015408e-05,2.606511116027832031e-02,1.278173423958179233e+00
2.964000000000000000e+03,4.706110848928801715e-05,2.578496932983398438e-02,1.278275828220069243e+00
2.965000000000000000e+03,4.706423351308330894e-05,1.904964447021484375e-02,1.271268450870750577e+00
2.966000000000000000e+03,4.706027539214119315e-05,2.312660217285156250e-02,1.275518227739178778e+00
2.967000000000000000e+03,4.705371611635200679e-05,2.644062042236328125e-02,1.255476250769312019e+00
2.968000000000000000e+03,4.705108221969567239e-05,2.694725990295410156e-02,1.253062436024765969e+00
2.969000000000000000e+03,4.704683306044898927e-05,2.782940864562988281e-02,1.247510662112310209e+00
2.970000000000000000e+03,4.704241291619837284e-05,2.956390380859375000e-02,1.247656953915009970e+00
2.971000000000000000e+03,4.703273953055031598e-05,3.286600112915039062e-02,1.250407239805765514e+00
2.972000000000000000e+03,4.702699879999272525e-05,4.311203956604003906e-02,1.201458002622426857e+00
2.973000000000000000e+03,4.701597572420723736e-05,3.790259361267089844e-02,1.248183604404729197e+00
2.974000000000000000e+03,4.700663339463062584e-05,3.437399864196777344e-02,1.252777167009501369e+00
2.975000000000000000e+03,4.699557030107825994e-05,3.330111503601074219e-02,1.253018548483956218e+00
2.976000000000000000e+03,4.698767224908806384e-05,3.522634506225585938e-02,1.268518164979995255e+00
2.977000000000000000e+03,4.698159318650141358e-05,3.994107246398925781e-02,1.275371935936479018e+00
2.978000000000000000e+03,4.697223266703076661e-05,4.391074180603027344e-02,1.296818314212263346e+00
2.979000000000000000e+03,4.695901952800340950e-05,4.955530166625976562e-02,1.314885351845683115e+00
2.980000000000000000e+03,4.694090239354409277e-05,5.106925964355468750e-02,1.347303615323949266e+00
2.981000000000000000e+03,4.692605580203235149e-05,5.356669425964355469e-02,1.362620367066613936e+00
2.982000000000000000e+03,4.691884169005788863e-05,5.237460136413574219e-02,1.376108471275531375e+00
2.983000000000000000e+03,4.690066634793765843e-05,4.541277885437011719e-02,1.342856344521876633e+00
2.984000000000000000e+03,4.689064371632412076e-05,4.177689552307128906e-02,1.309472555145792194e+00
2.985000000000000000e+03,4.688165063271299005e-05,3.707408905029296875e-02,1.314205094963129206e+00
2.986000000000000000e+03,4.687423279392533004e-05,3.458261489868164062e-02,1.313868623816919934e+00
2.987000000000000000e+03,4.698268094216473401e-05,4.076361656188964844e-02,1.325506136721685602e+00
2.988000000000000000e+03,4.687285036197863519e-05,3.524422645568847656e-02,1.315126733320137742e+00
2.989000000000000000e+03,4.686401007347740233e-05,3.178119659423828125e-02,1.311988774152228032e+00
2.990000000000000000e+03,4.684369196183979511e-05,2.244710922241210938e-02,1.290586283417253455e+00
2.991000000000000000e+03,4.682701910496689379e-05,1.431703567504882812e-02,1.253596401104620117e+00
2.992000000000000000e+03,4.681108111981302500e-05,7.289648056030273438e-03,1.212173877170183989e+00
2.993000000000000000e+03,4.679881385527551174e-05,6.794929504394531250e-04,1.219364119272877023e+00
2.994000000000000000e+03,4.678893674281425774e-05,7.331371307373046875e-04,1.211888608154919611e+00
2.995000000000000000e+03,4.678145705838687718e-05,1.329183578491210938e-03,1.221873023689177939e+00
2.996000000000000000e+03,4.677358083426952362e-05,1.549720764160156250e-03,1.244518994747100260e+00
2.997000000000000000e+03,4.678616460296325386e-05,1.618266105651855469e-02,1.213578278476101779e+00
2.998000000000000000e+03,4.676751996157690883e-05,4.565715789794921875e-03,1.233854322330288023e+00
2.999000000000000000e+03,4.675986565416678786e-05,4.059076309204101562e-03,1.239545073455308621e+00
3.000000000000000000e+03,4.674659430747851729e-05,5.352497100830078125e-03,1.247079101294345849e+00
3.001000000000000000e+03,4.673872172133997083e-05,7.325410842895507812e-03,1.249734297513346526e+00
3.002000000000000000e+03,4.672825525631196797e-05,1.479983329772949219e-02,1.252623560616666687e+00
3.003000000000000000e+03,4.672148861573077738e-05,1.730322837829589844e-02,1.250268262593200674e+00
3.004000000000000000e+03,4.671648639487102628e-05,2.165436744689941406e-02,1.248615165222693557e+00
3.005000000000000000e+03,4.671286296797916293e-05,2.128481864929199219e-02,1.250268262593200674e+00
3.006000000000000000e+03,4.671049828175455332e-05,2.213120460510253906e-02,1.252191999798702327e+00
3.007000000000000000e+03,4.670655107474885881e-05,2.429485321044921875e-02,1.255527452900256913e+00
3.008000000000000000e+03,4.670134512707591057e-05,2.692341804504394531e-02,1.258665412068166622e+00
3.009000000000000000e+03,4.669408735935576260e-05,3.645420074462890625e-02,1.268562052520805228e+00
3.010000000000000000e+03,4.668689143727533519e-05,4.157423973083496094e-02,1.279811892148416508e+00
3.011000000000000000e+03,4.667923349188640714e-05,4.609823226928710938e-02,1.296964606014962884e+00
3.012000000000000000e+03,4.667261237045750022e-05,4.416704177856445312e-02,1.316713999379430122e+00
3.013000000000000000e+03,4.666983659262768924e-05,4.262924194335937500e-02,1.317204076918474298e+00
3.014000000000000000e+03,4.666708264267072082e-05,3.800988197326660156e-02,1.316282438561465762e+00
3.015000000000000000e+03,4.666332097258418798e-05,3.221631050109863281e-02,1.318162288226157886e+00
3.016000000000000000e+03,4.666080349124968052e-05,2.848505973815917969e-02,1.326288797866129077e+00
3.017000000000000000e+03,4.672116119763813913e-05,9.965896606445312500e-03,1.398447229547784332e+00
3.018000000000000000e+03,4.666047243517823517e-05,2.639889717102050781e-02,1.334400678325830647e+00
3.019000000000000000e+03,4.665727828978560865e-05,2.479553222656250000e-02,1.345804124346276831e+00
3.020000000000000000e+03,4.665544474846683443e-05,2.493262290954589844e-02,1.356490740533494055e+00
3.021000000000000000e+03,4.665322558139450848e-05,2.601742744445800781e-02,1.363542005423622472e+00
3.022000000000000000e+03,4.664892912842333317e-05,2.701878547668457031e-02,1.378141927333057959e+00
3.023000000000000000e+03,4.664666994358412921e-05,2.633929252624511719e-02,1.383218252886739608e+00
3.024000000000000000e+03,4.664199514081701636e-05,2.573728561401367188e-02,1.382925669281340086e+00
3.025000000000000000e+03,4.663553409045562148e-05,2.267956733703613281e-02,1.382399018791621081e+00
3.026000000000000000e+03,4.662985884351655841e-05,2.003312110900878906e-02,1.379539014048840606e+00
3.027000000000000000e+03,4.662161518353968859e-05,1.751184463500976562e-02,1.376503459142820684e+00
3.028000000000000000e+03,4.661627463065087795e-05,1.719594001770019531e-02,1.392595557439793907e+00
3.029000000000000000e+03,4.661288767238147557e-05,1.685023307800292969e-02,1.383064646493904704e+00
3.030000000000000000e+03,4.661035200115293264e-05,1.848340034484863281e-02,1.385054215010621537e+00
3.031000000000000000e+03,4.660648482968099415e-05,2.468228340148925781e-02,1.369635059006067079e+00
3.032000000000000000e+03,4.660197737393900752e-05,3.163814544677734375e-02,1.356534628074303805e+00
3.033000000000000000e+03,4.659796832129359245e-05,3.446340560913085938e-02,1.346674560572340473e+00
3.034000000000000000e+03,4.665450978791341186e-05,3.291368484497070312e-02,1.395353157920684373e+00
3.035000000000000000e+03,4.659701517084613442e-05,3.425478935241699219e-02,1.353199174972749663e+00
3.036000000000000000e+03,4.659386831917800009e-05,3.834366798400878906e-02,1.349571138265795334e+00
3.037000000000000000e+03,4.659422120312228799e-05,4.250407218933105469e-02,1.357697647905766969e+00
3.038000000000000000e+03,4.659187470679171383e-05,4.035830497741699219e-02,1.353491758578148962e+00
3.039000000000000000e+03,4.658811667468398809e-05,3.991723060607910156e-02,1.357258772497667909e+00
3.040000000000000000e+03,4.658461693907156587e-05,3.995299339294433594e-02,1.361464661825285694e+00
3.041000000000000000e+03,4.658231046050786972e-05,4.027485847473144531e-02,1.360645427730167167e+00
3.042000000000000000e+03,4.657631507143378258e-05,4.070401191711425781e-02,1.354698665950422098e+00
3.043000000000000000e+03,4.657251702155917883e-05,3.383159637451171875e-02,1.358465679869940823e+00
3.044000000000000000e+03,4.656917735701426864e-05,3.415942192077636719e-02,1.348122849419068014e+00
3.045000000000000000e+03,4.656645614886656404e-05,3.787279129028320312e-02,1.340925292726239837e+00
3.046000000000000000e+03,4.656402961700223386e-05,3.265142440795898438e-02,1.348561724827167296e+00
3.047000000000000000e+03,4.656230157706886530e-05,3.562569618225097656e-02,1.337882423230084994e+00
3.048000000000000000e+03,4.655950397136621177e-05,3.592371940612792969e-02,1.335461293895404022e+00
3.049000000000000000e+03,4.655722295865416527e-05,3.365874290466308594e-02,1.339038128471413014e+00
3.050000000000000000e+03,4.655712837120518088e-05,4.079937934875488281e-02,1.306861246467601489e+00
3.051000000000000000e+03,4.655503653339110315e-05,3.738999366760253906e-02,1.322221885751075909e+00
3.052000000000000000e+03,4.655258089769631624e-05,3.259181976318359375e-02,1.338943038799658147e+00
3.053000000000000000e+03,4.654867734643630683e-05,3.036260604858398438e-02,1.349095689907021223e+00
3.054000000000000000e+03,4.654429721995256841e-05,2.990961074829101562e-02,1.356680919877003788e+00
3.055000000000000000e+03,4.654061194742098451e-05,2.936720848083496094e-02,1.358809465606285238e+00
3.056000000000000000e+03,4.653693031286820769e-05,3.181099891662597656e-02,1.361610953627985454e+00
3.057000000000000000e+03,4.653462383430451155e-05,3.015398979187011719e-02,1.356198156928094534e+00
3.058000000000000000e+03,4.653228825191035867e-05,3.343820571899414062e-02,1.356966188892268166e+00
3.059000000000000000e+03,4.653029827750287950e-05,3.395080566406250000e-02,1.357405064300367448e+00
3.060000000000000000e+03,4.652755887946113944e-05,3.433227539062500000e-02,1.354837643162986716e+00
3.061000000000000000e+03,4.652656207326799631e-05,3.507733345031738281e-02,1.357595243643877181e+00
3.062000000000000000e+03,4.652642746805213392e-05,4.004836082458496094e-02,1.360206552322067886e+00
3.063000000000000000e+03,4.652555435313843191e-05,3.774166107177734375e-02,1.358999644949794972e+00
3.064000000000000000e+03,4.652294592233374715e-05,3.827810287475585938e-02,1.369349789990802480e+00
3.065000000000000000e+03,4.652053394238464534e-05,3.795027732849121094e-02,1.370505495232130722e+00
3.066000000000000000e+03,4.651970812119543552e-05,3.867745399475097656e-02,1.373745858661930219e+00
3.067000000000000000e+03,4.651810013456270099e-05,3.797411918640136719e-02,1.379539014048840606e+00
3.068000000000000000e+03,4.651733979699201882e-05,3.935694694519042969e-02,1.384666541733467149e+00
3.069000000000000000e+03,4.651652488973923028e-05,3.987550735473632812e-02,1.387182760739902987e+00
3.070000000000000000e+03,4.651478957384824753e-05,3.965497016906738281e-02,1.393809779402201965e+00
3.071000000000000000e+03,4.652395728044211864e-05,4.943609237670898438e-02,1.386502503857349078e+00
3.072000000000000000e+03,4.651426934287883341e-05,4.138946533203125000e-02,1.392500467768039041e+00
3.073000000000000000e+03,4.651267227018252015e-05,4.054307937622070312e-02,1.394197452679356353e+00
3.074000000000000000e+03,4.650953633245080709e-05,3.910660743713378906e-02,1.396603952833767259e+00
3.075000000000000000e+03,4.650585469789803028e-05,3.666281700134277344e-02,1.398403342006974359e+00
3.076000000000000000e+03,4.650296978070400655e-05,3.435015678405761719e-02,1.401490099043939175e+00
3.077000000000000000e+03,4.650010669138282537e-05,3.212094306945800781e-02,1.406617626728565718e+00
3.078000000000000000e+03,4.649891343433409929e-05,3.035068511962890625e-02,1.419242609301554658e+00
3.079000000000000000e+03,4.649808033718727529e-05,2.653598785400390625e-02,1.434566675634354249e+00
3.080000000000000000e+03,4.649964830605313182e-05,3.679990768432617188e-02,1.406134863779656463e+00
3.081000000000000000e+03,4.649570473702624440e-05,3.115534782409667969e-02,1.421751513717855575e+00
3.082000000000000000e+03,4.649242328014224768e-05,3.341436386108398438e-02,1.409082643604056440e+00
3.083000000000000000e+03,4.649078255170024931e-05,3.363490104675292969e-02,1.414356463091382743e+00
3.084000000000000000e+03,4.648649337468668818e-05,3.450512886047363281e-02,1.421561334374345842e+00
3.085000000000000000e+03,4.648435788112692535e-05,3.495812416076660156e-02,1.426059807307363370e+00
3.086000000000000000e+03,4.648178583011031151e-05,3.528594970703125000e-02,1.429051474672573319e+00
3.087000000000000000e+03,4.647941386792808771e-05,3.502368927001953125e-02,1.433359768262081335e+00
3.088000000000000000e+03,4.647557216230779886e-05,3.418922424316406250e-02,1.436936602838090105e+00
3.089000000000000000e+03,4.647176683647558093e-05,3.279447555541992188e-02,1.441003514953143494e+00
3.090000000000000000e+03,4.646795423468574882e-05,3.083944320678710938e-02,1.443468531828634438e+00
3.091000000000000000e+03,4.646270826924592257e-05,2.731680870056152344e-02,1.437477882508079396e+00
3.092000000000000000e+03,4.708486449089832604e-05,1.540184020996093750e-02,1.647179867088045535e+00
3.093000000000000000e+03,4.646287561627104878e-05,2.619028091430664062e-02,1.442985768879725184e+00
3.094000000000000000e+03,4.646288653020747006e-05,2.704262733459472656e-02,1.438823767092917150e+00
3.095000000000000000e+03,4.646235902328044176e-05,2.728700637817382812e-02,1.437616859720644014e+00
3.096000000000000000e+03,4.646228990168310702e-05,2.727508544921875000e-02,1.437668061851589130e+00
3.097000000000000000e+03,4.646338129532523453e-05,2.725124359130859375e-02,1.437814353654288668e+00
3.098000000000000000e+03,4.646243905881419778e-05,2.727508544921875000e-02,1.437668061851589130e+00
3.099000000000000000e+03,4.646243542083539069e-05,2.727508544921875000e-02,1.437668061851589130e+00
3.100000000000000000e+03,4.704413004219532013e-05,1.403093338012695312e-02,1.640487017114531820e+00
3.101000000000000000e+03,4.646213346859440207e-05,2.617239952087402344e-02,1.443080858551480050e+00
3.102000000000000000e+03,4.647414607461541891e-05,4.204511642456054688e-02,1.441391188230297882e+00
3.103000000000000000e+03,4.646119850804097950e-05,2.990365028381347656e-02,1.442700499864460584e+00
3.104000000000000000e+03,4.645703666028566658e-05,3.271698951721191406e-02,1.435978391530406739e+00
3.105000000000000000e+03,4.645202716346830130e-05,3.734827041625976562e-02,1.427317916810581178e+00
3.106000000000000000e+03,4.644870932679623365e-05,4.187822341918945312e-02,1.438392206274952789e+00
3.107000000000000000e+03,4.644514046958647668e-05,4.042387008666992188e-02,1.430748459583890408e+00
3.108000000000000000e+03,4.644615182769484818e-05,4.892349243164062500e-02,1.420010641265728291e+00
3.109000000000000000e+03,4.644253931473940611e-05,4.437565803527832031e-02,1.425767223701963626e+00
3.110000000000000000e+03,4.643821375793777406e-05,4.370212554931640625e-02,1.433271993180461390e+00
3.111000000000000000e+03,4.643561260309070349e-05,4.362463951110839844e-02,1.431143447451179940e+00
3.112000000000000000e+03,4.645021181204356253e-05,3.618597984313964844e-02,1.453335913920732914e+00
3.113000000000000000e+03,4.643411739380098879e-05,4.231333732604980469e-02,1.435056753173398203e+00
3.114000000000000000e+03,4.643244392354972661e-05,4.478693008422851562e-02,1.435590718253252573e+00
3.115000000000000000e+03,4.644438376999460161e-05,4.580020904541015625e-02,1.464417517975239669e+00
3.116000000000000000e+03,4.643119609681889415e-05,4.503130912780761719e-02,1.442503005930815929e+00
3.117000000000000000e+03,4.642697604140266776e-05,5.507469177246093750e-02,1.443856205105788826e+00
3.118000000000000000e+03,4.642752173822373152e-05,6.306767463684082031e-02,1.381960143383521578e+00
3.119000000000000000e+03,4.642381099984049797e-05,5.900263786315917969e-02,1.413442139324509128e+00
3.120000000000000000e+03,4.641705891117453575e-05,6.274580955505371094e-02,1.415278101448391279e+00
3.121000000000000000e+03,4.641119448933750391e-05,6.465911865234375000e-02,1.409031441473111768e+00
3.122000000000000000e+03,4.640447514248080552e-05,6.075501441955566406e-02,1.405747190502502075e+00
3.123000000000000000e+03,4.643357897293753922e-05,6.889700889587402344e-02,1.331504100632375565e+00
3.124000000000000000e+03,4.640126280719414353e-05,6.303787231445312500e-02,1.384959125338866670e+00
3.125000000000000000e+03,4.639185135602019727e-05,5.683898925781250000e-02,1.381477380434612545e+00
3.126000000000000000e+03,4.638242899090982974e-05,4.776716232299804688e-02,1.385632067631285436e+00
3.127000000000000000e+03,4.637641177396290004e-05,4.525780677795410156e-02,1.398644723481428764e+00
3.128000000000000000e+03,4.636961602955125272e-05,4.705190658569335938e-02,1.420200820609238246e+00
3.129000000000000000e+03,4.636579978978261352e-05,5.146861076354980469e-02,1.441098604624898361e+00
3.130000000000000000e+03,4.636064841179177165e-05,5.732178688049316406e-02,1.446372424112224664e+00
