Iter,Loss,ErrorLambda1,ErrorLambda2
1.924000000000000000e+03,2.624866465339437127e-05,2.955377101898193359e-01,1.618535932119433252e+00
1.925000000000000000e+03,2.623463115014601499e-05,2.884924411773681641e-01,1.631811913214435972e+00
1.926000000000000000e+03,2.622163447085767984e-05,2.816319465637207031e-01,1.629288379617865212e+00
1.927000000000000000e+03,2.620789382490329444e-05,2.762913703918457031e-01,1.635110793365315507e+00
1.928000000000000000e+03,2.618989492475520819e-05,2.746582031250000000e-01,1.634379334351816704e+00
1.929000000000000000e+03,2.617000245663803071e-05,2.706766128540039062e-01,1.627591394706548122e+00
1.930000000000000000e+03,2.615070479805581272e-05,2.667188644409179688e-01,1.624446120948503491e+00
1.931000000000000000e+03,2.613302785903215408e-05,2.540946006774902344e-01,1.638358471385250148e+00
1.932000000000000000e+03,2.717456663958728313e-05,3.158926963806152344e-01,1.429205081065408001e+00
1.933000000000000000e+03,2.612300704640801996e-05,2.595961093902587891e-01,1.619698951950896193e+00
1.934000000000000000e+03,2.609900911920703948e-05,2.485930919647216797e-01,1.634723120088161341e+00
1.935000000000000000e+03,2.603932807687669992e-05,2.299785614013671875e-01,1.674229221407230739e+00
1.936000000000000000e+03,2.597567981865722686e-05,2.135992050170898438e-01,1.715446936817887069e+00
1.937000000000000000e+03,2.705689257709309459e-05,1.841127872467041016e-01,1.743769029820559702e+00
1.938000000000000000e+03,2.596373997221235186e-05,2.105295658111572266e-01,1.718402031232421967e+00
1.939000000000000000e+03,2.590295116533525288e-05,2.094626426696777344e-01,1.724421938913516916e+00
1.940000000000000000e+03,2.583002060418948531e-05,2.131521701812744141e-01,1.715059263540732681e+00
1.941000000000000000e+03,2.577320992713794112e-05,2.065777778625488281e-01,1.664434985216481699e+00
1.942000000000000000e+03,2.568325726315379143e-05,2.288103103637695312e-01,1.664047311939327534e+00
1.943000000000000000e+03,2.558856976975221187e-05,2.197444438934326172e-01,1.677864572704319546e+00
1.944000000000000000e+03,2.564062924648169428e-05,2.039670944213867188e-01,1.757162044357722719e+00
1.945000000000000000e+03,2.553062222432345152e-05,2.130627632141113281e-01,1.711416597653508509e+00
1.946000000000000000e+03,2.601601227070204914e-05,8.756518363952636719e-02,1.635739848116924522e+00
1.947000000000000000e+03,2.543734444770962000e-05,1.760303974151611328e-01,1.689063210200985710e+00
1.948000000000000000e+03,2.538871922297403216e-05,1.635134220123291016e-01,1.725489869073225435e+00
1.949000000000000000e+03,2.529372977733146399e-05,1.510024070739746094e-01,1.728693659552350104e+00
1.950000000000000000e+03,2.521836722735315561e-05,1.520514488220214844e-01,1.719660140735639997e+00
1.951000000000000000e+03,2.509928708605002612e-05,1.540660858154296875e-01,1.685325454642007115e+00
1.952000000000000000e+03,2.501561539247632027e-05,1.776635646820068359e-01,1.674521805012630260e+00
1.953000000000000000e+03,2.513241270207799971e-05,1.987218856811523438e-01,1.706325642919557461e+00
1.954000000000000000e+03,2.488855170668102801e-05,1.865148544311523438e-01,1.687900190369522768e+00
1.955000000000000000e+03,2.473590211593545973e-05,2.068758010864257812e-01,1.727186853984542525e+00
1.956000000000000000e+03,2.465772195137105882e-05,2.161979675292968750e-01,1.784386948840147369e+00
1.957000000000000000e+03,2.460043288010638207e-05,2.264499664306640625e-01,1.783662804416783709e+00
1.958000000000000000e+03,2.456510264892131090e-05,2.232253551483154297e-01,1.784050477693938097e+00
1.959000000000000000e+03,2.451822729199193418e-05,2.205967903137207031e-01,1.792103841432559408e+00
1.960000000000000000e+03,2.449327075737528503e-05,2.206921577453613281e-01,1.803953477451239795e+00
1.961000000000000000e+03,2.441832657495979220e-05,2.234399318695068359e-01,1.806228314983221006e+00
1.962000000000000000e+03,2.435711394355166703e-05,2.188026905059814453e-01,1.819723733782273589e+00
1.963000000000000000e+03,2.431452958262525499e-05,2.249836921691894531e-01,1.804246061056639316e+00
1.964000000000000000e+03,2.427819890726823360e-05,2.231597900390625000e-01,1.790699440126641839e+00
1.965000000000000000e+03,2.422420402581337839e-05,2.197146415710449219e-01,1.760563328770492042e+00
1.966000000000000000e+03,2.588958705018740147e-05,1.823544502258300781e-01,1.874312519959687728e+00
1.967000000000000000e+03,2.421935823804233223e-05,2.162992954254150391e-01,1.770950046762174601e+00
1.968000000000000000e+03,2.417873110971413553e-05,2.137422561645507812e-01,1.755223677971951002e+00
1.969000000000000000e+03,2.412704270682297647e-05,2.137839794158935547e-01,1.747557987510483635e+00
1.970000000000000000e+03,2.407991814834531397e-05,2.156257629394531250e-01,1.745956092270921411e+00
1.971000000000000000e+03,2.403874896117486060e-05,2.306222915649414062e-01,1.716178395831385872e+00
1.972000000000000000e+03,2.423301884846296161e-05,1.979231834411621094e-01,1.712243146338762401e+00
1.973000000000000000e+03,2.402658174105454236e-05,2.243340015411376953e-01,1.715395734686941953e+00
1.974000000000000000e+03,2.399701770627871156e-05,2.339839935302734375e-01,1.709865904544891402e+00
1.975000000000000000e+03,2.395639967289753258e-05,2.580821514129638672e-01,1.680088208105355863e+00
1.976000000000000000e+03,2.394026887486688793e-05,2.576172351837158203e-01,1.701666249003569886e+00
1.977000000000000000e+03,2.392532951489556581e-05,2.631127834320068359e-01,1.700217960156842345e+00
1.978000000000000000e+03,2.390747613389976323e-05,2.678275108337402344e-01,1.714042535511969501e+00
1.979000000000000000e+03,2.390207191638182849e-05,2.685785293579101562e-01,1.723441783835428787e+00
1.980000000000000000e+03,2.389276596659328789e-05,2.664506435394287109e-01,1.741933067696678217e+00
1.981000000000000000e+03,2.387935637671034783e-05,2.615392208099365234e-01,1.748377221605602161e+00
1.982000000000000000e+03,2.385774496360681951e-05,2.480208873748779297e-01,1.745714710796466784e+00
1.983000000000000000e+03,2.385493462497834116e-05,2.352178096771240234e-01,1.744068928016094588e+00
1.984000000000000000e+03,2.382713137194514275e-05,2.292037010192871094e-01,1.721269350565337364e+00
1.985000000000000000e+03,2.381381636951118708e-05,2.296090126037597656e-01,1.711277620440944114e+00
1.986000000000000000e+03,2.379187208134680986e-05,2.247035503387451172e-01,1.696099845910844284e+00
1.987000000000000000e+03,2.377300552325323224e-05,2.168834209442138672e-01,1.694351658868582078e+00
1.988000000000000000e+03,2.375199073867406696e-05,2.051591873168945312e-01,1.699493815733478463e+00
1.989000000000000000e+03,2.374005998717620969e-05,1.996278762817382812e-01,1.705696588167948224e+00
1.990000000000000000e+03,2.373124698351603001e-05,1.962602138519287109e-01,1.711519001915398519e+00
1.991000000000000000e+03,2.372627568547613919e-05,1.969456672668457031e-01,1.710641251099199955e+00
1.992000000000000000e+03,2.371851223870180547e-05,1.982033252716064453e-01,1.705550296365248464e+00
1.993000000000000000e+03,2.370581023569684476e-05,1.977682113647460938e-01,1.703077964899622820e+00
1.994000000000000000e+03,2.383936225669458508e-05,1.991093158721923828e-01,1.703077964899622820e+00
1.995000000000000000e+03,2.370224683545529842e-05,1.979589462280273438e-01,1.703077964899622820e+00
1.996000000000000000e+03,2.372429116803687066e-05,2.229154109954833984e-01,1.708563907500863399e+00
1.997000000000000000e+03,2.369676258240360767e-05,2.056956291198730469e-01,1.704782264401074832e+00
1.998000000000000000e+03,2.371990376559551805e-05,2.139985561370849609e-01,1.778425557880132235e+00
1.999000000000000000e+03,2.368284185649827123e-05,2.088606357574462891e-01,1.732811773798347943e+00
2.000000000000000000e+03,2.366810804232954979e-05,2.095162868499755859e-01,1.740813935406025026e+00
2.001000000000000000e+03,2.365849104535300285e-05,2.050697803497314453e-01,1.747462897838728768e+00
2.002000000000000000e+03,2.364092870266176760e-05,1.942098140716552734e-01,1.758134884845675927e+00
2.003000000000000000e+03,2.362306986469775438e-05,1.824617385864257812e-01,1.750805665530418276e+00
2.004000000000000000e+03,2.360838698223233223e-05,1.763463020324707031e-01,1.765412902029988684e+00
2.005000000000000000e+03,2.359177960897795856e-05,1.673042774200439453e-01,1.752363673229170526e+00
2.006000000000000000e+03,2.358688288950361311e-05,1.543104648590087891e-01,1.734260062645075928e+00
2.007000000000000000e+03,2.409156513749621809e-05,4.641413688659667969e-02,1.543407776842973256e+00
2.008000000000000000e+03,2.356488948862534016e-05,1.359403133392333984e-01,1.701768653265459896e+00
2.009000000000000000e+03,2.354552998440340161e-05,1.416563987731933594e-01,1.713698749775624863e+00
2.010000000000000000e+03,2.352888259338214993e-05,1.440763473510742188e-01,1.728781434633969827e+00
2.011000000000000000e+03,2.351030707359313965e-05,1.446068286895751953e-01,1.752802548637269808e+00
2.012000000000000000e+03,2.350080103497020900e-05,1.436591148376464844e-01,1.765749373176198400e+00
2.013000000000000000e+03,2.349575333937536925e-05,1.441359519958496094e-01,1.772259358396337525e+00
2.014000000000000000e+03,2.348892667214386165e-05,1.471221446990966797e-01,1.771666876595403339e+00
2.015000000000000000e+03,2.347631925658788532e-05,1.560747623443603516e-01,1.762260313681809132e+00
2.016000000000000000e+03,2.345705797779373825e-05,1.701414585113525391e-01,1.744112815556904339e+00
2.017000000000000000e+03,2.343050255149137229e-05,1.951694488525390625e-01,1.702880470965977944e+00
2.018000000000000000e+03,2.341431900276802480e-05,2.021789550781250000e-01,1.693283728708873781e+00
2.019000000000000000e+03,2.339282582397572696e-05,2.049922943115234375e-01,1.689889758886239601e+00
2.020000000000000000e+03,2.336792022106237710e-05,2.042770385742187500e-01,1.699442613602533569e+00
2.021000000000000000e+03,2.333384873054455966e-05,2.000451087951660156e-01,1.695704858043554975e+00
2.022000000000000000e+03,2.696000228752382100e-05,2.951025962829589844e-01,1.947787577865640607e+00
2.023000000000000000e+03,2.331431460333988070e-05,2.065062522888183594e-01,1.712820998959426300e+00
2.024000000000000000e+03,2.327611582586541772e-05,2.055168151855468750e-01,1.727472122999806903e+00
2.025000000000000000e+03,2.321498322999104857e-05,2.109527587890625000e-01,1.744156703097714312e+00
2.026000000000000000e+03,2.315391429874580353e-05,2.204596996307373047e-01,1.751822393559181457e+00
2.027000000000000000e+03,2.309988667548168451e-05,2.807796001434326172e-01,1.702880470965977944e+00
2.028000000000000000e+03,2.297678656759671867e-05,2.697467803955078125e-01,1.736695821160026743e+00
2.029000000000000000e+03,2.291717828484252095e-05,2.443432807922363281e-01,1.744697982767703159e+00
2.030000000000000000e+03,2.283213689224794507e-05,2.491176128387451172e-01,1.748479625867492171e+00
2.031000000000000000e+03,2.275830775033682585e-05,2.485334873199462891e-01,1.757110842226777825e+00
2.032000000000000000e+03,2.266877345391549170e-05,2.117514610290527344e-01,1.805262789085402719e+00
2.033000000000000000e+03,2.261385452584363520e-05,2.180397510528564453e-01,1.868387701950347646e+00
2.034000000000000000e+03,2.443761695758439600e-05,9.862184524536132812e-02,2.057513744480593321e+00
2.035000000000000000e+03,2.259892244182992727e-05,2.080321311950683594e-01,1.884223789592596399e+00
2.036000000000000000e+03,2.253450657008215785e-05,1.949191093444824219e-01,1.890587483010035541e+00
2.037000000000000000e+03,2.248092278023250401e-05,1.871168613433837891e-01,1.902195737554261301e+00
2.038000000000000000e+03,2.245582618343178183e-05,1.884877681732177734e-01,1.869360542438301076e+00
2.039000000000000000e+03,2.238785418740008026e-05,1.971423625946044922e-01,1.879169407809319736e+00
2.040000000000000000e+03,2.233951454400084913e-05,2.026379108428955078e-01,1.907403725730372868e+00
2.041000000000000000e+03,2.229232268291525543e-05,2.074062824249267578e-01,1.924607641727864360e+00
2.042000000000000000e+03,2.222778130089864135e-05,2.156674861907958984e-01,1.950362313593156260e+00
2.043000000000000000e+03,2.215959284512791783e-05,2.254664897918701172e-01,1.955416695376432923e+00
2.044000000000000000e+03,2.207998113590292633e-05,2.366125583648681641e-01,1.937678814299087504e+00
2.045000000000000000e+03,2.207895522587932646e-05,2.100408077239990234e-01,1.945015348204480077e+00
2.046000000000000000e+03,2.203698204539250582e-05,2.231955528259277344e-01,1.941372682317256348e+00
2.047000000000000000e+03,2.198729998781345785e-05,2.233684062957763672e-01,1.884852844344205414e+00
2.048000000000000000e+03,2.194616718043107539e-05,2.058625221252441406e-01,1.859449272805392628e+00
2.049000000000000000e+03,2.188528014812618494e-05,1.881361007690429688e-01,1.824873205237305118e+00
2.050000000000000000e+03,2.202099312853533775e-05,1.639783382415771484e-01,1.910805010143141969e+00
2.051000000000000000e+03,2.186341953347437084e-05,1.816272735595703125e-01,1.848038512194811744e+00
2.052000000000000000e+03,2.203022631874773651e-05,1.668632030487060547e-01,1.782251088520730997e+00
2.053000000000000000e+03,2.184174627473112196e-05,1.778542995452880859e-01,1.831236898654744261e+00
2.054000000000000000e+03,2.174173459934536368e-05,1.852571964263916016e-01,1.840270417471454367e+00
2.055000000000000000e+03,2.163245335395913571e-05,1.950085163116455078e-01,1.848565162684530749e+00
2.056000000000000000e+03,2.155627225874923170e-05,2.037703990936279297e-01,1.868482791622102290e+00
2.057000000000000000e+03,2.152782872144598514e-05,2.011179924011230469e-01,1.870479674728954267e+00
2.058000000000000000e+03,2.150454020011238754e-05,2.003550529479980469e-01,1.853187983649843051e+00
2.059000000000000000e+03,2.148280509572941810e-05,1.987695693969726562e-01,1.852354120374454238e+00
2.060000000000000000e+03,2.144160862371791154e-05,2.093315124511718750e-01,1.842552569593570722e+00
2.061000000000000000e+03,2.142391531378962100e-05,2.293467521667480469e-01,1.821186651809271195e+00
2.062000000000000000e+03,2.182125899707898498e-05,2.609550952911376953e-01,1.812204335123506205e+00
2.063000000000000000e+03,2.141840013791806996e-05,2.325773239135742188e-01,1.820265013452262659e+00
2.064000000000000000e+03,2.148768908227793872e-05,1.890659332275390625e-01,1.868826577358446928e+00
2.065000000000000000e+03,2.139541720680426806e-05,2.180516719818115234e-01,1.836474145191395735e+00
2.066000000000000000e+03,2.135835529770702124e-05,2.163231372833251953e-01,1.835406215031687438e+00
2.067000000000000000e+03,2.132769441232085228e-05,2.202987670898437500e-01,1.823417601800442656e+00
2.068000000000000000e+03,2.130955726897809654e-05,2.276480197906494141e-01,1.822254581968979492e+00
2.069000000000000000e+03,2.128250162058975548e-05,2.335488796234130859e-01,1.832546210288907407e+00
2.070000000000000000e+03,2.135762952093500644e-05,2.622902393341064453e-01,1.823029928523288046e+00
2.071000000000000000e+03,2.127754851244390011e-05,2.394258975982666016e-01,1.830600529313000546e+00
2.072000000000000000e+03,2.125990977219771594e-05,2.422213554382324219e-01,1.847599636786712463e+00
2.073000000000000000e+03,2.127804145857226104e-05,2.686977386474609375e-01,1.830315260297735946e+00
2.074000000000000000e+03,2.124999446095898747e-05,2.520442008972167969e-01,1.841192055828462903e+00
2.075000000000000000e+03,2.123157173627987504e-05,2.504467964172363281e-01,1.848038512194811744e+00
2.076000000000000000e+03,2.121481338690500706e-05,2.679586410522460938e-01,1.789338926361534021e+00
2.077000000000000000e+03,2.118307020282372832e-05,2.613663673400878906e-01,1.790114272915843019e+00
2.078000000000000000e+03,2.114862581947818398e-05,2.587199211120605469e-01,1.760175655493337654e+00
2.079000000000000000e+03,2.113252958224620670e-05,2.658486366271972656e-01,1.721796001055056369e+00
2.080000000000000000e+03,2.111988214892335236e-05,2.656459808349609375e-01,1.692705876088209882e+00
2.081000000000000000e+03,2.111127287207636982e-05,2.696514129638671875e-01,1.677571989098920024e+00
2.082000000000000000e+03,2.110087370965629816e-05,2.735912799835205078e-01,1.666036880456044145e+00
2.083000000000000000e+03,2.109367778757587075e-05,2.718806266784667969e-01,1.665305421442545342e+00
2.084000000000000000e+03,2.108792614308185875e-05,2.692937850952148438e-01,1.666709822748462910e+00
2.085000000000000000e+03,2.108179251081310213e-05,2.666056156158447266e-01,1.670396376176496833e+00
2.086000000000000000e+03,2.107177351717837155e-05,2.609670162200927734e-01,1.681456036460598602e+00
2.087000000000000000e+03,2.154127651010639966e-05,2.246916294097900391e-01,1.664339895544727055e+00
2.088000000000000000e+03,2.106938336510211229e-05,2.584040164947509766e-01,1.680241814498190545e+00
2.089000000000000000e+03,2.105989915435202420e-05,2.563059329986572266e-01,1.677674393360809812e+00
2.090000000000000000e+03,2.104644227074459195e-05,2.544105052947998047e-01,1.680336904169945411e+00
2.091000000000000000e+03,2.189840779465157539e-05,2.277612686157226562e-01,1.762889368433418369e+00
2.092000000000000000e+03,2.104584564222022891e-05,2.536952495574951172e-01,1.682567854161116649e+00
2.093000000000000000e+03,2.103493534377776086e-05,2.509713172912597656e-01,1.683291998584480753e+00
2.094000000000000000e+03,2.102027974615339190e-05,2.438068389892578125e-01,1.668121538644515622e+00
2.095000000000000000e+03,2.100514575431589037e-05,2.407848834991455078e-01,1.658422392125522116e+00
2.096000000000000000e+03,2.098669210681691766e-05,2.386450767517089844e-01,1.659344030482530430e+00
2.097000000000000000e+03,2.097583637805655599e-05,2.404689788818359375e-01,1.651151689531343836e+00
2.098000000000000000e+03,2.096462594636250287e-05,2.444267272949218750e-01,1.664866546034446060e+00
2.099000000000000000e+03,2.095627496601082385e-05,2.486407756805419922e-01,1.675589735172338113e+00
2.100000000000000000e+03,2.094355295412242413e-05,2.514243125915527344e-01,1.684850006283232782e+00
2.101000000000000000e+03,2.093836519634351134e-05,2.506196498870849609e-01,1.692215798549165706e+00
2.102000000000000000e+03,2.092538124998100102e-05,2.439737319946289062e-01,1.706618226524956761e+00
2.103000000000000000e+03,2.091376154567115009e-05,2.360463142395019531e-01,1.724129355308117617e+00
2.104000000000000000e+03,2.089081681333482265e-05,2.344965934753417969e-01,1.745224633257422608e+00
2.105000000000000000e+03,2.091228270728606731e-05,2.435147762298583984e-01,1.745817115058356350e+00
2.106000000000000000e+03,2.087865868816152215e-05,2.379238605499267578e-01,1.745466014731877236e+00
2.107000000000000000e+03,2.086116364807821810e-05,2.401053905487060547e-01,1.743432558674350430e+00
2.108000000000000000e+03,2.084566949633881450e-05,2.453148365020751953e-01,1.722724954002199826e+00
2.109000000000000000e+03,2.083453364321030676e-05,2.548038959503173828e-01,1.721847203186001263e+00
2.110000000000000000e+03,2.081252750940620899e-05,2.528607845306396484e-01,1.726360305299289077e+00
2.111000000000000000e+03,2.079766272800043225e-05,2.447366714477539062e-01,1.731882820851204485e+00
2.112000000000000000e+03,2.078333454846870154e-05,2.426207065582275391e-01,1.745853688009031401e+00
2.113000000000000000e+03,2.076172131637576967e-05,2.378761768341064453e-01,1.766429630058752309e+00
2.114000000000000000e+03,2.082391256408300251e-05,2.402245998382568359e-01,1.793076681920512838e+00
2.115000000000000000e+03,2.074904477922245860e-05,2.385735511779785156e-01,1.774292814453864331e+00
2.116000000000000000e+03,2.072617098747286946e-05,2.373516559600830078e-01,1.782448582454375652e+00
2.117000000000000000e+03,2.069519905489869416e-05,2.313673496246337891e-01,1.788951253084379855e+00
2.118000000000000000e+03,2.066660090349614620e-05,2.295136451721191406e-01,1.782448582454375652e+00
2.119000000000000000e+03,2.061807572317775339e-05,2.270400524139404297e-01,1.769245747260722590e+00
2.120000000000000000e+03,2.057209894701372832e-05,2.324521541595458984e-01,1.749884027173409962e+00
2.121000000000000000e+03,2.051728370133787394e-05,2.396166324615478516e-01,1.739899611639151411e+00
2.122000000000000000e+03,2.044553002633620054e-05,2.555847167968750000e-01,1.752458762900925615e+00
2.123000000000000000e+03,2.037093872786499560e-05,2.584517002105712891e-01,1.773561355440365306e+00
2.124000000000000000e+03,2.036500882240943611e-05,2.952516078948974609e-01,1.939427001341349488e+00
2.125000000000000000e+03,2.032217889791354537e-05,2.777159214019775391e-01,1.860378225752536085e+00
2.126000000000000000e+03,2.025737376243341714e-05,2.717912197113037109e-01,1.871108729480563282e+00
2.127000000000000000e+03,2.019678868236951530e-05,2.596378326416015625e-01,1.902788219355195487e+00
2.128000000000000000e+03,2.018791383306961507e-05,2.471148967742919922e-01,1.912845780790803696e+00
2.129000000000000000e+03,2.014351048273965716e-05,2.550482749938964844e-01,1.897726522981783903e+00
2.130000000000000000e+03,2.012162076425738633e-05,2.589225769042968750e-01,1.910702605881252403e+00
2.131000000000000000e+03,2.008808223763480783e-05,2.625703811645507812e-01,1.924454035335029456e+00
2.132000000000000000e+03,2.005702663154806942e-05,2.615272998809814453e-01,1.935638043651425777e+00
2.133000000000000000e+03,2.001670145546086133e-05,2.594470977783203125e-01,1.960822177486188922e+00
2.134000000000000000e+03,1.997790059249382466e-05,2.577483654022216797e-01,1.980264358064986574e+00
2.135000000000000000e+03,1.993976366065908223e-05,2.565622329711914062e-01,1.999867459626754052e+00
2.136000000000000000e+03,1.989100201171822846e-05,2.603113651275634766e-01,2.011387939089360088e+00
2.137000000000000000e+03,1.981759487534873188e-05,2.576649188995361328e-01,2.034940919324020658e+00
2.138000000000000000e+03,1.976164094230625778e-05,2.730906009674072266e-01,2.026865611814994139e+00
2.139000000000000000e+03,1.972187965293414891e-05,2.800822257995605469e-01,2.024283561497343342e+00
2.140000000000000000e+03,1.968457218026742339e-05,2.870261669158935547e-01,2.031049557372206937e+00
2.141000000000000000e+03,1.963535214599687606e-05,2.973675727844238281e-01,2.042094588476039085e+00
2.142000000000000000e+03,1.960323243110906333e-05,3.024041652679443359e-01,2.068368596240915291e+00
2.143000000000000000e+03,1.975543273147195578e-05,2.755284309387207031e-01,2.180764588255138303e+00
2.144000000000000000e+03,1.958320717676542699e-05,2.955734729766845703e-01,2.096939385308177251e+00
2.145000000000000000e+03,2.159302312065847218e-05,2.964973449707031250e-01,1.932331848910411320e+00
2.146000000000000000e+03,1.957141648745164275e-05,2.956509590148925781e-01,2.082778338806841045e+00
2.147000000000000000e+03,1.951702142832800746e-05,2.973258495330810547e-01,2.109213267554687299e+00
2.148000000000000000e+03,1.944993891811463982e-05,2.866148948669433594e-01,2.139890658580826166e+00
2.149000000000000000e+03,1.938379864441230893e-05,2.713501453399658203e-01,2.163268088652247290e+00
2.150000000000000000e+03,1.930585312948096544e-05,2.614676952362060547e-01,2.157716314739791752e+00
2.151000000000000000e+03,1.925817923620343208e-05,2.612471580505371094e-01,2.170531476656290426e+00
2.152000000000000000e+03,1.922948467836249620e-05,2.597332000732421875e-01,2.132678472707728368e+00
2.153000000000000000e+03,1.917714507726486772e-05,2.623915672302246094e-01,2.137506102196820024e+00
2.154000000000000000e+03,1.914356107590720057e-05,2.664983272552490234e-01,2.155580454420374714e+00
2.155000000000000000e+03,1.909703678393270820e-05,2.732336521148681641e-01,2.172777055827731285e+00
2.156000000000000000e+03,1.911217077577020973e-05,2.420425415039062500e-01,2.245491396359645453e+00
2.157000000000000000e+03,1.907708792714402080e-05,2.598583698272705078e-01,2.203959153573184615e+00
2.158000000000000000e+03,1.903693191707134247e-05,2.612888813018798828e-01,2.194501388528645514e+00
2.159000000000000000e+03,1.901401992654427886e-05,2.526640892028808594e-01,2.214631140580131774e+00
2.160000000000000000e+03,1.899251947179436684e-05,2.502501010894775391e-01,2.191626754605595195e+00
2.161000000000000000e+03,1.898098162200767547e-05,2.441287040710449219e-01,2.170772858130745053e+00
2.162000000000000000e+03,1.897031688713468611e-05,2.416968345642089844e-01,2.165221084218289072e+00
2.163000000000000000e+03,1.895501191029325128e-05,2.412140369415283203e-01,2.162390337836048726e+00
2.164000000000000000e+03,1.894267006719019264e-05,2.431035041809082031e-01,2.160927419809051120e+00
2.165000000000000000e+03,1.891835017886478454e-05,2.408146858215332031e-01,2.169361142234692341e+00
2.166000000000000000e+03,2.998251875396817923e-05,6.365656852722167969e-01,1.856589268062612152e+00
2.167000000000000000e+03,1.890613384603057057e-05,2.547383308410644531e-01,2.158345369491400323e+00
2.168000000000000000e+03,1.888494080048985779e-05,2.530455589294433594e-01,2.161753968494304790e+00
2.169000000000000000e+03,1.885588972072582692e-05,2.498328685760498047e-01,2.163026707177792662e+00
2.170000000000000000e+03,1.884351149783469737e-05,2.429604530334472656e-01,2.170670453868854821e+00
2.171000000000000000e+03,1.882756623672321439e-05,2.382695674896240234e-01,2.165272286349233966e+00
2.172000000000000000e+03,1.881776370282750577e-05,2.259910106658935547e-01,2.170721655999799715e+00
2.173000000000000000e+03,1.891035935841500759e-05,1.942992210388183594e-01,2.184560860535196714e+00
2.174000000000000000e+03,1.880150375654920936e-05,2.153575420379638672e-01,2.175351791555247161e+00
2.175000000000000000e+03,1.878684452094603330e-05,2.196669578552246094e-01,2.171211733538844335e+00
2.176000000000000000e+03,1.876854366855695844e-05,2.235114574432373047e-01,2.197185843108185654e+00
2.177000000000000000e+03,1.875324051070492715e-05,2.249121665954589844e-01,2.209854713221985012e+00
2.178000000000000000e+03,1.873304609034676105e-05,2.234935760498046875e-01,2.237291740818324381e+00
2.179000000000000000e+03,1.871547465270850807e-05,2.221882343292236328e-01,2.244364949478857341e+00
2.180000000000000000e+03,1.870251617219764739e-05,2.179622650146484375e-01,2.239193534253421269e+00
2.181000000000000000e+03,1.869040897872764617e-05,2.125740051269531250e-01,2.227161033481365848e+00
2.182000000000000000e+03,1.867767605290282518e-05,2.109706401824951172e-01,2.226766045614076539e+00
2.183000000000000000e+03,1.866992715804371983e-05,2.099692821502685547e-01,2.234124523289874542e+00
2.184000000000000000e+03,1.866131242422852665e-05,2.094089984893798828e-01,2.251094372403046329e+00
2.185000000000000000e+03,1.871465974545571953e-05,2.336442470550537109e-01,2.248804905690795053e+00
2.186000000000000000e+03,1.865929698396939784e-05,2.133190631866455078e-01,2.250699384535757019e+00
2.187000000000000000e+03,1.865310878201853484e-05,2.123475074768066406e-01,2.256309675169292372e+00
2.188000000000000000e+03,1.864582372945733368e-05,2.081632614135742188e-01,2.263331681698880882e+00
2.189000000000000000e+03,1.864135265350341797e-05,2.063393592834472656e-01,2.253822714523396886e+00
2.190000000000000000e+03,1.863817851699423045e-05,2.034962177276611328e-01,2.250311711258602188e+00
2.191000000000000000e+03,1.863605029939208180e-05,2.030611038208007812e-01,2.244123568004402713e+00
2.192000000000000000e+03,1.863503894128371030e-05,2.022624015808105469e-01,2.248899995362549920e+00
2.193000000000000000e+03,1.863239413069095463e-05,1.987755298614501953e-01,2.239003354909911536e+00
2.194000000000000000e+03,1.873036308097653091e-05,2.253890037536621094e-01,2.195284049673089211e+00
2.195000000000000000e+03,1.862864155555143952e-05,2.028048038482666016e-01,2.232369021657477415e+00
2.196000000000000000e+03,1.862323006207589060e-05,2.040028572082519531e-01,2.240707654411363325e+00
2.197000000000000000e+03,1.861768760136328638e-05,2.051293849945068359e-01,2.246164338652064441e+00
2.198000000000000000e+03,1.861034979810938239e-05,2.047955989837646484e-01,2.246990887337318110e+00
2.199000000000000000e+03,1.860139127529691905e-05,2.052962779998779297e-01,2.242902031451859735e+00
2.200000000000000000e+03,1.858861651271581650e-05,2.055883407592773438e-01,2.231491270841278851e+00
2.201000000000000000e+03,1.856868948379997164e-05,2.061009407043457031e-01,2.219751353674623395e+00
2.202000000000000000e+03,1.854084803198929876e-05,2.072989940643310547e-01,2.213555895830289000e+00
2.203000000000000000e+03,1.863923171185888350e-05,2.098619937896728516e-01,2.197083438846296310e+00
2.204000000000000000e+03,1.853247340477537364e-05,2.078652381896972656e-01,2.209949802893739434e+00
2.205000000000000000e+03,1.850786611612420529e-05,2.099037170410156250e-01,2.222135910058629094e+00
2.206000000000000000e+03,1.847609019023366272e-05,2.135634422302246094e-01,2.242953233582804629e+00
2.207000000000000000e+03,1.844650796556379646e-05,2.273440361022949219e-01,2.287374739472586072e+00
2.208000000000000000e+03,1.842048550315666944e-05,2.437591552734375000e-01,2.303225456295104667e+00
2.209000000000000000e+03,1.839623109844978899e-05,2.514421939849853516e-01,2.294206566658664403e+00
2.210000000000000000e+03,1.838311800383962691e-05,2.570271492004394531e-01,2.278546029179655541e+00
2.211000000000000000e+03,1.837184208852704614e-05,2.619802951812744141e-01,2.264253320055888974e+00
2.212000000000000000e+03,1.836523915699217469e-05,2.581298351287841797e-01,2.268210513318917432e+00
2.213000000000000000e+03,1.835114380810409784e-05,2.513527870178222656e-01,2.268693276267826686e+00
2.214000000000000000e+03,1.846782834036275744e-05,2.116382122039794922e-01,2.278933702456809929e+00
