Iter,Loss,ErrorLambda1,ErrorLambda2
2.235000000000000000e+03,1.344333759334404022e-05,8.612275123596191406e-02,1.177934280748305973e+00
2.236000000000000000e+03,1.342549330729525536e-05,8.411407470703125000e-02,1.190932307418179459e+00
2.237000000000000000e+03,1.340107701253145933e-05,8.857846260070800781e-02,1.239128141817614104e+00
2.238000000000000000e+03,1.338231140834977850e-05,8.342862129211425781e-02,1.296554988967403732e+00
2.239000000000000000e+03,1.337140383839141577e-05,8.156895637512207031e-02,1.287331290807183892e+00
2.240000000000000000e+03,1.336274090135702863e-05,7.748007774353027344e-02,1.301594741570410330e+00
2.241000000000000000e+03,1.335499018750851974e-05,7.516145706176757812e-02,1.291566438495342029e+00
2.242000000000000000e+03,1.334341686742845923e-05,6.786584854125976562e-02,1.271041698576566015e+00
2.243000000000000000e+03,1.333592808805406094e-05,6.824731826782226562e-02,1.270339497923607119e+00
2.244000000000000000e+03,1.332375541096553206e-05,6.718039512634277344e-02,1.282766986562951628e+00
2.245000000000000000e+03,1.330993836745619774e-05,6.241202354431152344e-02,1.318023311013593046e+00
2.246000000000000000e+03,1.329268161498475820e-05,5.399584770202636719e-02,1.356454167582819226e+00
2.247000000000000000e+03,1.327892096014693379e-05,5.622506141662597656e-02,1.367272446392466145e+00
2.248000000000000000e+03,1.326102301391074434e-05,6.082057952880859375e-02,1.388952891552569957e+00
2.249000000000000000e+03,1.324118693446507677e-05,6.222128868103027344e-02,1.418050331109551587e+00
2.250000000000000000e+03,1.323728065472096205e-05,5.056262016296386719e-02,1.432108973348998227e+00
2.251000000000000000e+03,1.322783100476954132e-05,5.574822425842285156e-02,1.425854998783583572e+00
2.252000000000000000e+03,1.321014133282005787e-05,5.255341529846191406e-02,1.426937558123561711e+00
2.253000000000000000e+03,1.319236071140039712e-05,4.566311836242675781e-02,1.419601024218168916e+00
2.254000000000000000e+03,1.317910573561675847e-05,4.379749298095703125e-02,1.385661325991825565e+00
2.255000000000000000e+03,1.316509769822005183e-05,4.197359085083007812e-02,1.369861811300251864e+00
2.256000000000000000e+03,1.315227382292505354e-05,3.976225852966308594e-02,1.352548176450735662e+00
2.257000000000000000e+03,1.315411645919084549e-05,2.940297126770019531e-02,1.334254386523131108e+00
2.258000000000000000e+03,1.313597749685868621e-05,3.470182418823242188e-02,1.343609747305780422e+00
2.259000000000000000e+03,1.311611322307726368e-05,3.948211669921875000e-02,1.368589072616763991e+00
2.260000000000000000e+03,1.309332492382964119e-05,4.498362541198730469e-02,1.384015543211453370e+00
2.261000000000000000e+03,1.308091214013984427e-05,4.981160163879394531e-02,1.388667622537305579e+00
2.262000000000000000e+03,1.306707781623117626e-05,4.911422729492187500e-02,1.350478147442534027e+00
2.263000000000000000e+03,1.304985471506370232e-05,5.156993865966796875e-02,1.332133155383984580e+00
2.264000000000000000e+03,1.303585031564580277e-05,4.691481590270996094e-02,1.309216544491067724e+00
2.265000000000000000e+03,1.302240525546949357e-05,4.554390907287597656e-02,1.302253054682559252e+00
2.266000000000000000e+03,1.300959957006853074e-05,4.570484161376953125e-02,1.300139138133547867e+00
2.267000000000000000e+03,1.298754614253994077e-05,4.742145538330078125e-02,1.289306230143630660e+00
2.268000000000000000e+03,1.296686059504281729e-05,4.243850708007812500e-02,1.296467213885783787e+00
2.269000000000000000e+03,1.294460616918513551e-05,4.189014434814453125e-02,1.320890630346508221e+00
2.270000000000000000e+03,1.292197066504741088e-05,3.650784492492675781e-02,1.335892854713368383e+00
2.271000000000000000e+03,1.289770716539351270e-05,2.782344818115234375e-02,1.335432035534864115e+00
2.272000000000000000e+03,1.287732902710558847e-05,1.800656318664550781e-02,1.317972108882648152e+00
2.273000000000000000e+03,1.285855068999808282e-05,9.065866470336914062e-03,1.295004295858786181e+00
2.274000000000000000e+03,1.284391692024655640e-05,5.608797073364257812e-03,1.278341659531283980e+00
2.275000000000000000e+03,1.282715766137698665e-05,4.565715789794921875e-03,1.268035402031086223e+00
2.276000000000000000e+03,1.281142613152042031e-05,4.649162292480468750e-03,1.278722018218303225e+00
2.277000000000000000e+03,1.281633376493118703e-05,6.949901580810546875e-03,1.241900371478774634e+00
2.278000000000000000e+03,1.280355354538187385e-05,4.887580871582031250e-04,1.262388538446875597e+00
2.279000000000000000e+03,1.279988464375492185e-05,1.984834671020507812e-03,1.290952012924003078e+00
2.280000000000000000e+03,1.277504270547069609e-05,2.264976501464843750e-04,1.305354440899793911e+00
2.281000000000000000e+03,1.275089380214922130e-05,5.304813385009765625e-03,1.317072414296044602e+00
2.282000000000000000e+03,1.272214740311028436e-05,9.179115295410156250e-03,1.346484381228830740e+00
2.283000000000000000e+03,1.268756932404357940e-05,1.776218414306640625e-02,1.351699683995077006e+00
2.284000000000000000e+03,1.265675200556870550e-05,1.894235610961914062e-02,1.388104399096911523e+00
2.285000000000000000e+03,1.263397825823631138e-05,1.752376556396484375e-02,1.375969494062966536e+00
2.286000000000000000e+03,1.261303805222269148e-05,8.881092071533203125e-03,1.386882862544368544e+00
2.287000000000000000e+03,1.259659256902523339e-05,8.940696716308593750e-04,1.386224549432219622e+00
2.288000000000000000e+03,1.257376243302132934e-05,1.175999641418457031e-02,1.392807680553708627e+00
2.289000000000000000e+03,1.254934977623634040e-05,2.602338790893554688e-02,1.416879996687953502e+00
2.290000000000000000e+03,1.251964204129762948e-05,4.763007164001464844e-02,1.412132827690346426e+00
2.291000000000000000e+03,1.249851629836484790e-05,4.628300666809082031e-02,1.405176652471972876e+00
2.292000000000000000e+03,1.246956344402860850e-05,4.324316978454589844e-02,1.396845334308221886e+00
2.293000000000000000e+03,1.243815768248168752e-05,4.888176918029785156e-02,1.354954676605146568e+00
2.294000000000000000e+03,1.238656568602891639e-05,5.619525909423828125e-02,1.278056390516019603e+00
2.295000000000000000e+03,1.236344905919395387e-05,5.298852920532226562e-02,1.187918696282564301e+00
2.296000000000000000e+03,1.233947023138171062e-05,4.785060882568359375e-02,1.178351212386000268e+00
2.297000000000000000e+03,1.231830356118734926e-05,4.095435142517089844e-02,1.184948972687759339e+00
2.298000000000000000e+03,1.228852943313540891e-05,2.218484878540039062e-02,1.174723175679046383e+00
2.299000000000000000e+03,1.227157281391555443e-05,1.256465911865234375e-02,1.166055386369085678e+00
2.300000000000000000e+03,1.225087180500850081e-05,3.856420516967773438e-03,1.142868135641174288e+00
2.301000000000000000e+03,1.224172046931926161e-05,7.092952728271484375e-03,1.140037389258933942e+00
2.302000000000000000e+03,1.221015008923131973e-05,1.389980316162109375e-02,1.151404262328705075e+00
2.303000000000000000e+03,1.219601381308166310e-05,2.337694168090820312e-02,1.167986438164722696e+00
2.304000000000000000e+03,1.218005036207614467e-05,3.316998481750488281e-02,1.186360688583812051e+00
2.305000000000000000e+03,1.216626515088137239e-05,4.129409790039062500e-02,1.192731696591386337e+00
2.306000000000000000e+03,1.222607170348055661e-05,2.850294113159179688e-02,1.321592830999467116e+00
2.307000000000000000e+03,1.215439806401263922e-05,3.757476806640625000e-02,1.230218971033198994e+00
2.308000000000000000e+03,1.217759381688665599e-05,5.174875259399414062e-02,1.202525932782135154e+00
2.309000000000000000e+03,1.213576706504682079e-05,4.332065582275390625e-02,1.219013018946397686e+00
2.310000000000000000e+03,1.212307779496768489e-05,4.845857620239257812e-02,1.204881230805601167e+00
2.311000000000000000e+03,1.211486596730537713e-05,4.754662513732910156e-02,1.235726857404844781e+00
2.312000000000000000e+03,1.209334004670381546e-05,5.681514739990234375e-02,1.240159499026647572e+00
2.313000000000000000e+03,1.208259527629707009e-05,4.515051841735839844e-02,1.223387143847120440e+00
2.314000000000000000e+03,1.206573688250500709e-05,5.208253860473632812e-02,1.212883392413278028e+00
2.315000000000000000e+03,1.204324235004605725e-05,6.112456321716308594e-02,1.213592907656371622e+00
2.316000000000000000e+03,1.202609564643353224e-05,6.297826766967773438e-02,1.219247085830717170e+00
2.317000000000000000e+03,1.200546830659732223e-05,6.394386291503906250e-02,1.220424734842450176e+00
2.318000000000000000e+03,1.198836798721458763e-05,6.712675094604492188e-02,1.240722722467041628e+00
2.319000000000000000e+03,1.197088568005710840e-05,7.286667823791503906e-02,1.245382116383028759e+00
2.320000000000000000e+03,1.195202094095293432e-05,7.892847061157226562e-02,1.244021602617920941e+00
2.321000000000000000e+03,1.194227934320224449e-05,8.459687232971191406e-02,1.237526246578051881e+00
2.322000000000000000e+03,1.193518073705490679e-05,8.481740951538085938e-02,1.220666116316904803e+00
2.323000000000000000e+03,1.192946183437015861e-05,8.451342582702636719e-02,1.210440319308192070e+00
2.324000000000000000e+03,1.192595846077892929e-05,8.306503295898437500e-02,1.203842559006433000e+00
2.325000000000000000e+03,1.192375020764302462e-05,8.207559585571289062e-02,1.191693024792217948e+00
2.326000000000000000e+03,1.191732280858559534e-05,7.905960083007812500e-02,1.181511115324314964e+00
2.327000000000000000e+03,1.190543298434931785e-05,7.851123809814453125e-02,1.156912148700350862e+00
2.328000000000000000e+03,1.189686463476391509e-05,6.538629531860351562e-02,1.114480211327286474e+00
2.329000000000000000e+03,1.187640373245812953e-05,6.808042526245117188e-02,1.126651689311906290e+00
2.330000000000000000e+03,1.186398640129482374e-05,6.400346755981445312e-02,1.148237044800255457e+00
2.331000000000000000e+03,1.186007466458249837e-05,5.903244018554687500e-02,1.153664470680416443e+00
2.332000000000000000e+03,1.185579822049476206e-05,5.572438240051269531e-02,1.160964431635134186e+00
2.333000000000000000e+03,1.185277142212726176e-05,5.412697792053222656e-02,1.156487902472521645e+00
2.334000000000000000e+03,1.184217944683041424e-05,5.490183830261230469e-02,1.143431359081568344e+00
2.335000000000000000e+03,1.182577761937864125e-05,6.704926490783691406e-02,1.163275842117790226e+00
2.336000000000000000e+03,1.183606946142390370e-05,6.002187728881835938e-02,1.136365465011170084e+00
2.337000000000000000e+03,1.182017513201572001e-05,6.441473960876464844e-02,1.153189022321642110e+00
2.338000000000000000e+03,1.181541119876783341e-05,8.352994918823242188e-02,1.166523520137724867e+00
2.339000000000000000e+03,1.180611070594750345e-05,7.523894309997558594e-02,1.160730364750814481e+00
2.340000000000000000e+03,1.179357241198886186e-05,7.644295692443847656e-02,1.157102328043860595e+00
2.341000000000000000e+03,1.178243837784975767e-05,7.870197296142578125e-02,1.174401333713106954e+00
2.342000000000000000e+03,1.177323701995192096e-05,7.861256599426269531e-02,1.169917489960359269e+00
2.343000000000000000e+03,1.175755096483044326e-05,7.934570312500000000e-02,1.162098193106057220e+00
2.344000000000000000e+03,1.174289718619547784e-05,7.654428482055664062e-02,1.143950694981152427e+00
2.345000000000000000e+03,1.172765223600436002e-05,7.677674293518066406e-02,1.102506227276311535e+00
2.346000000000000000e+03,1.171746953332331032e-05,7.501840591430664062e-02,1.089157100279958712e+00
2.347000000000000000e+03,1.170832001662347466e-05,7.153749465942382812e-02,1.077365980982358362e+00
2.348000000000000000e+03,1.170206996903289109e-05,6.756782531738281250e-02,1.063263451202101528e+00
2.349000000000000000e+03,1.169697497971355915e-05,6.587505340576171875e-02,1.062034600059423850e+00
2.350000000000000000e+03,1.169127517641754821e-05,6.361007690429687500e-02,1.049533965518729461e+00
2.351000000000000000e+03,1.168388371297623962e-05,6.185770034790039062e-02,1.042504644399006253e+00
2.352000000000000000e+03,1.167487334896577522e-05,5.875825881958007812e-02,1.027261038557691464e+00
2.353000000000000000e+03,1.166421134257689118e-05,5.535483360290527344e-02,1.032074038866513499e+00
2.354000000000000000e+03,1.165284993476234376e-05,4.611611366271972656e-02,1.002340229967788154e+00
2.355000000000000000e+03,1.164049899671226740e-05,3.720521926879882812e-02,1.048824450275635645e+00
2.356000000000000000e+03,1.162560420198133215e-05,3.984570503234863281e-02,1.040142031785405097e+00
2.357000000000000000e+03,1.160891406470909715e-05,4.342198371887207031e-02,1.005924379133932067e+00
2.358000000000000000e+03,1.161255386250559241e-05,4.997253417968750000e-02,1.015082245982936726e+00
2.359000000000000000e+03,1.160430929303402081e-05,4.640817642211914062e-02,1.010079066330605180e+00
2.360000000000000000e+03,1.159808562078978866e-05,5.303025245666503906e-02,1.007723768307138945e+00
2.361000000000000000e+03,1.159107523562852293e-05,6.359815597534179688e-02,9.989389455550187202e-01
2.362000000000000000e+03,1.158740360551746562e-05,6.909370422363281250e-02,1.001111378825110032e+00
2.363000000000000000e+03,1.160332612926140428e-05,9.543299674987792969e-02,1.012917127302980447e+00
2.364000000000000000e+03,1.158406939794076607e-05,7.694363594055175781e-02,1.004607752909634222e+00
2.365000000000000000e+03,1.157805945695145056e-05,8.611679077148437500e-02,1.002669386523862505e+00
2.366000000000000000e+03,1.159290513896849006e-05,8.088350296020507812e-02,1.011168940260718463e+00
2.367000000000000000e+03,1.157500992121640593e-05,8.457899093627929688e-02,1.005170976350028278e+00
2.368000000000000000e+03,1.157088445324916393e-05,7.961988449096679688e-02,9.988950580142087476e-01
2.369000000000000000e+03,1.156760481535457075e-05,7.337927818298339844e-02,1.000972401612545193e+00
2.370000000000000000e+03,1.156370672106277198e-05,6.817579269409179688e-02,1.001016289153355165e+00
2.371000000000000000e+03,1.155944028141675517e-05,6.615519523620605469e-02,9.960569970418334806e-01
2.372000000000000000e+03,1.155419704446103424e-05,6.647706031799316406e-02,9.963934681880429745e-01
2.373000000000000000e+03,1.154809979198034853e-05,7.067322731018066406e-02,9.964812432696626976e-01
2.374000000000000000e+03,1.153992252511670813e-05,7.783770561218261719e-02,9.975199150688309757e-01
2.375000000000000000e+03,1.164688001153990626e-05,4.373192787170410156e-02,1.064631279557344268e+00
2.376000000000000000e+03,1.153651464846916497e-05,7.273554801940917969e-02,1.007577476504439407e+00
2.377000000000000000e+03,1.154168148786993697e-05,8.774399757385253906e-02,1.043067867839400309e+00
2.378000000000000000e+03,1.152852382801938802e-05,7.932782173156738281e-02,1.023157553491963467e+00
2.379000000000000000e+03,1.151463766291271895e-05,8.104443550109863281e-02,1.021131412024571805e+00
2.380000000000000000e+03,1.150481602962827310e-05,8.380413055419921875e-02,1.007957835191458651e+00
2.381000000000000000e+03,1.149263516708742827e-05,7.855296134948730469e-02,9.776022861312591017e-01
2.382000000000000000e+03,1.148248247773153707e-05,7.772445678710937500e-02,9.600838427579633239e-01
2.383000000000000000e+03,1.146767772297607735e-05,7.553696632385253906e-02,9.282873194411711548e-01
2.384000000000000000e+03,1.146096292359288782e-05,7.039308547973632812e-02,9.241838343754429363e-01
2.385000000000000000e+03,1.145280566561268643e-05,7.367134094238281250e-02,9.283385215721161599e-01
2.386000000000000000e+03,1.144379257311811671e-05,7.440447807312011719e-02,9.487974301796771037e-01
2.387000000000000000e+03,1.143327699537621811e-05,7.371306419372558594e-02,9.750933817149584071e-01
2.388000000000000000e+03,1.142155451816506684e-05,7.157325744628906250e-02,9.912513113231463668e-01
2.389000000000000000e+03,1.140912536357063800e-05,7.368922233581542969e-02,9.903955042773529005e-01
2.390000000000000000e+03,1.140575022873235866e-05,6.765127182006835938e-02,9.951646170453649631e-01
2.391000000000000000e+03,1.139746200351510197e-05,7.174611091613769531e-02,9.757590094172421402e-01
2.392000000000000000e+03,1.139336745836772025e-05,7.444620132446289062e-02,9.654673810973143366e-01
2.393000000000000000e+03,1.138603875006083399e-05,8.042454719543457031e-02,9.549855734338767999e-01
2.394000000000000000e+03,1.137988056143512949e-05,8.316636085510253906e-02,9.566386708043840281e-01
2.395000000000000000e+03,1.137066919909557328e-05,8.052587509155273438e-02,9.485121611644125039e-01
2.396000000000000000e+03,1.138948027801234275e-05,5.915164947509765625e-02,1.015886850897785409e+00
2.397000000000000000e+03,1.136819992098025978e-05,7.476806640625000000e-02,9.666450301090473429e-01
2.398000000000000000e+03,1.135191723733441904e-05,7.835626602172851562e-02,9.801038759574250969e-01
2.399000000000000000e+03,1.133549903897801414e-05,7.390379905700683594e-02,9.957790426167038023e-01
2.400000000000000000e+03,1.131262797571253031e-05,5.877017974853515625e-02,1.021270389237136644e+00
2.401000000000000000e+03,1.133263958763564005e-05,4.736185073852539062e-02,1.031042681657480253e+00
2.402000000000000000e+03,1.130715008912375197e-05,5.519986152648925781e-02,1.024335202503696474e+00
2.403000000000000000e+03,1.128817530116066337e-05,5.301237106323242188e-02,1.071711802808012592e+00
2.404000000000000000e+03,1.127291943703312427e-05,4.826188087463378906e-02,1.061186107603765194e+00
2.405000000000000000e+03,1.125349444919265807e-05,5.349516868591308594e-02,1.056329219754133186e+00
2.406000000000000000e+03,1.122796675190329552e-05,5.449652671813964844e-02,1.048400204047806428e+00
2.407000000000000000e+03,1.120643628382822499e-05,4.342198371887207031e-02,1.064389898082889863e+00
2.408000000000000000e+03,1.116852217819541693e-05,3.659725189208984375e-02,1.023208755622908361e+00
2.409000000000000000e+03,1.124131995311472565e-05,3.159046173095703125e-03,9.795772254677058699e-01
2.410000000000000000e+03,1.115075519919628277e-05,2.437829971313476562e-02,1.009801111905475501e+00
2.411000000000000000e+03,1.111848268919857219e-05,1.939535140991210938e-02,9.514379972184076051e-01
2.412000000000000000e+03,1.109626282413955778e-05,1.906752586364746094e-02,9.863359067524345436e-01
2.413000000000000000e+03,1.107618300011381507e-05,2.645254135131835938e-02,1.005646424708802389e+00
2.414000000000000000e+03,1.107504340325249359e-05,3.535151481628417969e-02,1.077175801638848629e+00
2.415000000000000000e+03,1.105798855860484764e-05,3.129243850708007812e-02,1.044530785866397693e+00
2.416000000000000000e+03,1.103649719880195335e-05,3.451108932495117188e-02,1.026083389545958457e+00
2.417000000000000000e+03,1.100805638998281211e-05,5.980730056762695312e-02,9.747715397490188671e-01
2.418000000000000000e+03,1.098104075936134905e-05,6.654262542724609375e-02,9.508747737780135489e-01
2.419000000000000000e+03,1.095773768611252308e-05,4.674792289733886719e-02,9.702876959962712933e-01
2.420000000000000000e+03,1.092655111278872937e-05,5.792975425720214844e-02,9.520524227897466663e-01
2.421000000000000000e+03,1.088464887288864702e-05,7.120370864868164062e-02,9.076016585394255376e-01
2.422000000000000000e+03,1.085036092263180763e-05,8.671283721923828125e-02,8.347556553850816741e-01
2.423000000000000000e+03,1.149526451627025381e-05,9.136199951171875000e-02,7.061505316317255865e-01
2.424000000000000000e+03,1.082040398614481091e-05,8.753538131713867188e-02,8.120584821962144595e-01
2.425000000000000000e+03,1.083803181245457381e-05,9.523630142211914062e-02,7.737812320198230731e-01
2.426000000000000000e+03,1.080092260963283479e-05,9.076595306396484375e-02,7.960249006203210520e-01
2.427000000000000000e+03,1.075193267752183601e-05,8.196830749511718750e-02,7.897782406450415404e-01
2.428000000000000000e+03,1.071369024430168793e-05,7.163882255554199219e-02,7.971074599602994137e-01
2.429000000000000000e+03,1.071633778337854892e-05,6.042718887329101562e-02,7.793695788829537729e-01
2.430000000000000000e+03,1.069912377715809271e-05,6.637573242187500000e-02,7.887907709768181563e-01
2.431000000000000000e+03,1.068171332008205354e-05,6.918311119079589844e-02,7.829683572293678617e-01
2.432000000000000000e+03,1.064220577973173931e-05,8.217096328735351562e-02,7.432135598457090264e-01
2.433000000000000000e+03,1.062825413100654259e-05,6.439089775085449219e-02,7.328561002145661529e-01
2.434000000000000000e+03,1.060862268786877394e-05,6.375908851623535156e-02,7.196459504307781696e-01
2.435000000000000000e+03,1.058309226209530607e-05,6.003975868225097656e-02,6.923259562765985420e-01
2.436000000000000000e+03,1.056419841916067526e-05,4.581212997436523438e-02,6.691167617782821653e-01
2.437000000000000000e+03,1.055842676578322425e-05,4.017353057861328125e-02,6.294204811157032564e-01
2.438000000000000000e+03,1.054455970006529242e-05,4.176497459411621094e-02,6.334947078208914562e-01
2.439000000000000000e+03,1.053754112945171073e-05,4.782080650329589844e-02,6.236346403189277909e-01
2.440000000000000000e+03,1.052726111083757132e-05,5.979537963867187500e-02,6.001328622152118930e-01
2.441000000000000000e+03,1.051076651492621750e-05,5.755424499511718750e-02,5.529610704346753502e-01
2.442000000000000000e+03,1.049988168233539909e-05,5.280375480651855469e-02,5.418136350689539693e-01
2.443000000000000000e+03,1.049115962814539671e-05,4.671216011047363281e-02,5.125479599388675922e-01
2.444000000000000000e+03,1.048558624461293221e-05,4.480481147766113281e-02,5.189116533563070677e-01
2.445000000000000000e+03,1.047888326866086572e-05,4.253387451171875000e-02,5.328532621535937430e-01
2.446000000000000000e+03,1.046287798089906573e-05,3.644227981567382812e-02,5.665150059548078598e-01
2.447000000000000000e+03,1.144053931056987494e-05,1.112818717956542969e-01,6.350600301097788503e-01
2.448000000000000000e+03,1.045828503265511245e-05,4.101991653442382812e-02,5.706916369218858476e-01
2.449000000000000000e+03,1.044022064888849854e-05,4.452466964721679688e-02,5.812612196669433295e-01
2.450000000000000000e+03,1.042477106238948181e-05,5.289912223815917969e-02,5.824973853997562623e-01
2.451000000000000000e+03,1.041141149471513927e-05,6.572604179382324219e-02,5.582714628726764827e-01
2.452000000000000000e+03,1.038979280565399677e-05,7.227659225463867188e-02,5.762360962442066858e-01
2.453000000000000000e+03,1.038834307109937072e-05,8.718967437744140625e-02,5.552359079666565611e-01
2.454000000000000000e+03,1.038267055264441296e-05,8.018612861633300781e-02,5.650959754686202263e-01
2.455000000000000000e+03,1.037283709592884406e-05,8.195042610168457031e-02,5.733468331408865248e-01
2.456000000000000000e+03,1.036792764352867380e-05,8.084774017333984375e-02,5.967169486221726160e-01
2.457000000000000000e+03,1.036361663864227012e-05,7.918477058410644531e-02,6.166199483794745362e-01
2.458000000000000000e+03,1.035992136166896671e-05,7.597208023071289062e-02,6.169637341158188404e-01
2.459000000000000000e+03,1.035676177707500756e-05,7.481575012207031250e-02,6.216523863923461013e-01
2.460000000000000000e+03,1.035091554513201118e-05,7.028579711914062500e-02,6.253901419513249182e-01
2.461000000000000000e+03,1.034319393511395901e-05,7.470250129699707031e-02,6.402680182858901947e-01
2.462000000000000000e+03,1.033442458719946444e-05,6.222724914550781250e-02,6.501719733286637215e-01
2.463000000000000000e+03,1.032677573675755411e-05,5.905032157897949219e-02,6.430621917174554891e-01
2.464000000000000000e+03,1.031981446431018412e-05,6.113052368164062500e-02,6.440130884350039331e-01
2.465000000000000000e+03,1.031279680319130421e-05,6.400346755981445312e-02,6.279063609577607563e-01
2.466000000000000000e+03,1.030194562190445140e-05,6.747841835021972656e-02,6.091371226713819809e-01
2.467000000000000000e+03,1.028738006425555795e-05,6.669759750366210938e-02,5.770919032900002632e-01
2.468000000000000000e+03,1.027278904075501487e-05,6.401538848876953125e-02,5.493988650389363126e-01
2.469000000000000000e+03,1.025985693559050560e-05,5.081892013549804688e-02,5.359327046004236372e-01
2.470000000000000000e+03,1.025103483698330820e-05,5.066394805908203125e-02,5.394437078652178919e-01
2.471000000000000000e+03,1.023824916046578437e-05,4.833340644836425781e-02,5.496914486443358339e-01
2.472000000000000000e+03,1.024942321237176657e-05,4.844069480895996094e-02,6.030733274494770590e-01
2.473000000000000000e+03,1.023385448206681758e-05,4.836916923522949219e-02,5.676121944750559534e-01
2.474000000000000000e+03,1.022663127514533699e-05,5.091428756713867188e-02,5.829216316275854792e-01
2.475000000000000000e+03,1.022307696985080838e-05,5.232095718383789062e-02,5.772381950927000238e-01
2.476000000000000000e+03,1.021595380734652281e-05,5.873441696166992188e-02,5.634355635079779656e-01
2.477000000000000000e+03,1.021148091240320355e-05,5.784034729003906250e-02,5.460414681669768511e-01
2.478000000000000000e+03,1.021643220155965537e-05,5.478262901306152344e-02,5.143985512430194751e-01
2.479000000000000000e+03,1.020849504129728302e-05,5.668997764587402344e-02,5.340821132962717543e-01
2.480000000000000000e+03,1.020389754557982087e-05,5.520582199096679688e-02,5.332263062504781770e-01
2.481000000000000000e+03,1.020076524582691491e-05,5.345940589904785156e-02,5.289619002017803551e-01
2.482000000000000000e+03,1.019558294501621276e-05,5.427002906799316406e-02,5.291520795452899772e-01
2.483000000000000000e+03,1.018759849102934822e-05,5.629062652587890625e-02,5.345575616550459763e-01
2.484000000000000000e+03,1.018273087538545951e-05,7.191896438598632812e-02,5.290643044636700321e-01
2.485000000000000000e+03,1.017510203382698819e-05,6.868839263916015625e-02,5.407237611388406862e-01
2.486000000000000000e+03,1.017104659695178270e-05,6.985068321228027344e-02,5.496402465133909399e-01
2.487000000000000000e+03,1.016703663481166586e-05,7.157325744628906250e-02,5.554772894411111883e-01
2.488000000000000000e+03,1.017599061015062034e-05,8.273124694824218750e-02,5.783719565636230575e-01
2.489000000000000000e+03,1.016546048049349338e-05,7.463693618774414062e-02,5.617385785966607648e-01
2.490000000000000000e+03,1.016173428070032969e-05,7.460713386535644531e-02,5.655202216964494433e-01
2.491000000000000000e+03,1.015523230307735503e-05,7.734894752502441406e-02,5.719204880645638589e-01
2.492000000000000000e+03,1.014639201457612216e-05,7.980465888977050781e-02,5.741075505149252356e-01
2.493000000000000000e+03,1.013843939290381968e-05,8.397698402404785156e-02,5.728274972413023303e-01
2.494000000000000000e+03,1.013122164295054972e-05,8.962750434875488281e-02,5.764335901778513405e-01
2.495000000000000000e+03,1.012774282571626827e-05,9.276270866394042969e-02,5.715913315084893975e-01
2.496000000000000000e+03,1.012529355648439378e-05,9.530186653137207031e-02,5.747731782172090798e-01
2.497000000000000000e+03,1.012353277474176139e-05,9.483098983764648438e-02,5.765213652594711746e-01
2.498000000000000000e+03,1.011945914797252044e-05,9.385943412780761719e-02,5.743855049400546919e-01
2.499000000000000000e+03,1.011523090710397810e-05,9.355545043945312500e-02,5.747219760862641857e-01
2.500000000000000000e+03,1.010981395666021854e-05,9.403228759765625000e-02,5.697992569254174411e-01
2.501000000000000000e+03,1.010558480629697442e-05,9.476542472839355469e-02,5.646278416999810368e-01
2.502000000000000000e+03,1.009898733173031360e-05,9.875893592834472656e-02,5.661858493987333985e-01
2.503000000000000000e+03,1.011996482702670619e-05,1.179933547973632812e-01,5.710281080680953414e-01
2.504000000000000000e+03,1.009253264783183113e-05,1.049816608428955078e-01,5.677584862777558250e-01
2.505000000000000000e+03,1.061000239133136347e-05,1.101732254028320312e-01,2.919984381887144043e-01
2.506000000000000000e+03,1.009045263344887644e-05,1.053035259246826172e-01,5.505838286408043514e-01
2.507000000000000000e+03,1.008109757094644010e-05,1.088619232177734375e-01,5.537144732185791396e-01
2.508000000000000000e+03,1.007587161439005286e-05,1.141071319580078125e-01,5.661858493987333985e-01
2.509000000000000000e+03,1.006987076834775507e-05,1.176953315734863281e-01,5.657616031709040705e-01
2.510000000000000000e+03,1.006476395559730008e-05,1.156151294708251953e-01,5.618775558092254929e-01
2.511000000000000000e+03,1.005838566925376654e-05,1.156389713287353516e-01,5.555211769819210499e-01
2.512000000000000000e+03,1.005123885988723487e-05,1.165568828582763672e-01,5.440445850601252076e-01
2.513000000000000000e+03,1.004577461571898311e-05,1.181542873382568359e-01,5.365471301717626984e-01
2.514000000000000000e+03,1.004048135655466467e-05,1.212060451507568359e-01,5.248364713656471503e-01
2.515000000000000000e+03,1.003563102131010965e-05,1.236140727996826172e-01,5.134549691156060636e-01
2.516000000000000000e+03,1.003061515802983195e-05,1.248478889465332031e-01,4.984161717980710726e-01
2.517000000000000000e+03,1.002272256300784647e-05,1.228988170623779297e-01,4.845111359514591709e-01
2.518000000000000000e+03,1.001643158815568313e-05,1.123130321502685547e-01,4.520928724731931303e-01
2.519000000000000000e+03,9.998807399824727327e-06,1.178681850433349609e-01,4.653834827484660819e-01
2.520000000000000000e+03,9.986625627789180726e-06,1.201093196868896484e-01,4.711254360044314637e-01
2.521000000000000000e+03,9.977231457014568150e-06,1.184046268463134766e-01,4.817096479297588441e-01
2.522000000000000000e+03,9.966603101929649711e-06,1.204073429107666016e-01,4.588369245776519056e-01
2.523000000000000000e+03,9.956270332622807473e-06,1.180231571197509766e-01,4.537532844338353910e-01
2.524000000000000000e+03,9.931076419888995588e-06,1.127541065216064453e-01,4.092147451018944282e-01
2.525000000000000000e+03,9.919148396875243634e-06,1.166403293609619141e-01,4.004372369399090137e-01
