Iter,Loss,L2
2.260000000000000000e+03,1.631606392038520426e-05,1.436948776245117188e-01,1.530819416046142578e+00
2.261000000000000000e+03,1.629865255381446332e-05,1.350820064544677734e-01,1.537980318069458008e+00
2.262000000000000000e+03,1.627825986361131072e-05,1.262903213500976562e-01,1.550283432006835938e+00
2.263000000000000000e+03,1.626591438252944499e-05,1.278162002563476562e-01,1.562198996543884277e+00
2.264000000000000000e+03,1.649029218242503703e-05,1.099884510040283203e-01,1.612574577331542969e+00
2.265000000000000000e+03,1.625459117349237204e-05,1.245856285095214844e-01,1.571305632591247559e+00
2.266000000000000000e+03,1.623736534384079278e-05,1.295030117034912109e-01,1.576338171958923340e+00
2.267000000000000000e+03,1.621325463929679245e-05,1.376032829284667969e-01,1.585934877395629883e+00
2.268000000000000000e+03,1.620574948901776224e-05,1.484930515289306641e-01,1.589606761932373047e+00
2.269000000000000000e+03,1.619869908608961850e-05,1.532196998596191406e-01,1.598230600357055664e+00
2.270000000000000000e+03,1.667700598773080856e-05,1.087367534637451172e-01,1.624738812446594238e+00
2.271000000000000000e+03,1.619535032659769058e-05,1.493692398071289062e-01,1.600512862205505371e+00
2.272000000000000000e+03,1.617447196622379124e-05,1.557707786560058594e-01,1.584764361381530762e+00
2.273000000000000000e+03,1.613657514099031687e-05,1.532673835754394531e-01,1.571393370628356934e+00
2.274000000000000000e+03,1.610463914403226227e-05,1.467704772949218750e-01,1.602158546447753906e+00
2.275000000000000000e+03,1.608037200639955699e-05,1.355290412902832031e-01,1.625945568084716797e+00
2.276000000000000000e+03,1.605014222150202841e-05,1.361906528472900391e-01,1.659636616706848145e+00
2.277000000000000000e+03,1.601413350726943463e-05,1.421868801116943359e-01,1.691974282264709473e+00
2.278000000000000000e+03,1.598849121364764869e-05,1.424968242645263672e-01,1.694007992744445801e+00
2.279000000000000000e+03,1.598456947249360383e-05,1.258373260498046875e-01,1.664866447448730469e+00
2.280000000000000000e+03,1.594409513927530497e-05,1.310467720031738281e-01,1.664866447448730469e+00
2.281000000000000000e+03,1.593073466210626066e-05,1.321256160736083984e-01,1.654253125190734863e+00
2.282000000000000000e+03,1.590521424077451229e-05,1.282215118408203125e-01,1.614856719970703125e+00
2.283000000000000000e+03,1.589464773132931441e-05,1.094877719879150391e-01,1.647230982780456543e+00
2.284000000000000000e+03,1.586627695360220969e-05,1.048862934112548828e-01,1.612289190292358398e+00
2.285000000000000000e+03,1.583922494319267571e-05,9.631514549255371094e-02,1.593490719795227051e+00
2.286000000000000000e+03,1.581715332577005029e-05,8.956193923950195312e-02,1.596497058868408203e+00
2.287000000000000000e+03,1.579604395374190062e-05,8.309483528137207031e-02,1.601046681404113770e+00
2.288000000000000000e+03,1.576557951921131462e-05,7.751584053039550781e-02,1.620137929916381836e+00
2.289000000000000000e+03,1.572494511492550373e-05,7.511377334594726562e-02,1.586168766021728516e+00
2.290000000000000000e+03,1.571009670442435890e-05,5.501508712768554688e-02,1.612238049507141113e+00
2.291000000000000000e+03,1.565075763210188597e-05,6.318092346191406250e-02,1.556383848190307617e+00
2.292000000000000000e+03,1.562184479553252459e-05,6.431937217712402344e-02,1.524623990058898926e+00
2.293000000000000000e+03,1.558500298415310681e-05,6.302595138549804688e-02,1.546362876892089844e+00
2.294000000000000000e+03,1.554013397253584117e-05,8.252263069152832031e-02,1.573434114456176758e+00
2.295000000000000000e+03,1.552181674924213439e-05,8.145570755004882812e-02,1.671076536178588867e+00
2.296000000000000000e+03,1.550155320728663355e-05,8.934140205383300781e-02,1.616597533226013184e+00
2.297000000000000000e+03,1.547784449940081686e-05,1.096308231353759766e-01,1.540701389312744141e+00
2.298000000000000000e+03,1.545252962387166917e-05,1.028656959533691406e-01,1.587865829467773438e+00
2.299000000000000000e+03,1.543528924230486155e-05,9.738802909851074219e-02,1.654648065567016602e+00
2.300000000000000000e+03,1.541948586236685514e-05,9.400844573974609375e-02,1.670637726783752441e+00
2.301000000000000000e+03,1.540219091111794114e-05,1.021325588226318359e-01,1.652073264122009277e+00
2.302000000000000000e+03,1.538747892482206225e-05,1.113712787628173828e-01,1.643785834312438965e+00
2.303000000000000000e+03,1.537371645099483430e-05,1.193284988403320312e-01,1.654018998146057129e+00
2.304000000000000000e+03,1.535183218948077410e-05,1.263558864593505859e-01,1.673212409019470215e+00
2.305000000000000000e+03,1.531902671558782458e-05,1.308381557464599609e-01,1.720011234283447266e+00
2.306000000000000000e+03,1.527563836134504527e-05,1.249253749847412109e-01,1.796134233474731445e+00
2.307000000000000000e+03,1.524063645774731413e-05,1.172363758087158203e-01,1.849545359611511230e+00
2.308000000000000000e+03,1.521463218523422256e-05,1.015841960906982422e-01,1.821764588356018066e+00
2.309000000000000000e+03,1.520171008451143280e-05,1.030147075653076172e-01,1.823519945144653320e+00
2.310000000000000000e+03,1.518827320978743955e-05,1.002609729766845703e-01,1.802929520606994629e+00
2.311000000000000000e+03,1.516532211098819971e-05,9.241104125976562500e-02,1.824631929397583008e+00
2.312000000000000000e+03,1.538564356451388448e-05,2.332329750061035156e-02,1.743191123008728027e+00
2.313000000000000000e+03,1.515517760708462447e-05,7.934570312500000000e-02,1.809242010116577148e+00
2.314000000000000000e+03,1.514034011051990092e-05,7.238984107971191406e-02,1.823029875755310059e+00
2.315000000000000000e+03,1.512174458184745163e-05,7.398724555969238281e-02,1.896080732345581055e+00
2.316000000000000000e+03,1.510661149950465187e-05,7.262229919433593750e-02,1.910900115966796875e+00
2.317000000000000000e+03,1.508748755441047251e-05,7.459521293640136719e-02,1.954107403755187988e+00
2.318000000000000000e+03,1.507708748249569908e-05,7.172822952270507812e-02,1.958189010620117188e+00
2.319000000000000000e+03,1.506382432125974447e-05,6.319880485534667969e-02,1.959066629409790039e+00
2.320000000000000000e+03,1.505418367742095143e-05,5.542039871215820312e-02,1.950903654098510742e+00
2.321000000000000000e+03,1.504340525571024045e-05,4.976391792297363281e-02,1.940063357353210449e+00
2.322000000000000000e+03,1.502471786807291210e-05,4.959106445312500000e-02,1.961348772048950195e+00
2.323000000000000000e+03,1.500947928434470668e-05,5.435943603515625000e-02,1.979386568069458008e+00
2.324000000000000000e+03,1.499512654845602810e-05,5.894303321838378906e-02,2.000935316085815430e+00
2.325000000000000000e+03,1.499442441854625940e-05,7.856488227844238281e-02,1.985567450523376465e+00
2.326000000000000000e+03,1.498707933933474123e-05,6.896853446960449219e-02,1.993057489395141602e+00
2.327000000000000000e+03,1.497167795605491847e-05,6.791353225708007812e-02,2.003078460693359375e+00
2.328000000000000000e+03,1.495641208748565987e-05,6.823539733886718750e-02,2.014796733856201172e+00
2.329000000000000000e+03,1.494486423325724900e-05,6.987452507019042969e-02,2.004482984542846680e+00
2.330000000000000000e+03,1.493584477429976687e-05,7.052421569824218750e-02,2.011680603027343750e+00
2.331000000000000000e+03,1.492297724325908348e-05,7.354617118835449219e-02,2.021950244903564453e+00
2.332000000000000000e+03,1.490630620537558571e-05,7.941722869873046875e-02,2.050557613372802734e+00
2.333000000000000000e+03,1.488637008151272312e-05,8.245706558227539062e-02,2.095915317535400391e+00
2.334000000000000000e+03,1.487512781750410795e-05,9.138584136962890625e-02,2.117244720458984375e+00
2.335000000000000000e+03,1.486251676396932453e-05,8.597970008850097656e-02,2.122306346893310547e+00
2.336000000000000000e+03,1.485385746491374448e-05,8.561015129089355469e-02,2.123820543289184570e+00
2.337000000000000000e+03,1.484426593378884718e-05,8.861422538757324219e-02,2.107318878173828125e+00
2.338000000000000000e+03,1.483805681345984340e-05,9.061694145202636719e-02,2.106053352355957031e+00
2.339000000000000000e+03,1.483251708123134449e-05,9.284615516662597656e-02,2.107267618179321289e+00
2.340000000000000000e+03,1.483351024944568053e-05,1.094996929168701172e-01,2.114326238632202148e+00
2.341000000000000000e+03,1.482877178204944357e-05,1.006424427032470703e-01,2.110573768615722656e+00
2.342000000000000000e+03,1.482071456848643720e-05,1.013755798339843750e-01,2.126402616500854492e+00
2.343000000000000000e+03,1.481430354033363983e-05,1.031100749969482422e-01,2.124647140502929688e+00
2.344000000000000000e+03,1.480499850003980100e-05,1.034617424011230469e-01,2.109213352203369141e+00
2.345000000000000000e+03,1.479632919654250145e-05,9.726881980895996094e-02,2.092945575714111328e+00
2.346000000000000000e+03,1.478638387197861448e-05,9.384751319885253906e-02,2.069780349731445312e+00
2.347000000000000000e+03,1.478226295148488134e-05,7.944107055664062500e-02,2.047785282135009766e+00
2.348000000000000000e+03,1.477550176787190139e-05,8.773207664489746094e-02,2.056006908416748047e+00
2.349000000000000000e+03,1.477940259064780548e-05,9.650588035583496094e-02,2.089200496673583984e+00
2.350000000000000000e+03,1.476899797125952318e-05,9.163618087768554688e-02,2.070804357528686523e+00
2.351000000000000000e+03,1.475749195378739387e-05,8.719563484191894531e-02,2.062326669692993164e+00
2.352000000000000000e+03,1.474239707022206858e-05,7.990598678588867188e-02,2.053717613220214844e+00
2.353000000000000000e+03,1.472999974794220179e-05,7.777214050292968750e-02,2.051925420761108398e+00
2.354000000000000000e+03,1.471541690989397466e-05,7.257461547851562500e-02,2.060629844665527344e+00
2.355000000000000000e+03,1.470402639824897051e-05,7.716417312622070312e-02,2.066913127899169922e+00
2.356000000000000000e+03,1.469895687478128821e-05,9.308457374572753906e-02,2.024766206741333008e+00
2.357000000000000000e+03,1.468582286179298535e-05,8.798837661743164062e-02,2.040046453475952148e+00
2.358000000000000000e+03,1.467509628128027543e-05,8.028745651245117188e-02,2.067205429077148438e+00
2.359000000000000000e+03,1.466374396841274574e-05,7.687807083129882812e-02,2.051823139190673828e+00
2.360000000000000000e+03,1.465274635847890750e-05,7.427930831909179688e-02,2.035577297210693359e+00
2.361000000000000000e+03,1.464460092392982915e-05,7.643699645996093750e-02,2.013487100601196289e+00
2.362000000000000000e+03,1.475731369282584637e-05,6.651282310485839844e-02,1.974383354187011719e+00
2.363000000000000000e+03,1.464273645979119465e-05,7.527470588684082031e-02,2.008908271789550781e+00
2.364000000000000000e+03,1.463389526179526001e-05,6.648302078247070312e-02,2.009647130966186523e+00
2.365000000000000000e+03,1.462380078010028228e-05,8.303523063659667969e-02,1.980074167251586914e+00
2.366000000000000000e+03,1.461647570977220312e-05,8.569359779357910156e-02,1.977440953254699707e+00
2.367000000000000000e+03,1.460502608097158372e-05,8.820891380310058594e-02,1.959893345832824707e+00
2.368000000000000000e+03,1.459639770473586395e-05,8.726716041564941406e-02,1.955080270767211914e+00
2.369000000000000000e+03,1.458487804484320804e-05,8.575916290283203125e-02,1.939331889152526855e+00
2.370000000000000000e+03,1.457061625842470676e-05,8.260011672973632812e-02,1.929559588432312012e+00
2.371000000000000000e+03,1.455142592021729797e-05,8.241534233093261719e-02,1.912260651588439941e+00
2.372000000000000000e+03,1.453420918551273644e-05,7.763504981994628906e-02,1.921981811523437500e+00
2.373000000000000000e+03,1.451356456527719274e-05,8.749961853027343750e-02,1.908369183540344238e+00
2.374000000000000000e+03,1.448922375857364386e-05,1.030564308166503906e-01,1.903614759445190430e+00
2.375000000000000000e+03,1.447028080292511731e-05,1.166343688964843750e-01,1.900988817214965820e+00
2.376000000000000000e+03,1.444694862584583461e-05,1.324832439422607422e-01,1.888305306434631348e+00
2.377000000000000000e+03,1.442694883735384792e-05,1.416921615600585938e-01,1.877231001853942871e+00
2.378000000000000000e+03,1.440956111764535308e-05,1.471996307373046875e-01,1.847936034202575684e+00
2.379000000000000000e+03,1.439310653950087726e-05,1.434862613677978516e-01,1.864306092262268066e+00
2.380000000000000000e+03,1.438273466192185879e-05,1.350045204162597656e-01,1.879856944084167480e+00
2.381000000000000000e+03,1.436703041690634564e-05,1.271069049835205078e-01,1.914784073829650879e+00
2.382000000000000000e+03,1.442022494302364066e-05,1.311659812927246094e-01,1.879505872726440430e+00
2.383000000000000000e+03,1.436261118215043098e-05,1.279830932617187500e-01,1.907206177711486816e+00
2.384000000000000000e+03,1.434990645066136494e-05,1.217246055603027344e-01,1.910175919532775879e+00
2.385000000000000000e+03,1.433316356269642711e-05,1.151025295257568359e-01,1.915274143218994141e+00
2.386000000000000000e+03,1.431420878361677751e-05,1.106262207031250000e-01,1.900403618812561035e+00
2.387000000000000000e+03,1.428808263881364837e-05,1.034855842590332031e-01,1.893498778343200684e+00
2.388000000000000000e+03,1.425696427759248763e-05,1.036345958709716797e-01,1.878876805305480957e+00
2.389000000000000000e+03,1.420694752596318722e-05,9.816288948059082031e-02,1.885876774787902832e+00
2.390000000000000000e+03,1.415238875779323280e-05,9.918212890625000000e-02,1.894376397132873535e+00
2.391000000000000000e+03,1.411869106959784403e-05,1.014947891235351562e-01,2.000789165496826172e+00
2.392000000000000000e+03,1.407105628459248692e-05,1.028776168823242188e-01,2.007840394973754883e+00
2.393000000000000000e+03,1.403833812219090760e-05,1.143813133239746094e-01,1.994849681854248047e+00
2.394000000000000000e+03,1.400189194100676104e-05,1.262724399566650391e-01,1.990775346755981445e+00
2.395000000000000000e+03,1.397310552420094609e-05,1.373648643493652344e-01,1.982597589492797852e+00
2.396000000000000000e+03,1.394939590682042763e-05,1.326739788055419922e-01,1.999238371849060059e+00
2.397000000000000000e+03,1.393417733197566122e-05,1.499652862548828125e-01,1.953624606132507324e+00
2.398000000000000000e+03,1.390900251863058656e-05,1.394152641296386719e-01,1.969277858734130859e+00
2.399000000000000000e+03,1.388949203828815371e-05,1.282155513763427734e-01,1.991060733795166016e+00
2.400000000000000000e+03,1.385230279993265867e-05,1.244425773620605469e-01,2.011300325393676758e+00
2.401000000000000000e+03,1.380932735628448427e-05,1.231431961059570312e-01,2.094408512115478516e+00
2.402000000000000000e+03,1.473674910812405869e-05,1.001358032226562500e-01,2.113836050033569336e+00
2.403000000000000000e+03,1.378802608087426051e-05,1.201272010803222656e-01,2.096939563751220703e+00
2.404000000000000000e+03,1.374077510263305157e-05,1.264870166778564453e-01,2.129518508911132812e+00
2.405000000000000000e+03,1.371727375953923911e-05,1.676321029663085938e-01,2.092031240463256836e+00
2.406000000000000000e+03,1.372776841890299693e-05,1.419782638549804688e-01,2.191524505615234375e+00
2.407000000000000000e+03,1.367536788166034967e-05,1.551449298858642578e-01,2.140475749969482422e+00
2.408000000000000000e+03,1.365152729704277590e-05,1.322507858276367188e-01,2.201910972595214844e+00
2.409000000000000000e+03,1.363417140964884311e-05,1.231789588928222656e-01,2.181978940963745117e+00
2.410000000000000000e+03,1.361728118354221806e-05,1.120150089263916016e-01,2.174181461334228516e+00
2.411000000000000000e+03,1.360218993795569986e-05,1.004517078399658203e-01,2.182659149169921875e+00
2.412000000000000000e+03,1.358624376734951511e-05,7.720589637756347656e-02,2.200440883636474609e+00
2.413000000000000000e+03,1.353714378637960181e-05,7.850527763366699219e-02,2.220036745071411133e+00
2.414000000000000000e+03,1.346480712527409196e-05,8.113980293273925781e-02,2.235053539276123047e+00
2.415000000000000000e+03,1.344119664281606674e-05,1.009523868560791016e-01,2.259769439697265625e+00
2.416000000000000000e+03,1.335521028522634879e-05,7.325410842895507812e-02,2.272891759872436523e+00
2.417000000000000000e+03,1.330638406216166914e-05,6.071925163269042969e-02,2.291375875473022461e+00
2.418000000000000000e+03,1.324776440014829859e-05,6.542801856994628906e-02,2.266111135482788086e+00
2.419000000000000000e+03,1.319258899457054213e-05,7.175207138061523438e-02,2.281135320663452148e+00
2.420000000000000000e+03,1.312997483182698488e-05,8.531808853149414062e-02,2.320692777633666992e+00
2.421000000000000000e+03,1.307166166952811182e-05,9.918808937072753906e-02,2.307328939437866211e+00
2.422000000000000000e+03,1.305042314925231040e-05,7.444024085998535156e-02,2.308740615844726562e+00
2.423000000000000000e+03,1.301140491705155000e-05,8.702278137207031250e-02,2.308543205261230469e+00
2.424000000000000000e+03,1.297519793297396973e-05,9.532570838928222656e-02,2.274793624877929688e+00
2.425000000000000000e+03,1.295161109737819061e-05,8.556842803955078125e-02,2.276790618896484375e+00
2.426000000000000000e+03,1.292408251174492761e-05,8.219480514526367188e-02,2.278787374496459961e+00
2.427000000000000000e+03,1.290191175939980894e-05,8.853673934936523438e-02,2.275920152664184570e+00
2.428000000000000000e+03,1.288655948883388191e-05,8.919239044189453125e-02,2.290059328079223633e+00
2.429000000000000000e+03,1.286925999011145905e-05,9.930729866027832031e-02,2.299326896667480469e+00
2.430000000000000000e+03,1.285108737647533417e-05,1.025617122650146484e-01,2.316501379013061523e+00
2.431000000000000000e+03,1.283487381442682818e-05,1.064717769622802734e-01,2.331818342208862305e+00
2.432000000000000000e+03,1.282249468204099685e-05,9.877085685729980469e-02,2.350755691528320312e+00
2.433000000000000000e+03,1.290910313400672749e-05,1.152276992797851562e-01,2.365340948104858398e+00
2.434000000000000000e+03,1.281640470551792532e-05,1.021385192871093750e-01,2.353732585906982422e+00
2.435000000000000000e+03,1.280627657251898199e-05,1.014351844787597656e-01,2.356563568115234375e+00
2.436000000000000000e+03,1.279129446629667655e-05,1.005709171295166016e-01,2.365004539489746094e+00
2.437000000000000000e+03,1.278007584915030748e-05,1.002609729766845703e-01,2.355875730514526367e+00
2.438000000000000000e+03,1.276947023143293336e-05,9.889006614685058594e-02,2.349782705307006836e+00
2.439000000000000000e+03,1.276154125662287697e-05,9.669661521911621094e-02,2.337523460388183594e+00
2.440000000000000000e+03,1.275331214856123552e-05,9.682178497314453125e-02,2.316150188446044922e+00
2.441000000000000000e+03,1.274514397664461285e-05,9.589195251464843750e-02,2.303861856460571289e+00
2.442000000000000000e+03,1.273375892196781933e-05,9.363889694213867188e-02,2.278597354888916016e+00
2.443000000000000000e+03,1.272588906431337819e-05,9.031295776367187500e-02,2.255044221878051758e+00
2.444000000000000000e+03,1.272042391065042466e-05,8.805394172668457031e-02,2.248409986495971680e+00
2.445000000000000000e+03,1.271530163649003953e-05,8.817315101623535156e-02,2.251825809478759766e+00
2.446000000000000000e+03,1.270163011213298887e-05,8.403062820434570312e-02,2.248995065689086914e+00
2.447000000000000000e+03,1.269940548809245229e-05,9.803771972656250000e-02,2.213650941848754883e+00
2.448000000000000000e+03,1.267861807718873024e-05,9.132623672485351562e-02,2.261963844299316406e+00
2.449000000000000000e+03,1.267022162210196257e-05,8.871555328369140625e-02,2.253873825073242188e+00
2.450000000000000000e+03,1.265569699171464890e-05,9.335279464721679688e-02,2.254013061523437500e+00
2.451000000000000000e+03,1.263405738427536562e-05,1.008450984954833984e-01,2.262015104293823242e+00
2.452000000000000000e+03,1.261578199773794040e-05,1.035153865814208984e-01,2.278787374496459961e+00
2.453000000000000000e+03,1.263240210391813889e-05,1.131594181060791016e-01,2.369641780853271484e+00
2.454000000000000000e+03,1.260395765712019056e-05,1.073837280273437500e-01,2.315177679061889648e+00
2.455000000000000000e+03,1.259258169739041477e-05,1.062273979187011719e-01,2.339183807373046875e+00
2.456000000000000000e+03,1.258469819731544703e-05,1.054227352142333984e-01,2.363000154495239258e+00
2.457000000000000000e+03,1.257812709809513763e-05,1.042902469635009766e-01,2.373350381851196289e+00
2.458000000000000000e+03,1.256959149031899869e-05,1.042485237121582031e-01,2.375749588012695312e+00
2.459000000000000000e+03,1.256120140169514343e-05,1.042842864990234375e-01,2.376034736633300781e+00
2.460000000000000000e+03,1.255235201824689284e-05,1.049816608428955078e-01,2.375259637832641602e+00
2.461000000000000000e+03,1.254378821613499895e-05,1.060247421264648438e-01,2.378236532211303711e+00
2.462000000000000000e+03,1.253486971108941361e-05,1.073181629180908203e-01,2.379260540008544922e+00
2.463000000000000000e+03,1.252258334716316313e-05,1.057803630828857422e-01,2.388967037200927734e+00
2.464000000000000000e+03,1.251402227353537455e-05,1.105427742004394531e-01,2.373986959457397461e+00
2.465000000000000000e+03,1.250857167178764939e-05,1.084983348846435547e-01,2.375698566436767578e+00
2.466000000000000000e+03,1.250266723218373954e-05,1.025855541229248047e-01,2.364470481872558594e+00
2.467000000000000000e+03,1.249808974534971640e-05,9.608864784240722656e-02,2.359050273895263672e+00
2.468000000000000000e+03,1.249296565219992772e-05,8.873343467712402344e-02,2.342263460159301758e+00
2.469000000000000000e+03,1.248646003659814596e-05,8.759498596191406250e-02,2.322060585021972656e+00
2.470000000000000000e+03,1.249869274033699185e-05,5.696415901184082031e-02,2.309669494628906250e+00
2.471000000000000000e+03,1.248177522938931361e-05,7.709860801696777344e-02,2.317818164825439453e+00
2.472000000000000000e+03,1.247689215233549476e-05,6.961226463317871094e-02,2.319763898849487305e+00
2.473000000000000000e+03,1.246800366061506793e-05,7.045269012451171875e-02,2.315323829650878906e+00
2.474000000000000000e+03,1.245451676368247718e-05,6.724596023559570312e-02,2.305668592453002930e+00
2.475000000000000000e+03,1.243873612111201510e-05,6.139278411865234375e-02,2.279087305068969727e+00
2.476000000000000000e+03,1.241851896338630468e-05,5.628466606140136719e-02,2.232910394668579102e+00
2.477000000000000000e+03,1.239946413988946006e-05,5.155801773071289062e-02,2.175008058547973633e+00
2.478000000000000000e+03,1.238855111296288669e-05,5.121827125549316406e-02,2.177056074142456055e+00
2.479000000000000000e+03,1.237778542417800054e-05,5.396604537963867188e-02,2.156641244888305664e+00
2.480000000000000000e+03,1.236912521562771872e-05,5.475282669067382812e-02,2.140373468399047852e+00
2.481000000000000000e+03,1.235394211107632145e-05,4.590153694152832031e-02,2.105899810791015625e+00
2.482000000000000000e+03,1.236399384652031586e-05,5.298256874084472656e-02,2.076151371002197266e+00
2.483000000000000000e+03,1.234899900737218559e-05,4.851222038269042969e-02,2.094949722290039062e+00
2.484000000000000000e+03,1.233808052347740158e-05,5.043148994445800781e-02,2.101079463958740234e+00
2.485000000000000000e+03,1.232389058714034036e-05,4.554986953735351562e-02,2.104539155960083008e+00
2.486000000000000000e+03,1.231602800544351339e-05,4.158020019531250000e-02,2.111795425415039062e+00
2.487000000000000000e+03,1.231079750141361728e-05,4.121065139770507812e-02,2.127470493316650391e+00
2.488000000000000000e+03,1.230974976351717487e-05,3.974437713623046875e-02,2.126153945922851562e+00
2.489000000000000000e+03,1.230493762705009431e-05,4.179477691650390625e-02,2.130688905715942383e+00
2.490000000000000000e+03,1.230087764270137995e-05,4.442334175109863281e-02,2.131515264511108398e+00
2.491000000000000000e+03,1.229414647241355851e-05,4.740357398986816406e-02,2.139305591583251953e+00
2.492000000000000000e+03,1.229011195391649380e-05,5.078315734863281250e-02,2.134872674942016602e+00
2.493000000000000000e+03,1.228377095685573295e-05,4.937648773193359375e-02,2.134433984756469727e+00
2.494000000000000000e+03,1.227783286594785750e-05,4.650354385375976562e-02,2.135311841964721680e+00
2.495000000000000000e+03,1.227097436640178785e-05,4.249215126037597656e-02,2.126739025115966797e+00
2.496000000000000000e+03,1.226012864208314568e-05,4.124641418457031250e-02,2.114370107650756836e+00
2.497000000000000000e+03,1.225092273671180010e-05,2.899765968322753906e-02,2.100977182388305664e+00
2.498000000000000000e+03,1.224669813382206485e-05,2.321004867553710938e-02,2.065062284469604492e+00
2.499000000000000000e+03,1.225434152729576454e-05,3.827810287475585938e-02,2.046029806137084961e+00
2.500000000000000000e+03,1.224344941874733195e-05,2.854466438293457031e-02,2.058289051055908203e+00
2.501000000000000000e+03,1.223251729243202135e-05,2.924203872680664062e-02,2.081556797027587891e+00
2.502000000000000000e+03,1.222574610437732190e-05,2.653002738952636719e-02,2.077716588973999023e+00
2.503000000000000000e+03,1.221416914631845430e-05,2.394318580627441406e-02,2.058881521224975586e+00
2.504000000000000000e+03,1.220420199388172477e-05,2.342462539672851562e-02,2.049153089523315430e+00
2.505000000000000000e+03,1.218470242747571319e-05,2.924799919128417969e-02,2.028708934783935547e+00
2.506000000000000000e+03,1.250899458682397380e-05,1.747012138366699219e-02,1.890397310256958008e+00
2.507000000000000000e+03,1.218030593008734286e-05,2.797842025756835938e-02,2.013772487640380859e+00
2.508000000000000000e+03,1.216361215483630076e-05,2.423524856567382812e-02,2.010319948196411133e+00
2.509000000000000000e+03,1.214757321577053517e-05,1.947283744812011719e-02,1.998258233070373535e+00
2.510000000000000000e+03,1.214070471178274602e-05,2.060532569885253906e-02,1.988829612731933594e+00
2.511000000000000000e+03,1.212643837789073586e-05,2.502799034118652344e-02,1.964413523674011230e+00
2.512000000000000000e+03,1.211643029819242656e-05,3.052949905395507812e-02,1.952746868133544922e+00
2.513000000000000000e+03,1.210744358104420826e-05,3.585815429687500000e-02,1.939470887184143066e+00
2.514000000000000000e+03,1.210028131026774645e-05,3.856420516967773438e-02,1.942052841186523438e+00
2.515000000000000000e+03,1.209051879413891584e-05,3.851056098937988281e-02,1.945307850837707520e+00
2.516000000000000000e+03,1.207280911330599338e-05,4.260540008544921875e-02,1.915084004402160645e+00
2.517000000000000000e+03,1.205955595651175827e-05,4.515647888183593750e-02,1.914645195007324219e+00
2.518000000000000000e+03,1.204903855978045613e-05,4.256367683410644531e-02,1.902195811271667480e+00
2.519000000000000000e+03,1.204106865770881996e-05,3.818869590759277344e-02,1.909349441528320312e+00
2.520000000000000000e+03,1.203220926981884986e-05,3.086328506469726562e-02,1.929076910018920898e+00
2.521000000000000000e+03,1.202039311465341598e-05,2.480149269104003906e-02,1.942104101181030273e+00
2.522000000000000000e+03,1.200378301291493699e-05,1.754164695739746094e-02,1.977931022644042969e+00
2.523000000000000000e+03,1.198215886688558385e-05,2.437829971313476562e-02,1.955716729164123535e+00
2.524000000000000000e+03,1.196247467305511236e-05,3.224015235900878906e-02,1.928396463394165039e+00
2.525000000000000000e+03,1.194001288240542635e-05,4.206895828247070312e-02,1.857803583145141602e+00
2.526000000000000000e+03,1.191936462419107556e-05,5.093812942504882812e-02,1.844688534736633301e+00
2.527000000000000000e+03,1.190256807603873312e-05,5.165934562683105469e-02,1.830117821693420410e+00
2.528000000000000000e+03,1.187487396236974746e-05,5.764365196228027344e-02,1.800354719161987305e+00
2.529000000000000000e+03,1.182954383693868294e-05,5.577802658081054688e-02,1.809922218322753906e+00
2.530000000000000000e+03,1.177550075226463377e-05,6.831884384155273438e-02,1.837205529212951660e+00
2.531000000000000000e+03,1.173246346297673881e-05,7.446408271789550781e-02,1.841535806655883789e+00
2.532000000000000000e+03,1.170069754152791575e-05,7.297396659851074219e-02,1.847987294197082520e+00
2.533000000000000000e+03,1.166680067399283871e-05,6.927847862243652344e-02,1.792052626609802246e+00
2.534000000000000000e+03,1.163044362328946590e-05,6.815791130065917969e-02,1.791138410568237305e+00
2.535000000000000000e+03,1.157776659965747967e-05,7.345676422119140625e-02,1.786815404891967773e+00
2.536000000000000000e+03,1.154424444393953308e-05,9.281039237976074219e-02,1.746680259704589844e+00
2.537000000000000000e+03,1.154611345555167645e-05,9.921789169311523438e-02,1.740374922752380371e+00
2.538000000000000000e+03,1.152684126282110810e-05,9.594559669494628906e-02,1.743630170822143555e+00
2.539000000000000000e+03,1.150334901467431337e-05,1.141548156738281250e-01,1.732760429382324219e+00
2.540000000000000000e+03,1.147429793491028249e-05,1.189172267913818359e-01,1.697065353393554688e+00
2.541000000000000000e+03,1.144322777690831572e-05,1.205265522003173828e-01,1.651641726493835449e+00
2.542000000000000000e+03,1.141770371759776026e-05,1.167178153991699219e-01,1.604484558105468750e+00
2.543000000000000000e+03,1.139486175816273317e-05,1.165986061096191406e-01,1.569996356964111328e+00
2.544000000000000000e+03,1.136904757004231215e-05,1.140296459197998047e-01,1.553479909896850586e+00
2.545000000000000000e+03,1.132718261942500249e-05,1.075267791748046875e-01,1.542588472366333008e+00
2.546000000000000000e+03,1.295727361139142886e-05,1.235961914062500000e-01,2.139159202575683594e+00
2.547000000000000000e+03,1.131893804995343089e-05,1.086056232452392578e-01,1.582584738731384277e+00
2.548000000000000000e+03,1.128014719142811373e-05,1.018345355987548828e-01,1.587383031845092773e+00
2.549000000000000000e+03,1.123610854847356677e-05,8.952021598815917969e-02,1.595231652259826660e+00
2.550000000000000000e+03,1.119159242080058903e-05,7.361173629760742188e-02,1.633750319480895996e+00
