Iter,Loss,L2
2.150000000000000000e+03,4.381718827062286437e-05,1.129865646362304688e-01,2.482498735189437866e-01
2.151000000000000000e+03,4.380769314593635499e-05,1.073956489562988281e-01,2.590900957584381104e-01
2.152000000000000000e+03,4.379403981147333980e-05,1.044034957885742188e-01,2.528580725193023682e-01
2.153000000000000000e+03,4.378314406494610012e-05,9.495615959167480469e-02,2.512927353382110596e-01
2.154000000000000000e+03,4.378214362077414989e-05,9.505152702331542969e-02,2.296927571296691895e-01
2.155000000000000000e+03,4.377204822958447039e-05,9.500384330749511719e-02,2.402038276195526123e-01
2.156000000000000000e+03,4.376035940367728472e-05,9.967684745788574219e-02,2.293124049901962280e-01
2.157000000000000000e+03,4.373576302896253765e-05,1.059353351593017578e-01,2.406353801488876343e-01
2.158000000000000000e+03,4.371863542473874986e-05,1.066088676452636719e-01,2.374974340200424194e-01
2.159000000000000000e+03,4.369642192614264786e-05,9.679794311523437500e-02,2.361149787902832031e-01
2.160000000000000000e+03,4.367823930806480348e-05,8.788704872131347656e-02,2.458214312791824341e-01
2.161000000000000000e+03,4.366301800473593175e-05,8.201003074645996094e-02,2.528141736984252930e-01
2.162000000000000000e+03,4.364887718111276627e-05,8.169412612915039062e-02,2.552353143692016602e-01
2.163000000000000000e+03,4.362904655863530934e-05,8.600950241088867188e-02,2.451558113098144531e-01
2.164000000000000000e+03,4.360487218946218491e-05,9.531378746032714844e-02,2.234607189893722534e-01
2.165000000000000000e+03,4.360033926786854863e-05,9.928345680236816406e-02,1.310701370239257812e-01
2.166000000000000000e+03,4.358698060968890786e-05,1.104295253753662109e-01,1.705396622419357300e-01
2.167000000000000000e+03,4.356807767180725932e-05,1.064896583557128906e-01,1.755428463220596313e-01
2.168000000000000000e+03,4.356044519226998091e-05,1.072347164154052734e-01,1.790611594915390015e-01
2.169000000000000000e+03,4.354772681836038828e-05,1.076698303222656250e-01,1.861563175916671753e-01
2.170000000000000000e+03,4.353012627689167857e-05,1.076340675354003906e-01,1.994322985410690308e-01
2.171000000000000000e+03,4.351099778432399035e-05,1.047909259796142578e-01,1.873924881219863892e-01
2.172000000000000000e+03,4.350867311586625874e-05,1.010775566101074219e-01,1.906255334615707397e-01
2.173000000000000000e+03,4.350166273070499301e-05,8.783936500549316406e-02,1.462625414133071899e-01
2.174000000000000000e+03,4.347101275925524533e-05,9.956955909729003906e-02,1.705908626317977905e-01
2.175000000000000000e+03,4.345949491835199296e-05,9.893178939819335938e-02,1.654560267925262451e-01
2.176000000000000000e+03,4.344423723523505032e-05,8.605718612670898438e-02,1.448362022638320923e-01
2.177000000000000000e+03,4.342548709246329963e-05,7.311105728149414062e-02,1.395477503538131714e-01
2.178000000000000000e+03,4.340765735832974315e-05,6.392598152160644531e-02,1.497881710529327393e-01
2.179000000000000000e+03,4.339421138865873218e-05,5.576610565185546875e-02,1.111671477556228638e-01
2.180000000000000000e+03,4.337176142144016922e-05,5.286335945129394531e-02,1.546889543533325195e-01
2.181000000000000000e+03,4.335495032137259841e-05,4.919171333312988281e-02,1.684989035129547119e-01
2.182000000000000000e+03,4.333991091698408127e-05,4.830956459045410156e-02,1.513535082340240479e-01
2.183000000000000000e+03,4.332727985456585884e-05,4.898905754089355469e-02,1.697350591421127319e-01
2.184000000000000000e+03,4.330852607381530106e-05,5.120635032653808594e-02,1.622083485126495361e-01
2.185000000000000000e+03,4.327725400798954070e-05,6.338953971862792969e-02,1.597872227430343628e-01
2.186000000000000000e+03,4.325846384745091200e-05,7.288455963134765625e-02,1.655437946319580078e-01
2.187000000000000000e+03,4.323169559938833117e-05,8.841156959533691406e-02,1.839619427919387817e-01
2.188000000000000000e+03,4.320876541896723211e-05,9.757876396179199219e-02,2.065274566411972046e-01
2.189000000000000000e+03,4.317726779845543206e-05,9.930729866027832031e-02,2.057594209909439087e-01
2.190000000000000000e+03,4.320000880397856236e-05,8.908510208129882812e-02,2.142370194196701050e-01
2.191000000000000000e+03,4.316335252951830626e-05,9.533762931823730469e-02,2.090509682893753052e-01
2.192000000000000000e+03,4.313753743190318346e-05,8.429288864135742188e-02,1.729681193828582764e-01
2.193000000000000000e+03,4.311503289500251412e-05,6.737709045410156250e-02,1.051179692149162292e-01
2.194000000000000000e+03,4.310285294195637107e-05,5.878210067749023438e-02,8.001430332660675049e-02
2.195000000000000000e+03,4.309123323764652014e-05,5.379319190979003906e-02,5.671001970767974854e-02
2.196000000000000000e+03,4.308017742005176842e-05,5.930662155151367188e-02,4.303904622793197632e-02
2.197000000000000000e+03,4.307011113269254565e-05,6.374716758728027344e-02,4.717910662293434143e-02
2.198000000000000000e+03,4.306232585804536939e-05,6.980299949645996094e-02,4.307562112808227539e-02
2.199000000000000000e+03,4.305167021811939776e-05,7.507801055908203125e-02,2.291661128401756287e-02
2.200000000000000000e+03,4.304096728446893394e-05,8.004307746887207031e-02,1.004293188452720642e-02
2.201000000000000000e+03,4.303431705920957029e-05,7.981061935424804688e-02,1.200324296951293945e-02
2.202000000000000000e+03,4.304158210288733244e-05,7.751584053039550781e-02,2.352372184395790100e-02
2.203000000000000000e+03,4.302525485400110483e-05,7.882714271545410156e-02,3.159902989864349365e-03
2.204000000000000000e+03,4.301176886656321585e-05,8.036494255065917969e-02,3.111626766622066498e-02
2.205000000000000000e+03,4.300036744098179042e-05,7.641911506652832031e-02,2.882679924368858337e-02
2.206000000000000000e+03,4.298257044865749776e-05,6.969571113586425781e-02,2.844644151628017426e-02
2.207000000000000000e+03,4.297589839552529156e-05,6.675124168395996094e-02,1.114012021571397781e-02
2.208000000000000000e+03,4.296890256227925420e-05,6.327033042907714844e-02,5.017808638513088226e-03
2.209000000000000000e+03,4.296500992495566607e-05,6.487369537353515625e-02,1.475352793931961060e-02
2.210000000000000000e+03,4.296101178624667227e-05,6.566643714904785156e-02,2.552791871130466461e-02
2.211000000000000000e+03,4.295620601624250412e-05,6.613731384277343750e-02,3.221345692873001099e-02
2.212000000000000000e+03,4.294859536457806826e-05,6.684660911560058594e-02,4.684995114803314209e-02
2.213000000000000000e+03,4.294116297387517989e-05,7.027387619018554688e-02,5.109972506761550903e-02
2.214000000000000000e+03,4.293486927053891122e-05,7.131099700927734375e-02,7.366523146629333496e-02
2.215000000000000000e+03,4.293422534829005599e-05,8.774995803833007812e-02,2.672019787132740021e-02
2.216000000000000000e+03,4.292609082767739892e-05,7.971525192260742188e-02,4.966606572270393372e-02
2.217000000000000000e+03,4.291635559638962150e-05,8.177161216735839844e-02,3.620722144842147827e-02
2.218000000000000000e+03,4.289849675842560828e-05,8.541941642761230469e-02,1.565322279930114746e-02
2.219000000000000000e+03,4.289311254979111254e-05,8.714199066162109375e-02,1.317357644438743591e-02
2.220000000000000000e+03,4.288795753382146358e-05,8.859038352966308594e-02,1.436585467308759689e-02
2.221000000000000000e+03,4.288126001483760774e-05,9.120106697082519531e-02,1.999077573418617249e-02
2.222000000000000000e+03,4.287690535420551896e-05,9.200572967529296875e-02,2.014438062906265259e-02
2.223000000000000000e+03,4.287027331884019077e-05,9.198784828186035156e-02,1.856442913413047791e-02
2.224000000000000000e+03,4.286478724679909647e-05,9.366273880004882812e-02,1.470232661813497543e-02
2.225000000000000000e+03,4.285880277166143060e-05,9.689331054687500000e-02,5.785840563476085663e-03
2.226000000000000000e+03,4.285305476514622569e-05,9.931325912475585938e-02,1.327598188072443008e-02
2.227000000000000000e+03,4.284439637558534741e-05,1.039564609527587891e-01,2.147563733160495758e-02
2.228000000000000000e+03,4.283207090338692069e-05,1.078903675079345703e-01,4.408503696322441101e-02
2.229000000000000000e+03,4.281811561668291688e-05,1.160383224487304688e-01,5.505692213773727417e-02
2.230000000000000000e+03,4.279911809135228395e-05,1.178622245788574219e-01,6.793791800737380981e-02
2.231000000000000000e+03,4.277808329788967967e-05,1.226127147674560547e-01,6.259826570749282837e-02
2.232000000000000000e+03,4.281378278392367065e-05,1.437425613403320312e-01,1.966161839663982391e-02
2.233000000000000000e+03,4.277426342014223337e-05,1.277685165405273438e-01,5.210182443261146545e-02
2.234000000000000000e+03,4.276209438103251159e-05,1.313507556915283203e-01,3.301806002855300903e-02
2.235000000000000000e+03,4.275496758054941893e-05,1.343071460723876953e-01,2.314336225390434265e-02
2.236000000000000000e+03,4.274650927982293069e-05,1.346528530120849609e-01,8.887227624654769897e-03
2.237000000000000000e+03,4.273882223060354590e-05,1.345515251159667969e-01,4.227832891047000885e-03
2.238000000000000000e+03,4.272896694601513445e-05,1.314103603363037109e-01,1.356856524944305420e-02
2.239000000000000000e+03,4.272217120160348713e-05,1.281082630157470703e-01,1.838888041675090790e-02
2.240000000000000000e+03,4.271449870429933071e-05,1.234054565429687500e-01,3.197938948869705200e-02
2.241000000000000000e+03,4.270696808816865087e-05,1.220464706420898438e-01,2.034187503159046173e-02
2.242000000000000000e+03,4.270104909664951265e-05,1.251280307769775391e-01,1.552887540310621262e-02
2.243000000000000000e+03,4.269298369763419032e-05,1.287341117858886719e-01,5.376223474740982056e-03
2.244000000000000000e+03,4.268203701940365136e-05,1.313626766204833984e-01,3.276936244219541550e-03
2.245000000000000000e+03,4.266712858225218952e-05,1.310288906097412109e-01,3.832845250144600868e-03
2.246000000000000000e+03,4.264536255504935980e-05,1.362860202789306641e-01,4.532851278781890869e-02
2.247000000000000000e+03,4.262213769834488630e-05,1.326501369476318359e-01,6.106951087713241577e-02
2.248000000000000000e+03,4.260574132786132395e-05,1.215219497680664062e-01,6.398072093725204468e-02
2.249000000000000000e+03,4.258888657204806805e-05,1.262366771697998047e-01,8.354724943637847900e-02
2.250000000000000000e+03,4.257583350408822298e-05,1.264870166778564453e-01,8.230376988649368286e-02
2.251000000000000000e+03,4.255245585227385163e-05,1.329243183135986328e-01,9.561631828546524048e-02
2.252000000000000000e+03,4.253200313542038202e-05,1.288652420043945312e-01,1.157607063651084900e-01
2.253000000000000000e+03,4.250861456966958940e-05,1.293718814849853516e-01,1.345226317644119263e-01
2.254000000000000000e+03,4.249331686878576875e-05,1.305580139160156250e-01,1.466063261032104492e-01
2.255000000000000000e+03,4.248239565640687943e-05,1.362621784210205078e-01,1.486544162034988403e-01
2.256000000000000000e+03,4.246963362675160170e-05,1.412987709045410156e-01,1.527725309133529663e-01
2.257000000000000000e+03,4.245752279530279338e-05,1.415193080902099609e-01,1.513388752937316895e-01
2.258000000000000000e+03,4.243686635163612664e-05,1.335263252258300781e-01,1.625594496726989746e-01
2.259000000000000000e+03,4.272564910934306681e-05,1.180708408355712891e-01,2.130081951618194580e-01
2.260000000000000000e+03,4.243059083819389343e-05,1.315593719482421875e-01,1.690109074115753174e-01
2.261000000000000000e+03,4.240827547619119287e-05,1.217007637023925781e-01,1.797999441623687744e-01
2.262000000000000000e+03,4.237421308062039316e-05,1.018285751342773438e-01,1.831939071416854858e-01
2.263000000000000000e+03,4.235314918332733214e-05,9.531378746032714844e-02,1.764571815729141235e-01
2.264000000000000000e+03,4.233422441757284105e-05,9.865164756774902344e-02,1.510974764823913574e-01
2.265000000000000000e+03,4.231339698890224099e-05,1.052558422088623047e-01,1.151389703154563904e-01
2.266000000000000000e+03,4.229267506161704659e-05,1.171708106994628906e-01,7.557434588670730591e-02
2.267000000000000000e+03,4.227046883897855878e-05,1.280069351196289062e-01,6.550946831703186035e-02
2.268000000000000000e+03,4.333857941674068570e-05,1.287221908569335938e-01,2.362539470195770264e-01
2.269000000000000000e+03,4.226661621942184865e-05,1.280486583709716797e-01,4.756677895784378052e-02
2.270000000000000000e+03,4.224780786898918450e-05,1.280546188354492188e-01,4.408503696322441101e-02
2.271000000000000000e+03,4.223321593599393964e-05,1.227617263793945312e-01,5.295763164758682251e-02
2.272000000000000000e+03,4.221506242174655199e-05,1.145243644714355469e-01,7.538416236639022827e-02
2.273000000000000000e+03,4.219863694743253291e-05,1.087069511413574219e-01,7.133188098669052124e-02
2.274000000000000000e+03,4.217515743221156299e-05,1.053929328918457031e-01,4.856887832283973694e-02
2.275000000000000000e+03,4.216059824102558196e-05,1.099288463592529297e-01,1.556544750928878784e-02
2.276000000000000000e+03,4.215141962049528956e-05,1.137614250183105469e-01,4.418012220412492752e-03
2.277000000000000000e+03,4.214404543745331466e-05,1.186847686767578125e-01,1.075976155698299408e-02
2.278000000000000000e+03,4.213714419165626168e-05,1.204729080200195312e-01,1.257378049194812775e-02
2.279000000000000000e+03,4.213082502246834338e-05,1.219391822814941406e-01,3.035554895177483559e-03
2.280000000000000000e+03,4.212414933135733008e-05,1.209795475006103516e-01,4.279035143554210663e-03
2.281000000000000000e+03,4.211882333038374782e-05,1.178085803985595703e-01,1.938366447575390339e-03
2.282000000000000000e+03,4.210838233120739460e-05,1.117110252380371094e-01,6.136941257864236832e-03
2.283000000000000000e+03,4.210334009258076549e-05,1.112043857574462891e-01,7.043950725346803665e-03
2.284000000000000000e+03,4.209719554637558758e-05,1.099824905395507812e-01,1.114012021571397781e-02
2.285000000000000000e+03,4.209244070807471871e-05,9.699463844299316406e-02,5.749267712235450745e-02
2.286000000000000000e+03,4.207961319480091333e-05,9.547472000122070312e-02,2.120499685406684875e-02
2.287000000000000000e+03,4.206488301861099899e-05,1.006305217742919922e-01,5.427426192909479141e-03
2.288000000000000000e+03,4.205929872114211321e-05,1.004219055175781250e-01,2.084658248350024223e-03
2.289000000000000000e+03,4.204865763313136995e-05,9.967088699340820312e-02,9.662573225796222687e-03
2.290000000000000000e+03,4.204929791740141809e-05,1.177310943603515625e-01,6.986896693706512451e-02
2.291000000000000000e+03,4.204511424177326262e-05,1.083433628082275391e-01,3.859909251332283020e-02
2.292000000000000000e+03,4.203588468953967094e-05,1.008152961730957031e-01,3.774328529834747314e-02
2.293000000000000000e+03,4.202939817332662642e-05,1.005172729492187500e-01,4.222713038325309753e-02
2.294000000000000000e+03,4.202019408694468439e-05,1.010298728942871094e-01,6.071841344237327576e-02
2.295000000000000000e+03,4.201573392492718995e-05,1.000881195068359375e-01,6.599954515695571899e-02
2.296000000000000000e+03,4.200511102681048214e-05,9.635090827941894531e-02,7.749076932668685913e-02
2.297000000000000000e+03,4.199864633847028017e-05,9.630322456359863281e-02,9.778144210577011108e-02
2.298000000000000000e+03,4.202353011351078749e-05,9.108781814575195312e-02,5.036826431751251221e-02
2.299000000000000000e+03,4.199668910587206483e-05,9.518265724182128906e-02,8.758490532636642456e-02
2.300000000000000000e+03,4.198881288175471127e-05,9.477734565734863281e-02,9.683054685592651367e-02
2.301000000000000000e+03,4.198295573587529361e-05,8.988380432128906250e-02,9.015963971614837646e-02
2.302000000000000000e+03,4.197712769382633269e-05,8.545517921447753906e-02,8.296939730644226074e-02
2.303000000000000000e+03,4.197235466563142836e-05,8.319020271301269531e-02,1.000270247459411621e-01
2.304000000000000000e+03,4.196686131763271987e-05,8.163452148437500000e-02,1.131128147244453430e-01
2.305000000000000000e+03,4.197006637696176767e-05,8.493661880493164062e-02,1.272592395544052124e-01
2.306000000000000000e+03,4.196166264591738582e-05,8.308887481689453125e-02,1.193521693348884583e-01
2.307000000000000000e+03,4.195659857941791415e-05,8.342862129211425781e-02,1.248307973146438599e-01
2.308000000000000000e+03,4.194903522147797048e-05,8.042454719543457031e-02,1.279321908950805664e-01
2.309000000000000000e+03,4.194255234324373305e-05,7.787346839904785156e-02,1.313627213239669800e-01
2.310000000000000000e+03,4.193537461105734110e-05,7.296800613403320312e-02,1.378800272941589355e-01
2.311000000000000000e+03,4.193167478661052883e-05,7.170438766479492188e-02,1.503587067127227783e-01
2.312000000000000000e+03,4.192971391603350639e-05,7.395148277282714844e-02,1.522093117237091064e-01
2.313000000000000000e+03,4.192801134195178747e-05,7.433295249938964844e-02,1.551131904125213623e-01
2.314000000000000000e+03,4.192634514765813947e-05,7.658600807189941406e-02,1.547840386629104614e-01
2.315000000000000000e+03,4.192444612272083759e-05,7.805824279785156250e-02,1.493054032325744629e-01
2.316000000000000000e+03,4.192111373413354158e-05,7.787942886352539062e-02,1.427442282438278198e-01
2.317000000000000000e+03,4.191751941107213497e-05,7.746219635009765625e-02,1.128348633646965027e-01
2.318000000000000000e+03,4.191762855043634772e-05,7.588863372802734375e-02,9.916389733552932739e-02
2.319000000000000000e+03,4.191439074929803610e-05,7.667541503906250000e-02,1.060249879956245422e-01
2.320000000000000000e+03,4.191070183878764510e-05,7.463097572326660156e-02,1.022652834653854370e-01
2.321000000000000000e+03,4.190667095826938748e-05,7.206797599792480469e-02,1.048765927553176880e-01
2.322000000000000000e+03,4.190515755908563733e-05,7.067322731018066406e-02,1.196447536349296570e-01
2.323000000000000000e+03,4.189783794572576880e-05,7.045865058898925781e-02,1.145025938749313354e-01
2.324000000000000000e+03,4.188927414361387491e-05,7.117986679077148438e-02,1.069246828556060791e-01
2.325000000000000000e+03,4.188129969406872988e-05,7.228851318359375000e-02,9.707192331552505493e-02
2.326000000000000000e+03,4.187153899692930281e-05,7.551908493041992188e-02,9.959546476602554321e-02
2.327000000000000000e+03,4.186340083833783865e-05,7.786154747009277344e-02,1.069246828556060791e-01
2.328000000000000000e+03,4.185707803117111325e-05,7.827281951904296875e-02,1.175966709852218628e-01
2.329000000000000000e+03,4.185141369816847146e-05,7.891654968261718750e-02,1.262644529342651367e-01
2.330000000000000000e+03,4.184505814919248223e-05,7.873773574829101562e-02,1.465916931629180908e-01
2.331000000000000000e+03,4.183923374512232840e-05,8.145570755004882812e-02,1.634957194328308105e-01
2.332000000000000000e+03,4.183449345873668790e-05,8.335113525390625000e-02,1.714905649423599243e-01
2.333000000000000000e+03,4.182677366770803928e-05,8.568167686462402344e-02,1.775397360324859619e-01
2.334000000000000000e+03,4.182082557235844433e-05,8.757710456848144531e-02,1.569710969924926758e-01
2.335000000000000000e+03,4.181985423201695085e-05,7.539987564086914062e-02,1.381726115942001343e-01
2.336000000000000000e+03,4.181257463642396033e-05,8.224844932556152344e-02,1.407839059829711914e-01
2.337000000000000000e+03,4.180917676421813667e-05,8.414983749389648438e-02,1.404035538434982300e-01
2.338000000000000000e+03,4.180133691988885403e-05,8.451342582702636719e-02,1.481204479932785034e-01
2.339000000000000000e+03,4.179221286904066801e-05,8.734464645385742188e-02,1.603577584028244019e-01
2.340000000000000000e+03,4.178750896244309843e-05,8.623600006103515625e-02,1.839253753423690796e-01
2.341000000000000000e+03,4.178097151452675462e-05,8.314251899719238281e-02,1.769692003726959229e-01
2.342000000000000000e+03,4.177795563009567559e-05,8.136034011840820312e-02,1.660704463720321655e-01
2.343000000000000000e+03,4.177414666628465056e-05,7.674098014831542969e-02,1.496857702732086182e-01
2.344000000000000000e+03,4.177088703727349639e-05,7.479190826416015625e-02,1.366950571537017822e-01
2.345000000000000000e+03,4.177072696620598435e-05,6.405711174011230469e-02,1.385017633438110352e-01
2.346000000000000000e+03,4.176779111730866134e-05,6.938576698303222656e-02,1.376020759344100952e-01
2.347000000000000000e+03,4.176275251666083932e-05,6.704330444335937500e-02,1.321673244237899780e-01
2.348000000000000000e+03,4.175688809482380748e-05,6.256699562072753906e-02,1.356417536735534668e-01
2.349000000000000000e+03,4.174912828602828085e-05,5.801916122436523438e-02,1.387358307838439941e-01
2.350000000000000000e+03,4.174032073933631182e-05,5.106925964355468750e-02,1.362122893333435059e-01
2.351000000000000000e+03,4.173472552793100476e-05,5.148649215698242188e-02,1.378361433744430542e-01
2.352000000000000000e+03,4.173850174993276596e-05,4.258155822753906250e-02,1.366438567638397217e-01
2.353000000000000000e+03,4.173178604105487466e-05,4.792213439941406250e-02,1.373606920242309570e-01
2.354000000000000000e+03,4.172443732386454940e-05,5.210041999816894531e-02,1.152633130550384521e-01
2.355000000000000000e+03,4.171930049778893590e-05,5.895495414733886719e-02,1.138808578252792358e-01
2.356000000000000000e+03,4.171481850789859891e-05,6.343126296997070312e-02,1.043060570955276489e-01
2.357000000000000000e+03,4.171038017375394702e-05,6.658434867858886719e-02,1.017313227057456970e-01
2.358000000000000000e+03,4.170282409177161753e-05,6.911754608154296875e-02,9.139581024646759033e-02
2.359000000000000000e+03,4.169453313807025552e-05,7.125735282897949219e-02,8.854310959577560425e-02
2.360000000000000000e+03,4.168501254753209651e-05,6.882548332214355469e-02,7.858795672655105591e-02
2.361000000000000000e+03,4.167496081208810210e-05,6.810426712036132812e-02,9.059119969606399536e-02
2.362000000000000000e+03,4.166781218373216689e-05,6.678104400634765625e-02,6.691386550664901733e-02
2.363000000000000000e+03,4.165935024502687156e-05,6.837248802185058594e-02,5.795349553227424622e-02
2.364000000000000000e+03,4.165104110143147409e-05,7.181763648986816406e-02,4.503593221306800842e-02
2.365000000000000000e+03,4.164628626313060522e-05,7.075667381286621094e-02,2.530116774141788483e-02
2.366000000000000000e+03,4.163956327829509974e-05,6.975531578063964844e-02,6.275917869061231613e-03
2.367000000000000000e+03,4.163204357610084116e-05,6.809234619140625000e-02,1.074513234198093414e-02
2.368000000000000000e+03,4.162289042142219841e-05,7.013082504272460938e-02,8.455665782094001770e-03
2.369000000000000000e+03,4.161465767538174987e-05,7.116198539733886719e-02,2.772229723632335663e-02
2.370000000000000000e+03,4.163504854659549892e-05,9.897947311401367188e-02,4.293664544820785522e-02
2.371000000000000000e+03,4.160666503594256938e-05,8.091330528259277344e-02,2.918521407991647720e-03
2.372000000000000000e+03,4.159809759585186839e-05,8.389949798583984375e-02,2.018826780840754509e-03
2.373000000000000000e+03,4.158617957727983594e-05,8.975863456726074219e-02,1.751844398677349091e-02
2.374000000000000000e+03,4.157992225373163819e-05,9.434819221496582031e-02,2.843912504613399506e-02
2.375000000000000000e+03,4.156988143222406507e-05,1.011967658996582031e-01,5.300883203744888306e-02
2.376000000000000000e+03,4.156778231845237315e-05,1.002490520477294922e-01,7.500381022691726685e-02
2.377000000000000000e+03,4.158298906986601651e-05,1.166164875030517578e-01,1.380555778741836548e-01
2.378000000000000000e+03,4.156085924478247762e-05,1.063108444213867188e-01,9.833735227584838867e-02
2.379000000000000000e+03,4.155562419327907264e-05,1.065313816070556641e-01,8.688269555568695068e-02
2.380000000000000000e+03,4.155152055318467319e-05,1.064479351043701172e-01,9.013038128614425659e-02
2.381000000000000000e+03,4.154613998252898455e-05,1.085817813873291016e-01,9.557243436574935913e-02
2.382000000000000000e+03,4.154638736508786678e-05,1.065313816070556641e-01,1.456993222236633301e-01
2.383000000000000000e+03,4.154177440796047449e-05,1.075685024261474609e-01,1.203908324241638184e-01
2.384000000000000000e+03,4.153651752858422697e-05,1.171171665191650391e-01,1.511413753032684326e-01
2.385000000000000000e+03,4.152998735662549734e-05,1.202225685119628906e-01,1.403523683547973633e-01
2.386000000000000000e+03,4.152379915467463434e-05,1.225173473358154297e-01,1.480838805437088013e-01
2.387000000000000000e+03,4.151588291279040277e-05,1.281559467315673828e-01,1.608917266130447388e-01
2.388000000000000000e+03,4.150611493969336152e-05,1.323342323303222656e-01,1.897843480110168457e-01
2.389000000000000000e+03,4.153276677243411541e-05,1.456499099731445312e-01,2.423543184995651245e-01
2.390000000000000000e+03,4.150102904532104731e-05,1.361310482025146484e-01,2.047865837812423706e-01
2.391000000000000000e+03,4.149351661908440292e-05,1.299798488616943359e-01,2.222245633602142334e-01
2.392000000000000000e+03,4.148739753873087466e-05,1.309812068939208984e-01,2.313092797994613647e-01
2.393000000000000000e+03,4.148491643718443811e-05,1.313745975494384766e-01,2.183624505996704102e-01
2.394000000000000000e+03,4.148282459937036037e-05,1.332819461822509766e-01,2.117208242416381836e-01
2.395000000000000000e+03,4.148155858274549246e-05,1.356363296508789062e-01,2.112380415201187134e-01
2.396000000000000000e+03,4.147838990320451558e-05,1.374483108520507812e-01,2.224659621715545654e-01
2.397000000000000000e+03,4.147886647842824459e-05,1.481294631958007812e-01,2.258160114288330078e-01
2.398000000000000000e+03,4.147654544794932008e-05,1.424252986907958984e-01,2.240459024906158447e-01
2.399000000000000000e+03,4.147300569457001984e-05,1.428008079528808594e-01,2.332696020603179932e-01
2.400000000000000000e+03,4.146603896515443921e-05,1.413285732269287109e-01,2.466479837894439697e-01
2.401000000000000000e+03,4.145922866882756352e-05,1.422405242919921875e-01,2.452655285596847534e-01
2.402000000000000000e+03,4.145228376728482544e-05,1.414000988006591797e-01,2.575540244579315186e-01
2.403000000000000000e+03,4.144554259255528450e-05,1.432478427886962891e-01,2.490983605384826660e-01
2.404000000000000000e+03,4.143760088481940329e-05,1.459717750549316406e-01,2.490983605384826660e-01
2.405000000000000000e+03,4.146267747273668647e-05,1.373589038848876953e-01,2.359906136989593506e-01
2.406000000000000000e+03,4.143530168221332133e-05,1.440644264221191406e-01,2.461798489093780518e-01
2.407000000000000000e+03,4.142488251090981066e-05,1.460134983062744141e-01,2.601360976696014404e-01
2.408000000000000000e+03,4.140748569625429809e-05,1.461386680603027344e-01,3.022169172763824463e-01
2.409000000000000000e+03,4.138836447964422405e-05,1.453578472137451172e-01,3.611066937446594238e-01
2.410000000000000000e+03,4.137338328291662037e-05,1.423656940460205078e-01,4.088782668113708496e-01
2.411000000000000000e+03,4.136145071242935956e-05,1.408040523529052734e-01,4.305221736431121826e-01
2.412000000000000000e+03,4.134944174438714981e-05,1.411974430084228516e-01,4.416841864585876465e-01
2.413000000000000000e+03,4.134153277846053243e-05,1.443624496459960938e-01,4.544262290000915527e-01
2.414000000000000000e+03,4.133599577471613884e-05,1.483261585235595703e-01,4.712863266468048096e-01
2.415000000000000000e+03,4.132843605475500226e-05,1.535415649414062500e-01,5.000399947166442871e-01
2.416000000000000000e+03,4.131888272240757942e-05,1.563906669616699219e-01,5.374687910079956055e-01
2.417000000000000000e+03,4.131139576202258468e-05,1.596570014953613281e-01,5.442786216735839844e-01
2.418000000000000000e+03,4.130426532356068492e-05,1.575052738189697266e-01,5.950199365615844727e-01
2.419000000000000000e+03,4.129847729927860200e-05,1.542985439300537109e-01,5.744879245758056641e-01
2.420000000000000000e+03,4.129207809455692768e-05,1.494705677032470703e-01,5.460048913955688477e-01
2.421000000000000000e+03,4.128412911086343229e-05,1.501679420471191406e-01,5.560258626937866211e-01
2.422000000000000000e+03,4.126532439840957522e-05,1.538574695587158203e-01,5.725202560424804688e-01
2.423000000000000000e+03,4.124826955376192927e-05,1.582145690917968750e-01,6.130065321922302246e-01
2.424000000000000000e+03,4.122842074139043689e-05,1.617670059204101562e-01,6.835045814514160156e-01
2.425000000000000000e+03,4.121450183447450399e-05,1.588404178619384766e-01,7.229813933372497559e-01
2.426000000000000000e+03,4.119929508306086063e-05,1.538336277008056641e-01,7.456932067871093750e-01
2.427000000000000000e+03,4.119032382732257247e-05,1.493453979492187500e-01,7.287892103195190430e-01
2.428000000000000000e+03,4.118213109904900193e-05,1.474678516387939453e-01,6.931598186492919922e-01
2.429000000000000000e+03,4.117258868063800037e-05,1.480400562286376953e-01,6.575377583503723145e-01
2.430000000000000000e+03,4.143560363445430994e-05,1.286387443542480469e-01,5.808588862419128418e-01
2.431000000000000000e+03,4.116134368814527988e-05,1.447439193725585938e-01,6.445251107215881348e-01
2.432000000000000000e+03,4.114627154194749892e-05,1.475393772125244141e-01,6.445251107215881348e-01
2.433000000000000000e+03,4.112520764465443790e-05,1.499652862548828125e-01,6.531197428703308105e-01
2.434000000000000000e+03,4.111888847546651959e-05,1.502931118011474609e-01,6.543193459510803223e-01
2.435000000000000000e+03,4.111006273888051510e-05,1.462042331695556641e-01,6.484164595603942871e-01
2.436000000000000000e+03,4.109950168640352786e-05,1.407802104949951172e-01,6.310370564460754395e-01
2.437000000000000000e+03,4.108991925022564828e-05,1.356482505798339844e-01,6.306565999984741211e-01
2.438000000000000000e+03,4.109201472601853311e-05,1.356542110443115234e-01,5.381855964660644531e-01
2.439000000000000000e+03,4.108421853743493557e-05,1.356482505798339844e-01,5.880125761032104492e-01
2.440000000000000000e+03,4.107618951820768416e-05,1.362323760986328125e-01,6.106000542640686035e-01
