Iter,Loss,L2
3.154100000000000000e+04,9.462573698686139708e-04,6.478450400678666121e-02
3.154200000000000000e+04,9.466585554468667394e-04,6.488946041817694743e-02
3.154300000000000000e+04,9.471154616551073725e-04,6.476363742688973080e-02
3.154400000000000000e+04,9.477128386254587587e-04,6.489759280266094166e-02
3.154500000000000000e+04,9.485490117584062346e-04,6.473871230430895685e-02
3.154600000000000000e+04,9.497232144786193000e-04,6.491020071795267077e-02
3.154700000000000000e+04,9.512702863408297816e-04,6.470998663814461760e-02
3.154800000000000000e+04,9.532379561182449147e-04,6.492650483414971752e-02
3.154900000000000000e+04,9.555729334008193285e-04,6.467863027352399596e-02
3.155000000000000000e+04,9.582781728645108077e-04,6.494398594536243685e-02
3.155100000000000000e+04,9.611472006521873347e-04,6.464847061583524346e-02
3.155200000000000000e+04,9.640266379079939947e-04,6.495642336026458130e-02
3.155300000000000000e+04,9.663577444433511928e-04,6.462837289685288700e-02
3.155400000000000000e+04,9.677183910610175598e-04,6.495290323135809174e-02
3.155500000000000000e+04,9.673351967334914165e-04,6.463000118094947011e-02
3.155600000000000000e+04,9.650108156678411904e-04,6.492221211448731544e-02
3.155700000000000000e+04,9.606986823636926324e-04,6.466043101626381406e-02
3.155800000000000000e+04,9.552506291415599655e-04,6.486345804363374823e-02
3.155900000000000000e+04,9.497302802167626378e-04,6.471341056221517618e-02
3.156000000000000000e+04,9.453584674802030779e-04,6.479085406558364457e-02
3.156100000000000000e+04,9.428611164229462865e-04,6.477071222728263133e-02
3.156200000000000000e+04,9.423626548558779398e-04,6.472436620168486865e-02
3.156300000000000000e+04,9.434203586663654235e-04,6.481419148247603845e-02
3.156400000000000000e+04,9.452756612380512711e-04,6.467842909237828120e-02
3.156500000000000000e+04,9.471376370759024711e-04,6.483300209646136736e-02
3.156600000000000000e+04,9.483788567779754359e-04,6.465906078007994939e-02
3.156700000000000000e+04,9.486594251387308859e-04,6.482472735093122718e-02
3.156800000000000000e+04,9.479393921336555897e-04,6.466511655857652696e-02
3.156900000000000000e+04,9.464957131956876170e-04,6.479381987090643280e-02
3.157000000000000000e+04,9.447313990709173487e-04,6.468898449286873686e-02
3.157100000000000000e+04,9.431077958170560206e-04,6.475086257466708406e-02
3.157200000000000000e+04,9.419572860069012074e-04,6.471862019528655530e-02
3.157300000000000000e+04,9.414232539259974591e-04,6.470842831093889802e-02
3.157400000000000000e+04,9.414512267538956581e-04,6.474267666244515329e-02
3.157500000000000000e+04,9.418565369127681816e-04,6.467587359411365588e-02
3.157600000000000000e+04,9.423996892189460354e-04,6.475426643071882649e-02
3.157700000000000000e+04,9.428544344994046859e-04,6.465740330452647566e-02
3.157800000000000000e+04,9.430701024893057335e-04,6.475123207054844787e-02
3.157900000000000000e+04,9.429895572338190717e-04,6.465284746177202280e-02
3.158000000000000000e+04,9.426380700007077956e-04,6.473550546534427574e-02
3.158100000000000000e+04,9.421120157850124523e-04,6.465870996803943505e-02
3.158200000000000000e+04,9.415354490784816127e-04,6.471184858002816676e-02
3.158300000000000000e+04,9.410104071869095609e-04,6.466950902902260379e-02
3.158400000000000000e+04,9.406141675385325165e-04,6.468612642031335014e-02
3.158500000000000000e+04,9.403817212951495925e-04,6.468006449029053972e-02
3.158600000000000000e+04,9.403005953245248448e-04,6.466284388142905237e-02
3.158700000000000000e+04,9.403165616097605012e-04,6.468654943699961302e-02
3.158800000000000000e+04,9.403854342373015691e-04,6.464469932724418999e-02
3.158900000000000000e+04,9.404595333092722210e-04,6.468709136844548457e-02
3.159000000000000000e+04,9.404902137687014057e-04,6.463272778615271330e-02
3.159100000000000000e+04,9.404621415550535766e-04,6.468152549116884531e-02
3.159200000000000000e+04,9.403715658023541462e-04,6.462628869237044271e-02
3.159300000000000000e+04,9.402222278160924859e-04,6.467119104862976975e-02
3.159400000000000000e+04,9.400349148007216844e-04,6.462393087789186641e-02
3.159500000000000000e+04,9.398335424552296596e-04,6.465763077621111687e-02
3.159600000000000000e+04,9.396323674580623828e-04,6.462382895484487799e-02
3.159700000000000000e+04,9.394547315932977099e-04,6.464280964584903644e-02
3.159800000000000000e+04,9.392942797026087535e-04,6.462415946982816295e-02
3.159900000000000000e+04,9.391658784785766097e-04,6.462820910101435556e-02
3.160000000000000000e+04,9.390658541897979909e-04,6.462364446031675091e-02
3.160100000000000000e+04,9.389863908312735385e-04,6.461483284485783352e-02
3.160200000000000000e+04,9.389180271939627509e-04,6.462157064883676527e-02
3.160300000000000000e+04,9.388608531774216351e-04,6.460336252664036771e-02
3.160400000000000000e+04,9.388073307863291535e-04,6.461760188303769525e-02
3.160500000000000000e+04,9.387476257765119646e-04,6.459346575604366092e-02
3.160600000000000000e+04,9.386851909744325321e-04,6.461223572796294390e-02
3.160700000000000000e+04,9.386125599546796478e-04,6.458490290024331004e-02
3.160800000000000000e+04,9.385380975010239020e-04,6.460562378927955929e-02
3.160900000000000000e+04,9.384536018146637584e-04,6.457743187385370232e-02
3.161000000000000000e+04,9.383641543308034703e-04,6.459813292660239459e-02
3.161100000000000000e+04,9.382678084309528307e-04,6.457063897649638340e-02
3.161200000000000000e+04,9.381760132270520330e-04,6.459008199160494457e-02
3.161300000000000000e+04,9.380747939698730331e-04,6.456415485159516798e-02
3.161400000000000000e+04,9.379771728551214872e-04,6.458174361532190155e-02
3.161500000000000000e+04,9.378800585005992070e-04,6.455793591887870608e-02
3.161600000000000000e+04,9.377846276608626207e-04,6.457338714147753400e-02
3.161700000000000000e+04,9.376881766134065148e-04,6.455160360803596786e-02
3.161800000000000000e+04,9.375932724966218584e-04,6.456519936692704797e-02
3.161900000000000000e+04,9.374982862919162144e-04,6.454506264921168468e-02
3.162000000000000000e+04,9.374043396267468364e-04,6.455725412997596890e-02
3.162100000000000000e+04,9.373155999901703738e-04,6.453821952794656924e-02
3.162200000000000000e+04,9.372261604025094051e-04,6.454956187329236039e-02
3.162300000000000000e+04,9.371427113885343095e-04,6.453104470011991611e-02
3.162400000000000000e+04,9.370548962154228280e-04,6.454229311568410177e-02
3.162500000000000000e+04,9.369728010954787986e-04,6.452346826717100803e-02
3.162600000000000000e+04,9.368887969767777371e-04,6.453529171051325397e-02
3.162700000000000000e+04,9.368073337942075564e-04,6.451557588752554473e-02
3.162800000000000000e+04,9.367311846818004517e-04,6.452877841541225512e-02
3.162900000000000000e+04,9.366554108733895611e-04,6.450712508527975397e-02
3.163000000000000000e+04,9.365828775139443604e-04,6.452285813515790114e-02
3.163100000000000000e+04,9.365192109010930539e-04,6.449808159910930261e-02
3.163200000000000000e+04,9.364621305966961025e-04,6.451752492569096109e-02
3.163300000000000000e+04,9.364078231648411896e-04,6.448825150284717700e-02
3.163400000000000000e+04,9.363737511003839302e-04,6.451311719159612268e-02
3.163500000000000000e+04,9.363504441884883643e-04,6.447736811708082438e-02
3.163600000000000000e+04,9.363553107407282224e-04,6.450993181430574042e-02
3.163700000000000000e+04,9.363899699696304766e-04,6.446509033462348437e-02
3.163800000000000000e+04,9.364705904237072233e-04,6.450845190324078215e-02
3.163900000000000000e+04,9.366155314420399145e-04,6.445076107385561137e-02
3.164000000000000000e+04,9.368455904009942133e-04,6.450953260932928979e-02
3.164100000000000000e+04,9.372067363316933164e-04,6.443357637891122813e-02
3.164200000000000000e+04,9.377390806936899449e-04,6.451387282234109788e-02
3.164300000000000000e+04,9.385231741007225804e-04,6.441267269426599607e-02
3.164400000000000000e+04,9.396470599252162081e-04,6.452297335727628924e-02
3.164500000000000000e+04,9.412603643423377367e-04,6.438658894640041097e-02
3.164600000000000000e+04,9.435048461370809311e-04,6.453786782920814535e-02
3.164700000000000000e+04,9.465535949404553420e-04,6.435522721230037269e-02
3.164800000000000000e+04,9.505315017354191726e-04,6.455802827246134856e-02
3.164900000000000000e+04,9.554512503219923661e-04,6.432122713239367406e-02
3.165000000000000000e+04,9.609748791447702936e-04,6.457835513877083211e-02
3.165100000000000000e+04,9.663304191519486632e-04,6.429289666287768545e-02
3.165200000000000000e+04,9.700792228003538974e-04,6.458583735481296384e-02
3.165300000000000000e+04,9.706327516330456526e-04,6.428505917237499478e-02
3.165400000000000000e+04,9.668856172632433500e-04,6.456359900710040289e-02
3.165500000000000000e+04,9.594048731730926054e-04,6.430747499721292670e-02
3.165600000000000000e+04,9.505788478733381537e-04,6.451096964746513840e-02
3.165700000000000000e+04,9.435303498077069308e-04,6.434942914654270818e-02
3.165800000000000000e+04,9.404411180843132460e-04,6.445133187547553988e-02
3.165900000000000000e+04,9.414425227683084763e-04,6.438581142372867827e-02
3.166000000000000000e+04,9.448900233894195122e-04,6.441134109242115102e-02
3.166100000000000000e+04,9.481554661107835470e-04,6.439763687025150396e-02
3.166200000000000000e+04,9.491845236467747566e-04,6.440214281000336549e-02
3.166300000000000000e+04,9.471722176136107563e-04,6.438240027278559208e-02
3.166400000000000000e+04,9.434449080364555856e-04,6.441561564336098500e-02
3.166500000000000000e+04,9.401379024608918925e-04,6.435229262425924690e-02
3.166600000000000000e+04,9.388818430325581756e-04,6.443247357465171909e-02
3.166700000000000000e+04,9.396049292877612421e-04,6.432483406016448191e-02
3.166800000000000000e+04,9.408715384122645587e-04,6.443497762967564935e-02
3.166900000000000000e+04,9.410726305213860162e-04,6.431427325911610871e-02
3.167000000000000000e+04,9.395389197247030425e-04,6.441717224514999229e-02
3.167100000000000000e+04,9.369463821983485151e-04,6.432356396846382329e-02
3.167200000000000000e+04,9.346757180694843445e-04,6.438734066465875983e-02
3.167300000000000000e+04,9.337793500524044134e-04,6.434162113350379297e-02
3.167400000000000000e+04,9.343200336663282828e-04,6.435845662828863778e-02
3.167500000000000000e+04,9.354502050446748124e-04,6.435372128232609568e-02
3.167600000000000000e+04,9.361220434538948401e-04,6.433835982735723602e-02
3.167700000000000000e+04,9.357505745610218651e-04,6.435315602835536830e-02
3.167800000000000000e+04,9.345370484536292795e-04,6.432844419821817650e-02
3.167900000000000000e+04,9.332007656873079603e-04,6.434384789894542767e-02
3.168000000000000000e+04,9.324399357907470513e-04,6.432373018019668653e-02
3.168100000000000000e+04,9.324899071918055053e-04,6.433466111093726070e-02
3.168200000000000000e+04,9.330619905695393748e-04,6.431691366428723966e-02
3.168300000000000000e+04,9.336244848981197896e-04,6.433073411391003471e-02
3.168400000000000000e+04,9.337798686297549625e-04,6.430429961494490976e-02
3.168500000000000000e+04,9.334626892405062772e-04,6.433143372906022228e-02
3.168600000000000000e+04,9.329098584630084656e-04,6.428806520979017669e-02
3.168700000000000000e+04,9.324523289547369947e-04,6.433273190637156524e-02
3.168800000000000000e+04,9.322813569360760468e-04,6.427353546814108809e-02
3.168900000000000000e+04,9.323574558542623014e-04,6.433032029803467666e-02
3.169000000000000000e+04,9.325054842919895714e-04,6.426445938072854192e-02
3.169100000000000000e+04,9.325367886928563350e-04,6.432229119890436886e-02
3.169200000000000000e+04,9.323834353961462816e-04,6.426089403113786902e-02
3.169300000000000000e+04,9.321106655290963428e-04,6.431023539827225577e-02
3.169400000000000000e+04,9.318604056470089969e-04,6.425937978334185507e-02
3.169500000000000000e+04,9.317393013562442171e-04,6.429816725839732072e-02
3.169600000000000000e+04,9.317624255509447846e-04,6.425578161635450702e-02
3.169700000000000000e+04,9.318659234198447498e-04,6.428976574687296497e-02
3.169800000000000000e+04,9.319557151806888038e-04,6.424727345719240257e-02
3.169900000000000000e+04,9.319721355081740048e-04,6.428660460031229706e-02
3.170000000000000000e+04,9.319095742378326027e-04,6.423376226271451661e-02
3.170100000000000000e+04,9.318255224233162534e-04,6.428764237039497065e-02
3.170200000000000000e+04,9.317839805617803657e-04,6.421710045284571844e-02
3.170300000000000000e+04,9.318584530408086791e-04,6.429079796072435793e-02
3.170400000000000000e+04,9.320476789375851641e-04,6.419942592018637595e-02
3.170500000000000000e+04,9.323368803835437079e-04,6.429428413187884828e-02
3.170600000000000000e+04,9.327061557780776634e-04,6.418189371294777401e-02
3.170700000000000000e+04,9.331509769529777124e-04,6.429760071170216584e-02
3.170800000000000000e+04,9.336710089214743033e-04,6.416438005958671753e-02
3.170900000000000000e+04,9.343312115611294511e-04,6.430152691449020352e-02
3.171000000000000000e+04,9.351593361930608805e-04,6.414579475215477500e-02
3.171100000000000000e+04,9.362243362905264994e-04,6.430734857378933578e-02
3.171200000000000000e+04,9.375120357890201223e-04,6.412503658607499046e-02
3.171300000000000000e+04,9.390490205607617121e-04,6.431564537834091877e-02
3.171400000000000000e+04,9.407272947119913907e-04,6.410280872104440197e-02
3.171500000000000000e+04,9.425077606725507529e-04,6.432416689324890746e-02
3.171600000000000000e+04,9.441380199502421612e-04,6.408273278877286983e-02
3.171700000000000000e+04,9.455000361706996249e-04,6.432764877590144148e-02
3.171800000000000000e+04,9.462085173847357804e-04,6.407120282681810775e-02
3.171900000000000000e+04,9.461395084380937398e-04,6.431841481480084222e-02
3.172000000000000000e+04,9.449790394243948264e-04,6.407494703179804352e-02
3.172100000000000000e+04,9.428255378877417256e-04,6.429089474714731745e-02
3.172200000000000000e+04,9.398089028870117764e-04,6.409632652330594926e-02
3.172300000000000000e+04,9.364277999701092368e-04,6.424668490162431522e-02
3.172400000000000000e+04,9.331908222727452020e-04,6.413040208098012840e-02
3.172500000000000000e+04,9.306097406899097903e-04,6.419484512900204554e-02
3.172600000000000000e+04,9.289814829009603774e-04,6.416712271700897308e-02
3.172700000000000000e+04,9.283739715296479870e-04,6.414681012571896157e-02
3.172800000000000000e+04,9.286292413650289179e-04,6.419634674355442772e-02
3.172900000000000000e+04,9.294453830710722479e-04,6.411020316613702530e-02
3.173000000000000000e+04,9.304694487979510171e-04,6.421219322223457870e-02
3.173100000000000000e+04,9.313916906092613475e-04,6.408847551074409177e-02
3.173200000000000000e+04,9.319912464415436738e-04,6.421255637778992831e-02
3.173300000000000000e+04,9.321407303502820185e-04,6.408139769022853927e-02
3.173400000000000000e+04,9.318489029082813310e-04,6.419886759549550681e-02
3.173500000000000000e+04,9.311842822074623081e-04,6.408625177091864522e-02
3.173600000000000000e+04,9.303039946286294042e-04,6.417533931439414752e-02
3.173700000000000000e+04,9.293695445885480702e-04,6.409827001176267303e-02
3.173800000000000000e+04,9.285222780517955483e-04,6.414728743387877741e-02
3.173900000000000000e+04,9.278573203177485932e-04,6.411234937550876201e-02
3.174000000000000000e+04,9.274297065213486010e-04,6.411990147143602214e-02
3.174100000000000000e+04,9.272358947973796325e-04,6.412396837128547800e-02
3.174200000000000000e+04,9.272263463649933974e-04,6.409652314815375562e-02
3.174300000000000000e+04,9.273452828166583225e-04,6.413068489841233788e-02
3.174400000000000000e+04,9.275188496177438945e-04,6.407879456662898821e-02
3.174500000000000000e+04,9.276886593791216964e-04,6.413159902187487438e-02
3.174600000000000000e+04,9.278106470167373290e-04,6.406652416151335794e-02
3.174700000000000000e+04,9.278546520724657767e-04,6.412721619159880704e-02
3.174800000000000000e+04,9.278037830483743453e-04,6.405903542233293280e-02
3.174900000000000000e+04,9.276774504746476170e-04,6.411838014281674714e-02
3.175000000000000000e+04,9.274813290378929259e-04,6.405531765485973639e-02
3.175100000000000000e+04,9.272504607918676759e-04,6.410647244433020919e-02
3.175200000000000000e+04,9.269986915838981717e-04,6.405380576777087998e-02
3.175300000000000000e+04,9.267463079578556074e-04,6.409299075466835804e-02
3.175400000000000000e+04,9.265161233515667579e-04,6.405346862105625039e-02
3.175500000000000000e+04,9.263002370536344444e-04,6.407874021250983820e-02
3.175600000000000000e+04,9.261219777717098625e-04,6.405338922527542556e-02
3.175700000000000000e+04,9.259752585182405571e-04,6.406485341914788800e-02
3.175800000000000000e+04,9.258527977575215125e-04,6.405265052855153851e-02
3.175900000000000000e+04,9.257547340009322865e-04,6.405177305360934548e-02
3.176000000000000000e+04,9.256742161568103609e-04,6.405106251622055824e-02
3.176100000000000000e+04,9.256103325987757738e-04,6.403973978607629958e-02
3.176200000000000000e+04,9.255561055225018825e-04,6.404826215864341254e-02
3.176300000000000000e+04,9.255094655523377067e-04,6.402902185585575279e-02
3.176400000000000000e+04,9.254603053742425142e-04,6.404424343956038879e-02
3.176500000000000000e+04,9.254110622246250906e-04,6.401925785398324131e-02
3.176600000000000000e+04,9.253593061712040053e-04,6.403937229897373185e-02
3.176700000000000000e+04,9.253099817601515009e-04,6.401023755352919231e-02
3.176800000000000000e+04,9.252565122727840399e-04,6.403381567310792444e-02
3.176900000000000000e+04,9.251983191120579731e-04,6.400174578323586383e-02
3.177000000000000000e+04,9.251473484657418006e-04,6.402794393737160084e-02
3.177100000000000000e+04,9.250929108217858035e-04,6.399329717192898948e-02
3.177200000000000000e+04,9.250451266895411183e-04,6.402220295213849333e-02
3.177300000000000000e+04,9.249991920418558587e-04,6.398474140421919754e-02
3.177400000000000000e+04,9.249534480966993457e-04,6.401663698184129059e-02
3.177500000000000000e+04,9.249279557920502990e-04,6.397585581597013682e-02
3.177600000000000000e+04,9.249077460247255968e-04,6.401161799274754372e-02
3.177700000000000000e+04,9.249007944719423195e-04,6.396626847097816593e-02
3.177800000000000000e+04,9.249119069167581041e-04,6.400749568848682070e-02
3.177900000000000000e+04,9.249550605035818367e-04,6.395590026388237037e-02
3.178000000000000000e+04,9.250232646060257535e-04,6.400432926224280950e-02
3.178100000000000000e+04,9.251291709916766677e-04,6.394439922733678727e-02
3.178200000000000000e+04,9.252925699881179872e-04,6.400272864593030409e-02
3.178300000000000000e+04,9.255116683770452882e-04,6.393147176793952113e-02
3.178400000000000000e+04,9.258223735483466334e-04,6.400288488622586647e-02
3.178500000000000000e+04,9.262346339270849339e-04,6.391709956445715268e-02
3.178600000000000000e+04,9.267748539775855872e-04,6.400519825359932136e-02
3.178700000000000000e+04,9.274741489426267501e-04,6.390080632601816135e-02
3.178800000000000000e+04,9.283686991134114212e-04,6.401020078206259845e-02
3.178900000000000000e+04,9.294866141648402795e-04,6.388267538868268314e-02
3.179000000000000000e+04,9.308430731278642158e-04,6.401781877370689433e-02
3.179100000000000000e+04,9.324429189223963068e-04,6.386305978556654217e-02
3.179200000000000000e+04,9.342528764123472079e-04,6.402705120382093384e-02
3.179300000000000000e+04,9.361360411394701502e-04,6.384300893989819370e-02
3.179400000000000000e+04,9.379413132485983629e-04,6.403453480283584354e-02
3.179500000000000000e+04,9.393614743509391641e-04,6.382485822747470394e-02
3.179600000000000000e+04,9.401367785228405402e-04,6.403499217768991725e-02
3.179700000000000000e+04,9.399388786336106095e-04,6.381189473321273453e-02
3.179800000000000000e+04,9.387132559134926365e-04,6.402422061415059817e-02
3.179900000000000000e+04,9.365222898721608505e-04,6.380787083723316044e-02
3.180000000000000000e+04,9.338590876583238417e-04,6.400328190736395695e-02
3.180100000000000000e+04,9.312403207381609194e-04,6.381450236334659798e-02
3.180200000000000000e+04,9.293190820854905967e-04,6.397919573862080600e-02
3.180300000000000000e+04,9.284623842637300091e-04,6.382790695336715281e-02
3.180400000000000000e+04,9.288421563509879648e-04,6.396001127705110145e-02
3.180500000000000000e+04,9.302727322613922557e-04,6.384016787210410049e-02
3.180600000000000000e+04,9.323538891761637111e-04,6.394881806521829359e-02
3.180700000000000000e+04,9.344619883525561929e-04,6.384349273231273991e-02
3.180800000000000000e+04,9.358495854527970181e-04,6.394202214391363215e-02
3.180900000000000000e+04,9.359123797270660957e-04,6.383382815957687473e-02
3.181000000000000000e+04,9.343591010346961835e-04,6.393372036393396574e-02
3.181100000000000000e+04,9.315401488230465668e-04,6.381616176681523256e-02
3.181200000000000000e+04,9.283160501951583533e-04,6.392347443057573575e-02
3.181300000000000000e+04,9.257084544935229161e-04,6.380325144196342946e-02
3.181400000000000000e+04,9.243487830711180067e-04,6.391372378006698884e-02
3.181500000000000000e+04,9.241996879224517562e-04,6.380156129149947009e-02
3.181600000000000000e+04,9.247316641138961799e-04,6.390041019740838601e-02
3.181700000000000000e+04,9.252050613565924574e-04,6.380806011282076640e-02
3.181800000000000000e+04,9.250864653210178140e-04,6.387825180593284524e-02
3.181900000000000000e+04,9.242427225645769972e-04,6.381832839272580382e-02
3.182000000000000000e+04,9.229237459981649069e-04,6.384936941359838081e-02
3.182100000000000000e+04,9.216171134462949020e-04,6.383033696704437654e-02
3.182200000000000000e+04,9.207548413694588863e-04,6.382141700890797686e-02
3.182300000000000000e+04,9.205190893466879938e-04,6.384152870471603014e-02
3.182400000000000000e+04,9.208284621436761382e-04,6.379934657235432349e-02
3.182500000000000000e+04,9.213824915660130416e-04,6.384771706312852846e-02
3.182600000000000000e+04,9.218642982457024354e-04,6.378362115226522688e-02
3.182700000000000000e+04,9.220578487229617003e-04,6.384618397354571706e-02
3.182800000000000000e+04,9.219141252220692823e-04,6.377347090294953336e-02
3.182900000000000000e+04,9.215401154720626736e-04,6.383852544549666053e-02
3.183000000000000000e+04,9.211162847050150242e-04,6.376765010681544055e-02
3.183100000000000000e+04,9.208088141401158484e-04,6.382870683274145807e-02
3.183200000000000000e+04,9.206842527964636223e-04,6.376391546178160341e-02
3.183300000000000000e+04,9.207352315321417659e-04,6.381950588896571908e-02
3.183400000000000000e+04,9.208707209398678739e-04,6.375940429456807002e-02
3.183500000000000000e+04,9.209749032985433542e-04,6.381181419972124791e-02
3.183600000000000000e+04,9.209831067798414806e-04,6.375230757945657412e-02
3.183700000000000000e+04,9.208686433920356459e-04,6.380565807390091437e-02
3.183800000000000000e+04,9.206583909735033353e-04,6.374271864998273807e-02
3.183900000000000000e+04,9.204192428682009307e-04,6.380088536158905199e-02
3.184000000000000000e+04,9.202143356441228831e-04,6.373195358357476581e-02
3.184100000000000000e+04,9.200908835347386796e-04,6.379702068674684978e-02
3.184200000000000000e+04,9.200548223453047098e-04,6.372116495126776969e-02
3.184300000000000000e+04,9.200930598918092597e-04,6.379344897083594201e-02
3.184400000000000000e+04,9.201593707898660796e-04,6.371070223426136825e-02
3.184500000000000000e+04,9.202222651701144358e-04,6.378971441019584687e-02
3.184600000000000000e+04,9.202652624728237208e-04,6.370029207188472598e-02
3.184700000000000000e+04,9.202983101799808250e-04,6.378601868718482282e-02
3.184800000000000000e+04,9.203258783818270674e-04,6.368951722571683516e-02
3.184900000000000000e+04,9.203823947512068454e-04,6.378310577342420629e-02
3.185000000000000000e+04,9.205008502161479049e-04,6.367768718410454776e-02
3.185100000000000000e+04,9.207026673468661580e-04,6.378191034318113350e-02
3.185200000000000000e+04,9.210034217356037872e-04,6.366405405445615950e-02
3.185300000000000000e+04,9.214098529134208664e-04,6.378318013572860379e-02
3.185400000000000000e+04,9.219216281445792366e-04,6.364796518617009402e-02
3.185500000000000000e+04,9.225556385930436037e-04,6.378711993342017772e-02
3.185600000000000000e+04,9.232991833418105216e-04,6.362910355519511840e-02
3.185700000000000000e+04,9.241678693423161688e-04,6.379349409558252026e-02
3.185800000000000000e+04,9.251481604086885966e-04,6.360811322959952774e-02
3.185900000000000000e+04,9.262664514618433034e-04,6.380121898992750784e-02
3.186000000000000000e+04,9.274665179933518251e-04,6.358645932044562632e-02
3.186100000000000000e+04,9.287419364173685231e-04,6.380811215730845809e-02
3.186200000000000000e+04,9.299399380365131178e-04,6.356727480466374536e-02
3.186300000000000000e+04,9.309788969992927174e-04,6.381010604118175777e-02
3.186400000000000000e+04,9.316266963487893548e-04,6.355545310967719574e-02
3.186500000000000000e+04,9.317797077423779252e-04,6.380215113681904360e-02
3.186600000000000000e+04,9.312071990230468260e-04,6.355554607186089666e-02
3.186700000000000000e+04,9.299310622658202644e-04,6.378055037278002048e-02
3.186800000000000000e+04,9.279444247912784242e-04,6.356957148151423653e-02
3.186900000000000000e+04,9.255117126548801591e-04,6.374542307792317730e-02
3.187000000000000000e+04,9.228937772186754200e-04,6.359513723564125254e-02
3.187100000000000000e+04,9.204541379268552873e-04,6.370176009349191870e-02
3.187200000000000000e+04,9.184575576367922300e-04,6.362568798472258147e-02
3.187300000000000000e+04,9.170908536848473847e-04,6.365731251341007202e-02
3.187400000000000000e+04,9.163974544085386848e-04,6.365358627377666612e-02
3.187500000000000000e+04,9.162884372324102368e-04,6.361880952341922302e-02
3.187600000000000000e+04,9.166056755118427756e-04,6.367356465101002561e-02
3.187700000000000000e+04,9.171615475182240060e-04,6.358991012096183726e-02
3.187800000000000000e+04,9.177874712963608652e-04,6.368332420194844357e-02
3.187900000000000000e+04,9.183438973916497727e-04,6.357146711681836704e-02
3.188000000000000000e+04,9.187213466970759433e-04,6.368287605361064307e-02
3.188100000000000000e+04,9.188760649513930080e-04,6.356271497746562860e-02
3.188200000000000000e+04,9.188027338604589766e-04,6.367342056591412947e-02
3.188300000000000000e+04,9.185146152550177721e-04,6.356191798847632413e-02
3.188400000000000000e+04,9.180705826605646503e-04,6.365713318208852944e-02
3.188500000000000000e+04,9.175263655901851837e-04,6.356640644587985278e-02
3.188600000000000000e+04,9.169481217040956981e-04,6.363690015522825705e-02
3.188700000000000000e+04,9.163892998009853449e-04,6.357343736902382192e-02
3.188800000000000000e+04,9.158916546599016502e-04,6.361514723208530619e-02
3.188900000000000000e+04,9.154874815848854531e-04,6.358080780544619892e-02
3.189000000000000000e+04,9.151821283284826674e-04,6.359413944666024443e-02
3.189100000000000000e+04,9.149790493145452952e-04,6.358653566461200390e-02
3.189200000000000000e+04,9.148548019877138617e-04,6.357552365757242196e-02
3.189300000000000000e+04,9.147951135585975693e-04,6.358958430078015533e-02
3.189400000000000000e+04,9.147876142884519418e-04,6.355968080016981270e-02
3.189500000000000000e+04,9.148022768692013265e-04,6.358999640777569795e-02
3.189600000000000000e+04,9.148330745203401898e-04,6.354642152920678133e-02
3.189700000000000000e+04,9.148608299940983856e-04,6.358788280844977769e-02
3.189800000000000000e+04,9.148778376400069738e-04,6.353546622837384639e-02
3.189900000000000000e+04,9.148833711902036982e-04,6.358373053494693894e-02
3.190000000000000000e+04,9.148677252850325337e-04,6.352625257052051111e-02
3.190100000000000000e+04,9.148377010862896591e-04,6.357816010447499278e-02
3.190200000000000000e+04,9.147930804711762801e-04,6.351820166239793841e-02
3.190300000000000000e+04,9.147365122431600848e-04,6.357156947177930451e-02
3.190400000000000000e+04,9.146634367290816308e-04,6.351090303573478368e-02
3.190500000000000000e+04,9.145846102244592577e-04,6.356452472017960764e-02
3.190600000000000000e+04,9.145034123403867655e-04,6.350380616733043715e-02
3.190700000000000000e+04,9.144212979188226465e-04,6.355747220575316825e-02
3.190800000000000000e+04,9.143385678245392325e-04,6.349654791049101632e-02
3.190900000000000000e+04,9.142611584958046768e-04,6.355068227792119717e-02
3.191000000000000000e+04,9.141951326599908733e-04,6.348887271437993196e-02
3.191100000000000000e+04,9.141341143023313121e-04,6.354443979548196619e-02
3.191200000000000000e+04,9.140876054193776672e-04,6.348055199949463601e-02
3.191300000000000000e+04,9.140558088508622539e-04,6.353898192448169391e-02
3.191400000000000000e+04,9.140481410916346736e-04,6.347137319458331928e-02
3.191500000000000000e+04,9.140557040324756447e-04,6.353451499287231241e-02
3.191600000000000000e+04,9.140944861197043388e-04,6.346092906290667912e-02
3.191700000000000000e+04,9.141769531208962778e-04,6.353136340805316806e-02
3.191800000000000000e+04,9.143008824667754868e-04,6.344916928706863246e-02
3.191900000000000000e+04,9.144820736892755918e-04,6.352972809346479899e-02
3.192000000000000000e+04,9.147406652556127910e-04,6.343567187981979938e-02
3.192100000000000000e+04,9.150948673038676985e-04,6.352999155883694293e-02
3.192200000000000000e+04,9.155573761980086199e-04,6.342043033801814111e-02
3.192300000000000000e+04,9.161762218591028035e-04,6.353217277484693448e-02
3.192400000000000000e+04,9.169622844683103513e-04,6.340329057819883707e-02
3.192500000000000000e+04,9.179648780830262748e-04,6.353613415423813027e-02
3.192600000000000000e+04,9.191857543727160844e-04,6.338492274270350613e-02
3.192700000000000000e+04,9.206634060975329385e-04,6.354096181244980879e-02
3.192800000000000000e+04,9.223118457428649414e-04,6.336674424332386368e-02
