Iter,Loss,L2
5.177000000000000000e+03,3.512588200849488251e-02,3.563759947961339658e-01
5.178000000000000000e+03,3.503371632664858265e-02,3.561121816080755620e-01
5.179000000000000000e+03,3.487355169299014013e-02,3.559407083455661813e-01
5.180000000000000000e+03,3.461109792453297140e-02,3.560847208441439982e-01
5.181000000000000000e+03,3.438852430367822510e-02,3.563541753265109802e-01
5.182000000000000000e+03,3.425187619261627764e-02,3.567494328171131324e-01
5.183000000000000000e+03,3.428348820784769824e-02,3.567050597094399422e-01
5.184000000000000000e+03,3.414478538605594804e-02,3.567223862796545797e-01
5.185000000000000000e+03,3.397156984446383921e-02,3.567318906370029463e-01
5.186000000000000000e+03,3.378286480204785447e-02,3.564918795048219735e-01
5.187000000000000000e+03,3.367866545263351052e-02,3.564472498805402734e-01
5.188000000000000000e+03,3.361699634168130446e-02,3.562648922605824442e-01
5.189000000000000000e+03,3.355916600357417706e-02,3.561278383240161216e-01
5.190000000000000000e+03,3.351167454250874450e-02,3.562178193649385705e-01
5.191000000000000000e+03,3.345169353443377958e-02,3.563969480956030722e-01
5.192000000000000000e+03,3.337217822700065673e-02,3.567600621748330258e-01
5.193000000000000000e+03,3.323646261415253572e-02,3.569089690810540727e-01
5.194000000000000000e+03,3.293848890163471321e-02,3.580043709414444386e-01
5.195000000000000000e+03,3.270011224988549764e-02,3.574698008175303809e-01
5.196000000000000000e+03,3.255020363317166071e-02,3.571638233927356132e-01
5.197000000000000000e+03,3.247849951924143552e-02,3.569079996231092622e-01
5.198000000000000000e+03,3.244510917931590910e-02,3.570213803274095987e-01
5.199000000000000000e+03,3.239598856202834110e-02,3.572591750170337477e-01
5.200000000000000000e+03,3.231929997320368703e-02,3.574959665432561606e-01
5.201000000000000000e+03,3.222580291278728110e-02,3.579265022441813215e-01
5.202000000000000000e+03,3.215559222719853449e-02,3.579419118682151124e-01
5.203000000000000000e+03,3.203756261965286234e-02,3.581131760220184757e-01
5.204000000000000000e+03,3.180411841636114623e-02,3.583986326658518684e-01
5.205000000000000000e+03,3.158362524905249102e-02,3.583966472011624327e-01
5.206000000000000000e+03,3.138732126076370504e-02,3.588350862777017203e-01
5.207000000000000000e+03,3.124499760869679788e-02,3.579502091699549582e-01
5.208000000000000000e+03,3.113688558753274077e-02,3.579706284290263829e-01
5.209000000000000000e+03,3.105905457624497795e-02,3.579134483818766088e-01
5.210000000000000000e+03,3.102697168850117662e-02,3.579846120517299890e-01
5.211000000000000000e+03,3.099442017650171077e-02,3.579566450682377110e-01
5.212000000000000000e+03,3.094143386936151069e-02,3.578967763769435595e-01
5.213000000000000000e+03,3.087932974036516898e-02,3.578728765694080827e-01
5.214000000000000000e+03,3.074015756207632705e-02,3.576384844566386501e-01
5.215000000000000000e+03,3.056892563578499783e-02,3.574706585798423930e-01
5.216000000000000000e+03,3.041495948732452284e-02,3.573981435315399802e-01
5.217000000000000000e+03,3.027317082398300191e-02,3.570409658105562212e-01
5.218000000000000000e+03,3.018811092667043547e-02,3.573947556602526943e-01
5.219000000000000000e+03,3.012532555519534597e-02,3.574450859563999550e-01
5.220000000000000000e+03,3.007644309184213244e-02,3.577140951273211078e-01
5.221000000000000000e+03,3.001426536824542898e-02,3.578950839904679881e-01
5.222000000000000000e+03,2.994388494303341225e-02,3.581056380142653151e-01
5.223000000000000000e+03,2.980490243557460533e-02,3.580762074073277623e-01
5.224000000000000000e+03,2.953927546856215114e-02,3.585306097634606837e-01
5.225000000000000000e+03,2.928908021062488071e-02,3.583806033198324026e-01
5.226000000000000000e+03,2.900316277648985752e-02,3.580593862200425748e-01
5.227000000000000000e+03,2.868432771867601011e-02,3.581195690539518139e-01
5.228000000000000000e+03,2.857556563262696539e-02,3.577833323352062056e-01
5.229000000000000000e+03,2.849944218105165267e-02,3.578917935477147205e-01
5.230000000000000000e+03,2.841746938188680766e-02,3.580899264453614173e-01
5.231000000000000000e+03,2.837348451444022396e-02,3.582022344452449047e-01
5.232000000000000000e+03,2.834147272796606887e-02,3.581818720809062384e-01
5.233000000000000000e+03,2.829735784285306033e-02,3.579806100751779518e-01
5.234000000000000000e+03,2.825683322745125431e-02,3.578612287662769065e-01
5.235000000000000000e+03,2.820446510694399680e-02,3.578272901249256455e-01
5.236000000000000000e+03,2.813156144525218172e-02,3.574913656807813811e-01
5.237000000000000000e+03,2.806091137126196650e-02,3.572603788925788892e-01
5.238000000000000000e+03,2.797744163643069507e-02,3.570700595316195214e-01
5.239000000000000000e+03,2.787035167199541225e-02,3.566700502345288570e-01
5.240000000000000000e+03,2.778091126499987462e-02,3.563779204539356260e-01
5.241000000000000000e+03,2.769979566309695510e-02,3.562727413411498900e-01
5.242000000000000000e+03,2.760530992279951884e-02,3.561755211862206449e-01
5.243000000000000000e+03,2.751260003694870268e-02,3.554112477610990029e-01
5.244000000000000000e+03,2.741712660554165154e-02,3.548938658710931171e-01
5.245000000000000000e+03,2.735459941975605311e-02,3.544064461533296129e-01
5.246000000000000000e+03,2.730102404172193853e-02,3.536965512355224051e-01
5.247000000000000000e+03,2.724557026976303503e-02,3.532964974091463706e-01
5.248000000000000000e+03,2.713271430870172612e-02,3.524606924586314305e-01
5.249000000000000000e+03,2.699109306634592947e-02,3.515350309209290258e-01
5.250000000000000000e+03,2.681463719902090273e-02,3.504865425977778393e-01
5.251000000000000000e+03,2.672780645297202079e-02,3.501158895308871255e-01
5.252000000000000000e+03,2.666664085505463661e-02,3.491646990731652189e-01
5.253000000000000000e+03,2.660244113744454283e-02,3.499974056422749946e-01
5.254000000000000000e+03,2.658400527338078412e-02,3.500952246248980604e-01
5.255000000000000000e+03,2.656906200313561769e-02,3.500535097480077518e-01
5.256000000000000000e+03,2.654368684599083678e-02,3.499877885663875698e-01
5.257000000000000000e+03,2.650649313776473615e-02,3.496643827770444801e-01
5.258000000000000000e+03,2.646560700664969332e-02,3.493687113644562969e-01
5.259000000000000000e+03,2.640443529279015017e-02,3.488657217374359631e-01
5.260000000000000000e+03,2.634594789734790929e-02,3.484474924189662759e-01
5.261000000000000000e+03,2.628797340721791484e-02,3.484457556234928366e-01
5.262000000000000000e+03,2.621884230230171059e-02,3.479343408234202295e-01
5.263000000000000000e+03,2.614749964731230558e-02,3.480528646115731428e-01
5.264000000000000000e+03,2.606336256516790517e-02,3.478865880658403298e-01
5.265000000000000000e+03,2.597034921995139412e-02,3.475241013359451347e-01
5.266000000000000000e+03,2.586824368580620953e-02,3.469962467326275224e-01
5.267000000000000000e+03,2.581364719586291476e-02,3.465967137768184436e-01
5.268000000000000000e+03,2.571349778571085237e-02,3.467059949607977365e-01
5.269000000000000000e+03,2.567171530001467403e-02,3.464948885336448514e-01
5.270000000000000000e+03,2.561226835277301966e-02,3.463658384607813390e-01
5.271000000000000000e+03,2.552039569060925855e-02,3.466805453867005671e-01
5.272000000000000000e+03,2.545174120372737173e-02,3.467784004956732113e-01
5.273000000000000000e+03,2.541631263896891244e-02,3.469253095132707188e-01
5.274000000000000000e+03,2.537799719641627150e-02,3.469053548934307174e-01
5.275000000000000000e+03,2.525700365113318913e-02,3.466022584617223234e-01
5.276000000000000000e+03,2.513691585394600692e-02,3.458438831428985449e-01
5.277000000000000000e+03,2.504226867430167647e-02,3.453156775886352392e-01
5.278000000000000000e+03,2.498766674573194013e-02,3.446241960969691487e-01
5.279000000000000000e+03,2.493830300996156130e-02,3.444688457689072392e-01
5.280000000000000000e+03,2.486024185696310979e-02,3.440809761833057423e-01
5.281000000000000000e+03,2.474797286823288839e-02,3.442467678140332943e-01
5.282000000000000000e+03,2.465581351502613150e-02,3.438249779677545748e-01
5.283000000000000000e+03,2.456785883727570161e-02,3.439541460893711933e-01
5.284000000000000000e+03,2.450531842670747654e-02,3.445312532821830920e-01
5.285000000000000000e+03,2.445386577788825899e-02,3.447537439837954354e-01
5.286000000000000000e+03,2.440019856361488187e-02,3.449039976490721471e-01
5.287000000000000000e+03,2.434537951723333982e-02,3.447413638934372360e-01
5.288000000000000000e+03,2.427668970777245930e-02,3.445199598674018593e-01
5.289000000000000000e+03,2.421771137504635796e-02,3.442102794207741456e-01
5.290000000000000000e+03,2.415133737017366444e-02,3.433453305557692126e-01
5.291000000000000000e+03,2.410231063059241688e-02,3.432666396357834104e-01
5.292000000000000000e+03,2.402642905261321432e-02,3.428684691812698970e-01
5.293000000000000000e+03,2.383191896098430657e-02,3.417428164581652328e-01
5.294000000000000000e+03,2.370102011084374016e-02,3.420468247796257799e-01
5.295000000000000000e+03,2.356067036301612294e-02,3.418778192748092581e-01
5.296000000000000000e+03,2.337371195465072146e-02,3.417964567043738078e-01
5.297000000000000000e+03,2.333226550026253066e-02,3.416633136042589447e-01
5.298000000000000000e+03,2.315802394933191843e-02,3.416707823114799036e-01
5.299000000000000000e+03,2.308395325135440684e-02,3.419560183639417938e-01
5.300000000000000000e+03,2.300874836004897575e-02,3.414619551484324722e-01
5.301000000000000000e+03,2.295192183891547888e-02,3.419773064307907173e-01
5.302000000000000000e+03,2.291351962171567225e-02,3.417880748619411269e-01
5.303000000000000000e+03,2.283965440624122906e-02,3.415368912115136490e-01
5.304000000000000000e+03,2.330350057732258687e-02,3.412172326025660896e-01
5.305000000000000000e+03,2.279810301439820150e-02,3.414451651064325244e-01
5.306000000000000000e+03,2.268345912748635784e-02,3.410622460597057537e-01
5.307000000000000000e+03,2.257967908640612364e-02,3.408737945252170443e-01
5.308000000000000000e+03,2.247061326457346422e-02,3.407137528308040730e-01
5.309000000000000000e+03,2.238356658960327650e-02,3.408040349580187534e-01
5.310000000000000000e+03,2.229787906461200980e-02,3.410612521417910048e-01
5.311000000000000000e+03,2.220308995718502793e-02,3.411872991407251532e-01
5.312000000000000000e+03,2.207092047579599370e-02,3.411480334901760281e-01
5.313000000000000000e+03,2.198628066290646277e-02,3.403694855444837630e-01
5.314000000000000000e+03,2.193261768095382258e-02,3.400623388785337653e-01
5.315000000000000000e+03,2.186032860042279660e-02,3.393649373253888046e-01
5.316000000000000000e+03,2.174532178219770046e-02,3.385107764928011465e-01
5.317000000000000000e+03,2.163367768090175905e-02,3.367491287609061246e-01
5.318000000000000000e+03,2.150948895630945545e-02,3.368005777226437125e-01
5.319000000000000000e+03,2.140836647467767723e-02,3.367511231103485492e-01
5.320000000000000000e+03,2.134421434171462906e-02,3.366860031236198481e-01
5.321000000000000000e+03,2.128920317609526297e-02,3.362414105548255372e-01
5.322000000000000000e+03,2.124929805325909832e-02,3.356080142655086807e-01
5.323000000000000000e+03,2.121612076696115234e-02,3.349021957016904971e-01
5.324000000000000000e+03,2.118876819175207274e-02,3.343594505157964636e-01
5.325000000000000000e+03,2.114012984778165793e-02,3.337211031000841821e-01
5.326000000000000000e+03,2.109054949994810385e-02,3.327834510736135121e-01
5.327000000000000000e+03,2.102490296218454541e-02,3.321861563981076682e-01
5.328000000000000000e+03,2.096444365220330452e-02,3.313871304977323851e-01
5.329000000000000000e+03,2.090914692634422006e-02,3.312599922559328891e-01
5.330000000000000000e+03,2.084987327472200003e-02,3.317374179247775112e-01
5.331000000000000000e+03,2.070027422515473628e-02,3.322580603865795124e-01
5.332000000000000000e+03,2.050701679038666181e-02,3.324793359513631419e-01
5.333000000000000000e+03,2.054469694651169659e-02,3.316232214658746402e-01
5.334000000000000000e+03,2.041671066022439016e-02,3.320606676868746443e-01
5.335000000000000000e+03,2.028134098762858148e-02,3.318340340962780410e-01
5.336000000000000000e+03,2.019610198733376785e-02,3.312118101270526416e-01
5.337000000000000000e+03,2.013086807923515631e-02,3.307489022461173045e-01
5.338000000000000000e+03,2.009202064474509275e-02,3.299890892415970889e-01
5.339000000000000000e+03,2.006344655364566271e-02,3.293047059503388385e-01
5.340000000000000000e+03,2.000118592973473830e-02,3.293674353804427746e-01
5.341000000000000000e+03,1.996443360095619818e-02,3.294909032038484398e-01
5.342000000000000000e+03,1.992280416939453194e-02,3.292704934623761348e-01
5.343000000000000000e+03,1.985318718441634461e-02,3.285880718363535236e-01
5.344000000000000000e+03,1.977891345660265365e-02,3.279642740681898427e-01
5.345000000000000000e+03,1.970426136122961636e-02,3.272741962028530849e-01
5.346000000000000000e+03,1.962169534228288062e-02,3.269562743898773438e-01
5.347000000000000000e+03,1.953564583412532862e-02,3.264644601017876457e-01
5.348000000000000000e+03,1.944410458552055937e-02,3.260191102815814812e-01
5.349000000000000000e+03,1.935855880962251280e-02,3.252625678159913880e-01
5.350000000000000000e+03,1.927231509468186471e-02,3.243860878975067807e-01
5.351000000000000000e+03,1.923248420058304431e-02,3.236049799913855440e-01
5.352000000000000000e+03,1.919634147510127994e-02,3.236667970155079899e-01
5.353000000000000000e+03,1.913252901585266869e-02,3.231210673993187843e-01
5.354000000000000000e+03,1.905801973099134974e-02,3.222042449627588456e-01
5.355000000000000000e+03,1.902689125783926100e-02,3.214486574183278988e-01
5.356000000000000000e+03,1.896752456732681696e-02,3.214142634519940867e-01
5.357000000000000000e+03,1.893600674806147216e-02,3.212675420706171958e-01
5.358000000000000000e+03,1.890105708753598429e-02,3.209370194753062844e-01
5.359000000000000000e+03,1.885255947200082521e-02,3.203112617749223068e-01
5.360000000000000000e+03,1.884692311165057227e-02,3.198113340151977901e-01
5.361000000000000000e+03,1.881615581289752814e-02,3.200360920610941240e-01
5.362000000000000000e+03,1.877913702243878130e-02,3.198523788797421052e-01
5.363000000000000000e+03,1.874097756435200504e-02,3.198815257606557605e-01
5.364000000000000000e+03,1.871306704744974542e-02,3.200712157900767463e-01
5.365000000000000000e+03,1.866720930759913771e-02,3.201641947782885578e-01
5.366000000000000000e+03,1.863037901064710372e-02,3.203095296118941282e-01
5.367000000000000000e+03,1.860211606187887542e-02,3.202703093257712186e-01
5.368000000000000000e+03,1.852783539763107334e-02,3.203564067953471040e-01
5.369000000000000000e+03,1.842842506475506070e-02,3.199071517536700715e-01
5.370000000000000000e+03,1.832072659556085309e-02,3.202960450542134963e-01
5.371000000000000000e+03,1.823447685301188975e-02,3.203069211855941734e-01
5.372000000000000000e+03,1.816306921390213255e-02,3.197218776748191882e-01
5.373000000000000000e+03,1.812470411661003949e-02,3.197971978314746999e-01
5.374000000000000000e+03,1.807218008578368937e-02,3.197220564935138176e-01
5.375000000000000000e+03,1.799383277584123975e-02,3.193592617528732691e-01
5.376000000000000000e+03,1.790288528182799183e-02,3.189363567655441045e-01
5.377000000000000000e+03,1.781667474314472394e-02,3.172849136890231736e-01
5.378000000000000000e+03,1.773199647336091284e-02,3.170806731878197393e-01
5.379000000000000000e+03,1.767102139508857500e-02,3.161815682209768164e-01
5.380000000000000000e+03,1.764042024995638933e-02,3.160143276812456548e-01
5.381000000000000000e+03,1.760878254375241800e-02,3.156188081726376549e-01
5.382000000000000000e+03,1.751450724181326246e-02,3.145815939222446067e-01
5.383000000000000000e+03,1.745066834425850616e-02,3.140591170170368707e-01
5.384000000000000000e+03,1.735637810777754600e-02,3.130835622415557018e-01
5.385000000000000000e+03,1.728321721906883948e-02,3.119667095308994997e-01
5.386000000000000000e+03,1.724176977759709489e-02,3.116874080215810139e-01
5.387000000000000000e+03,1.721814891280687432e-02,3.112927688489849909e-01
5.388000000000000000e+03,1.719412330370360953e-02,3.111978140357783418e-01
5.389000000000000000e+03,1.715802409341940157e-02,3.109769051155408803e-01
5.390000000000000000e+03,1.712412741999448651e-02,3.107593587346226260e-01
5.391000000000000000e+03,1.708433902620841438e-02,3.106654996087915843e-01
5.392000000000000000e+03,1.703825554841311915e-02,3.103696523266218366e-01
5.393000000000000000e+03,1.697312585653650355e-02,3.104384260691767095e-01
5.394000000000000000e+03,1.689839173224574539e-02,3.105299352487675968e-01
5.395000000000000000e+03,1.683187099713470691e-02,3.095119193577496319e-01
5.396000000000000000e+03,1.678660516390611049e-02,3.091083415200763795e-01
5.397000000000000000e+03,1.674817975250804739e-02,3.084302428810332675e-01
5.398000000000000000e+03,1.670954872847123934e-02,3.080609888725040491e-01
5.399000000000000000e+03,1.668150492694966958e-02,3.079212499576394757e-01
5.400000000000000000e+03,1.662690739403747606e-02,3.083526233109685211e-01
5.401000000000000000e+03,1.655779544785260932e-02,3.086037785219363228e-01
5.402000000000000000e+03,1.648364609589291624e-02,3.097904087120680883e-01
5.403000000000000000e+03,1.643786943281082269e-02,3.097669649528940194e-01
5.404000000000000000e+03,1.640620551421900081e-02,3.093328348622609858e-01
5.405000000000000000e+03,1.636691886787593544e-02,3.094616175356051380e-01
5.406000000000000000e+03,1.630502685880699104e-02,3.087957953128049327e-01
5.407000000000000000e+03,1.625549924177482550e-02,3.090078015441830583e-01
5.408000000000000000e+03,1.621700643684800824e-02,3.091988782207629183e-01
5.409000000000000000e+03,1.618229225064916205e-02,3.098233262585275427e-01
5.410000000000000000e+03,1.612868761234150308e-02,3.091164407943223225e-01
5.411000000000000000e+03,1.606214855020381832e-02,3.084063458110718470e-01
5.412000000000000000e+03,1.600871396440123329e-02,3.079861087265187147e-01
5.413000000000000000e+03,1.596606912885327467e-02,3.073954218394766569e-01
5.414000000000000000e+03,1.590884585715671845e-02,3.073432681611038553e-01
5.415000000000000000e+03,1.585704905497014108e-02,3.063626897221745637e-01
5.416000000000000000e+03,1.580911007894916787e-02,3.061094293542747091e-01
5.417000000000000000e+03,1.577175412075194905e-02,3.059538232014398784e-01
5.418000000000000000e+03,1.573964835865419853e-02,3.054883980951163536e-01
5.419000000000000000e+03,1.568901679698422522e-02,3.050050164408710796e-01
5.420000000000000000e+03,1.561261039185289981e-02,3.038052494097216449e-01
5.421000000000000000e+03,1.557005261313037722e-02,3.033418599636839574e-01
5.422000000000000000e+03,1.553105812115780117e-02,3.035733779642592056e-01
5.423000000000000000e+03,1.550063010392136419e-02,3.040487957773289618e-01
5.424000000000000000e+03,1.547634410067163721e-02,3.044965547967033448e-01
5.425000000000000000e+03,1.544670172447691614e-02,3.047569147054106642e-01
5.426000000000000000e+03,1.543726238610163524e-02,3.039713233567545858e-01
5.427000000000000000e+03,1.538736652749990441e-02,3.038805042166156101e-01
5.428000000000000000e+03,1.537065644505265262e-02,3.034638921647270782e-01
5.429000000000000000e+03,1.535270886212548522e-02,3.026200471788709767e-01
5.430000000000000000e+03,1.531042755399134557e-02,3.011473858692583772e-01
5.431000000000000000e+03,1.524485523613442958e-02,2.993832324810824508e-01
5.432000000000000000e+03,1.515675963802153373e-02,2.969282816809336589e-01
5.433000000000000000e+03,1.508119355887621582e-02,2.972934206830862847e-01
5.434000000000000000e+03,1.503442731062210047e-02,2.975628528346134227e-01
5.435000000000000000e+03,1.499364704681210858e-02,2.979223223058402592e-01
5.436000000000000000e+03,1.494719479447929877e-02,2.973088348179683815e-01
5.437000000000000000e+03,1.487139238951386451e-02,2.958682031940008672e-01
5.438000000000000000e+03,1.477449999895951230e-02,2.932987483905276083e-01
5.439000000000000000e+03,1.476887489306357056e-02,2.916039042728428843e-01
5.440000000000000000e+03,1.471141005872645541e-02,2.923968024461280346e-01
5.441000000000000000e+03,1.464444557889819920e-02,2.917493487220433335e-01
5.442000000000000000e+03,1.459043239374360236e-02,2.905750777942263108e-01
5.443000000000000000e+03,1.456641564138912159e-02,2.916415342770868335e-01
5.444000000000000000e+03,1.453450283588919589e-02,2.918260186521387523e-01
5.445000000000000000e+03,1.448834817047711318e-02,2.920068845712241457e-01
5.446000000000000000e+03,1.444853149244965627e-02,2.921237024572044261e-01
5.447000000000000000e+03,1.439909998203176000e-02,2.914146107096221572e-01
5.448000000000000000e+03,1.434769637522337327e-02,2.904519834596842598e-01
5.449000000000000000e+03,1.429332128071358551e-02,2.892812933825452681e-01
5.450000000000000000e+03,1.423711817744597458e-02,2.878338281718303970e-01
5.451000000000000000e+03,1.419732216957592455e-02,2.874717823999095034e-01
5.452000000000000000e+03,1.412770492732171729e-02,2.865385033690854844e-01
5.453000000000000000e+03,1.409718401724005879e-02,2.865931923251003877e-01
5.454000000000000000e+03,1.404493983689714467e-02,2.868869371915179212e-01
5.455000000000000000e+03,1.402393148807978135e-02,2.863377320580509089e-01
5.456000000000000000e+03,1.399256237689149029e-02,2.861113808919737989e-01
5.457000000000000000e+03,1.393601147951944660e-02,2.856179828050280367e-01
5.458000000000000000e+03,1.389005706662046515e-02,2.851099872265347446e-01
5.459000000000000000e+03,1.384964113607685919e-02,2.851271381254452120e-01
5.460000000000000000e+03,1.381107950906186252e-02,2.854308300800896259e-01
5.461000000000000000e+03,1.379097733234766268e-02,2.853233304031448370e-01
5.462000000000000000e+03,1.375420845946731876e-02,2.849652995019829049e-01
5.463000000000000000e+03,1.372949759230849241e-02,2.837578548843234238e-01
5.464000000000000000e+03,1.371105947609206274e-02,2.832433905525777451e-01
5.465000000000000000e+03,1.367867043613117325e-02,2.819771864275398277e-01
5.466000000000000000e+03,1.363749978484880485e-02,2.810799405635500681e-01
5.467000000000000000e+03,1.358826567515993705e-02,2.798347514664393798e-01
5.468000000000000000e+03,1.355144403126269659e-02,2.793959064188812902e-01
5.469000000000000000e+03,1.355133140912585105e-02,2.790670003441306224e-01
5.470000000000000000e+03,1.352897528311700764e-02,2.792243938898771316e-01
5.471000000000000000e+03,1.349050221449155616e-02,2.790171926875811281e-01
5.472000000000000000e+03,1.345453172965142136e-02,2.787008989126524838e-01
5.473000000000000000e+03,1.342284502616525668e-02,2.786592755917863262e-01
5.474000000000000000e+03,1.338663637131609283e-02,2.778525357957518094e-01
5.475000000000000000e+03,1.333182449980659101e-02,2.772947287379579073e-01
5.476000000000000000e+03,1.327472383361848890e-02,2.761017321906181210e-01
5.477000000000000000e+03,1.324295914514055268e-02,2.755210970743967036e-01
5.478000000000000000e+03,1.320837990598472400e-02,2.755757753457108716e-01
5.479000000000000000e+03,1.318536459653422629e-02,2.750432133925587164e-01
5.480000000000000000e+03,1.316703706878427638e-02,2.744063002574260723e-01
5.481000000000000000e+03,1.312758536383201377e-02,2.730719620663012992e-01
5.482000000000000000e+03,1.312237900142217313e-02,2.706237439872840600e-01
5.483000000000000000e+03,1.310032964591819130e-02,2.717750080548134162e-01
5.484000000000000000e+03,1.306012695937450521e-02,2.708712454057327634e-01
5.485000000000000000e+03,1.302455307771687235e-02,2.703594317633342126e-01
5.486000000000000000e+03,1.297979160828274803e-02,2.701223175974356017e-01
5.487000000000000000e+03,1.291762956452049624e-02,2.698582724128872345e-01
5.488000000000000000e+03,1.287156240876636062e-02,2.702555799405153558e-01
5.489000000000000000e+03,1.281466047774666023e-02,2.701759290789376711e-01
5.490000000000000000e+03,1.277670999753411848e-02,2.697179587537697487e-01
5.491000000000000000e+03,1.274975717273881502e-02,2.686239528926913089e-01
5.492000000000000000e+03,1.273324706814260229e-02,2.686794814678726273e-01
5.493000000000000000e+03,1.271473891426326552e-02,2.680578667467787279e-01
5.494000000000000000e+03,1.269223171035251813e-02,2.674338987898956521e-01
5.495000000000000000e+03,1.267970784420104947e-02,2.674319865323069867e-01
5.496000000000000000e+03,1.266207813195974717e-02,2.676955823652660271e-01
5.497000000000000000e+03,1.264934022778450677e-02,2.684698424218393553e-01
5.498000000000000000e+03,1.261708586875980379e-02,2.685022131461607398e-01
5.499000000000000000e+03,1.258910701075405258e-02,2.685573977229447351e-01
5.500000000000000000e+03,1.256637730022905353e-02,2.685916594077653041e-01
5.501000000000000000e+03,1.253818706603546107e-02,2.685064808959627403e-01
5.502000000000000000e+03,1.260809552085285015e-02,2.680380340565511332e-01
5.503000000000000000e+03,1.251853970942036834e-02,2.683514910013469756e-01
5.504000000000000000e+03,1.248068256853642269e-02,2.681274089474096622e-01
5.505000000000000000e+03,1.243481169713534298e-02,2.682579077809635892e-01
5.506000000000000000e+03,1.236254732786099680e-02,2.682805693304052275e-01
5.507000000000000000e+03,1.233643283648071243e-02,2.689737053513260867e-01
5.508000000000000000e+03,1.226583511324843417e-02,2.682340208688820393e-01
5.509000000000000000e+03,1.223748957906630429e-02,2.676676218047934208e-01
5.510000000000000000e+03,1.220359967545622815e-02,2.669169106244807521e-01
5.511000000000000000e+03,1.217336245627400303e-02,2.644734404722793863e-01
5.512000000000000000e+03,1.213614116086767294e-02,2.640532712938948312e-01
5.513000000000000000e+03,1.209067099554859970e-02,2.641904114734281994e-01
5.514000000000000000e+03,1.202754095357350117e-02,2.630219075877483492e-01
5.515000000000000000e+03,1.199247752692668596e-02,2.623761935227353903e-01
5.516000000000000000e+03,1.194771031643090606e-02,2.605096627891680949e-01
5.517000000000000000e+03,1.191777544488437611e-02,2.603983714843673969e-01
5.518000000000000000e+03,1.189192733599008650e-02,2.603896875898714658e-01
5.519000000000000000e+03,1.185734683297874972e-02,2.599545888530065962e-01
5.520000000000000000e+03,1.181790420518614992e-02,2.601516282944252856e-01
5.521000000000000000e+03,1.177127278958481696e-02,2.595480453172187563e-01
5.522000000000000000e+03,1.169677688428518922e-02,2.585596054903219199e-01
5.523000000000000000e+03,1.165894227832022303e-02,2.578971943807613632e-01
5.524000000000000000e+03,1.159170347314488272e-02,2.575520032934542902e-01
5.525000000000000000e+03,1.154597892348793904e-02,2.565068607497059117e-01
5.526000000000000000e+03,1.150066321559876578e-02,2.566270040102386352e-01
5.527000000000000000e+03,1.147205008022895295e-02,2.559235251620805007e-01
5.528000000000000000e+03,1.144611614354996108e-02,2.563727882462545904e-01
5.529000000000000000e+03,1.140578285117405458e-02,2.559945676163495887e-01
5.530000000000000000e+03,1.138781411286640677e-02,2.556127969072403694e-01
5.531000000000000000e+03,1.134906814982228687e-02,2.549284812204624107e-01
5.532000000000000000e+03,1.130085194519292457e-02,2.531522966377198203e-01
5.533000000000000000e+03,1.125589025055421036e-02,2.524375037609116190e-01
5.534000000000000000e+03,1.116977853069806015e-02,2.511323892427363424e-01
5.535000000000000000e+03,1.111569161528591990e-02,2.490386040982467963e-01
5.536000000000000000e+03,1.107251487682153063e-02,2.485781727450940559e-01
5.537000000000000000e+03,1.104046926406934345e-02,2.479268735491685360e-01
5.538000000000000000e+03,1.102326682939350731e-02,2.471172422816090564e-01
5.539000000000000000e+03,1.100257224132565256e-02,2.466263363798331942e-01
5.540000000000000000e+03,1.096811060070199129e-02,2.455649682792525879e-01
5.541000000000000000e+03,1.092391430128715132e-02,2.443212024921584402e-01
5.542000000000000000e+03,1.088645774481450217e-02,2.435059647817655326e-01
5.543000000000000000e+03,1.085617367906916743e-02,2.426944708961419062e-01
5.544000000000000000e+03,1.083932475810477428e-02,2.426245951552756241e-01
5.545000000000000000e+03,1.081357352354347587e-02,2.425935688940300261e-01
5.546000000000000000e+03,1.077232886222923708e-02,2.425327656122001352e-01
5.547000000000000000e+03,1.072954718941105529e-02,2.420354590139148776e-01
5.548000000000000000e+03,1.069813526224310321e-02,2.417727614510954970e-01
5.549000000000000000e+03,1.066481607818421835e-02,2.410054525861096975e-01
5.550000000000000000e+03,1.062968107155780675e-02,2.410287624579360855e-01
5.551000000000000000e+03,1.061495825332491559e-02,2.407175547605717725e-01
5.552000000000000000e+03,1.059374736217433451e-02,2.400066134100889981e-01
5.553000000000000000e+03,1.057639121760318643e-02,2.406495513054585367e-01
5.554000000000000000e+03,1.056465401878949398e-02,2.406280316603727765e-01
5.555000000000000000e+03,1.054404804900459063e-02,2.403208502503275390e-01
5.556000000000000000e+03,1.052205762161922617e-02,2.399236244425188291e-01
5.557000000000000000e+03,1.053464302243662179e-02,2.409390879712590972e-01
5.558000000000000000e+03,1.050878551601094370e-02,2.403430596984690026e-01
5.559000000000000000e+03,1.048453799124276359e-02,2.399223598114030021e-01
5.560000000000000000e+03,1.046056942493223119e-02,2.395839328313951189e-01
5.561000000000000000e+03,1.042233151604642083e-02,2.389471705451815808e-01
5.562000000000000000e+03,1.038850373447906469e-02,2.384716851276472427e-01
5.563000000000000000e+03,1.034248537994826231e-02,2.378469158969676311e-01
5.564000000000000000e+03,1.031073883894257325e-02,2.369220835750276699e-01
