Iter,Loss,L2
9.538000000000000000e+03,5.078369751572608948e-02,9.377337247133255005e-02
9.539000000000000000e+03,5.089087411761283875e-02,9.377101808786392212e-02
9.540000000000000000e+03,5.077980086207389832e-02,9.377296268939971924e-02
9.541000000000000000e+03,5.076628178358078003e-02,9.375640749931335449e-02
9.542000000000000000e+03,5.075046792626380920e-02,9.373474866151809692e-02
9.543000000000000000e+03,5.073656141757965088e-02,9.372078627347946167e-02
9.544000000000000000e+03,5.071590468287467957e-02,9.371132403612136841e-02
9.545000000000000000e+03,5.070618912577629089e-02,9.368798136711120605e-02
9.546000000000000000e+03,5.068361014127731323e-02,9.370330721139907837e-02
9.547000000000000000e+03,5.067059770226478577e-02,9.371752291917800903e-02
9.548000000000000000e+03,5.065893381834030151e-02,9.372118860483169556e-02
9.549000000000000000e+03,5.064917728304862976e-02,9.372418373823165894e-02
9.550000000000000000e+03,5.063575506210327148e-02,9.370718151330947876e-02
9.551000000000000000e+03,5.061684921383857727e-02,9.368376433849334717e-02
9.552000000000000000e+03,5.061998218297958374e-02,9.364010393619537354e-02
9.553000000000000000e+03,5.060723796486854553e-02,9.366320818662643433e-02
9.554000000000000000e+03,5.059625208377838135e-02,9.365127980709075928e-02
9.555000000000000000e+03,5.057254433631896973e-02,9.365697950124740601e-02
9.556000000000000000e+03,5.056253820657730103e-02,9.365884959697723389e-02
9.557000000000000000e+03,5.054872483015060425e-02,9.365590661764144897e-02
9.558000000000000000e+03,5.052494257688522339e-02,9.364480525255203247e-02
9.559000000000000000e+03,5.049450322985649109e-02,9.361979365348815918e-02
9.560000000000000000e+03,5.046612024307250977e-02,9.361403435468673706e-02
9.561000000000000000e+03,5.043197795748710632e-02,9.360752254724502563e-02
9.562000000000000000e+03,5.041765049099922180e-02,9.360439330339431763e-02
9.563000000000000000e+03,5.039692297577857971e-02,9.362023323774337769e-02
9.564000000000000000e+03,5.044424533843994141e-02,9.356642514467239380e-02
9.565000000000000000e+03,5.039240419864654541e-02,9.360846877098083496e-02
9.566000000000000000e+03,5.038278177380561829e-02,9.361302852630615234e-02
9.567000000000000000e+03,5.035936459898948669e-02,9.361032396554946899e-02
9.568000000000000000e+03,5.034615844488143921e-02,9.359121322631835938e-02
9.569000000000000000e+03,5.032580718398094177e-02,9.357787668704986572e-02
9.570000000000000000e+03,5.031174793839454651e-02,9.356967359781265259e-02
9.571000000000000000e+03,5.028815194964408875e-02,9.356047213077545166e-02
9.572000000000000000e+03,5.027108639478683472e-02,9.356463700532913208e-02
9.573000000000000000e+03,5.023499205708503723e-02,9.356717765331268311e-02
9.574000000000000000e+03,5.020370706915855408e-02,9.357695281505584717e-02
9.575000000000000000e+03,5.018923431634902954e-02,9.357213228940963745e-02
9.576000000000000000e+03,5.017036199569702148e-02,9.356756508350372314e-02
9.577000000000000000e+03,5.015512183308601379e-02,9.355319291353225708e-02
9.578000000000000000e+03,5.014613643288612366e-02,9.354121983051300049e-02
9.579000000000000000e+03,5.014463514089584351e-02,9.352644532918930054e-02
9.580000000000000000e+03,5.013676360249519348e-02,9.353339672088623047e-02
9.581000000000000000e+03,5.012830346822738647e-02,9.353222697973251343e-02
9.582000000000000000e+03,5.011716857552528381e-02,9.353593736886978149e-02
9.583000000000000000e+03,5.010433495044708252e-02,9.354916214942932129e-02
9.584000000000000000e+03,5.009217560291290283e-02,9.357715398073196411e-02
9.585000000000000000e+03,5.007228255271911621e-02,9.357378631830215454e-02
9.586000000000000000e+03,5.006264522671699524e-02,9.356463700532913208e-02
9.587000000000000000e+03,5.004841834306716919e-02,9.354764968156814575e-02
9.588000000000000000e+03,5.003426223993301392e-02,9.353788942098617554e-02
9.589000000000000000e+03,5.004005879163742065e-02,9.352051466703414917e-02
9.590000000000000000e+03,5.002143606543540955e-02,9.352999180555343628e-02
9.591000000000000000e+03,5.000367015600204468e-02,9.351153671741485596e-02
9.592000000000000000e+03,4.999625310301780701e-02,9.351795166730880737e-02
9.593000000000000000e+03,4.998530820012092590e-02,9.352913498878479004e-02
9.594000000000000000e+03,4.997397586703300476e-02,9.353486448526382446e-02
9.595000000000000000e+03,4.995635524392127991e-02,9.353471547365188599e-02
9.596000000000000000e+03,5.274829640984535217e-02,9.359799325466156006e-02
9.597000000000000000e+03,4.995371773838996887e-02,9.353680908679962158e-02
9.598000000000000000e+03,4.994244500994682312e-02,9.352872520685195923e-02
9.599000000000000000e+03,4.992976784706115723e-02,9.351643919944763184e-02
9.600000000000000000e+03,5.007546767592430115e-02,9.350504726171493530e-02
9.601000000000000000e+03,4.991079121828079224e-02,9.351357072591781616e-02
9.602000000000000000e+03,4.989266023039817810e-02,9.351149946451187134e-02
9.603000000000000000e+03,4.988133162260055542e-02,9.350541234016418457e-02
9.604000000000000000e+03,4.986720904707908630e-02,9.352152049541473389e-02
9.605000000000000000e+03,4.986230283975601196e-02,9.352148324251174927e-02
9.606000000000000000e+03,4.985807090997695923e-02,9.352342784404754639e-02
9.607000000000000000e+03,4.984519630670547485e-02,9.352090954780578613e-02
9.608000000000000000e+03,4.984809085726737976e-02,9.349344670772552490e-02
9.609000000000000000e+03,4.983703792095184326e-02,9.350802749395370483e-02
9.610000000000000000e+03,4.981934279203414917e-02,9.350836277008056641e-02
9.611000000000000000e+03,4.980955645442008972e-02,9.350562095642089844e-02
9.612000000000000000e+03,4.979155212640762329e-02,9.349992126226425171e-02
9.613000000000000000e+03,4.977510869503021240e-02,9.349491447210311890e-02
9.614000000000000000e+03,4.975946620106697083e-02,9.348190575838088989e-02
9.615000000000000000e+03,4.972212016582489014e-02,9.347503632307052612e-02
9.616000000000000000e+03,4.969982430338859558e-02,9.347840398550033569e-02
9.617000000000000000e+03,4.967717453837394714e-02,9.348513185977935791e-02
9.618000000000000000e+03,4.964502155780792236e-02,9.348130971193313599e-02
9.619000000000000000e+03,4.963790625333786011e-02,9.347953647375106812e-02
9.620000000000000000e+03,4.962500929832458496e-02,9.347595274448394775e-02
9.621000000000000000e+03,4.961143434047698975e-02,9.347278624773025513e-02
9.622000000000000000e+03,4.963314533233642578e-02,9.342337399721145630e-02
9.623000000000000000e+03,4.959714412689208984e-02,9.345366805791854858e-02
9.624000000000000000e+03,4.957095906138420105e-02,9.346316009759902954e-02
9.625000000000000000e+03,4.955539107322692871e-02,9.345690906047821045e-02
9.626000000000000000e+03,4.953702539205551147e-02,9.344469010829925537e-02
9.627000000000000000e+03,4.952543601393699646e-02,9.343287348747253418e-02
9.628000000000000000e+03,4.950465634465217590e-02,9.342061728239059448e-02
9.629000000000000000e+03,4.949056357145309448e-02,9.340675175189971924e-02
9.630000000000000000e+03,4.946887865662574768e-02,9.341651201248168945e-02
9.631000000000000000e+03,4.945333674550056458e-02,9.342940151691436768e-02
9.632000000000000000e+03,4.944635927677154541e-02,9.343352168798446655e-02
9.633000000000000000e+03,4.944024607539176941e-02,9.344813972711563110e-02
9.634000000000000000e+03,4.943375289440155029e-02,9.344464540481567383e-02
9.635000000000000000e+03,4.942147433757781982e-02,9.343899786472320557e-02
9.636000000000000000e+03,4.941557720303535461e-02,9.344225376844406128e-02
9.637000000000000000e+03,4.940853640437126160e-02,9.344040602445602417e-02
9.638000000000000000e+03,4.940241202712059021e-02,9.344954043626785278e-02
9.639000000000000000e+03,4.939488694071769714e-02,9.344430267810821533e-02
9.640000000000000000e+03,4.938001185655593872e-02,9.341590851545333862e-02
9.641000000000000000e+03,4.937466979026794434e-02,9.341032058000564575e-02
9.642000000000000000e+03,4.936753213405609131e-02,9.340370446443557739e-02
9.643000000000000000e+03,4.935518279671669006e-02,9.339691698551177979e-02
9.644000000000000000e+03,4.934167861938476562e-02,9.339633584022521973e-02
9.645000000000000000e+03,4.931891337037086487e-02,9.339662641286849976e-02
9.646000000000000000e+03,4.930938035249710083e-02,9.338968247175216675e-02
9.647000000000000000e+03,4.929623380303382874e-02,9.340020269155502319e-02
9.648000000000000000e+03,4.928914085030555725e-02,9.340135008096694946e-02
9.649000000000000000e+03,4.927553236484527588e-02,9.339836984872817993e-02
9.650000000000000000e+03,4.926748201251029968e-02,9.339515119791030884e-02
9.651000000000000000e+03,4.928473755717277527e-02,9.336671233177185059e-02
9.652000000000000000e+03,4.926094412803649902e-02,9.338533878326416016e-02
9.653000000000000000e+03,4.925257340073585510e-02,9.338323026895523071e-02
9.654000000000000000e+03,4.923823103308677673e-02,9.337936341762542725e-02
9.655000000000000000e+03,4.921640083193778992e-02,9.337036311626434326e-02
9.656000000000000000e+03,4.919156432151794434e-02,9.336660057306289673e-02
9.657000000000000000e+03,4.916692525148391724e-02,9.335388243198394775e-02
9.658000000000000000e+03,4.919155314564704895e-02,9.334302693605422974e-02
9.659000000000000000e+03,4.915950447320938110e-02,9.335038065910339355e-02
9.660000000000000000e+03,4.914694651961326599e-02,9.333917498588562012e-02
9.661000000000000000e+03,4.913329333066940308e-02,9.332065284252166748e-02
9.662000000000000000e+03,4.911882430315017700e-02,9.329808503389358521e-02
9.663000000000000000e+03,4.911112785339355469e-02,9.326418489217758179e-02
9.664000000000000000e+03,4.908459261059761047e-02,9.327108412981033325e-02
9.665000000000000000e+03,4.907542839646339417e-02,9.327334165573120117e-02
9.666000000000000000e+03,4.905967041850090027e-02,9.327584505081176758e-02
9.667000000000000000e+03,4.910922795534133911e-02,9.321647137403488159e-02
9.668000000000000000e+03,4.904872551560401917e-02,9.325771033763885498e-02
9.669000000000000000e+03,4.902879893779754639e-02,9.325850009918212891e-02
9.670000000000000000e+03,4.899078235030174255e-02,9.326973557472229004e-02
9.671000000000000000e+03,4.909751191735267639e-02,9.320072084665298462e-02
9.672000000000000000e+03,4.898476228117942810e-02,9.325698018074035645e-02
9.673000000000000000e+03,4.897554963827133179e-02,9.325557947158813477e-02
9.674000000000000000e+03,4.896343871951103210e-02,9.324733912944793701e-02
9.675000000000000000e+03,4.895127564668655396e-02,9.323583543300628662e-02
9.676000000000000000e+03,4.894612729549407959e-02,9.324622154235839844e-02
9.677000000000000000e+03,4.892729595303535461e-02,9.321636706590652466e-02
9.678000000000000000e+03,4.891693592071533203e-02,9.320894628763198853e-02
9.679000000000000000e+03,4.890013113617897034e-02,9.321206063032150269e-02
9.680000000000000000e+03,4.913761839270591736e-02,9.317158907651901245e-02
9.681000000000000000e+03,4.889547079801559448e-02,9.320702403783798218e-02
9.682000000000000000e+03,4.888689145445823669e-02,9.321363270282745361e-02
9.683000000000000000e+03,4.886052384972572327e-02,9.321817755699157715e-02
9.684000000000000000e+03,4.884110018610954285e-02,9.321997314691543579e-02
9.685000000000000000e+03,4.881628602743148804e-02,9.322007745504379272e-02
9.686000000000000000e+03,4.878891631960868835e-02,9.321106970310211182e-02
9.687000000000000000e+03,4.877723380923271179e-02,9.318938851356506348e-02
9.688000000000000000e+03,4.875658825039863586e-02,9.319765865802764893e-02
9.689000000000000000e+03,4.874701425433158875e-02,9.320166707038879395e-02
9.690000000000000000e+03,4.873935505747795105e-02,9.320391714572906494e-02
9.691000000000000000e+03,4.873209074139595032e-02,9.320882707834243774e-02
9.692000000000000000e+03,4.874511808156967163e-02,9.321144223213195801e-02
9.693000000000000000e+03,4.872741550207138062e-02,9.320971369743347168e-02
9.694000000000000000e+03,4.871954023838043213e-02,9.320103377103805542e-02
9.695000000000000000e+03,4.871252551674842834e-02,9.319799393415451050e-02
9.696000000000000000e+03,4.869962483644485474e-02,9.319270402193069458e-02
9.697000000000000000e+03,4.868839681148529053e-02,9.318315982818603516e-02
9.698000000000000000e+03,4.867660999298095703e-02,9.317862987518310547e-02
9.699000000000000000e+03,4.866106435656547546e-02,9.317935258150100708e-02
9.700000000000000000e+03,4.865274578332901001e-02,9.318399429321289062e-02
9.701000000000000000e+03,4.864315316081047058e-02,9.319917112588882446e-02
9.702000000000000000e+03,4.865001142024993896e-02,9.317842870950698853e-02
9.703000000000000000e+03,4.863471537828445435e-02,9.319028258323669434e-02
9.704000000000000000e+03,4.862934723496437073e-02,9.318764507770538330e-02
9.705000000000000000e+03,4.862422868609428406e-02,9.318403899669647217e-02
9.706000000000000000e+03,4.861405491828918457e-02,9.317573159933090210e-02
9.707000000000000000e+03,4.860352352261543274e-02,9.316919744014739990e-02
9.708000000000000000e+03,4.858921095728874207e-02,9.316806495189666748e-02
9.709000000000000000e+03,4.858617857098579407e-02,9.317274391651153564e-02
9.710000000000000000e+03,4.857452213764190674e-02,9.317992627620697021e-02
9.711000000000000000e+03,4.856994375586509705e-02,9.318298101425170898e-02
9.712000000000000000e+03,4.856507480144500732e-02,9.319125860929489136e-02
9.713000000000000000e+03,4.864927381277084351e-02,9.314423054456710815e-02
9.714000000000000000e+03,4.855156317353248596e-02,9.317846596240997314e-02
9.715000000000000000e+03,4.854042455554008484e-02,9.316876530647277832e-02
9.716000000000000000e+03,4.852087795734405518e-02,9.315705299377441406e-02
9.717000000000000000e+03,4.850414022803306580e-02,9.314024448394775391e-02
9.718000000000000000e+03,4.848309606313705444e-02,9.313397854566574097e-02
9.719000000000000000e+03,4.846871271729469299e-02,9.313101321458816528e-02
9.720000000000000000e+03,4.845372587442398071e-02,9.313093125820159912e-02
9.721000000000000000e+03,4.843651130795478821e-02,9.313295781612396240e-02
9.722000000000000000e+03,4.842485859990119934e-02,9.313075989484786987e-02
9.723000000000000000e+03,4.841466620564460754e-02,9.312602132558822632e-02
9.724000000000000000e+03,4.840565472841262817e-02,9.312193840742111206e-02
9.725000000000000000e+03,4.839497804641723633e-02,9.309787303209304810e-02
9.726000000000000000e+03,4.837714135646820068e-02,9.307684004306793213e-02
9.727000000000000000e+03,4.836359992623329163e-02,9.308946877717971802e-02
9.728000000000000000e+03,4.835612326860427856e-02,9.309362620115280151e-02
9.729000000000000000e+03,4.834781214594841003e-02,9.309332072734832764e-02
9.730000000000000000e+03,4.833973199129104614e-02,9.309195727109909058e-02
9.731000000000000000e+03,4.832933843135833740e-02,9.308763593435287476e-02
9.732000000000000000e+03,4.831089824438095093e-02,9.307625144720077515e-02
9.733000000000000000e+03,4.841723665595054626e-02,9.309796988964080811e-02
9.734000000000000000e+03,4.830760136246681213e-02,9.307947009801864624e-02
9.735000000000000000e+03,4.829093068838119507e-02,9.307159483432769775e-02
9.736000000000000000e+03,4.826791584491729736e-02,9.306211769580841064e-02
9.737000000000000000e+03,4.825733974575996399e-02,9.306056797504425049e-02
9.738000000000000000e+03,4.823830723762512207e-02,9.308017790317535400e-02
9.739000000000000000e+03,4.821439459919929504e-02,9.308297932147979736e-02
9.740000000000000000e+03,4.819494113326072693e-02,9.308074414730072021e-02
9.741000000000000000e+03,4.817832633852958679e-02,9.307014942169189453e-02
9.742000000000000000e+03,4.816795513033866882e-02,9.305533766746520996e-02
9.743000000000000000e+03,4.815104976296424866e-02,9.306308627128601074e-02
9.744000000000000000e+03,4.814339056611061096e-02,9.306593984365463257e-02
9.745000000000000000e+03,4.813528805971145630e-02,9.306386113166809082e-02
9.746000000000000000e+03,4.812758788466453552e-02,9.305681288242340088e-02
9.747000000000000000e+03,4.811997339129447937e-02,9.304599463939666748e-02
9.748000000000000000e+03,4.817866906523704529e-02,9.302393347024917603e-02
9.749000000000000000e+03,4.811641201376914978e-02,9.304192662239074707e-02
9.750000000000000000e+03,4.810787737369537354e-02,9.303063899278640747e-02
9.751000000000000000e+03,4.810086265206336975e-02,9.305059164762496948e-02
9.752000000000000000e+03,4.808337241411209106e-02,9.302235394716262817e-02
9.753000000000000000e+03,4.807352274656295776e-02,9.300496429204940796e-02
9.754000000000000000e+03,4.806197434663772583e-02,9.300787746906280518e-02
9.755000000000000000e+03,4.804541543126106262e-02,9.300611168146133423e-02
9.756000000000000000e+03,4.803908988833427429e-02,9.300231188535690308e-02
9.757000000000000000e+03,4.802861809730529785e-02,9.299521148204803467e-02
9.758000000000000000e+03,4.801568388938903809e-02,9.298723936080932617e-02
9.759000000000000000e+03,4.800052195787429810e-02,9.297759085893630981e-02
9.760000000000000000e+03,4.799769446253776550e-02,9.298641234636306763e-02
9.761000000000000000e+03,4.798226058483123779e-02,9.297747164964675903e-02
9.762000000000000000e+03,4.797929897904396057e-02,9.297773987054824829e-02
9.763000000000000000e+03,4.797245189547538757e-02,9.297758340835571289e-02
9.764000000000000000e+03,4.796529561281204224e-02,9.297610074281692505e-02
9.765000000000000000e+03,4.795757308602333069e-02,9.296344220638275146e-02
9.766000000000000000e+03,4.794406145811080933e-02,9.296709299087524414e-02
9.767000000000000000e+03,4.793348163366317749e-02,9.296470135450363159e-02
9.768000000000000000e+03,4.792000353336334229e-02,9.296004474163055420e-02
9.769000000000000000e+03,4.791278764605522156e-02,9.295802563428878784e-02
9.770000000000000000e+03,4.790311679244041443e-02,9.295444190502166748e-02
9.771000000000000000e+03,4.789255931973457336e-02,9.295395016670227051e-02
9.772000000000000000e+03,4.788309708237648010e-02,9.295222163200378418e-02
9.773000000000000000e+03,4.786517098546028137e-02,9.294138103723526001e-02
9.774000000000000000e+03,4.785265401005744934e-02,9.291744977235794067e-02
9.775000000000000000e+03,4.783535748720169067e-02,9.291526675224304199e-02
9.776000000000000000e+03,4.781813547015190125e-02,9.291137009859085083e-02
9.777000000000000000e+03,4.780093580484390259e-02,9.290751814842224121e-02
9.778000000000000000e+03,4.778726771473884583e-02,9.290587157011032104e-02
9.779000000000000000e+03,4.777868464589118958e-02,9.293554723262786865e-02
9.780000000000000000e+03,4.780355468392372131e-02,9.289315342903137207e-02
9.781000000000000000e+03,4.775169119238853455e-02,9.291779994964599609e-02
9.782000000000000000e+03,4.773116484284400940e-02,9.290561825037002563e-02
9.783000000000000000e+03,4.771931096911430359e-02,9.290123730897903442e-02
9.784000000000000000e+03,4.770857468247413635e-02,9.289980679750442505e-02
9.785000000000000000e+03,4.770036786794662476e-02,9.290181100368499756e-02
9.786000000000000000e+03,4.776576161384582520e-02,9.283740073442459106e-02
9.787000000000000000e+03,4.769765585660934448e-02,9.289156645536422729e-02
9.788000000000000000e+03,4.768817126750946045e-02,9.289404749870300293e-02
9.789000000000000000e+03,4.767726361751556396e-02,9.289100021123886108e-02
9.790000000000000000e+03,4.766605049371719360e-02,9.288755804300308228e-02
9.791000000000000000e+03,4.765026271343231201e-02,9.288172423839569092e-02
9.792000000000000000e+03,4.763549566268920898e-02,9.287576377391815186e-02
9.793000000000000000e+03,4.761037603020668030e-02,9.286211431026458740e-02
9.794000000000000000e+03,4.761380702257156372e-02,9.287965297698974609e-02
9.795000000000000000e+03,4.759634658694267273e-02,9.287041425704956055e-02
9.796000000000000000e+03,4.757593572139739990e-02,9.285791218280792236e-02
9.797000000000000000e+03,4.770886898040771484e-02,9.280773252248764038e-02
9.798000000000000000e+03,4.757460951805114746e-02,9.285221993923187256e-02
9.799000000000000000e+03,4.756302013993263245e-02,9.284567087888717651e-02
9.800000000000000000e+03,4.755124077200889587e-02,9.283680468797683716e-02
9.801000000000000000e+03,4.754074662923812866e-02,9.283943474292755127e-02
9.802000000000000000e+03,4.753179848194122314e-02,9.284365922212600708e-02
9.803000000000000000e+03,4.752141982316970825e-02,9.284877032041549683e-02
9.804000000000000000e+03,4.750731214880943298e-02,9.285601228475570679e-02
9.805000000000000000e+03,4.749016836285591125e-02,9.286230057477951050e-02
9.806000000000000000e+03,4.751563817262649536e-02,9.284023195505142212e-02
9.807000000000000000e+03,4.748388007283210754e-02,9.285562485456466675e-02
9.808000000000000000e+03,4.747186973690986633e-02,9.286344796419143677e-02
9.809000000000000000e+03,4.746636748313903809e-02,9.286359697580337524e-02
9.810000000000000000e+03,4.746077209711074829e-02,9.286289662122726440e-02
9.811000000000000000e+03,4.745504260063171387e-02,9.285798668861389160e-02
9.812000000000000000e+03,4.744214192032814026e-02,9.285498410463333130e-02
9.813000000000000000e+03,4.744150117039680481e-02,9.283743798732757568e-02
9.814000000000000000e+03,4.743497073650360107e-02,9.284591674804687500e-02
9.815000000000000000e+03,4.742751270532608032e-02,9.285007417201995850e-02
9.816000000000000000e+03,4.742041975259780884e-02,9.285341203212738037e-02
9.817000000000000000e+03,4.743300005793571472e-02,9.286990016698837280e-02
9.818000000000000000e+03,4.741737619042396545e-02,9.285861998796463013e-02
9.819000000000000000e+03,4.741087183356285095e-02,9.285904467105865479e-02
9.820000000000000000e+03,4.739397764205932617e-02,9.285699576139450073e-02
9.821000000000000000e+03,4.738702625036239624e-02,9.285029768943786621e-02
9.822000000000000000e+03,4.737687855958938599e-02,9.282754361629486084e-02
9.823000000000000000e+03,4.736460372805595398e-02,9.281490743160247803e-02
9.824000000000000000e+03,4.735514894127845764e-02,9.280949085950851440e-02
9.825000000000000000e+03,4.734506085515022278e-02,9.280210733413696289e-02
9.826000000000000000e+03,4.733903333544731140e-02,9.280221909284591675e-02
9.827000000000000000e+03,4.733113944530487061e-02,9.281212091445922852e-02
9.828000000000000000e+03,4.732105880975723267e-02,9.280997514724731445e-02
9.829000000000000000e+03,4.731711372733116150e-02,9.281041473150253296e-02
9.830000000000000000e+03,4.730738326907157898e-02,9.281174838542938232e-02
9.831000000000000000e+03,4.731310158967971802e-02,9.280482679605484009e-02
9.832000000000000000e+03,4.730343446135520935e-02,9.280919283628463745e-02
9.833000000000000000e+03,4.729699343442916870e-02,9.280724823474884033e-02
9.834000000000000000e+03,4.728922992944717407e-02,9.280136972665786743e-02
9.835000000000000000e+03,4.728401079773902893e-02,9.279369562864303589e-02
9.836000000000000000e+03,4.727446287870407104e-02,9.277951717376708984e-02
9.837000000000000000e+03,4.728866368532180786e-02,9.275665879249572754e-02
9.838000000000000000e+03,4.726316779851913452e-02,9.277031570672988892e-02
9.839000000000000000e+03,4.724783822894096375e-02,9.275740385055541992e-02
9.840000000000000000e+03,4.723803699016571045e-02,9.275443106889724731e-02
9.841000000000000000e+03,4.723004624247550964e-02,9.275396913290023804e-02
9.842000000000000000e+03,4.722431674599647522e-02,9.275534749031066895e-02
9.843000000000000000e+03,4.721422865986824036e-02,9.275984764099121094e-02
9.844000000000000000e+03,4.720410704612731934e-02,9.276401996612548828e-02
9.845000000000000000e+03,4.718672484159469604e-02,9.276302158832550049e-02
9.846000000000000000e+03,4.722965136170387268e-02,9.273216873407363892e-02
9.847000000000000000e+03,4.717647284269332886e-02,9.275361895561218262e-02
9.848000000000000000e+03,4.716117680072784424e-02,9.274953603744506836e-02
9.849000000000000000e+03,4.719388484954833984e-02,9.273158758878707886e-02
9.850000000000000000e+03,4.715780913829803467e-02,9.274544566869735718e-02
9.851000000000000000e+03,4.714798182249069214e-02,9.273984283208847046e-02
9.852000000000000000e+03,4.713926091790199280e-02,9.273570030927658081e-02
9.853000000000000000e+03,4.712126404047012329e-02,9.273065626621246338e-02
9.854000000000000000e+03,4.710703343152999878e-02,9.270779043436050415e-02
9.855000000000000000e+03,4.709681123495101929e-02,9.269858151674270630e-02
9.856000000000000000e+03,4.708318039774894714e-02,9.269241988658905029e-02
9.857000000000000000e+03,4.736500233411788940e-02,9.260420501232147217e-02
9.858000000000000000e+03,4.707759618759155273e-02,9.268210083246231079e-02
9.859000000000000000e+03,4.707155749201774597e-02,9.268504381179809570e-02
9.860000000000000000e+03,4.706550016999244690e-02,9.268685430288314819e-02
9.861000000000000000e+03,4.706295579671859741e-02,9.268673509359359741e-02
9.862000000000000000e+03,4.705230519175529480e-02,9.268768131732940674e-02
9.863000000000000000e+03,4.704276844859123230e-02,9.268992394208908081e-02
9.864000000000000000e+03,4.707946628332138062e-02,9.271910786628723145e-02
9.865000000000000000e+03,4.704070091247558594e-02,9.269569069147109985e-02
9.866000000000000000e+03,4.703503474593162537e-02,9.269753843545913696e-02
9.867000000000000000e+03,4.703033715486526489e-02,9.270156919956207275e-02
9.868000000000000000e+03,4.702547937631607056e-02,9.270713478326797485e-02
9.869000000000000000e+03,4.701917618513107300e-02,9.270982444286346436e-02
9.870000000000000000e+03,4.700772464275360107e-02,9.271087497472763062e-02
9.871000000000000000e+03,4.699755460023880005e-02,9.270872920751571655e-02
9.872000000000000000e+03,4.698304086923599243e-02,9.266923367977142334e-02
9.873000000000000000e+03,4.696445167064666748e-02,9.267234057188034058e-02
9.874000000000000000e+03,4.695140570402145386e-02,9.266466647386550903e-02
9.875000000000000000e+03,4.693673178553581238e-02,9.266314655542373657e-02
9.876000000000000000e+03,4.692860320210456848e-02,9.265976399183273315e-02
9.877000000000000000e+03,4.692233353853225708e-02,9.265846014022827148e-02
9.878000000000000000e+03,4.692950472235679626e-02,9.268642961978912354e-02
9.879000000000000000e+03,4.691648483276367188e-02,9.266964346170425415e-02
9.880000000000000000e+03,4.690334945917129517e-02,9.266512840986251831e-02
9.881000000000000000e+03,4.692946001887321472e-02,9.268971532583236694e-02
9.882000000000000000e+03,4.689821228384971619e-02,9.267231076955795288e-02
9.883000000000000000e+03,4.688894376158714294e-02,9.266757220029830933e-02
9.884000000000000000e+03,4.687819257378578186e-02,9.265775978565216064e-02
9.885000000000000000e+03,4.686546698212623596e-02,9.264779090881347656e-02
9.886000000000000000e+03,4.684414714574813843e-02,9.262783825397491455e-02
9.887000000000000000e+03,4.683006182312965393e-02,9.260484576225280762e-02
9.888000000000000000e+03,4.680791124701499939e-02,9.259795397520065308e-02
9.889000000000000000e+03,4.678373038768768311e-02,9.259181469678878784e-02
9.890000000000000000e+03,4.676975682377815247e-02,9.258946031332015991e-02
9.891000000000000000e+03,4.675067216157913208e-02,9.258046001195907593e-02
9.892000000000000000e+03,4.673232510685920715e-02,9.257746487855911255e-02
9.893000000000000000e+03,4.671686515212059021e-02,9.258387237787246704e-02
9.894000000000000000e+03,4.670309275388717651e-02,9.257669001817703247e-02
9.895000000000000000e+03,4.668369889259338379e-02,9.256808459758758545e-02
9.896000000000000000e+03,4.667458310723304749e-02,9.255420416593551636e-02
9.897000000000000000e+03,4.667995125055313110e-02,9.255096316337585449e-02
9.898000000000000000e+03,4.666965827345848083e-02,9.255286306142807007e-02
9.899000000000000000e+03,4.665691405534744263e-02,9.254051744937896729e-02
9.900000000000000000e+03,4.664613679051399231e-02,9.253831952810287476e-02
9.901000000000000000e+03,4.662941768765449524e-02,9.253951162099838257e-02
9.902000000000000000e+03,4.676357656717300415e-02,9.244008362293243408e-02
9.903000000000000000e+03,4.662781953811645508e-02,9.252759814262390137e-02
9.904000000000000000e+03,4.661632701754570007e-02,9.253572672605514526e-02
9.905000000000000000e+03,4.660189151763916016e-02,9.254162758588790894e-02
9.906000000000000000e+03,4.666964337229728699e-02,9.256072342395782471e-02
9.907000000000000000e+03,4.659515246748924255e-02,9.254594147205352783e-02
9.908000000000000000e+03,4.657970741391181946e-02,9.253563731908798218e-02
9.909000000000000000e+03,4.655943438410758972e-02,9.252856671810150146e-02
9.910000000000000000e+03,4.654044285416603088e-02,9.250223636627197266e-02
9.911000000000000000e+03,4.652676358819007874e-02,9.248375892639160156e-02
9.912000000000000000e+03,4.655107855796813965e-02,9.249315410852432251e-02
9.913000000000000000e+03,4.651983082294464111e-02,9.248668700456619263e-02
9.914000000000000000e+03,4.650878161191940308e-02,9.247947484254837036e-02
9.915000000000000000e+03,4.649922624230384827e-02,9.246390312910079956e-02
9.916000000000000000e+03,4.649243876338005066e-02,9.247051924467086792e-02
9.917000000000000000e+03,4.647841677069664001e-02,9.247321635484695435e-02
9.918000000000000000e+03,4.648029059171676636e-02,9.249925613403320312e-02
9.919000000000000000e+03,4.647019132971763611e-02,9.248563647270202637e-02
9.920000000000000000e+03,4.645756632089614868e-02,9.247238934040069580e-02
9.921000000000000000e+03,4.644133150577545166e-02,9.246471524238586426e-02
9.922000000000000000e+03,4.641334339976310730e-02,9.245467931032180786e-02
9.923000000000000000e+03,4.639500752091407776e-02,9.245514869689941406e-02
9.924000000000000000e+03,4.638781026005744934e-02,9.244778007268905640e-02
9.925000000000000000e+03,4.638075083494186401e-02,9.245597571134567261e-02
