Iter,Loss,ErrorLambda1,ErrorLambda2
8.430000000000000000e+03,2.763008233159780502e-03,5.054473876953125000e-03,7.505500937511017101e-02
8.431000000000000000e+03,2.762590069323778152e-03,5.114078521728515625e-03,7.538416593118463238e-02
8.432000000000000000e+03,2.762265969067811966e-03,5.137920379638671875e-03,7.557434527469431007e-02
8.433000000000000000e+03,2.761867828667163849e-03,5.149841308593750000e-03,7.562554740563923183e-02
8.434000000000000000e+03,2.761563286185264587e-03,5.149841308593750000e-03,7.562554740563923183e-02
8.435000000000000000e+03,2.761211246252059937e-03,5.042552947998046875e-03,7.524518871861986258e-02
8.436000000000000000e+03,2.761275740340352058e-03,5.078315734863281250e-03,7.533296380023972449e-02
8.437000000000000000e+03,2.760840114206075668e-03,5.066394805908203125e-03,7.528907625942979354e-02
8.438000000000000000e+03,2.760587725788354874e-03,5.066394805908203125e-03,7.538416593118463238e-02
8.439000000000000000e+03,2.760078292340040207e-03,5.042552947998046875e-03,7.572063707739407068e-02
8.440000000000000000e+03,2.759763505309820175e-03,5.054473876953125000e-03,7.595470396171367933e-02
8.441000000000000000e+03,2.759078284725546837e-03,5.102157592773437500e-03,7.657644412318764804e-02
8.442000000000000000e+03,2.758391201496124268e-03,5.137920379638671875e-03,7.677393805683231653e-02
8.443000000000000000e+03,2.757275942713022232e-03,5.269050598144531250e-03,7.710309461290676403e-02
8.444000000000000000e+03,2.756598871201276779e-03,5.340576171875000000e-03,7.710309461290676403e-02
8.445000000000000000e+03,2.757905516773462296e-03,5.364418029785156250e-03,7.729327395641645559e-02
8.446000000000000000e+03,2.756380476057529449e-03,5.340576171875000000e-03,7.715429674385168579e-02
8.447000000000000000e+03,2.755983034148812294e-03,5.400180816650390625e-03,7.705189248196185614e-02
8.448000000000000000e+03,2.755395835265517235e-03,5.483627319335937500e-03,7.710309461290676403e-02
8.449000000000000000e+03,2.754828659817576408e-03,5.578994750976562500e-03,7.715429674385168579e-02
8.450000000000000000e+03,2.754517598077654839e-03,5.662441253662109375e-03,7.724207182547153383e-02
8.451000000000000000e+03,2.754127839580178261e-03,5.710124969482421875e-03,7.729327395641645559e-02
8.452000000000000000e+03,2.753511769697070122e-03,5.769729614257812500e-03,7.743225116898122540e-02
8.453000000000000000e+03,2.752829110249876976e-03,5.841255187988281250e-03,7.767363264343582485e-02
8.454000000000000000e+03,2.752288477495312691e-03,5.805492401123046875e-03,7.781992444613558546e-02
8.455000000000000000e+03,2.752120373770594597e-03,6.127357482910156250e-03,7.820028313315494084e-02
8.456000000000000000e+03,2.751019783318042755e-03,5.924701690673828125e-03,7.810519346140010200e-02
8.457000000000000000e+03,2.750545274466276169e-03,5.865097045898437500e-03,7.820028313315494084e-02
8.458000000000000000e+03,2.749767387285828590e-03,5.865097045898437500e-03,7.839046247666463241e-02
8.459000000000000000e+03,2.749276114627718925e-03,5.829334259033203125e-03,7.934135919421304861e-02
8.460000000000000000e+03,2.749111503362655640e-03,6.020069122314453125e-03,7.948033640677781841e-02
8.461000000000000000e+03,2.747893333435058594e-03,5.948543548583984375e-03,7.915117985070337092e-02
8.462000000000000000e+03,2.747072372585535049e-03,5.900859832763671875e-03,7.901220263813860112e-02
8.463000000000000000e+03,2.746251411736011505e-03,5.841255187988281250e-03,7.901220263813860112e-02
8.464000000000000000e+03,2.745350357145071030e-03,5.781650543212890625e-03,7.867573149192914894e-02
8.465000000000000000e+03,2.744812052696943283e-03,5.853176116943359375e-03,7.939256132515795650e-02
8.466000000000000000e+03,2.744549419730901718e-03,5.638599395751953125e-03,7.915117985070337092e-02
8.467000000000000000e+03,2.744039986282587051e-03,5.710124969482421875e-03,7.915117985070337092e-02
8.468000000000000000e+03,2.743597142398357391e-03,5.722045898437500000e-03,7.925358411259320057e-02
8.469000000000000000e+03,2.742868382483720779e-03,5.686283111572265625e-03,7.948033640677781841e-02
8.470000000000000000e+03,2.741663251072168350e-03,5.555152893066406250e-03,8.020448083014161678e-02
8.471000000000000000e+03,2.740898635238409042e-03,5.495548248291015625e-03,8.082622099161557161e-02
8.472000000000000000e+03,2.740132156759500504e-03,5.447864532470703125e-03,8.125046721944487182e-02
8.473000000000000000e+03,2.739541698247194290e-03,5.507469177246093750e-03,8.187220738091884054e-02
8.474000000000000000e+03,2.739091869443655014e-03,5.519390106201171875e-03,8.197461164280867019e-02
8.475000000000000000e+03,2.738791750743985176e-03,5.602836608886718750e-03,8.206238672442851823e-02
8.476000000000000000e+03,2.738370560109615326e-03,5.614757537841796875e-03,8.206238672442851823e-02
8.477000000000000000e+03,2.737628296017646790e-03,5.578994750976562500e-03,8.220136393699328803e-02
8.478000000000000000e+03,2.736959140747785568e-03,5.471706390380859375e-03,8.254514967333773101e-02
8.479000000000000000e+03,2.736414782702922821e-03,5.388259887695312500e-03,8.268412688590248694e-02
8.480000000000000000e+03,2.735862741246819496e-03,5.292892456054687500e-03,8.297671049130200815e-02
8.481000000000000000e+03,2.735679503530263901e-03,5.269050598144531250e-03,8.282310409846725674e-02
8.482000000000000000e+03,2.735122572630643845e-03,5.257129669189453125e-03,8.311568770386676408e-02
8.483000000000000000e+03,2.734669484198093414e-03,5.292892456054687500e-03,8.311568770386676408e-02
8.484000000000000000e+03,2.733721164986491203e-03,5.364418029785156250e-03,8.316688983481168584e-02
8.485000000000000000e+03,2.733003580942749977e-03,5.316734313964843750e-03,8.335706917832136353e-02
8.486000000000000000e+03,2.732306718826293945e-03,5.197525024414062500e-03,8.364233819358589395e-02
8.487000000000000000e+03,2.731407992541790009e-03,5.066394805908203125e-03,8.397149474966035532e-02
8.488000000000000000e+03,2.737480215728282928e-03,4.410743713378906250e-03,8.168202803740916285e-02
8.489000000000000000e+03,2.731024986132979393e-03,4.935264587402343750e-03,8.349604639088613334e-02
8.490000000000000000e+03,2.730056177824735641e-03,4.816055297851562500e-03,8.387640507790550259e-02
8.491000000000000000e+03,2.729739062488079071e-03,4.827976226806640625e-03,8.392760720885042436e-02
8.492000000000000000e+03,2.729100873693823814e-03,4.923343658447265625e-03,8.387640507790550259e-02
8.493000000000000000e+03,2.728447783738374710e-03,5.018711090087890625e-03,8.378131540615066375e-02
8.494000000000000000e+03,2.727480838075280190e-03,5.185604095458984375e-03,8.306448557292185619e-02
8.495000000000000000e+03,2.726590726524591446e-03,5.233287811279296875e-03,8.302059803211192524e-02
8.496000000000000000e+03,2.725855447351932526e-03,5.257129669189453125e-03,8.316688983481168584e-02
8.497000000000000000e+03,2.725330647081136703e-03,5.257129669189453125e-03,8.349604639088613334e-02
8.498000000000000000e+03,2.724797697737812996e-03,5.245208740234375000e-03,8.378131540615066375e-02
8.499000000000000000e+03,2.723911777138710022e-03,5.257129669189453125e-03,8.435185343667971070e-02
8.500000000000000000e+03,2.723019570112228394e-03,5.364418029785156250e-03,8.502479572909860117e-02
8.501000000000000000e+03,2.722151111811399460e-03,5.447864532470703125e-03,8.640725326461129452e-02
8.502000000000000000e+03,2.721642376855015755e-03,5.638599395751953125e-03,8.693390375433042438e-02
8.503000000000000000e+03,2.721263328567147255e-03,5.638599395751953125e-03,8.659743260812098609e-02
8.504000000000000000e+03,2.720438875257968903e-03,5.698204040527343750e-03,8.693390375433042438e-02
8.505000000000000000e+03,2.718897070735692978e-03,5.733966827392578125e-03,8.769462112836916290e-02
8.506000000000000000e+03,2.718557836487889290e-03,6.282329559326171875e-03,8.979390849711066380e-02
8.507000000000000000e+03,2.723169513046741486e-03,6.997585296630859375e-03,9.351703487581947138e-02
8.508000000000000000e+03,2.718169242143630981e-03,6.437301635742187500e-03,9.055462587114940232e-02
8.509000000000000000e+03,2.717505907639861107e-03,6.198883056640625000e-03,8.984511062805557169e-02
8.510000000000000000e+03,2.716947812587022781e-03,6.163120269775390625e-03,8.975002095630073284e-02
8.511000000000000000e+03,2.716280985623598099e-03,6.210803985595703125e-03,8.998408784062035537e-02
8.512000000000000000e+03,2.715419279411435127e-03,6.365776062011718750e-03,9.046685078952954040e-02
8.513000000000000000e+03,2.714411122724413872e-03,6.496906280517578125e-03,9.084720947654890966e-02
8.514000000000000000e+03,2.714499598369002342e-03,7.164478302001953125e-03,9.103738882005858735e-02
8.515000000000000000e+03,2.713661175221204758e-03,6.818771362304687500e-03,9.093498455816875770e-02
8.516000000000000000e+03,2.716165035963058472e-03,7.200241088867187500e-03,9.132997242545810856e-02
8.517000000000000000e+03,2.713244641199707985e-03,6.914138793945312500e-03,9.103738882005858735e-02
8.518000000000000000e+03,2.712705638259649277e-03,6.949901580810546875e-03,9.098618668911367946e-02
8.519000000000000000e+03,2.712133573368191719e-03,6.830692291259765625e-03,9.036444652763971075e-02
8.520000000000000000e+03,2.711455803364515305e-03,6.902217864990234375e-03,9.060582800209431020e-02
8.521000000000000000e+03,2.711082808673381805e-03,6.926059722900390625e-03,9.065703013303923197e-02
8.522000000000000000e+03,2.710541244596242905e-03,6.926059722900390625e-03,9.060582800209431020e-02
8.523000000000000000e+03,2.709907945245504379e-03,6.866455078125000000e-03,9.051805292047446216e-02
8.524000000000000000e+03,2.710645552724599838e-03,6.783008575439453125e-03,9.003528997156526326e-02
8.525000000000000000e+03,2.709349151700735092e-03,6.830692291259765625e-03,9.032055898682979367e-02
8.526000000000000000e+03,2.708735410124063492e-03,6.747245788574218750e-03,9.022546931507495482e-02
8.527000000000000000e+03,2.707911888137459755e-03,6.699562072753906250e-03,9.027667144601986271e-02
8.528000000000000000e+03,2.707355655729770660e-03,6.604194641113281250e-03,9.017426718413003306e-02
8.529000000000000000e+03,2.706419676542282104e-03,6.616115570068359375e-03,9.046685078952954040e-02
8.530000000000000000e+03,2.705844584852457047e-03,6.628036499023437500e-03,9.074480521465908001e-02
8.531000000000000000e+03,2.705375431105494499e-03,6.628036499023437500e-03,9.089841160749381754e-02
8.532000000000000000e+03,2.704840619117021561e-03,6.639957427978515625e-03,9.117636603262337103e-02
8.533000000000000000e+03,2.704195678234100342e-03,6.628036499023437500e-03,9.127877029451320068e-02
8.534000000000000000e+03,2.706720959395170212e-03,6.949901580810546875e-03,9.389739356283884064e-02
8.535000000000000000e+03,2.703909063711762428e-03,6.711483001708984375e-03,9.194439799679708647e-02
8.536000000000000000e+03,2.703431993722915649e-03,6.735324859619140625e-03,9.194439799679708647e-02
8.537000000000000000e+03,2.702838974073529243e-03,6.771087646484375000e-03,9.203948766855192531e-02
8.538000000000000000e+03,2.702633384615182877e-03,6.771087646484375000e-03,9.213457734030676416e-02
8.539000000000000000e+03,2.702085301280021667e-03,6.735324859619140625e-03,9.261002569908098614e-02
8.540000000000000000e+03,2.701616613194346428e-03,6.699562072753906250e-03,9.289529471434550267e-02
8.541000000000000000e+03,2.700963988900184631e-03,6.675720214843750000e-03,9.337805766325470158e-02
8.542000000000000000e+03,2.700489945709705353e-03,6.628036499023437500e-03,9.361943913770930104e-02
8.543000000000000000e+03,2.700153971090912819e-03,6.711483001708984375e-03,9.405099995567357818e-02
8.544000000000000000e+03,2.699767705053091049e-03,6.675720214843750000e-03,9.389739356283884064e-02
8.545000000000000000e+03,2.699366770684719086e-03,6.639957427978515625e-03,9.375841635027407084e-02
8.546000000000000000e+03,2.699026837944984436e-03,6.604194641113281250e-03,9.365601208838424119e-02
8.547000000000000000e+03,2.698617987334728241e-03,6.544589996337890625e-03,9.375841635027407084e-02
8.548000000000000000e+03,2.697919961065053940e-03,6.449222564697265625e-03,9.399979782472867029e-02
8.549000000000000000e+03,2.703952603042125702e-03,6.246566772460937500e-03,9.504578421403192534e-02
8.550000000000000000e+03,2.697649411857128143e-03,6.413459777832031250e-03,9.418997716823834798e-02
8.551000000000000000e+03,2.697116928175091743e-03,6.353855133056640625e-03,9.451913372431279547e-02
8.552000000000000000e+03,2.696657786145806313e-03,6.341934204101562500e-03,9.481171732971233057e-02
8.553000000000000000e+03,2.696172334253787994e-03,6.365776062011718750e-03,9.509698634497684711e-02
8.554000000000000000e+03,2.695566508919000626e-03,6.449222564697265625e-03,9.528716568848652479e-02
8.555000000000000000e+03,2.695065457373857498e-03,6.544589996337890625e-03,9.566752437550589405e-02
8.556000000000000000e+03,2.694659400731325150e-03,6.616115570068359375e-03,9.590890584996049351e-02
8.557000000000000000e+03,2.694305032491683960e-03,6.783008575439453125e-03,9.661842109305431026e-02
8.558000000000000000e+03,2.693833317607641220e-03,6.723403930664062500e-03,9.653064601143446222e-02
8.559000000000000000e+03,2.693385351449251175e-03,6.663799285888671875e-03,9.661842109305431026e-02
8.560000000000000000e+03,2.692987211048603058e-03,6.628036499023437500e-03,9.691100469845381760e-02
8.561000000000000000e+03,2.692642854526638985e-03,6.628036499023437500e-03,9.718895912358335720e-02
8.562000000000000000e+03,2.691779285669326782e-03,6.747245788574218750e-03,9.786190141600226156e-02
8.563000000000000000e+03,2.691686619073152542e-03,6.902217864990234375e-03,9.805208075951193925e-02
8.564000000000000000e+03,2.690557157620787621e-03,6.949901580810546875e-03,9.762051994154764822e-02
8.565000000000000000e+03,2.690304769203066826e-03,6.949901580810546875e-03,9.762051994154764822e-02
8.566000000000000000e+03,2.689886372536420822e-03,6.926059722900390625e-03,9.786190141600226156e-02
8.567000000000000000e+03,2.689352259039878845e-03,6.902217864990234375e-03,9.819837256221169985e-02
8.568000000000000000e+03,2.688847947865724564e-03,6.854534149169921875e-03,9.857873124923105523e-02
8.569000000000000000e+03,2.688338281586766243e-03,6.747245788574218750e-03,9.895908993625042449e-02
8.570000000000000000e+03,2.687730826437473297e-03,6.830692291259765625e-03,9.947842583583456355e-02
8.571000000000000000e+03,2.687090076506137848e-03,6.663799285888671875e-03,9.958083009772439320e-02
8.572000000000000000e+03,2.686333144083619118e-03,6.556510925292968750e-03,9.958083009772439320e-02
8.573000000000000000e+03,2.685641404241323471e-03,6.449222564697265625e-03,9.968323435961422285e-02
8.574000000000000000e+03,2.684891689568758011e-03,6.413459777832031250e-03,9.996118878474376246e-02
8.575000000000000000e+03,2.684351988136768341e-03,6.365776062011718750e-03,1.000123909156886565e-01
8.576000000000000000e+03,2.683820668607950211e-03,6.389617919921875000e-03,1.006341310771626252e-01
8.577000000000000000e+03,2.683093072846531868e-03,6.353855133056640625e-03,1.011095794359368472e-01
8.578000000000000000e+03,2.682543825358152390e-03,6.318092346191406250e-03,1.016289153355209862e-01
8.579000000000000000e+03,2.682154765352606773e-03,6.270408630371093750e-03,1.016801174664658941e-01
8.580000000000000000e+03,2.681618789210915565e-03,6.246566772460937500e-03,1.017752071382207468e-01
8.581000000000000000e+03,2.681386424228549004e-03,6.246566772460937500e-03,1.018190946790306778e-01
8.582000000000000000e+03,2.680876990780234337e-03,6.282329559326171875e-03,1.020604761534852634e-01
8.583000000000000000e+03,2.679998055100440979e-03,6.401538848876953125e-03,1.028211935275240019e-01
8.584000000000000000e+03,2.682129153981804848e-03,6.270408630371093750e-03,1.032527543454882790e-01
8.585000000000000000e+03,2.679749391973018646e-03,6.365776062011718750e-03,1.029235977894138315e-01
8.586000000000000000e+03,2.679042285308241844e-03,6.449222564697265625e-03,1.037355172943974640e-01
8.587000000000000000e+03,2.678002230823040009e-03,6.663799285888671875e-03,1.049204808962655028e-01
8.588000000000000000e+03,2.677599433809518814e-03,6.866455078125000000e-03,1.066467241681226391e-01
8.589000000000000000e+03,2.676641801372170448e-03,6.794929504394531250e-03,1.061200736784035092e-01
8.590000000000000000e+03,2.676130272448062897e-03,6.806850433349609375e-03,1.060761861375935783e-01
8.591000000000000000e+03,2.675451338291168213e-03,6.914138793945312500e-03,1.065516344963677864e-01
8.592000000000000000e+03,2.674715593457221985e-03,7.116794586181640625e-03,1.071221725268968333e-01
8.593000000000000000e+03,2.674012910574674606e-03,7.307529449462890625e-03,1.078828899009355857e-01
8.594000000000000000e+03,2.673576120287179947e-03,7.462501525878906250e-03,1.085046300624095406e-01
8.595000000000000000e+03,2.673212438821792603e-03,7.522106170654296875e-03,1.086436072749743104e-01
8.596000000000000000e+03,2.672612667083740234e-03,7.557868957519531250e-03,1.086070343242993702e-01
8.597000000000000000e+03,2.672090893611311913e-03,7.605552673339843750e-03,1.085558321933544623e-01
8.598000000000000000e+03,2.672038972377777100e-03,7.545948028564453125e-03,1.066979262990675470e-01
8.599000000000000000e+03,2.671520691365003586e-03,7.557868957519531250e-03,1.075025312139162026e-01
8.600000000000000000e+03,2.671262016519904137e-03,7.545948028564453125e-03,1.077439126883708159e-01
8.601000000000000000e+03,2.670986112207174301e-03,7.545948028564453125e-03,1.079340920318804936e-01
8.602000000000000000e+03,2.670390298590064049e-03,7.545948028564453125e-03,1.081242713753901713e-01
8.603000000000000000e+03,2.669547218829393387e-03,7.593631744384765625e-03,1.084534279314646327e-01
8.604000000000000000e+03,2.668751869350671768e-03,7.617473602294921875e-03,1.084534279314646327e-01
8.605000000000000000e+03,2.668336499482393265e-03,7.677078247070312500e-03,1.086436072749743104e-01
8.606000000000000000e+03,2.667677355930209160e-03,7.653236389160156250e-03,1.082193610471450240e-01
8.607000000000000000e+03,2.667140681296586990e-03,7.617473602294921875e-03,1.079340920318804936e-01
8.608000000000000000e+03,2.666718792170286179e-03,7.593631744384765625e-03,1.077951148193157377e-01
8.609000000000000000e+03,2.666561398655176163e-03,7.605552673339843750e-03,1.076488230166159771e-01
8.610000000000000000e+03,2.665728330612182617e-03,7.605552673339843750e-03,1.085558321933544623e-01
8.611000000000000000e+03,2.665364649146795273e-03,7.581710815429687500e-03,1.088849887494289237e-01
8.612000000000000000e+03,2.664973028004169464e-03,7.557868957519531250e-03,1.095067289109028785e-01
8.613000000000000000e+03,2.664603525772690773e-03,7.510185241699218750e-03,1.098432000571123168e-01
8.614000000000000000e+03,2.663881517946720123e-03,7.414817810058593750e-03,1.102747608750765940e-01
8.615000000000000000e+03,2.662906423211097717e-03,7.247924804687500000e-03,1.109842761181704246e-01
8.616000000000000000e+03,2.662277780473232269e-03,6.985664367675781250e-03,1.109842761181704246e-01
8.617000000000000000e+03,2.661877777427434921e-03,7.009506225585937500e-03,1.111378825110051621e-01
8.618000000000000000e+03,2.661440987139940262e-03,6.997585296630859375e-03,1.111378825110051621e-01
8.619000000000000000e+03,2.660739235579967499e-03,6.949901580810546875e-03,1.114670390670796235e-01
8.620000000000000000e+03,2.659523393958806992e-03,6.830692291259765625e-03,1.117084205415342230e-01
8.621000000000000000e+03,2.660318044945597649e-03,6.687641143798828125e-03,1.142392687282400149e-01
8.622000000000000000e+03,2.658863551914691925e-03,6.771087646484375000e-03,1.127105193900275609e-01
8.623000000000000000e+03,2.659723628312349319e-03,6.651878356933593750e-03,1.123301607030081778e-01
8.624000000000000000e+03,2.658653538674116135e-03,6.735324859619140625e-03,1.125642275873278003e-01
8.625000000000000000e+03,2.658083336427807808e-03,6.699562072753906250e-03,1.123301607030081778e-01
8.626000000000000000e+03,2.657449338585138321e-03,6.771087646484375000e-03,1.117961956231540710e-01
8.627000000000000000e+03,2.657258417457342148e-03,6.914138793945312500e-03,1.112768597235699319e-01
8.628000000000000000e+03,2.656504046171903610e-03,6.926059722900390625e-03,1.115548141486994715e-01
8.629000000000000000e+03,2.656089607626199722e-03,6.914138793945312500e-03,1.115182411980245453e-01
8.630000000000000000e+03,2.655240008607506752e-03,6.949901580810546875e-03,1.115182411980245453e-01
8.631000000000000000e+03,2.654887037351727486e-03,7.021427154541015625e-03,1.115548141486994715e-01
8.632000000000000000e+03,2.654189709573984146e-03,7.092952728271484375e-03,1.117596226724791308e-01
8.633000000000000000e+03,2.653769217431545258e-03,7.104873657226562500e-03,1.118985998850439006e-01
8.634000000000000000e+03,2.653136383742094040e-03,7.164478302001953125e-03,1.124691379155729476e-01
8.635000000000000000e+03,2.652593422681093216e-03,7.283687591552734375e-03,1.129957884052920775e-01
8.636000000000000000e+03,2.651878399774432182e-03,7.367134094238281250e-03,1.138077079102757239e-01
8.637000000000000000e+03,2.651554066687822342e-03,7.760524749755859375e-03,1.152925697076782607e-01
8.638000000000000000e+03,2.650560345500707626e-03,7.605552673339843750e-03,1.148098067587690618e-01
8.639000000000000000e+03,2.649838570505380630e-03,7.498264312744140625e-03,1.147074024968792322e-01
8.640000000000000000e+03,2.649218309670686722e-03,7.438659667968750000e-03,1.149999861022787395e-01
8.641000000000000000e+03,2.648708410561084747e-03,7.486343383789062500e-03,1.158631077382072938e-01
8.642000000000000000e+03,2.648624591529369354e-03,7.414817810058593750e-03,1.167189147840008850e-01
8.643000000000000000e+03,2.647610148414969444e-03,7.462501525878906250e-03,1.164336457687363685e-01
8.644000000000000000e+03,2.647128421813249588e-03,7.522106170654296875e-03,1.164775333095462995e-01
8.645000000000000000e+03,2.646445762366056442e-03,7.569789886474609375e-03,1.167628023248108021e-01
8.646000000000000000e+03,2.645829692482948303e-03,7.593631744384765625e-03,1.167628023248108021e-01
8.647000000000000000e+03,2.645288361236453056e-03,7.581710815429687500e-03,1.169090941275105627e-01
8.648000000000000000e+03,2.644813153892755508e-03,7.534027099609375000e-03,1.170041837992654155e-01
8.649000000000000000e+03,2.655330812558531761e-03,6.568431854248046875e-03,1.158631077382072938e-01
8.650000000000000000e+03,2.644671360030770302e-03,7.450580596923828125e-03,1.169090941275105627e-01
8.651000000000000000e+03,2.644233871251344681e-03,7.402896881103515625e-03,1.169602962584554845e-01
8.652000000000000000e+03,2.643648535013198853e-03,7.438659667968750000e-03,1.167189147840008850e-01
8.653000000000000000e+03,2.642992418259382248e-03,7.343292236328125000e-03,1.166677126530559772e-01
8.654000000000000000e+03,2.642031991854310036e-03,7.331371307373046875e-03,1.170992734710202404e-01
8.655000000000000000e+03,2.644100692123174667e-03,7.319450378417968750e-03,1.167189147840008850e-01
8.656000000000000000e+03,2.641778904944658279e-03,7.331371307373046875e-03,1.170041837992654155e-01
8.657000000000000000e+03,2.641041530296206474e-03,7.331371307373046875e-03,1.175308342889845314e-01
8.658000000000000000e+03,2.640480175614356995e-03,7.307529449462890625e-03,1.175308342889845314e-01
8.659000000000000000e+03,2.639756537973880768e-03,7.271766662597656250e-03,1.178599908450589928e-01
8.660000000000000000e+03,2.641002181917428970e-03,6.937980651855468750e-03,1.169090941275105627e-01
8.661000000000000000e+03,2.639173530042171478e-03,7.152557373046875000e-03,1.175308342889845314e-01
8.662000000000000000e+03,2.638681326061487198e-03,7.128715515136718750e-03,1.174284300270947018e-01
8.663000000000000000e+03,2.637808211147785187e-03,7.033348083496093750e-03,1.173845424862847708e-01
8.664000000000000000e+03,2.637355588376522064e-03,6.973743438720703125e-03,1.173845424862847708e-01
8.665000000000000000e+03,2.636305056512355804e-03,6.878376007080078125e-03,1.179111929760039007e-01
8.666000000000000000e+03,2.636640798300504684e-03,6.616115570068359375e-03,1.173845424862847708e-01
8.667000000000000000e+03,2.636072691529989243e-03,6.771087646484375000e-03,1.176698115015493151e-01
8.668000000000000000e+03,2.635581884533166885e-03,6.735324859619140625e-03,1.179111929760039007e-01
8.669000000000000000e+03,2.634854987263679504e-03,6.604194641113281250e-03,1.182037765814034080e-01
8.670000000000000000e+03,2.634109230712056160e-03,6.544589996337890625e-03,1.186719103500426531e-01
8.671000000000000000e+03,2.633551135659217834e-03,6.377696990966796875e-03,1.183939559249130857e-01
8.672000000000000000e+03,2.633089199662208557e-03,6.389617919921875000e-03,1.186280228092327221e-01
8.673000000000000000e+03,2.632650313898921013e-03,6.353855133056640625e-03,1.186719103500426531e-01
8.674000000000000000e+03,2.632002346217632294e-03,6.330013275146484375e-03,1.188182021527423998e-01
8.675000000000000000e+03,2.631874987855553627e-03,6.353855133056640625e-03,1.187743146119324689e-01
8.676000000000000000e+03,2.631457988172769547e-03,6.389617919921875000e-03,1.186280228092327221e-01
8.677000000000000000e+03,2.630725270137190819e-03,6.365776062011718750e-03,1.183427537939681917e-01
8.678000000000000000e+03,2.629983238875865936e-03,6.425380706787109375e-03,1.179623951069488225e-01
8.679000000000000000e+03,2.629113383591175079e-03,6.294250488281250000e-03,1.180135972378937304e-01
8.680000000000000000e+03,2.628409769386053085e-03,6.186962127685546875e-03,1.180135972378937304e-01
8.681000000000000000e+03,2.627390436828136444e-03,6.067752838134765625e-03,1.178599908450589928e-01
8.682000000000000000e+03,2.626339904963970184e-03,6.091594696044921875e-03,1.169602962584554845e-01
8.683000000000000000e+03,2.628310583531856537e-03,6.115436553955078125e-03,1.173406549454748538e-01
8.684000000000000000e+03,2.625940367579460144e-03,6.103515625000000000e-03,1.170480713400753464e-01
8.685000000000000000e+03,2.625293564051389694e-03,6.151199340820312500e-03,1.168578919965656548e-01
8.686000000000000000e+03,2.624394604936242104e-03,6.282329559326171875e-03,1.162873539660366079e-01
8.687000000000000000e+03,2.624203218147158623e-03,6.318092346191406250e-03,1.160971746225269025e-01
8.688000000000000000e+03,2.623036038130521774e-03,6.532669067382812500e-03,1.153803447892981088e-01
8.689000000000000000e+03,2.622371539473533630e-03,6.675720214843750000e-03,1.150511882332236613e-01
8.690000000000000000e+03,2.621745690703392029e-03,6.818771362304687500e-03,1.149487839713338455e-01
8.691000000000000000e+03,2.621223917230963707e-03,6.902217864990234375e-03,1.148975818403889099e-01
8.692000000000000000e+03,2.620442304760217667e-03,6.937980651855468750e-03,1.149999861022787395e-01
8.693000000000000000e+03,2.619426930323243141e-03,6.866455078125000000e-03,1.154827490511879384e-01
8.694000000000000000e+03,2.620373386889696121e-03,6.854534149169921875e-03,1.149487839713338455e-01
8.695000000000000000e+03,2.619127742946147919e-03,6.866455078125000000e-03,1.152925697076782607e-01
8.696000000000000000e+03,2.618812955915927887e-03,6.818771362304687500e-03,1.152413675767333529e-01
8.697000000000000000e+03,2.618299564346671104e-03,6.723403930664062500e-03,1.152925697076782607e-01
8.698000000000000000e+03,2.617563586682081223e-03,6.711483001708984375e-03,1.155705241328077865e-01
8.699000000000000000e+03,2.617076504975557327e-03,6.473064422607421875e-03,1.158631077382072938e-01
8.700000000000000000e+03,2.615906530991196632e-03,6.699562072753906250e-03,1.164336457687363685e-01
8.701000000000000000e+03,2.615534234791994095e-03,6.735324859619140625e-03,1.164336457687363685e-01
8.702000000000000000e+03,2.614161232486367226e-03,6.783008575439453125e-03,1.166677126530559772e-01
8.703000000000000000e+03,2.613705815747380257e-03,6.771087646484375000e-03,1.166677126530559772e-01
8.704000000000000000e+03,2.613104879856109619e-03,6.747245788574218750e-03,1.167628023248108021e-01
8.705000000000000000e+03,2.612686948850750923e-03,6.711483001708984375e-03,1.169090941275105627e-01
8.706000000000000000e+03,2.612134907394647598e-03,6.699562072753906250e-03,1.171943631427750931e-01
8.707000000000000000e+03,2.611912321299314499e-03,6.735324859619140625e-03,1.180135972378937304e-01
8.708000000000000000e+03,2.611001487821340561e-03,6.711483001708984375e-03,1.176698115015493151e-01
8.709000000000000000e+03,2.610633615404367447e-03,6.711483001708984375e-03,1.176186093706043934e-01
8.710000000000000000e+03,2.610277384519577026e-03,6.723403930664062500e-03,1.177722157634391448e-01
8.711000000000000000e+03,2.609870862215757370e-03,6.747245788574218750e-03,1.180135972378937304e-01
8.712000000000000000e+03,2.608992625027894974e-03,6.842613220214843750e-03,1.192936505115165940e-01
8.713000000000000000e+03,2.608117647469043732e-03,6.997585296630859375e-03,1.191034711680069164e-01
8.714000000000000000e+03,2.607420086860656738e-03,6.926059722900390625e-03,1.190083814962520914e-01
8.715000000000000000e+03,2.607107162475585938e-03,6.973743438720703125e-03,1.189132918244972387e-01
8.716000000000000000e+03,2.606489695608615875e-03,7.069110870361328125e-03,1.185841352684227773e-01
8.717000000000000000e+03,2.605923451483249664e-03,7.212162017822265625e-03,1.186280228092327221e-01
8.718000000000000000e+03,2.605259418487548828e-03,7.343292236328125000e-03,1.188620896935523308e-01
8.719000000000000000e+03,2.604382345452904701e-03,7.498264312744140625e-03,1.192497629707066631e-01
8.720000000000000000e+03,2.603445202112197876e-03,7.522106170654296875e-03,1.189644939554421604e-01
