Iter,Loss,ErrorLambda1,ErrorLambda2
1.825000000000000000e+03,1.195936918258666992e+00,6.201863288879394531e-02,2.501677601247459748e+00
1.826000000000000000e+03,1.195965528488159180e+00,5.920529365539550781e-02,2.517213790694173614e+00
1.827000000000000000e+03,1.195870161056518555e+00,6.074309349060058594e-02,2.508714236957317656e+00
1.828000000000000000e+03,1.195738673210144043e+00,5.947351455688476562e-02,2.506015153197507228e+00
1.829000000000000000e+03,1.195619583129882812e+00,5.828142166137695312e-02,2.504852133366044065e+00
1.830000000000000000e+03,1.195538759231567383e+00,5.702376365661621094e-02,2.505971265656697256e+00
1.831000000000000000e+03,1.195437908172607422e+00,5.478858947753906250e-02,2.508077867615573719e+00
1.832000000000000000e+03,1.195385694503784180e+00,5.192756652832031250e-02,2.508758124498127628e+00
1.833000000000000000e+03,1.195229887962341309e+00,4.951953887939453125e-02,2.511691275142257762e+00
1.834000000000000000e+03,1.195165038108825684e+00,4.836320877075195312e-02,2.509884571378915741e+00
1.835000000000000000e+03,1.195096492767333984e+00,4.691481590270996094e-02,2.503674484354311058e+00
1.836000000000000000e+03,1.195066213607788086e+00,4.605054855346679688e-02,2.501077804856390419e+00
1.837000000000000000e+03,1.195000171661376953e+00,4.488229751586914062e-02,2.490771547356192439e+00
1.838000000000000000e+03,1.194933652877807617e+00,4.466176033020019531e-02,2.485058852460766854e+00
1.839000000000000000e+03,1.194836020469665527e+00,4.459619522094726562e-02,2.479967897726815806e+00
1.840000000000000000e+03,1.194711923599243164e+00,4.439949989318847656e-02,2.477042061672820594e+00
1.841000000000000000e+03,1.194766879081726074e+00,4.645586013793945312e-02,2.517557576430518029e+00
1.842000000000000000e+03,1.194654226303100586e+00,4.525780677795410156e-02,2.493902191933967227e+00
1.843000000000000000e+03,1.194550514221191406e+00,4.525184631347656250e-02,2.489059933264605728e+00
1.844000000000000000e+03,1.194504976272583008e+00,4.570484161376953125e-02,2.489944998670938769e+00
1.845000000000000000e+03,1.194461703300476074e+00,4.655718803405761719e-02,2.491020243420781988e+00
1.846000000000000000e+03,1.194413185119628906e+00,4.773139953613281250e-02,2.490230267686203813e+00
1.847000000000000000e+03,1.194310903549194336e+00,4.935860633850097656e-02,2.497025521921607094e+00
1.848000000000000000e+03,1.194254875183105469e+00,5.552172660827636719e-02,2.481343040672193023e+00
1.849000000000000000e+03,1.194126009941101074e+00,5.311369895935058594e-02,2.485592817540621446e+00
1.850000000000000000e+03,1.194085121154785156e+00,5.264282226562500000e-02,2.484758954265232411e+00
1.851000000000000000e+03,1.194055199623107910e+00,5.295276641845703125e-02,2.482315881160146898e+00
1.852000000000000000e+03,1.193971276283264160e+00,5.399584770202636719e-02,2.478556181830762650e+00
1.853000000000000000e+03,1.193818092346191406e+00,5.708336830139160156e-02,2.476156996266486665e+00
1.854000000000000000e+03,1.195360898971557617e+00,6.707906723022460938e-02,2.419205597475471592e+00
1.855000000000000000e+03,1.193768978118896484e+00,5.857944488525390625e-02,2.467657442529631151e+00
1.856000000000000000e+03,1.193682670593261719e+00,5.934238433837890625e-02,2.471322052187259644e+00
1.857000000000000000e+03,1.193605661392211914e+00,6.017684936523437500e-02,2.475520626924742729e+00
1.858000000000000000e+03,1.193535327911376953e+00,6.030201911926269531e-02,2.479529022318716525e+00
1.859000000000000000e+03,1.193440198898315430e+00,6.104111671447753906e-02,2.479924010186005390e+00
1.860000000000000000e+03,1.193320393562316895e+00,6.062388420104980469e-02,2.476156996266486665e+00
1.861000000000000000e+03,1.193207383155822754e+00,6.400346755981445312e-02,2.461008480096927187e+00
1.862000000000000000e+03,1.193124413490295410e+00,6.302595138549804688e-02,2.457592566503887799e+00
1.863000000000000000e+03,1.193046689033508301e+00,6.227493286132812500e-02,2.449239304569731601e+00
1.864000000000000000e+03,1.192991614341735840e+00,6.219148635864257812e-02,2.443285228199851833e+00
1.865000000000000000e+03,1.193479537963867188e+00,6.086826324462890625e-02,2.406448952280053177e+00
1.866000000000000000e+03,1.192956566810607910e+00,6.191730499267578125e-02,2.435656110689059073e+00
1.867000000000000000e+03,1.192873358726501465e+00,6.209015846252441406e-02,2.429943415793633932e+00
1.868000000000000000e+03,1.192801356315612793e+00,6.228089332580566406e-02,2.426381210397894783e+00
1.869000000000000000e+03,1.192731022834777832e+00,6.223917007446289062e-02,2.427105354821258221e+00
1.870000000000000000e+03,1.192678809165954590e+00,6.073713302612304688e-02,2.416316334372151431e+00
1.871000000000000000e+03,1.192603588104248047e+00,6.049275398254394531e-02,2.425159673845351804e+00
1.872000000000000000e+03,1.192561149597167969e+00,5.986094474792480469e-02,2.425452257450751326e+00
1.873000000000000000e+03,1.192459344863891602e+00,5.779862403869628906e-02,2.425891132858850607e+00
1.874000000000000000e+03,1.192390203475952148e+00,5.552768707275390625e-02,2.428231801702046333e+00
1.875000000000000000e+03,1.192347764968872070e+00,5.301833152770996094e-02,2.433659227582207318e+00
1.876000000000000000e+03,1.192276954650878906e+00,5.075335502624511719e-02,2.438494171661434340e+00
1.877000000000000000e+03,1.192247152328491211e+00,5.158185958862304688e-02,2.437660308386046193e+00
1.878000000000000000e+03,1.192213416099548340e+00,5.203485488891601562e-02,2.436833759700792079e+00
1.879000000000000000e+03,1.192177772521972656e+00,5.188584327697753906e-02,2.434931966265695635e+00
1.880000000000000000e+03,1.192096710205078125e+00,5.058646202087402344e-02,2.428773081372035403e+00
1.881000000000000000e+03,1.191969871520996094e+00,4.777908325195312500e-02,2.415387381425007973e+00
1.882000000000000000e+03,1.192926645278930664e+00,4.197359085083007812e-02,2.367791343416642214e+00
1.883000000000000000e+03,1.191942453384399414e+00,4.692077636718750000e-02,2.408358060305284543e+00
1.884000000000000000e+03,1.191885709762573242e+00,4.479289054870605469e-02,2.403523116226057521e+00
1.885000000000000000e+03,1.191837787628173828e+00,4.345774650573730469e-02,2.402645365409858957e+00
1.886000000000000000e+03,1.191768169403076172e+00,4.147291183471679688e-02,2.403135442948903133e+00
1.887000000000000000e+03,1.191719055175781250e+00,4.118680953979492188e-02,2.399419631160329303e+00
1.888000000000000000e+03,1.191693305969238281e+00,3.786683082580566406e-02,2.405476111792099303e+00
1.889000000000000000e+03,1.191634178161621094e+00,4.017949104309082031e-02,2.398980755752230021e+00
1.890000000000000000e+03,1.191608786582946777e+00,4.119277000427246094e-02,2.396245099041744986e+00
1.891000000000000000e+03,1.191584825515747070e+00,4.152655601501464844e-02,2.394248215934893231e+00
1.892000000000000000e+03,1.191546082496643066e+00,4.132390022277832031e-02,2.392295220368851449e+00
1.893000000000000000e+03,1.191471099853515625e+00,4.035234451293945312e-02,2.389559563658365970e+00
1.894000000000000000e+03,1.192571640014648438e+00,4.047751426696777344e-02,2.375310742075409820e+00
1.895000000000000000e+03,1.191461086273193359e+00,4.036426544189453125e-02,2.388096645631368364e+00
1.896000000000000000e+03,1.191392660140991211e+00,3.915429115295410156e-02,2.386780019407070519e+00
1.897000000000000000e+03,1.191260576248168945e+00,3.805756568908691406e-02,2.384432035973739428e+00
1.898000000000000000e+03,1.191162586212158203e+00,3.709197044372558594e-02,2.384190654499284800e+00
1.899000000000000000e+03,1.191072940826416016e+00,3.712773323059082031e-02,2.379597091894512406e+00
1.900000000000000000e+03,1.191010475158691406e+00,3.724694252014160156e-02,2.386041245803436794e+00
1.901000000000000000e+03,1.190916299819946289e+00,3.786683082580566406e-02,2.381937760737708576e+00
1.902000000000000000e+03,1.190838813781738281e+00,3.828406333923339844e-02,2.382625332210397406e+00
1.903000000000000000e+03,1.190755605697631836e+00,3.778338432312011719e-02,2.387116490553280013e+00
1.904000000000000000e+03,1.190835833549499512e+00,4.260540008544921875e-02,2.386480121211536076e+00
1.905000000000000000e+03,1.190699338912963867e+00,3.965497016906738281e-02,2.386875109078825385e+00
1.906000000000000000e+03,1.190637469291687012e+00,3.955960273742675781e-02,2.390532404146319401e+00
1.907000000000000000e+03,1.190543651580810547e+00,4.028081893920898438e-02,2.395762336092835731e+00
1.908000000000000000e+03,1.190469026565551758e+00,4.144906997680664062e-02,2.398739374277775394e+00
1.909000000000000000e+03,1.190363049507141113e+00,4.341602325439453125e-02,2.402060198199060359e+00
1.910000000000000000e+03,1.190223455429077148e+00,4.470348358154296875e-02,2.406112481133843239e+00
1.911000000000000000e+03,1.190413236618041992e+00,4.580020904541015625e-02,2.382142569261488152e+00
1.912000000000000000e+03,1.190179347991943359e+00,4.503130912780761719e-02,2.398885666080475598e+00
1.913000000000000000e+03,1.190067172050476074e+00,4.538297653198242188e-02,2.406061279002898345e+00
1.914000000000000000e+03,1.190008163452148438e+00,4.456043243408203125e-02,2.406214885395733472e+00
1.915000000000000000e+03,1.189879655838012695e+00,4.318952560424804688e-02,2.405776009987634190e+00
1.916000000000000000e+03,1.189706087112426758e+00,4.224181175231933594e-02,2.402162602460950147e+00
1.917000000000000000e+03,1.189548015594482422e+00,4.351139068603515625e-02,2.399419631160329303e+00
1.918000000000000000e+03,1.189430236816406250e+00,4.398822784423828125e-02,2.392390310040606316e+00
1.919000000000000000e+03,1.189325332641601562e+00,4.843473434448242188e-02,2.393465554790449534e+00
1.920000000000000000e+03,1.189234018325805664e+00,4.776716232299804688e-02,2.390978594144553604e+00
1.921000000000000000e+03,1.189107179641723633e+00,4.746913909912109375e-02,2.386392346129916131e+00
1.922000000000000000e+03,1.189013600349426270e+00,4.827976226806640625e-02,2.371543728155891095e+00
1.923000000000000000e+03,1.188889265060424805e+00,4.798173904418945312e-02,2.370468483406047877e+00
1.924000000000000000e+03,1.188812971115112305e+00,4.854798316955566406e-02,2.368859273576350510e+00
1.925000000000000000e+03,1.188748955726623535e+00,4.907250404357910156e-02,2.366321110799509686e+00
1.926000000000000000e+03,1.188621640205383301e+00,4.939436912536621094e-02,2.361925042128381946e+00
1.927000000000000000e+03,1.190036773681640625e+00,4.432797431945800781e-02,2.367688939154752426e+00
1.928000000000000000e+03,1.188597202301025391e+00,4.879236221313476562e-02,2.362612613601070777e+00
1.929000000000000000e+03,1.188454627990722656e+00,4.855990409851074219e-02,2.355437000678647586e+00
1.930000000000000000e+03,1.188377499580383301e+00,4.781484603881835938e-02,2.351245740531299422e+00
1.931000000000000000e+03,1.188282847404479980e+00,4.543066024780273438e-02,2.343580050069832055e+00
1.932000000000000000e+03,1.188192486763000488e+00,4.464983940124511719e-02,2.339776463199638723e+00
1.933000000000000000e+03,1.188128471374511719e+00,4.456043243408203125e-02,2.338408634844395984e+00
1.934000000000000000e+03,1.188032984733581543e+00,4.438161849975585938e-02,2.332695939948970842e+00
1.935000000000000000e+03,1.187975168228149414e+00,4.445910453796386719e-02,2.328212096196222713e+00
1.936000000000000000e+03,1.187722682952880859e+00,4.342794418334960938e-02,2.313765780679621908e+00
1.937000000000000000e+03,1.187669992446899414e+00,4.364252090454101562e-02,2.280111351468542935e+00
1.938000000000000000e+03,1.187428236007690430e+00,4.222989082336425781e-02,2.290198171264691052e+00
1.939000000000000000e+03,1.187322854995727539e+00,4.069209098815917969e-02,2.289912902249426896e+00
1.940000000000000000e+03,1.187168240547180176e+00,3.728270530700683594e-02,2.284251409484945761e+00
1.941000000000000000e+03,1.187067747116088867e+00,3.548860549926757812e-02,2.277668278363456977e+00
1.942000000000000000e+03,1.187162518501281738e+00,2.920627593994140625e-02,2.243435996531713883e+00
1.943000000000000000e+03,1.186965465545654297e+00,3.286600112915039062e-02,2.263375569239690854e+00
1.944000000000000000e+03,1.186852931976318359e+00,3.190636634826660156e-02,2.257041134182791176e+00
1.945000000000000000e+03,1.186786651611328125e+00,3.198385238647460938e-02,2.252901076166388350e+00
1.946000000000000000e+03,1.186697006225585938e+00,3.241896629333496094e-02,2.247480964876362286e+00
1.947000000000000000e+03,1.186624288558959961e+00,3.296136856079101562e-02,2.240758856542308219e+00
1.948000000000000000e+03,1.186711072921752930e+00,3.695487976074218750e-02,2.246851910124753271e+00
1.949000000000000000e+03,1.186581850051879883e+00,3.440976142883300781e-02,2.242953233582804629e+00
1.950000000000000000e+03,1.186479210853576660e+00,3.539919853210449219e-02,2.235397261973361971e+00
1.951000000000000000e+03,1.186334848403930664e+00,3.678202629089355469e-02,2.226766045614076539e+00
1.952000000000000000e+03,1.186232566833496094e+00,3.788471221923828125e-02,2.217410684831427226e+00
1.953000000000000000e+03,1.186170220375061035e+00,3.910660743713378906e-02,2.222377291533083721e+00
1.954000000000000000e+03,1.186105728149414062e+00,3.995299339294433594e-02,2.201516080468098657e+00
1.955000000000000000e+03,1.186045885086059570e+00,4.013180732727050781e-02,2.202393831284297221e+00
1.956000000000000000e+03,1.185956001281738281e+00,4.094839096069335938e-02,2.197237045239130548e+00
1.957000000000000000e+03,1.185928344726562500e+00,4.145503044128417969e-02,2.193192076894482589e+00
1.958000000000000000e+03,1.185780286788940430e+00,4.373192787170410156e-02,2.174817826475393012e+00
1.959000000000000000e+03,1.185619592666625977e+00,4.763007164001464844e-02,2.147724584615398058e+00
1.960000000000000000e+03,1.185498714447021484e+00,4.888176918029785156e-02,2.126453756502853398e+00
1.961000000000000000e+03,1.185395479202270508e+00,4.929900169372558594e-02,2.124939636344911342e+00
1.962000000000000000e+03,1.185338735580444336e+00,4.914402961730957031e-02,2.127126698795272386e+00
1.963000000000000000e+03,1.185216665267944336e+00,5.010962486267089844e-02,2.117105710310339006e+00
1.964000000000000000e+03,1.184960365295410156e+00,5.425810813903808594e-02,2.093194315159063734e+00
1.965000000000000000e+03,1.186587929725646973e+00,6.925463676452636719e-02,2.000884187655517010e+00
1.966000000000000000e+03,1.184893965721130371e+00,5.673170089721679688e-02,2.077958023907884311e+00
1.967000000000000000e+03,1.184819698333740234e+00,5.752444267272949219e-02,2.069685222465212693e+00
1.968000000000000000e+03,1.184753656387329102e+00,5.779862403869628906e-02,2.061551398235106358e+00
1.969000000000000000e+03,1.184684395790100098e+00,5.781054496765136719e-02,2.055955736781840848e+00
1.970000000000000000e+03,1.184548616409301758e+00,5.794763565063476562e-02,2.045254491414353559e+00
1.971000000000000000e+03,1.184489011764526367e+00,5.371570587158203125e-02,2.033580405558912840e+00
1.972000000000000000e+03,1.184276700019836426e+00,5.744099617004394531e-02,2.025015020510842145e+00
1.973000000000000000e+03,1.184161543846130371e+00,5.859732627868652344e-02,2.021606421507938123e+00
1.974000000000000000e+03,1.184052228927612305e+00,5.897879600524902344e-02,2.016061962185617062e+00
1.975000000000000000e+03,1.183951377868652344e+00,5.903840065002441406e-02,2.009647066637232804e+00
1.976000000000000000e+03,1.183725118637084961e+00,5.880594253540039062e-02,1.994761875712532495e+00
1.977000000000000000e+03,1.183766841888427734e+00,6.129741668701171875e-02,1.998602035533401322e+00
1.978000000000000000e+03,1.183627724647521973e+00,5.993843078613281250e-02,1.996510062754794701e+00
1.979000000000000000e+03,1.183556079864501953e+00,5.934238433837890625e-02,1.989744066879930884e+00
1.980000000000000000e+03,1.183491706848144531e+00,5.921125411987304688e-02,1.986350097057296482e+00
1.981000000000000000e+03,1.183600306510925293e+00,5.866885185241699219e-02,1.953719710465115833e+00
1.982000000000000000e+03,1.183470726013183594e+00,5.905032157897949219e-02,1.976577804636952651e+00
1.983000000000000000e+03,1.183399200439453125e+00,5.933046340942382812e-02,1.975261178412654806e+00
1.984000000000000000e+03,1.183237552642822266e+00,5.930066108703613281e-02,1.971223524658141546e+00
1.985000000000000000e+03,1.183064222335815430e+00,5.992650985717773438e-02,1.960237010275390102e+00
1.986000000000000000e+03,1.182949304580688477e+00,5.847215652465820312e-02,1.954787640624823908e+00
1.987000000000000000e+03,1.184266448020935059e+00,5.802512168884277344e-02,1.923100836160056559e+00
1.988000000000000000e+03,1.182919383049011230e+00,5.841255187988281250e-02,1.950713413919635819e+00
1.989000000000000000e+03,1.182862758636474609e+00,5.757212638854980469e-02,1.946083278364188374e+00
1.990000000000000000e+03,1.182779669761657715e+00,5.683302879333496094e-02,1.926648412375525643e+00
1.991000000000000000e+03,1.182681560516357422e+00,5.816221237182617188e-02,1.923824980583420441e+00
1.992000000000000000e+03,1.182566285133361816e+00,5.583763122558593750e-02,1.918331723392044719e+00
1.993000000000000000e+03,1.182393074035644531e+00,5.277991294860839844e-02,1.913811306688621983e+00
1.994000000000000000e+03,1.182345390319824219e+00,5.239248275756835938e-02,1.903022286239515193e+00
1.995000000000000000e+03,1.182286262512207031e+00,5.123615264892578125e-02,1.902005558210752012e+00
1.996000000000000000e+03,1.182246804237365723e+00,5.063414573669433594e-02,1.896175829873166352e+00
1.997000000000000000e+03,1.182188987731933594e+00,5.052089691162109375e-02,1.890587483010035541e+00
1.998000000000000000e+03,1.182066798210144043e+00,5.095601081848144531e-02,1.887332490399965979e+00
1.999000000000000000e+03,1.182005167007446289e+00,5.275607109069824219e-02,1.889183081704117972e+00
2.000000000000000000e+03,1.182020902633666992e+00,4.846453666687011719e-02,1.889080677442228184e+00
2.001000000000000000e+03,1.181959390640258789e+00,5.077123641967773438e-02,1.889131879573173078e+00
2.002000000000000000e+03,1.181911706924438477e+00,5.112290382385253906e-02,1.886944817122811813e+00
2.003000000000000000e+03,1.181879997253417969e+00,5.146861076354980469e-02,1.884955248606094980e+00
2.004000000000000000e+03,1.181838512420654297e+00,5.167722702026367188e-02,1.880244652559162954e+00
2.005000000000000000e+03,1.181776881217956543e+00,5.155205726623535156e-02,1.873054410456469920e+00
2.006000000000000000e+03,1.181648969650268555e+00,5.089044570922851562e-02,1.865915370484721558e+00
2.007000000000000000e+03,1.181834697723388672e+00,4.876255989074707031e-02,1.838610005510812107e+00
2.008000000000000000e+03,1.181589841842651367e+00,5.019903182983398438e-02,1.857020828880576513e+00
2.009000000000000000e+03,1.181517601013183594e+00,4.956126213073730469e-02,1.853773150860641872e+00
2.010000000000000000e+03,1.181466937065124512e+00,4.940032958984375000e-02,1.851439796607580845e+00
2.011000000000000000e+03,1.181356668472290039e+00,4.851818084716796875e-02,1.838522230429192383e+00
2.012000000000000000e+03,1.181284427642822266e+00,4.765987396240234375e-02,1.825846045725258326e+00
2.013000000000000000e+03,1.181407213211059570e+00,4.546046257019042969e-02,1.793127884051457954e+00
2.014000000000000000e+03,1.181241273880004883e+00,4.690289497375488281e-02,1.814632779048322098e+00
2.015000000000000000e+03,1.181158781051635742e+00,4.664063453674316406e-02,1.802110200737222945e+00
2.016000000000000000e+03,1.181103229522705078e+00,4.584193229675292969e-02,1.799337971076062415e+00
2.017000000000000000e+03,1.181055545806884766e+00,4.572868347167968750e-02,1.799923138286861679e+00
2.018000000000000000e+03,1.181117653846740723e+00,4.014968872070312500e-02,1.802058998606278051e+00
2.019000000000000000e+03,1.181023120880126953e+00,4.366636276245117188e-02,1.800691170251035311e+00
2.020000000000000000e+03,1.180959463119506836e+00,4.386901855468750000e-02,1.797399604690290698e+00
2.021000000000000000e+03,1.180888175964355469e+00,4.360675811767578125e-02,1.788270996201825946e+00
2.022000000000000000e+03,1.180844783782958984e+00,4.304051399230957031e-02,1.779054612631741250e+00
2.023000000000000000e+03,1.180805206298828125e+00,4.224181175231933594e-02,1.770364879551375781e+00
2.024000000000000000e+03,1.180716037750244141e+00,4.078745841979980469e-02,1.758376266320130554e+00
2.025000000000000000e+03,1.180634975433349609e+00,3.826022148132324219e-02,1.728152379882360812e+00
2.026000000000000000e+03,1.180556178092956543e+00,3.822445869445800781e-02,1.735086611330329376e+00
2.027000000000000000e+03,1.180481672286987305e+00,3.842711448669433594e-02,1.737566257386090385e+00
2.028000000000000000e+03,1.180379152297973633e+00,3.791451454162597656e-02,1.731985225113094717e+00
2.029000000000000000e+03,1.180220127105712891e+00,3.663301467895507812e-02,1.713062380433880927e+00
2.030000000000000000e+03,1.180076837539672852e+00,3.479123115539550781e-02,1.668553099462479983e+00
2.031000000000000000e+03,1.179972648620605469e+00,3.679394721984863281e-02,1.653375324932380375e+00
2.032000000000000000e+03,1.179809093475341797e+00,3.353357315063476562e-02,1.644656333491474554e+00
2.033000000000000000e+03,1.179679751396179199e+00,3.120303153991699219e-02,1.640252950230212337e+00
2.034000000000000000e+03,1.179545640945434570e+00,2.945065498352050781e-02,1.624841108815792579e+00
2.035000000000000000e+03,1.180575728416442871e+00,2.483129501342773438e-02,1.638790032203214508e+00
2.036000000000000000e+03,1.179515123367309570e+00,2.878308296203613281e-02,1.626874564873319384e+00
2.037000000000000000e+03,1.179447531700134277e+00,2.834200859069824219e-02,1.616890149339060834e+00
2.038000000000000000e+03,1.179384589195251465e+00,2.803206443786621094e-02,1.608354022651530046e+00
2.039000000000000000e+03,1.179292678833007812e+00,2.782344818115234375e-02,1.595765613029215935e+00
2.040000000000000000e+03,1.179241418838500977e+00,2.769827842712402344e-02,1.578759190965369319e+00
2.041000000000000000e+03,1.179153442382812500e+00,2.683997154235839844e-02,1.574692278850316152e+00
2.042000000000000000e+03,1.179114699363708496e+00,2.692937850952148438e-02,1.578561697031724442e+00
2.043000000000000000e+03,1.179028630256652832e+00,2.678632736206054688e-02,1.574502099506806418e+00
2.044000000000000000e+03,1.179511427879333496e+00,3.021359443664550781e-02,1.552463239430088127e+00
2.045000000000000000e+03,1.179012656211853027e+00,2.732276916503906250e-02,1.571064242143362044e+00
2.046000000000000000e+03,1.178973436355590820e+00,2.750158309936523438e-02,1.565205255445236920e+00
2.047000000000000000e+03,1.178883075714111328e+00,2.781152725219726562e-02,1.556383859742441533e+00
2.048000000000000000e+03,1.178776621818542480e+00,2.741217613220214844e-02,1.545492435031444733e+00
2.049000000000000000e+03,1.178687453269958496e+00,2.602934837341308594e-02,1.536678353918784490e+00
2.050000000000000000e+03,1.178714513778686523e+00,2.423524856567382812e-02,1.516782668751617491e+00
2.051000000000000000e+03,1.178601980209350586e+00,2.519488334655761719e-02,1.527381509857214770e+00
2.052000000000000000e+03,1.178531765937805176e+00,2.466440200805664062e-02,1.530336604271749890e+00
2.053000000000000000e+03,1.178403854370117188e+00,2.315640449523925781e-02,1.535756715561775954e+00
2.054000000000000000e+03,1.178304076194763184e+00,2.176165580749511719e-02,1.536488174575274535e+00
2.055000000000000000e+03,1.178212165832519531e+00,2.374053001403808594e-02,1.530146424928240378e+00
2.056000000000000000e+03,1.178126573562622070e+00,2.040266990661621094e-02,1.517221544159716773e+00
2.057000000000000000e+03,1.178053140640258789e+00,2.267956733703613281e-02,1.514895504496790668e+00
2.058000000000000000e+03,1.178000092506408691e+00,2.361536026000976562e-02,1.508114879441656786e+00
2.059000000000000000e+03,1.177898168563842773e+00,2.455711364746093750e-02,1.496886983584450492e+00
2.060000000000000000e+03,1.177792072296142578e+00,2.439022064208984375e-02,1.493258946877496607e+00
2.061000000000000000e+03,1.177817344665527344e+00,2.411603927612304688e-02,1.460065336844921680e+00
2.062000000000000000e+03,1.177741527557373047e+00,2.426505088806152344e-02,1.478351812182391312e+00
2.063000000000000000e+03,1.177648782730102539e+00,2.105236053466796875e-02,1.473129194826010124e+00
2.064000000000000000e+03,1.177574515342712402e+00,2.092123031616210938e-02,1.478161632838881800e+00
2.065000000000000000e+03,1.177509307861328125e+00,1.994371414184570312e-02,1.482177342822989852e+00
2.066000000000000000e+03,1.177463054656982422e+00,1.927614212036132812e-02,1.481548288071381059e+00
2.067000000000000000e+03,1.177381157875061035e+00,1.857876777648925781e-02,1.480970435450716938e+00
2.068000000000000000e+03,1.177608013153076172e+00,1.711845397949218750e-02,1.432642938428852375e+00
2.069000000000000000e+03,1.177354335784912109e+00,1.823306083679199219e-02,1.469449955988111123e+00
2.070000000000000000e+03,1.177299261093139648e+00,1.823306083679199219e-02,1.468630721892992597e+00
2.071000000000000000e+03,1.177255988121032715e+00,1.859664916992187500e-02,1.468959878449066947e+00
2.072000000000000000e+03,1.177177667617797852e+00,1.890659332275390625e-02,1.469449955988111123e+00
2.073000000000000000e+03,1.177073121070861816e+00,2.087950706481933594e-02,1.462625443392167490e+00
2.074000000000000000e+03,1.176993727684020996e+00,1.838803291320800781e-02,1.465821919281157237e+00
2.075000000000000000e+03,1.176931262016296387e+00,1.788139343261718750e-02,1.462149995033393157e+00
2.076000000000000000e+03,1.176894187927246094e+00,1.670122146606445312e-02,1.460453010122076289e+00
2.077000000000000000e+03,1.176832914352416992e+00,1.557469367980957031e-02,1.459531371765067753e+00
2.078000000000000000e+03,1.176713705062866211e+00,1.460909843444824219e-02,1.464563809777939207e+00
2.079000000000000000e+03,1.176970839500427246e+00,1.767873764038085938e-02,1.437477882508079396e+00
2.080000000000000000e+03,1.176674604415893555e+00,1.540184020996093750e-02,1.457541803248351142e+00
2.081000000000000000e+03,1.176614761352539062e+00,1.645088195800781250e-02,1.465244066660493116e+00
2.082000000000000000e+03,1.176560163497924805e+00,1.795887947082519531e-02,1.466202277968176482e+00
2.083000000000000000e+03,1.176486253738403320e+00,1.994967460632324219e-02,1.460928458480850400e+00
2.084000000000000000e+03,1.176369667053222656e+00,2.332925796508789062e-02,1.448983732790415146e+00
2.085000000000000000e+03,1.176262140274047852e+00,2.529025077819824219e-02,1.435539516122307457e+00
2.086000000000000000e+03,1.176174879074096680e+00,2.699494361877441406e-02,1.427266714679636284e+00
2.087000000000000000e+03,1.176137924194335938e+00,2.506375312805175781e-02,1.425284460753054594e+00
2.088000000000000000e+03,1.176072597503662109e+00,2.636313438415527344e-02,1.431041043189290152e+00
2.089000000000000000e+03,1.176038026809692383e+00,2.641677856445312500e-02,1.437236501033624769e+00
2.090000000000000000e+03,1.175989508628845215e+00,2.620816230773925781e-02,1.446467513783979308e+00
2.091000000000000000e+03,1.175909876823425293e+00,2.512335777282714844e-02,1.450432021637142688e+00
2.092000000000000000e+03,1.176196694374084473e+00,2.407431602478027344e-02,1.471337120242937946e+00
2.093000000000000000e+03,1.175870537757873535e+00,2.484917640686035156e-02,1.455852132927168752e+00
2.094000000000000000e+03,1.175811529159545898e+00,2.335309982299804688e-02,1.450000460819178549e+00
2.095000000000000000e+03,1.175773859024047852e+00,2.244710922241210938e-02,1.442356714128116169e+00
2.096000000000000000e+03,1.175698041915893555e+00,2.100467681884765625e-02,1.433359768262081335e+00
2.097000000000000000e+03,1.176497697830200195e+00,1.558661460876464844e-02,1.347786378272858521e+00
2.098000000000000000e+03,1.175667166709899902e+00,2.011656761169433594e-02,1.419381586514119498e+00
2.099000000000000000e+03,1.175570845603942871e+00,1.831650733947753906e-02,1.413632318668018861e+00
2.100000000000000000e+03,1.175482153892517090e+00,1.633167266845703125e-02,1.415760864397300312e+00
2.101000000000000000e+03,1.175402522087097168e+00,1.374483108520507812e-02,1.422139186995009741e+00
2.102000000000000000e+03,1.176621675491333008e+00,8.034706115722656250e-03,1.442985768879725184e+00
2.103000000000000000e+03,1.175390481948852539e+00,1.330971717834472656e-02,1.423741082234572186e+00
2.104000000000000000e+03,1.175351262092590332e+00,1.155734062194824219e-02,1.430170606963226509e+00
2.105000000000000000e+03,1.175295591354370117e+00,9.757280349731445312e-03,1.435151842845153070e+00
2.106000000000000000e+03,1.175215363502502441e+00,7.814168930053710938e-03,1.437865555785233562e+00
2.107000000000000000e+03,1.175158143043518066e+00,7.170438766479492188e-03,1.436358750217426206e+00
2.108000000000000000e+03,1.175061225891113281e+00,6.985664367675781250e-03,1.433747441539235501e+00
2.109000000000000000e+03,1.175247669219970703e+00,9.489059448242187500e-03,1.415907156200000294e+00
2.110000000000000000e+03,1.175031781196594238e+00,7.653236389160156250e-03,1.428963699590953595e+00
2.111000000000000000e+03,1.174959897994995117e+00,8.261203765869140625e-03,1.429153878934463329e+00
2.112000000000000000e+03,1.174919009208679199e+00,8.565187454223632812e-03,1.427603185825845777e+00
2.113000000000000000e+03,1.174858093261718750e+00,8.428096771240234375e-03,1.426008605176418476e+00
2.114000000000000000e+03,1.174760460853576660e+00,8.201599121093750000e-03,1.426783951730727029e+00
2.115000000000000000e+03,1.174808740615844727e+00,1.823902130126953125e-03,1.402221558057437978e+00
