Iter,Loss,L2
2.024000000000000000e+03,1.701857399893924594e-05,3.045957302674651146e-03
2.025000000000000000e+03,1.699170934443827718e-05,2.892198273912072182e-03
2.026000000000000000e+03,1.696991967037320137e-05,2.798674628138542175e-03
2.027000000000000000e+03,1.695230457698926330e-05,2.790290163829922676e-03
2.028000000000000000e+03,1.693547528702765703e-05,2.835908904671669006e-03
2.029000000000000000e+03,1.692429759714286774e-05,2.917304402217268944e-03
2.030000000000000000e+03,1.691632496658712626e-05,2.970974426716566086e-03
2.031000000000000000e+03,1.690479439275804907e-05,3.014837158843874931e-03
2.032000000000000000e+03,1.688732481852639467e-05,2.979679265990853310e-03
2.033000000000000000e+03,1.687271833361592144e-05,2.921691164374351501e-03
2.034000000000000000e+03,1.686012183199636638e-05,2.809785306453704834e-03
2.035000000000000000e+03,1.691093530098441988e-05,2.673245733603835106e-03
2.036000000000000000e+03,1.685070492385420948e-05,2.768070204183459282e-03
2.037000000000000000e+03,1.683062691881787032e-05,2.732728142291307449e-03
2.038000000000000000e+03,1.680378954915795475e-05,2.657485892996191978e-03
2.039000000000000000e+03,1.678914122749119997e-05,2.576123923063278198e-03
2.040000000000000000e+03,1.680557579675223678e-05,2.544817049056291580e-03
2.041000000000000000e+03,1.677924228715710342e-05,2.563350368291139603e-03
2.042000000000000000e+03,1.675379462540149689e-05,2.490056678652763367e-03
2.043000000000000000e+03,1.673800034041050822e-05,2.483866177499294281e-03
2.044000000000000000e+03,1.670927667873911560e-05,2.486500423401594162e-03
2.045000000000000000e+03,1.668768163654021919e-05,2.500667935237288475e-03
2.046000000000000000e+03,1.665544914430938661e-05,2.544319257140159607e-03
2.047000000000000000e+03,1.663348302827216685e-05,2.573938807472586632e-03
2.048000000000000000e+03,1.661242640693672001e-05,2.592586446553468704e-03
2.049000000000000000e+03,1.659621557337231934e-05,2.615446923300623894e-03
2.050000000000000000e+03,1.657579559832811356e-05,2.625712426379323006e-03
2.051000000000000000e+03,1.656012500461656600e-05,2.657768083736300468e-03
2.052000000000000000e+03,1.653231811360456049e-05,2.723203040659427643e-03
2.053000000000000000e+03,1.650965896260458976e-05,2.792914863675832748e-03
2.054000000000000000e+03,1.651024831517133862e-05,2.848471049219369888e-03
2.055000000000000000e+03,1.650012563914060593e-05,2.819098997861146927e-03
2.056000000000000000e+03,1.649422301852609962e-05,2.898554317653179169e-03
2.057000000000000000e+03,1.648819852562155575e-05,2.837921027094125748e-03
2.058000000000000000e+03,1.648117904551327229e-05,2.771197585389018059e-03
2.059000000000000000e+03,1.647446515562478453e-05,2.737289294600486755e-03
2.060000000000000000e+03,1.646435703150928020e-05,2.764448989182710648e-03
2.061000000000000000e+03,1.653592335060238838e-05,2.425010316073894501e-03
2.062000000000000000e+03,1.646139207878150046e-05,2.694688271731138229e-03
2.063000000000000000e+03,1.645314478082582355e-05,2.725398167967796326e-03
2.064000000000000000e+03,1.642927418288309127e-05,2.739130752161145210e-03
2.065000000000000000e+03,1.640984919504262507e-05,2.722403733059763908e-03
2.066000000000000000e+03,1.638316098251380026e-05,2.675977535545825958e-03
2.067000000000000000e+03,1.633716965443454683e-05,2.562632784247398376e-03
2.068000000000000000e+03,1.628173959034029394e-05,2.440556883811950684e-03
2.069000000000000000e+03,1.622298805159516633e-05,2.296736231073737144e-03
2.070000000000000000e+03,1.618296846572775394e-05,2.228372963145375252e-03
2.071000000000000000e+03,1.615042310731951147e-05,2.216746564954519272e-03
2.072000000000000000e+03,1.613333915884140879e-05,2.228031866252422333e-03
2.073000000000000000e+03,1.611909465282224119e-05,2.251284196972846985e-03
2.074000000000000000e+03,1.610854269529227167e-05,2.267235890030860901e-03
2.075000000000000000e+03,1.609718856343533844e-05,2.277580322697758675e-03
2.076000000000000000e+03,1.608159254828933626e-05,2.296426566317677498e-03
2.077000000000000000e+03,1.607157901162281632e-05,2.309125382453203201e-03
2.078000000000000000e+03,1.605869329068809748e-05,2.329872222617268562e-03
2.079000000000000000e+03,1.603513919690158218e-05,2.318660728633403778e-03
2.080000000000000000e+03,1.599581446498632431e-05,2.360945334658026695e-03
2.081000000000000000e+03,1.595899993844795972e-05,2.345269778743386269e-03
2.082000000000000000e+03,1.591109321452677250e-05,2.306213136762380600e-03
2.083000000000000000e+03,1.588027771504130214e-05,2.264342736452817917e-03
2.084000000000000000e+03,1.582723780302330852e-05,2.215886022895574570e-03
2.085000000000000000e+03,1.578475166752468795e-05,2.154843416064977646e-03
2.086000000000000000e+03,1.576190697960555553e-05,2.164796926081180573e-03
2.087000000000000000e+03,1.574608540977351367e-05,2.169211860746145248e-03
2.088000000000000000e+03,1.572782457515131682e-05,2.163808094337582588e-03
2.089000000000000000e+03,1.570793938299175352e-05,2.136747119948267937e-03
2.090000000000000000e+03,1.569460800965316594e-05,2.094556344673037529e-03
2.091000000000000000e+03,1.567388790135737509e-05,2.063139341771602631e-03
2.092000000000000000e+03,1.566077116876840591e-05,2.036157064139842987e-03
2.093000000000000000e+03,1.564811827847734094e-05,2.015426987782120705e-03
2.094000000000000000e+03,1.563586920383386314e-05,2.004068344831466675e-03
2.095000000000000000e+03,1.562195029691793025e-05,1.999105792492628098e-03
2.096000000000000000e+03,1.560672171763144433e-05,2.004998270422220230e-03
2.097000000000000000e+03,1.558242001920007169e-05,2.018954604864120483e-03
2.098000000000000000e+03,1.556795177748426795e-05,2.079224912449717522e-03
2.099000000000000000e+03,1.553961737954523414e-05,2.077808137983083725e-03
2.100000000000000000e+03,1.552696448925416917e-05,2.080127364024519920e-03
2.101000000000000000e+03,1.551223067508544773e-05,2.094398485496640205e-03
2.102000000000000000e+03,1.549558328406419605e-05,2.074229065328836441e-03
2.103000000000000000e+03,1.548071486467961222e-05,2.084835898131132126e-03
2.104000000000000000e+03,1.566488936077803373e-05,1.828522654250264168e-03
2.105000000000000000e+03,1.547015745018143207e-05,1.983594149351119995e-03
2.106000000000000000e+03,1.545369195810053498e-05,1.975180581212043762e-03
2.107000000000000000e+03,1.542760219308547676e-05,1.959718530997633934e-03
2.108000000000000000e+03,1.541374149383045733e-05,1.969403820112347603e-03
2.109000000000000000e+03,1.539591357868630439e-05,2.010782482102513313e-03
2.110000000000000000e+03,1.537937168905045837e-05,2.051337156444787979e-03
2.111000000000000000e+03,1.536516356281936169e-05,2.121384721249341965e-03
2.112000000000000000e+03,1.535005139885470271e-05,2.200444461777806282e-03
2.113000000000000000e+03,1.533682552690152079e-05,2.263119909912347794e-03
2.114000000000000000e+03,1.532017085992265493e-05,2.350796945393085480e-03
2.115000000000000000e+03,1.537867137813009322e-05,2.101126126945018768e-03
2.116000000000000000e+03,1.531671659904532135e-05,2.293083816766738892e-03
2.117000000000000000e+03,1.529433939140290022e-05,2.516009379178285599e-03
2.118000000000000000e+03,1.527717722638044506e-05,2.589164534583687782e-03
2.119000000000000000e+03,1.525243987998692319e-05,2.689528279006481171e-03
2.120000000000000000e+03,1.523004175396636128e-05,2.626470522955060005e-03
2.121000000000000000e+03,1.521759986644610763e-05,2.586478600278496742e-03
2.122000000000000000e+03,1.520526529930066317e-05,2.541608177125453949e-03
2.123000000000000000e+03,1.519040961284190416e-05,2.439696341753005981e-03
2.124000000000000000e+03,1.517660894023720175e-05,2.404426457360386848e-03
2.125000000000000000e+03,1.516440443083411083e-05,2.358829369768500328e-03
2.126000000000000000e+03,1.515122949058422819e-05,2.415397437289357185e-03
2.127000000000000000e+03,1.513720781076699495e-05,2.530654193833470345e-03
2.128000000000000000e+03,1.512676772108534351e-05,2.620920771732926369e-03
2.129000000000000000e+03,1.511340724391629919e-05,2.719454001635313034e-03
2.130000000000000000e+03,1.511564732936676592e-05,2.681993413716554642e-03
2.131000000000000000e+03,1.510713082097936422e-05,2.701843157410621643e-03
2.132000000000000000e+03,1.509559297119267285e-05,2.669072244316339493e-03
2.133000000000000000e+03,1.508179775555618107e-05,2.561187604442238808e-03
2.134000000000000000e+03,1.506996977695962414e-05,2.448525279760360718e-03
2.135000000000000000e+03,1.505475393059896305e-05,2.346839755773544312e-03
2.136000000000000000e+03,1.503512339695589617e-05,2.288084710016846657e-03
2.137000000000000000e+03,1.503838757344055921e-05,2.342028776183724403e-03
2.138000000000000000e+03,1.502523628005292267e-05,2.312613185495138168e-03
2.139000000000000000e+03,1.500791677244706079e-05,2.355008618906140327e-03
2.140000000000000000e+03,1.499772315582958981e-05,2.427792409434914589e-03
2.141000000000000000e+03,1.499048357800347731e-05,2.514875726774334908e-03
2.142000000000000000e+03,1.497612356615718454e-05,2.625938737764954567e-03
2.143000000000000000e+03,1.495266315032495186e-05,2.663929946720600128e-03
2.144000000000000000e+03,1.493175659561529756e-05,2.646999899297952652e-03
2.145000000000000000e+03,1.490839713369496167e-05,2.543442416936159134e-03
2.146000000000000000e+03,1.488225552748190239e-05,2.517757704481482506e-03
2.147000000000000000e+03,1.485253051214385778e-05,2.424105303362011909e-03
2.148000000000000000e+03,1.482001607655547559e-05,2.346620429307222366e-03
2.149000000000000000e+03,1.479177171859191731e-05,2.360606333240866661e-03
2.150000000000000000e+03,1.476825127610936761e-05,2.275566104799509048e-03
2.151000000000000000e+03,1.474919918109662831e-05,2.314624842256307602e-03
2.152000000000000000e+03,1.472686653869459406e-05,2.425404731184244156e-03
2.153000000000000000e+03,1.470531879022018984e-05,2.456164453178644180e-03
2.154000000000000000e+03,1.474287910241400823e-05,3.416457679122686386e-03
2.155000000000000000e+03,1.469349990657065064e-05,2.745294012129306793e-03
2.156000000000000000e+03,1.467207584937568754e-05,2.730252454057335854e-03
2.157000000000000000e+03,1.463480020902352408e-05,2.723860321566462517e-03
2.158000000000000000e+03,1.459220584365539253e-05,2.690776949748396873e-03
2.159000000000000000e+03,1.456550944567425177e-05,2.667306689545512199e-03
2.160000000000000000e+03,1.454499852115986869e-05,2.662871498614549637e-03
2.161000000000000000e+03,1.452713240723824129e-05,2.647778484970331192e-03
2.162000000000000000e+03,1.449621686333557591e-05,2.572074299678206444e-03
2.163000000000000000e+03,1.448184139007935300e-05,2.618147991597652435e-03
2.164000000000000000e+03,1.450459240004420280e-05,3.092794213443994522e-03
2.165000000000000000e+03,1.445111865905346349e-05,2.817177912220358849e-03
2.166000000000000000e+03,1.461658393964171410e-05,2.231090096756815910e-03
2.167000000000000000e+03,1.441846507077571005e-05,2.625156193971633911e-03
2.168000000000000000e+03,1.438733670511282980e-05,2.687491709366440773e-03
2.169000000000000000e+03,1.432687531632836908e-05,2.910826122388243675e-03
2.170000000000000000e+03,1.428914492862531915e-05,3.131942590698599815e-03
2.171000000000000000e+03,1.425034497515298426e-05,3.322258358821272850e-03
2.172000000000000000e+03,1.422690183972008526e-05,3.424766473472118378e-03
2.173000000000000000e+03,1.421288015990285203e-05,3.308611689135432243e-03
2.174000000000000000e+03,1.420275566488271579e-05,3.205077955499291420e-03
2.175000000000000000e+03,1.416902068740455434e-05,3.104258794337511063e-03
2.176000000000000000e+03,1.414783400832675397e-05,2.774145686998963356e-03
2.177000000000000000e+03,1.410592358297435567e-05,3.092453815042972565e-03
2.178000000000000000e+03,1.408819844073150307e-05,3.453540848568081856e-03
2.179000000000000000e+03,1.405618149874499068e-05,3.325799712911248207e-03
2.180000000000000000e+03,1.403317219228483737e-05,3.241286845877766609e-03
2.181000000000000000e+03,1.399551092617912218e-05,3.043836914002895355e-03
2.182000000000000000e+03,1.407172476319829002e-05,3.332021879032254219e-03
2.183000000000000000e+03,1.397504183842102066e-05,3.132170997560024261e-03
2.184000000000000000e+03,1.393401089444523677e-05,2.784529235213994980e-03
2.185000000000000000e+03,1.390943725709803402e-05,2.665574196726083755e-03
2.186000000000000000e+03,1.389361113979248330e-05,2.619570353999733925e-03
2.187000000000000000e+03,1.387917109241243452e-05,2.614571014419198036e-03
2.188000000000000000e+03,1.386098847433459014e-05,2.611203119158744812e-03
2.189000000000000000e+03,1.384673123538959771e-05,2.590349642559885979e-03
2.190000000000000000e+03,1.383320704917423427e-05,2.565116155892610550e-03
2.191000000000000000e+03,1.381382571707945317e-05,2.554087899625301361e-03
2.192000000000000000e+03,1.379020613967441022e-05,2.543198876082897186e-03
2.193000000000000000e+03,1.376554973830934614e-05,2.603702945634722710e-03
2.194000000000000000e+03,1.375096871925052255e-05,2.623948734253644943e-03
2.195000000000000000e+03,1.374180556013016030e-05,2.639267127960920334e-03
2.196000000000000000e+03,1.373092891299165785e-05,2.637995639815926552e-03
2.197000000000000000e+03,1.371595681121107191e-05,2.620418556034564972e-03
2.198000000000000000e+03,1.371975213260157034e-05,2.529668621718883514e-03
2.199000000000000000e+03,1.370191512251039967e-05,2.574964426457881927e-03
2.200000000000000000e+03,1.367949698760639876e-05,2.519341884180903435e-03
2.201000000000000000e+03,1.367286040476756170e-05,2.709125168621540070e-03
2.202000000000000000e+03,1.364558829664019868e-05,2.591821597889065742e-03
2.203000000000000000e+03,1.363308092550141737e-05,2.594061195850372314e-03
2.204000000000000000e+03,1.361476643069181591e-05,2.660195110365748405e-03
2.205000000000000000e+03,1.359906309517100453e-05,2.746296813711524010e-03
2.206000000000000000e+03,1.358060035272501409e-05,2.850263146683573723e-03
2.207000000000000000e+03,1.355963013338623568e-05,2.914659446105360985e-03
2.208000000000000000e+03,1.354448068013880402e-05,2.899816259741783142e-03
2.209000000000000000e+03,1.352174240309977904e-05,2.841626293957233429e-03
2.210000000000000000e+03,1.349904050584882498e-05,2.785595366731286049e-03
2.211000000000000000e+03,1.347031138720922172e-05,2.710819477215409279e-03
2.212000000000000000e+03,1.344116299151210114e-05,2.775031840428709984e-03
2.213000000000000000e+03,1.340720973530551419e-05,2.933314302936196327e-03
2.214000000000000000e+03,1.337925641564652324e-05,2.967824228107929230e-03
2.215000000000000000e+03,1.334855642198817804e-05,3.009710693731904030e-03
2.216000000000000000e+03,1.332794454356189817e-05,2.955510979518294334e-03
2.217000000000000000e+03,1.331382645730627701e-05,2.981498837471008301e-03
2.218000000000000000e+03,1.330408122157678008e-05,2.938744146376848221e-03
2.219000000000000000e+03,1.329537735728081316e-05,2.950689988210797310e-03
2.220000000000000000e+03,1.328410417045233771e-05,2.995711984112858772e-03
2.221000000000000000e+03,1.328456528426613659e-05,3.269646316766738892e-03
2.222000000000000000e+03,1.327524569205706939e-05,3.130212891846895218e-03
2.223000000000000000e+03,1.325450739386724308e-05,3.306153230369091034e-03
2.224000000000000000e+03,1.323690503340912983e-05,3.254106035456061363e-03
2.225000000000000000e+03,1.321495346928713843e-05,3.249416826292872429e-03
2.226000000000000000e+03,1.320282899541780353e-05,3.254168666899204254e-03
2.227000000000000000e+03,1.321706895396346226e-05,3.772166790440678596e-03
2.228000000000000000e+03,1.319306556979427114e-05,3.453740151599049568e-03
2.229000000000000000e+03,1.317247915721964091e-05,3.393244696781039238e-03
2.230000000000000000e+03,1.315807094215415418e-05,3.434119978919625282e-03
2.231000000000000000e+03,1.314690052822697908e-05,3.453469369560480118e-03
2.232000000000000000e+03,1.313991106144385412e-05,3.450671210885047913e-03
2.233000000000000000e+03,1.313140728598227724e-05,3.474712371826171875e-03
2.234000000000000000e+03,1.311064897890901193e-05,3.526422660797834396e-03
2.235000000000000000e+03,1.308970240643247962e-05,3.569085616618394852e-03
2.236000000000000000e+03,1.307283764617750421e-05,3.624210134148597717e-03
2.237000000000000000e+03,1.305943806073628366e-05,3.614645451307296753e-03
2.238000000000000000e+03,1.304856778006069362e-05,3.594659268856048584e-03
2.239000000000000000e+03,1.303330827795434743e-05,3.526615910232067108e-03
2.240000000000000000e+03,1.302273267356213182e-05,3.447325667366385460e-03
2.241000000000000000e+03,1.301562679145717993e-05,3.395554609596729279e-03
2.242000000000000000e+03,1.300976236962014809e-05,3.383740084245800972e-03
2.243000000000000000e+03,1.299869290960486978e-05,3.389744320884346962e-03
2.244000000000000000e+03,1.298413280892418697e-05,3.413161030039191246e-03
2.245000000000000000e+03,1.298174174735322595e-05,3.497611265629529953e-03
2.246000000000000000e+03,1.296225764235714450e-05,3.418775275349617004e-03
2.247000000000000000e+03,1.295222864428069443e-05,3.433417994529008865e-03
2.248000000000000000e+03,1.293631339649436995e-05,3.445446956902742386e-03
2.249000000000000000e+03,1.292853175982600078e-05,3.632673062384128571e-03
2.250000000000000000e+03,1.291137414227705449e-05,3.558405907824635506e-03
2.251000000000000000e+03,1.289014107896946371e-05,3.464274806901812553e-03
2.252000000000000000e+03,1.287208215217106044e-05,3.403462935239076614e-03
2.253000000000000000e+03,1.285246162296971306e-05,3.357275389134883881e-03
2.254000000000000000e+03,1.282831726712174714e-05,3.280607750639319420e-03
2.255000000000000000e+03,1.281784352613613009e-05,3.470445284619927406e-03
2.256000000000000000e+03,1.280101423617452383e-05,3.328916151076555252e-03
2.257000000000000000e+03,1.279482239624485373e-05,3.306210041046142578e-03
2.258000000000000000e+03,1.278604759136214852e-05,3.309864783659577370e-03
2.259000000000000000e+03,1.277500541618792340e-05,3.379939123988151550e-03
2.260000000000000000e+03,1.276687271456466988e-05,3.402657341212034225e-03
2.261000000000000000e+03,1.276080274692503735e-05,3.440723521634936333e-03
2.262000000000000000e+03,1.275445720239076763e-05,3.460641019046306610e-03
2.263000000000000000e+03,1.274791429750621319e-05,3.464054781943559647e-03
2.264000000000000000e+03,1.274090573133435100e-05,3.437857842072844505e-03
2.265000000000000000e+03,1.273166617465903983e-05,3.355474211275577545e-03
2.266000000000000000e+03,1.272373265237547457e-05,3.253127448260784149e-03
2.267000000000000000e+03,1.271696510229958221e-05,3.044984070584177971e-03
2.268000000000000000e+03,1.271136898139957339e-05,2.918347949162125587e-03
2.269000000000000000e+03,1.270257689611753449e-05,3.002796322107315063e-03
2.270000000000000000e+03,1.269415315618971363e-05,3.019181778654456139e-03
2.271000000000000000e+03,1.268540199816925451e-05,3.012334695085883141e-03
2.272000000000000000e+03,1.267671996174613014e-05,2.977755386382341385e-03
2.273000000000000000e+03,1.266222807316808030e-05,3.041993360966444016e-03
2.274000000000000000e+03,1.265016362594906241e-05,3.088793251663446426e-03
2.275000000000000000e+03,1.263645572180394083e-05,3.180237254127860069e-03
2.276000000000000000e+03,1.279874959436710924e-05,3.450613701716065407e-03
2.277000000000000000e+03,1.263142166862962767e-05,3.221135819330811501e-03
2.278000000000000000e+03,1.262001569557469338e-05,3.263491438701748848e-03
2.279000000000000000e+03,1.260498174815438688e-05,3.283293684944510460e-03
2.280000000000000000e+03,1.259396503883181140e-05,3.255163785070180893e-03
2.281000000000000000e+03,1.258490374311804771e-05,3.181771608069539070e-03
2.282000000000000000e+03,1.257773510587867349e-05,3.131424076855182648e-03
2.283000000000000000e+03,1.257112671737559140e-05,3.048529149964451790e-03
2.284000000000000000e+03,1.256557789020007476e-05,3.008705098181962967e-03
2.285000000000000000e+03,1.255941970157437027e-05,3.023483557626605034e-03
2.286000000000000000e+03,1.255433289770735428e-05,2.952884649857878685e-03
2.287000000000000000e+03,1.254775725101353601e-05,3.010834101587533951e-03
2.288000000000000000e+03,1.255895494978176430e-05,2.719576703384518623e-03
2.289000000000000000e+03,1.254359904123703018e-05,2.908152528107166290e-03
2.290000000000000000e+03,1.253486516361590475e-05,2.875587204471230507e-03
2.291000000000000000e+03,1.252547190233599395e-05,2.833956619724631310e-03
2.292000000000000000e+03,1.251686717296252027e-05,2.875681966543197632e-03
2.293000000000000000e+03,1.263161175302229822e-05,2.466564066708087921e-03
2.294000000000000000e+03,1.251201501872856170e-05,2.793837338685989380e-03
2.295000000000000000e+03,1.250032801181077957e-05,2.836776664480566978e-03
2.296000000000000000e+03,1.258247539226431400e-05,2.573893638327717781e-03
2.297000000000000000e+03,1.249132219527382404e-05,2.770384075120091438e-03
2.298000000000000000e+03,1.247822183358948678e-05,2.750118263065814972e-03
2.299000000000000000e+03,1.246930969500681385e-05,2.736840397119522095e-03
2.300000000000000000e+03,1.245367184310453013e-05,2.670342335477471352e-03
2.301000000000000000e+03,1.243980113940779120e-05,2.578346524387598038e-03
2.302000000000000000e+03,1.242476628249278292e-05,2.633939264342188835e-03
2.303000000000000000e+03,1.241145128005882725e-05,2.567277289927005768e-03
2.304000000000000000e+03,1.240078745468053967e-05,2.630490111187100410e-03
2.305000000000000000e+03,1.238857112184632570e-05,2.755557652562856674e-03
2.306000000000000000e+03,1.237408014276297763e-05,2.914982149377465248e-03
2.307000000000000000e+03,1.235227864526677877e-05,3.029005602002143860e-03
2.308000000000000000e+03,1.233296552527463064e-05,3.115467494353652000e-03
2.309000000000000000e+03,1.232069735124241561e-05,3.047788515686988831e-03
2.310000000000000000e+03,1.231440182891674340e-05,2.962874248623847961e-03
2.311000000000000000e+03,1.230907946592196822e-05,2.884452696889638901e-03
2.312000000000000000e+03,1.230252746609039605e-05,2.811941318213939667e-03
2.313000000000000000e+03,1.229616555065149441e-05,2.770118881016969681e-03
2.314000000000000000e+03,1.239352059201337397e-05,2.741170115768909454e-03
2.315000000000000000e+03,1.229264489666093141e-05,2.764583099633455276e-03
2.316000000000000000e+03,1.228561177413212135e-05,2.781666116788983345e-03
2.317000000000000000e+03,1.227348548127338290e-05,2.760142786428332329e-03
2.318000000000000000e+03,1.226326548930956051e-05,2.734487643465399742e-03
2.319000000000000000e+03,1.226220592798199505e-05,2.664932049810886383e-03
2.320000000000000000e+03,1.224490370077546686e-05,2.642712555825710297e-03
2.321000000000000000e+03,1.223583240061998367e-05,2.662630518898367882e-03
2.322000000000000000e+03,1.221963884745491669e-05,2.763682277873158455e-03
2.323000000000000000e+03,1.219990645040525123e-05,2.904165536165237427e-03
2.324000000000000000e+03,1.217714998347219080e-05,3.089789533987641335e-03
2.325000000000000000e+03,1.215887277794536203e-05,3.207505447790026665e-03
2.326000000000000000e+03,1.216918735735816881e-05,3.687253920361399651e-03
2.327000000000000000e+03,1.215311385749373585e-05,3.387022763490676880e-03
2.328000000000000000e+03,1.214101212099194527e-05,3.297621617093682289e-03
2.329000000000000000e+03,1.212992810906143859e-05,3.234087489545345306e-03
2.330000000000000000e+03,1.212274673889623955e-05,3.173087490722537041e-03
2.331000000000000000e+03,1.211575545312371105e-05,3.188212634995579720e-03
2.332000000000000000e+03,1.210770460602361709e-05,3.210715716704726219e-03
2.333000000000000000e+03,1.208978210343047976e-05,3.301756223663687706e-03
2.334000000000000000e+03,1.207621062349062413e-05,3.358805319294333458e-03
2.335000000000000000e+03,1.206180149893043563e-05,3.434568876400589943e-03
2.336000000000000000e+03,1.204747604788281024e-05,3.447682131081819534e-03
2.337000000000000000e+03,1.202684052259428427e-05,3.431195626035332680e-03
2.338000000000000000e+03,1.201085160573711619e-05,3.383335191756486893e-03
2.339000000000000000e+03,1.199384769279276952e-05,3.327248850837349892e-03
2.340000000000000000e+03,1.198458812723401934e-05,3.241366008296608925e-03
2.341000000000000000e+03,1.197131496155634522e-05,3.103383351117372513e-03
2.342000000000000000e+03,1.195675758935976774e-05,2.981976373121142387e-03
2.343000000000000000e+03,1.197524306917330250e-05,2.763293683528900146e-03
2.344000000000000000e+03,1.195102140627568588e-05,2.909442409873008728e-03
2.345000000000000000e+03,1.194144988403422758e-05,2.891016425564885139e-03
2.346000000000000000e+03,1.193532352772308514e-05,2.936011878773570061e-03
2.347000000000000000e+03,1.193086973216850311e-05,2.926079090684652328e-03
2.348000000000000000e+03,1.191977116832276806e-05,2.883161418139934540e-03
2.349000000000000000e+03,1.191242154163774103e-05,2.972799120470881462e-03
2.350000000000000000e+03,1.199028520204592496e-05,2.177686430513858795e-03
2.351000000000000000e+03,1.190296825370751321e-05,2.754785818979144096e-03
2.352000000000000000e+03,1.191064257000107318e-05,2.788196783512830734e-03
2.353000000000000000e+03,1.189711838378570974e-05,2.767333760857582092e-03
2.354000000000000000e+03,1.188686292152851820e-05,2.788002137094736099e-03
2.355000000000000000e+03,1.187036286864895374e-05,2.853461308404803276e-03
2.356000000000000000e+03,1.185998462460702285e-05,2.922064159065485001e-03
2.357000000000000000e+03,1.185007658932590857e-05,2.975243842229247093e-03
2.358000000000000000e+03,1.183295080409152433e-05,2.979943295940756798e-03
2.359000000000000000e+03,1.181390780402580276e-05,2.970767673105001450e-03
2.360000000000000000e+03,1.179956052510533482e-05,2.946464344859123230e-03
2.361000000000000000e+03,1.178587353933835402e-05,2.854602877050638199e-03
2.362000000000000000e+03,1.177618651126977056e-05,2.651081187650561333e-03
2.363000000000000000e+03,1.176421937998384237e-05,2.624740824103355408e-03
2.364000000000000000e+03,1.175128909380873665e-05,2.621690277010202408e-03
2.365000000000000000e+03,1.174034696305170655e-05,2.655534539371728897e-03
2.366000000000000000e+03,1.173400596599094570e-05,2.667093183845281601e-03
2.367000000000000000e+03,1.172701468021841720e-05,2.713479334488511086e-03
2.368000000000000000e+03,1.172090833279071376e-05,2.789872232824563980e-03
2.369000000000000000e+03,1.171553685708204284e-05,2.820794004946947098e-03
2.370000000000000000e+03,1.171106669062282890e-05,2.844205591827630997e-03
2.371000000000000000e+03,1.170507221104344353e-05,2.866333350539207458e-03
2.372000000000000000e+03,1.169842471426818520e-05,2.905534347519278526e-03
2.373000000000000000e+03,1.169276038126554340e-05,2.914123469963669777e-03
2.374000000000000000e+03,1.168381277238950133e-05,2.952017588540911674e-03
2.375000000000000000e+03,1.167253140010870993e-05,2.942817984148859978e-03
2.376000000000000000e+03,1.166113361250609159e-05,2.927574096247553825e-03
2.377000000000000000e+03,1.174061071651522070e-05,2.988451858982443810e-03
2.378000000000000000e+03,1.165787944046314806e-05,2.937335520982742310e-03
2.379000000000000000e+03,1.164495643024565652e-05,2.844872884452342987e-03
2.380000000000000000e+03,1.162630542239639908e-05,2.760506700724363327e-03
2.381000000000000000e+03,1.161104864877415821e-05,2.720270771533250809e-03
2.382000000000000000e+03,1.159565545094665140e-05,2.757696202024817467e-03
2.383000000000000000e+03,1.158817030955106020e-05,3.017186187207698822e-03
2.384000000000000000e+03,1.158217128249816597e-05,2.972700633108615875e-03
2.385000000000000000e+03,1.156125108536798507e-05,2.929871669039130211e-03
2.386000000000000000e+03,1.155540212494088337e-05,2.950645750388503075e-03
2.387000000000000000e+03,1.154620076704304665e-05,2.965285908430814743e-03
2.388000000000000000e+03,1.153913854068377987e-05,2.950053662061691284e-03
2.389000000000000000e+03,1.152740424004150555e-05,2.869337797164916992e-03
2.390000000000000000e+03,1.153200810222188011e-05,2.820604015141725540e-03
2.391000000000000000e+03,1.152381355495890602e-05,2.849561627954244614e-03
2.392000000000000000e+03,1.151492506323847920e-05,2.722181845456361771e-03
2.393000000000000000e+03,1.150837033492280170e-05,2.689391840249300003e-03
2.394000000000000000e+03,1.149767194874584675e-05,2.679493278264999390e-03
2.395000000000000000e+03,1.149236959463451058e-05,2.696804236620664597e-03
2.396000000000000000e+03,1.147820694313850254e-05,2.715986687690019608e-03
2.397000000000000000e+03,1.146989598055370152e-05,2.741121454164385796e-03
2.398000000000000000e+03,1.146290287579176947e-05,2.710111206397414207e-03
2.399000000000000000e+03,1.145400074165081605e-05,2.742122393101453781e-03
2.400000000000000000e+03,1.144860743806930259e-05,2.483928808942437172e-03
2.401000000000000000e+03,1.143524787039496005e-05,2.494249027222394943e-03
2.402000000000000000e+03,1.142671135312411934e-05,2.454794012010097504e-03
2.403000000000000000e+03,1.141880693467101082e-05,2.316826954483985901e-03
2.404000000000000000e+03,1.140848598879529163e-05,2.142792800441384315e-03
2.405000000000000000e+03,1.140043423220049590e-05,2.040813211351633072e-03
2.406000000000000000e+03,1.139310734288301319e-05,1.978263491764664650e-03
2.407000000000000000e+03,1.138339212047867477e-05,1.969847129657864571e-03
2.408000000000000000e+03,1.137690105679212138e-05,1.940566580742597580e-03
2.409000000000000000e+03,1.136837727244710550e-05,1.912329462356865406e-03
2.410000000000000000e+03,1.136210448748897761e-05,1.844783779233694077e-03
2.411000000000000000e+03,1.135631828219629824e-05,1.798722078092396259e-03
