Iter,Loss,L2
6.944000000000000000e+03,2.784177195280790329e-04,1.835565641522407532e-02
6.945000000000000000e+03,2.783016825560480356e-04,1.835395768284797668e-02
6.946000000000000000e+03,2.781878574751317501e-04,1.835233159363269806e-02
6.947000000000000000e+03,2.780719951260834932e-04,1.835059747099876404e-02
6.948000000000000000e+03,2.779589849524199963e-04,1.834902912378311157e-02
6.949000000000000000e+03,2.778450725600123405e-04,1.834720000624656677e-02
6.950000000000000000e+03,2.777314221020787954e-04,1.834523677825927734e-02
6.951000000000000000e+03,2.776179753709584475e-04,1.834335550665855408e-02
6.952000000000000000e+03,2.775058965198695660e-04,1.834161393344402313e-02
6.953000000000000000e+03,2.773909945972263813e-04,1.833996735513210297e-02
6.954000000000000000e+03,2.772773441392928362e-04,1.833829469978809357e-02
6.955000000000000000e+03,2.771678555291146040e-04,1.833639107644557953e-02
6.956000000000000000e+03,2.770552528090775013e-04,1.833469979465007782e-02
6.957000000000000000e+03,2.769433194771409035e-04,1.833303272724151611e-02
6.958000000000000000e+03,2.768338017631322145e-04,1.833140105009078979e-02
6.959000000000000000e+03,2.767209662124514580e-04,1.832974888384342194e-02
6.960000000000000000e+03,2.766101388260722160e-04,1.832825504243373871e-02
6.961000000000000000e+03,2.765018434729427099e-04,1.832665503025054932e-02
6.962000000000000000e+03,2.763898228295147419e-04,1.832482963800430298e-02
6.963000000000000000e+03,2.762792864814400673e-04,1.832311227917671204e-02
6.964000000000000000e+03,2.761691284831613302e-04,1.832148805260658264e-02
6.965000000000000000e+03,2.760601346381008625e-04,1.831973157823085785e-02
6.966000000000000000e+03,2.759502385742962360e-04,1.831795461475849152e-02
6.967000000000000000e+03,2.758426708169281483e-04,1.831656135618686676e-02
6.968000000000000000e+03,2.757332404144108295e-04,1.831512153148651123e-02
6.969000000000000000e+03,2.756249450612813234e-04,1.831343583762645721e-02
6.970000000000000000e+03,2.755168825387954712e-04,1.831183768808841705e-02
6.971000000000000000e+03,2.754085871856659651e-04,1.831033453345298767e-02
6.972000000000000000e+03,2.752992440946400166e-04,1.830857247114181519e-02
6.973000000000000000e+03,2.751932479441165924e-04,1.830684393644332886e-02
6.974000000000000000e+03,2.750850690063089132e-04,1.830532029271125793e-02
6.975000000000000000e+03,2.749779960140585899e-04,1.830385252833366394e-02
6.976000000000000000e+03,2.748698461800813675e-04,1.830242201685905457e-02
6.977000000000000000e+03,2.747650141827762127e-04,1.830097287893295288e-02
6.978000000000000000e+03,2.746571844909340143e-04,1.829941384494304657e-02
6.979000000000000000e+03,2.745513920672237873e-04,1.829777657985687256e-02
6.980000000000000000e+03,2.744474040810018778e-04,1.829596981406211853e-02
6.981000000000000000e+03,2.743384684436023235e-04,1.829443126916885376e-02
6.982000000000000000e+03,2.742353535722941160e-04,1.829305291175842285e-02
6.983000000000000000e+03,2.741285716183483601e-04,1.829171180725097656e-02
6.984000000000000000e+03,2.740222844295203686e-04,1.829020120203495026e-02
6.985000000000000000e+03,2.739172778092324734e-04,1.828857883810997009e-02
6.986000000000000000e+03,2.738134062383323908e-04,1.828708499670028687e-02
6.987000000000000000e+03,2.737079339567571878e-04,1.828574389219284058e-02
6.988000000000000000e+03,2.736047608777880669e-04,1.828428357839584351e-02
6.989000000000000000e+03,2.734987938310950994e-04,1.828280836343765259e-02
6.990000000000000000e+03,2.733963192440569401e-04,1.828125678002834320e-02
6.991000000000000000e+03,2.732923312578350306e-04,1.827976480126380920e-02
6.992000000000000000e+03,2.731874992605298758e-04,1.827824115753173828e-02
6.993000000000000000e+03,2.730837150011211634e-04,1.827643439173698425e-02
6.994000000000000000e+03,2.729827247094362974e-04,1.827485486865043640e-02
6.995000000000000000e+03,2.728778636083006859e-04,1.827369816601276398e-02
6.996000000000000000e+03,2.727747778408229351e-04,1.827262714505195618e-02
6.997000000000000000e+03,2.726724196691066027e-04,1.827129907906055450e-02
6.998000000000000000e+03,2.725714293774217367e-04,1.826972886919975281e-02
6.999000000000000000e+03,2.724664518609642982e-04,1.826792769134044647e-02
7.000000000000000000e+03,2.723658108152449131e-04,1.826625131070613861e-02
7.001000000000000000e+03,2.722624049056321383e-04,1.826463453471660614e-02
7.002000000000000000e+03,2.721626660786569118e-04,1.826313883066177368e-02
7.003000000000000000e+03,2.720596385188400745e-04,1.826198957860469818e-02
7.004000000000000000e+03,2.719587064348161221e-04,1.826078072190284729e-02
7.005000000000000000e+03,2.718571922741830349e-04,1.825951971113681793e-02
7.006000000000000000e+03,2.717563766054809093e-04,1.825794205069541931e-02
7.007000000000000000e+03,2.716554736252874136e-04,1.825624890625476837e-02
7.008000000000000000e+03,2.715541340876370668e-04,1.825476437807083130e-02
7.009000000000000000e+03,2.714541915338486433e-04,1.825336925685405731e-02
7.010000000000000000e+03,2.713521535042673349e-04,1.825202815234661102e-02
7.011000000000000000e+03,2.712537243496626616e-04,1.825084723532199860e-02
7.012000000000000000e+03,2.711526176426559687e-04,1.824923604726791382e-02
7.013000000000000000e+03,2.710541011765599251e-04,1.824760250747203827e-02
7.014000000000000000e+03,2.709529362618923187e-04,1.824624091386795044e-02
7.015000000000000000e+03,2.708540996536612511e-04,1.824484579265117645e-02
7.016000000000000000e+03,2.707531966734677553e-04,1.824331656098365784e-02
7.017000000000000000e+03,2.706540690269321203e-04,1.824209652841091156e-02
7.018000000000000000e+03,2.705555234570056200e-04,1.824077963829040527e-02
7.019000000000000000e+03,2.704550279304385185e-04,1.823937892913818359e-02
7.020000000000000000e+03,2.703581703826785088e-04,1.823799498379230499e-02
7.021000000000000000e+03,2.702584024518728256e-04,1.823637820780277252e-02
7.022000000000000000e+03,2.701599441934376955e-04,1.823474094271659851e-02
7.023000000000000000e+03,2.700629411265254021e-04,1.823311857879161835e-02
7.024000000000000000e+03,2.699619508348405361e-04,1.823181658983230591e-02
7.025000000000000000e+03,2.698652679100632668e-04,1.823067106306552887e-02
7.026000000000000000e+03,2.697647723834961653e-04,1.822944357991218567e-02
7.027000000000000000e+03,2.696686424314975739e-04,1.822805590927600861e-02
7.028000000000000000e+03,2.695717557799071074e-04,1.822674274444580078e-02
7.029000000000000000e+03,2.694753638934344053e-04,1.822513714432716370e-02
7.030000000000000000e+03,2.693758578971028328e-04,1.822376437485218048e-02
7.031000000000000000e+03,2.692791167646646500e-04,1.822217553853988647e-02
7.032000000000000000e+03,2.691839472390711308e-04,1.822075061500072479e-02
7.033000000000000000e+03,2.690841502044349909e-04,1.821964792907238007e-02
7.034000000000000000e+03,2.689870889298617840e-04,1.821834407746791840e-02
7.035000000000000000e+03,2.688916574697941542e-04,1.821674406528472900e-02
7.036000000000000000e+03,2.687945088837295771e-04,1.821545884013175964e-02
7.037000000000000000e+03,2.686973894014954567e-04,1.821408793330192566e-02
7.038000000000000000e+03,2.686004154384136200e-04,1.821246556937694550e-02
7.039000000000000000e+03,2.685045474208891392e-04,1.821137778460979462e-02
7.040000000000000000e+03,2.684078353922814131e-04,1.821015961468219757e-02
7.041000000000000000e+03,2.683117054402828217e-04,1.820847205817699432e-02
7.042000000000000000e+03,2.682167687453329563e-04,1.820720732212066650e-02
7.043000000000000000e+03,2.681213081814348698e-04,1.820589043200016022e-02
7.044000000000000000e+03,2.680251782294362783e-04,1.820418983697891235e-02
7.045000000000000000e+03,2.679309109225869179e-04,1.820268854498863220e-02
7.046000000000000000e+03,2.678351011127233505e-04,1.820131763815879822e-02
7.047000000000000000e+03,2.677401062101125717e-04,1.819971948862075806e-02
7.048000000000000000e+03,2.676424919627606869e-04,1.819852739572525024e-02
7.049000000000000000e+03,2.675517171155661345e-04,1.819749735295772552e-02
7.050000000000000000e+03,2.674540737643837929e-04,1.819609478116035461e-02
7.051000000000000000e+03,2.673610288184136152e-04,1.819456554949283600e-02
7.052000000000000000e+03,2.672668779268860817e-04,1.819325797259807587e-02
7.053000000000000000e+03,2.671717084012925625e-04,1.819151267409324646e-02
7.054000000000000000e+03,2.670771209523081779e-04,1.818989962339401245e-02
7.055000000000000000e+03,2.669809036888182163e-04,1.818882487714290619e-02
7.056000000000000000e+03,2.668869565241038799e-04,1.818738132715225220e-02
7.057000000000000000e+03,2.667955704964697361e-04,1.818608306348323822e-02
7.058000000000000000e+03,2.666990039870142937e-04,1.818502321839332581e-02
7.059000000000000000e+03,2.666051150299608707e-04,1.818335615098476410e-02
7.060000000000000000e+03,2.665122738108038902e-04,1.818203739821910858e-02
7.061000000000000000e+03,2.664183848537504673e-04,1.818105950951576233e-02
7.062000000000000000e+03,2.663260092958807945e-04,1.817911304533481598e-02
7.063000000000000000e+03,2.662317710928618908e-04,1.817761175334453583e-02
7.064000000000000000e+03,2.661392209120094776e-04,1.817636378109455109e-02
7.065000000000000000e+03,2.660454483702778816e-04,1.817455515265464783e-02
7.066000000000000000e+03,2.659530146047472954e-04,1.817350089550018311e-02
7.067000000000000000e+03,2.658595622051507235e-04,1.817251183092594147e-02
7.068000000000000000e+03,2.657678269315510988e-04,1.817090995609760284e-02
7.069000000000000000e+03,2.656724245753139257e-04,1.816953159868717194e-02
7.070000000000000000e+03,2.655815333127975464e-04,1.816860213875770569e-02
7.071000000000000000e+03,2.654869167599827051e-04,1.816704496741294861e-02
7.072000000000000000e+03,2.653965493664145470e-04,1.816547289490699768e-02
7.073000000000000000e+03,2.653037663549184799e-04,1.816413551568984985e-02
7.074000000000000000e+03,2.652101684361696243e-04,1.816220954060554504e-02
7.075000000000000000e+03,2.651194517966359854e-04,1.816101744771003723e-02
7.076000000000000000e+03,2.650266396813094616e-04,1.815990917384624481e-02
7.077000000000000000e+03,2.649338275659829378e-04,1.815834641456604004e-02
7.078000000000000000e+03,2.648441586643457413e-04,1.815702766180038452e-02
7.079000000000000000e+03,2.647507644724100828e-04,1.815594173967838287e-02
7.080000000000000000e+03,2.646621433086693287e-04,1.815420575439929962e-02
7.081000000000000000e+03,2.645687782205641270e-04,1.815283671021461487e-02
7.082000000000000000e+03,2.644775377120822668e-04,1.815152354538440704e-02
7.083000000000000000e+03,2.643868210725486279e-04,1.814960502088069916e-02
7.084000000000000000e+03,2.642936306074261665e-04,1.814848557114601135e-02
7.085000000000000000e+03,2.642034378368407488e-04,1.814754679799079895e-02
7.086000000000000000e+03,2.641114697325974703e-04,1.814580708742141724e-02
7.087000000000000000e+03,2.640211605466902256e-04,1.814453490078449249e-02
7.088000000000000000e+03,2.639295707922428846e-04,1.814330369234085083e-02
7.089000000000000000e+03,2.638398436829447746e-04,1.814149692654609680e-02
7.090000000000000000e+03,2.637491852510720491e-04,1.814007759094238281e-02
7.091000000000000000e+03,2.636588760651648045e-04,1.813897490501403809e-02
7.092000000000000000e+03,2.635670243762433529e-04,1.813749037683010101e-02
7.093000000000000000e+03,2.634756383486092091e-04,1.813595928251743317e-02
7.094000000000000000e+03,2.633882104419171810e-04,1.813452504575252533e-02
7.095000000000000000e+03,2.632963878568261862e-04,1.813294738531112671e-02
7.096000000000000000e+03,2.632073010317981243e-04,1.813172176480293274e-02
7.097000000000000000e+03,2.631187962833791971e-04,1.813078299164772034e-02
7.098000000000000000e+03,2.630267408676445484e-04,1.812930591404438019e-02
7.099000000000000000e+03,2.629366936162114143e-04,1.812785863876342773e-02
7.100000000000000000e+03,2.628458023536950350e-04,1.812629587948322296e-02
7.101000000000000000e+03,2.627562207635492086e-04,1.812455244362354279e-02
7.102000000000000000e+03,2.626677160151302814e-04,1.812285557389259338e-02
7.103000000000000000e+03,2.625783381517976522e-04,1.812174543738365173e-02
7.104000000000000000e+03,2.624878252390772104e-04,1.812048815190792084e-02
7.105000000000000000e+03,2.623968757688999176e-04,1.811902225017547607e-02
7.106000000000000000e+03,2.623091277200728655e-04,1.811774261295795441e-02
7.107000000000000000e+03,2.622210013214498758e-04,1.811653189361095428e-02
7.108000000000000000e+03,2.621317107696086168e-04,1.811484992504119873e-02
7.109000000000000000e+03,2.620438172016292810e-04,1.811332441866397858e-02
7.110000000000000000e+03,2.619535080157220364e-04,1.811182685196399689e-02
7.111000000000000000e+03,2.618634898681193590e-04,1.811004243791103363e-02
7.112000000000000000e+03,2.617755380924791098e-04,1.810879819095134735e-02
7.113000000000000000e+03,2.616857527755200863e-04,1.810784824192523956e-02
7.114000000000000000e+03,2.615965204313397408e-04,1.810646615922451019e-02
7.115000000000000000e+03,2.615093253552913666e-04,1.810516230762004852e-02
7.116000000000000000e+03,2.614212571643292904e-04,1.810370199382305145e-02
7.117000000000000000e+03,2.613321412354707718e-04,1.810184679925441742e-02
7.118000000000000000e+03,2.612430835142731667e-04,1.810051873326301575e-02
7.119000000000000000e+03,2.611547242850065231e-04,1.809902861714363098e-02
7.120000000000000000e+03,2.610674418974667788e-04,1.809757016599178314e-02
7.121000000000000000e+03,2.609781222417950630e-04,1.809647306799888611e-02
7.122000000000000000e+03,2.608927898108959198e-04,1.809476502239704132e-02
7.123000000000000000e+03,2.608040813356637955e-04,1.809310540556907654e-02
7.124000000000000000e+03,2.607174392323940992e-04,1.809169538319110870e-02
7.125000000000000000e+03,2.606279449537396431e-04,1.809020712971687317e-02
7.126000000000000000e+03,2.605390036478638649e-04,1.808884739875793457e-02
7.127000000000000000e+03,2.604527398943901062e-04,1.808792725205421448e-02
7.128000000000000000e+03,2.603639150038361549e-04,1.808652095496654510e-02
7.129000000000000000e+03,2.602763706818223000e-04,1.808488555252552032e-02
7.130000000000000000e+03,2.601903397589921951e-04,1.808363012969493866e-02
7.131000000000000000e+03,2.601025335025042295e-04,1.808209903538227081e-02
7.132000000000000000e+03,2.600148727651685476e-04,1.808043383061885834e-02
7.133000000000000000e+03,2.599282597657293081e-04,1.807922124862670898e-02
7.134000000000000000e+03,2.598392311483621597e-04,1.807772554457187653e-02
7.135000000000000000e+03,2.597526181489229202e-04,1.807600818574428558e-02
7.136000000000000000e+03,2.596684498712420464e-04,1.807466708123683929e-02
7.137000000000000000e+03,2.595791302155703306e-04,1.807314902544021606e-02
7.138000000000000000e+03,2.594940597191452980e-04,1.807167567312717438e-02
7.139000000000000000e+03,2.594072429928928614e-04,1.807036623358726501e-02
7.140000000000000000e+03,2.593196986708790064e-04,1.806882396340370178e-02
7.141000000000000000e+03,2.592321834526956081e-04,1.806739903986454010e-02
7.142000000000000000e+03,2.591449301689863205e-04,1.806590333580970764e-02
7.143000000000000000e+03,2.590583753772079945e-04,1.806432567536830902e-02
7.144000000000000000e+03,2.589726937003433704e-04,1.806299388408660889e-02
7.145000000000000000e+03,2.588858187664300203e-04,1.806153729557991028e-02
7.146000000000000000e+03,2.588005736470222473e-04,1.805990748107433319e-02
7.147000000000000000e+03,2.587147464510053396e-04,1.805861108005046844e-02
7.148000000000000000e+03,2.586285118013620377e-04,1.805730909109115601e-02
7.149000000000000000e+03,2.585407055448740721e-04,1.805564574897289276e-02
7.150000000000000000e+03,2.584556350484490395e-04,1.805425435304641724e-02
7.151000000000000000e+03,2.583690511528402567e-04,1.805265247821807861e-02
7.152000000000000000e+03,2.582843007985502481e-04,1.805099844932556152e-02
7.153000000000000000e+03,2.581981825642287731e-04,1.804949156939983368e-02
7.154000000000000000e+03,2.581118606030941010e-04,1.804810576140880585e-02
7.155000000000000000e+03,2.580264408607035875e-04,1.804668828845024109e-02
7.156000000000000000e+03,2.579398278612643480e-04,1.804516464471817017e-02
7.157000000000000000e+03,2.578552521299570799e-04,1.804368011653423309e-02
7.158000000000000000e+03,2.577692503109574318e-04,1.804224587976932526e-02
7.159000000000000000e+03,2.576833358034491539e-04,1.804096251726150513e-02
7.160000000000000000e+03,2.575968683231621981e-04,1.803951896727085114e-02
7.161000000000000000e+03,2.575120306573808193e-04,1.803787983953952789e-02
7.162000000000000000e+03,2.574286190792918205e-04,1.803607866168022156e-02
7.163000000000000000e+03,2.573414240032434464e-04,1.803439483046531677e-02
7.164000000000000000e+03,2.572572557255625725e-04,1.803297363221645355e-02
7.165000000000000000e+03,2.571720979176461697e-04,1.803171820938587189e-02
7.166000000000000000e+03,2.570850774645805359e-04,1.803044416010379791e-02
7.167000000000000000e+03,2.570016658864915371e-04,1.802916266024112701e-02
7.168000000000000000e+03,2.569169155322015285e-04,1.802775077521800995e-02
7.169000000000000000e+03,2.568324853200465441e-04,1.802605390548706055e-02
7.170000000000000000e+03,2.567468327470123768e-04,1.802426390349864960e-02
7.171000000000000000e+03,2.566608309280127287e-04,1.802243851125240326e-02
7.172000000000000000e+03,2.565773902460932732e-04,1.802078820765018463e-02
7.173000000000000000e+03,2.564940950833261013e-04,1.801968365907669067e-02
7.174000000000000000e+03,2.564091701060533524e-04,1.801836676895618439e-02
7.175000000000000000e+03,2.563241287134587765e-04,1.801699213683605194e-02
7.176000000000000000e+03,2.562395529821515083e-04,1.801528222858905792e-02
7.177000000000000000e+03,2.561536675784736872e-04,1.801373064517974854e-02
7.178000000000000000e+03,2.560705761425197124e-04,1.801206544041633606e-02
7.179000000000000000e+03,2.559860877227038145e-04,1.801020093262195587e-02
7.180000000000000000e+03,2.559000859037041664e-04,1.800880208611488342e-02
7.181000000000000000e+03,2.558158303145319223e-04,1.800776645541191101e-02
7.182000000000000000e+03,2.557324769441038370e-04,1.800633780658245087e-02
7.183000000000000000e+03,2.556488034315407276e-04,1.800457760691642761e-02
7.184000000000000000e+03,2.555653045419603586e-04,1.800287142395973206e-02
7.185000000000000000e+03,2.554814564064145088e-04,1.800100505352020264e-02
7.186000000000000000e+03,2.553968806751072407e-04,1.799925230443477631e-02
7.187000000000000000e+03,2.553125377744436264e-04,1.799803599715232849e-02
7.188000000000000000e+03,2.552283986005932093e-04,1.799703203141689301e-02
7.189000000000000000e+03,2.551459183450788260e-04,1.799541525542736053e-02
7.190000000000000000e+03,2.550620411057025194e-04,1.799412816762924194e-02
7.191000000000000000e+03,2.549795899540185928e-04,1.799282059073448181e-02
7.192000000000000000e+03,2.548949269112199545e-04,1.799086667597293854e-02
7.193000000000000000e+03,2.548109623603522778e-04,1.798916235566139221e-02
7.194000000000000000e+03,2.547276089899241924e-04,1.798742264509201050e-02
7.195000000000000000e+03,2.546435280237346888e-04,1.798577420413494110e-02
7.196000000000000000e+03,2.545606112107634544e-04,1.798425614833831787e-02
7.197000000000000000e+03,2.544765302445739508e-04,1.798300072550773621e-02
7.198000000000000000e+03,2.543932350818067789e-04,1.798146031796932220e-02
7.199000000000000000e+03,2.543090959079563618e-04,1.797987334430217743e-02
7.200000000000000000e+03,2.542283327784389257e-04,1.797847449779510498e-02
7.201000000000000000e+03,2.541443682275712490e-04,1.797677390277385712e-02
7.202000000000000000e+03,2.540617133490741253e-04,1.797515340149402618e-02
7.203000000000000000e+03,2.539782435633242130e-04,1.797372847795486450e-02
7.204000000000000000e+03,2.538948901928961277e-04,1.797234639525413513e-02
7.205000000000000000e+03,2.538117696531116962e-04,1.797085069119930267e-02
7.206000000000000000e+03,2.537280670367181301e-04,1.796904020011425018e-02
7.207000000000000000e+03,2.536467800382524729e-04,1.796724088490009308e-02
7.208000000000000000e+03,2.535644161980599165e-04,1.796557381749153137e-02
7.209000000000000000e+03,2.534798695705831051e-04,1.796383410692214966e-02
7.210000000000000000e+03,2.533986989874392748e-04,1.796232908964157104e-02
7.211000000000000000e+03,2.533152874093502760e-04,1.796098798513412476e-02
7.212000000000000000e+03,2.532324288040399551e-04,1.795943453907966614e-02
7.213000000000000000e+03,2.531502977944910526e-04,1.795819029211997986e-02
7.214000000000000000e+03,2.530680503696203232e-04,1.795665360987186432e-02
7.215000000000000000e+03,2.529847552068531513e-04,1.795483380556106567e-02
7.216000000000000000e+03,2.529046032577753067e-04,1.795312948524951935e-02
7.217000000000000000e+03,2.528207551222294569e-04,1.795133575797080994e-02
7.218000000000000000e+03,2.527377218939363956e-04,1.794973947107791901e-02
7.219000000000000000e+03,2.526560565456748009e-04,1.794832386076450348e-02
7.220000000000000000e+03,2.525720046833157539e-04,1.794682070612907410e-02
7.221000000000000000e+03,2.524926094338297844e-04,1.794511452317237854e-02
7.222000000000000000e+03,2.524073061067610979e-04,1.794344000518321991e-02
7.223000000000000000e+03,2.523296279832720757e-04,1.794156618416309357e-02
7.224000000000000000e+03,2.522465365473181009e-04,1.794011704623699188e-02
7.225000000000000000e+03,2.521633286960422993e-04,1.793870888650417328e-02
7.226000000000000000e+03,2.520820708014070988e-04,1.793726347386837006e-02
7.227000000000000000e+03,2.520005800761282444e-04,1.793589629232883453e-02
7.228000000000000000e+03,2.519178378861397505e-04,1.793443411588668823e-02
7.229000000000000000e+03,2.518357359804213047e-04,1.793235167860984802e-02
7.230000000000000000e+03,2.517527318559587002e-04,1.793040148913860321e-02
7.231000000000000000e+03,2.516714448574930429e-04,1.792858354747295380e-02
7.232000000000000000e+03,2.515908563509583473e-04,1.792721822857856750e-02
7.233000000000000000e+03,2.515100641176104546e-04,1.792614534497261047e-02
7.234000000000000000e+03,2.514277875889092684e-04,1.792468316853046417e-02
7.235000000000000000e+03,2.513469371479004622e-04,1.792311668395996094e-02
7.236000000000000000e+03,2.512636419851332903e-04,1.792139559984207153e-02
7.237000000000000000e+03,2.511828497517853975e-04,1.791962608695030212e-02
7.238000000000000000e+03,2.511015918571501970e-04,1.791769452393054962e-02
7.239000000000000000e+03,2.510214981157332659e-04,1.791601069271564484e-02
7.240000000000000000e+03,2.509383484721183777e-04,1.791457086801528931e-02
7.241000000000000000e+03,2.508569741621613503e-04,1.791314780712127686e-02
7.242000000000000000e+03,2.507767057977616787e-04,1.791157200932502747e-02
7.243000000000000000e+03,2.506944292690604925e-04,1.791012845933437347e-02
7.244000000000000000e+03,2.506140735931694508e-04,1.790826581418514252e-02
7.245000000000000000e+03,2.505330194253474474e-04,1.790635474026203156e-02
7.246000000000000000e+03,2.504524018149822950e-04,1.790477894246578217e-02
7.247000000000000000e+03,2.503705036360770464e-04,1.790288835763931274e-02
7.248000000000000000e+03,2.502888382878154516e-04,1.790161617100238800e-02
7.249000000000000000e+03,2.502103743609040976e-04,1.790032908320426941e-02
7.250000000000000000e+03,2.501283888705074787e-04,1.789866201579570770e-02
7.251000000000000000e+03,2.500461414456367493e-04,1.789702475070953369e-02
7.252000000000000000e+03,2.499666879884898663e-04,1.789521053433418274e-02
7.253000000000000000e+03,2.498849062249064445e-04,1.789347268640995026e-02
7.254000000000000000e+03,2.498037938494235277e-04,1.789170131087303162e-02
7.255000000000000000e+03,2.497233217582106590e-04,1.788995042443275452e-02
7.256000000000000000e+03,2.496425004210323095e-04,1.788831315934658051e-02
7.257000000000000000e+03,2.495622611604630947e-04,1.788669638335704803e-02
7.258000000000000000e+03,2.494816435500979424e-04,1.788524910807609558e-02
7.259000000000000000e+03,2.494001528248190880e-04,1.788363978266716003e-02
7.260000000000000000e+03,2.493202628102153540e-04,1.788181625306606293e-02
7.261000000000000000e+03,2.492388302925974131e-04,1.788041926920413971e-02
7.262000000000000000e+03,2.491603663656860590e-04,1.787853986024856567e-02
7.263000000000000000e+03,2.490802435204386711e-04,1.787681132555007935e-02
7.264000000000000000e+03,2.489991311449557543e-04,1.787536218762397766e-02
7.265000000000000000e+03,2.489171747583895922e-04,1.787336543202400208e-02
7.266000000000000000e+03,2.488408354111015797e-04,1.787193305790424347e-02
7.267000000000000000e+03,2.487573074176907539e-04,1.787027157843112946e-02
7.268000000000000000e+03,2.486791636329144239e-04,1.786852255463600159e-02
7.269000000000000000e+03,2.485971781425178051e-04,1.786714792251586914e-02
7.270000000000000000e+03,2.485180739313364029e-04,1.786525547504425049e-02
7.271000000000000000e+03,2.484371652826666832e-04,1.786356419324874878e-02
7.272000000000000000e+03,2.483573916833847761e-04,1.786177046597003937e-02
7.273000000000000000e+03,2.482763957232236862e-04,1.785995066165924072e-02
7.274000000000000000e+03,2.481984556652605534e-04,1.785844378173351288e-02
7.275000000000000000e+03,2.481166156940162182e-04,1.785663887858390808e-02
7.276000000000000000e+03,2.480382681824266911e-04,1.785516366362571716e-02
7.277000000000000000e+03,2.479586983099579811e-04,1.785379834473133087e-02
7.278000000000000000e+03,2.478768583387136459e-04,1.785200834274291992e-02
7.279000000000000000e+03,2.477975212968885899e-04,1.785050705075263977e-02
7.280000000000000000e+03,2.477178932167589664e-04,1.784833893179893494e-02
7.281000000000000000e+03,2.476389927323907614e-04,1.784639246761798859e-02
7.282000000000000000e+03,2.475581713952124119e-04,1.784480735659599304e-02
7.283000000000000000e+03,2.474789798725396395e-04,1.784296892583370209e-02
7.284000000000000000e+03,2.473981003277003765e-04,1.784178614616394043e-02
7.285000000000000000e+03,2.473196364007890224e-04,1.784061081707477570e-02
7.286000000000000000e+03,2.472395135555416346e-04,1.783878915011882782e-02
7.287000000000000000e+03,2.471611951477825642e-04,1.783723384141921997e-02
7.288000000000000000e+03,2.470815961714833975e-04,1.783513650298118591e-02
7.289000000000000000e+03,2.470020262990146875e-04,1.783276349306106567e-02
7.290000000000000000e+03,2.469237660989165306e-04,1.783134229481220245e-02
7.291000000000000000e+03,2.468422462698072195e-04,1.782970502972602844e-02
7.292000000000000000e+03,2.467638696543872356e-04,1.782784610986709595e-02
7.293000000000000000e+03,2.466842415742576122e-04,1.782660558819770813e-02
7.294000000000000000e+03,2.466047590132802725e-04,1.782491244375705719e-02
7.295000000000000000e+03,2.465249272063374519e-04,1.782333105802536011e-02
7.296000000000000000e+03,2.464468416292220354e-04,1.782153360545635223e-02
7.297000000000000000e+03,2.463663113303482533e-04,1.781930588185787201e-02
7.298000000000000000e+03,2.462887787260115147e-04,1.781780272722244263e-02
7.299000000000000000e+03,2.462095289956778288e-04,1.781646907329559326e-02
7.300000000000000000e+03,2.461313852109014988e-04,1.781477220356464386e-02
7.301000000000000000e+03,2.460521645843982697e-04,1.781309023499488831e-02
7.302000000000000000e+03,2.459733514115214348e-04,1.781138963997364044e-02
7.303000000000000000e+03,2.458931703586131334e-04,1.780935376882553101e-02
7.304000000000000000e+03,2.458134840708225965e-04,1.780754141509532928e-02
7.305000000000000000e+03,2.457361551932990551e-04,1.780562102794647217e-02
7.306000000000000000e+03,2.456578367855399847e-04,1.780401170253753662e-02
7.307000000000000000e+03,2.455801877658814192e-04,1.780267618596553802e-02
7.308000000000000000e+03,2.455001522321254015e-04,1.780096627771854401e-02
7.309000000000000000e+03,2.454200584907084703e-04,1.779944449663162231e-02
7.310000000000000000e+03,2.453419147059321404e-04,1.779722049832344055e-02
7.311000000000000000e+03,2.452639164403080940e-04,1.779541186988353729e-02
7.312000000000000000e+03,2.451841137371957302e-04,1.779355853796005249e-02
7.313000000000000000e+03,2.451063483022153378e-04,1.779163442552089691e-02
7.314000000000000000e+03,2.450278843753039837e-04,1.779060065746307373e-02
7.315000000000000000e+03,2.449495659675449133e-04,1.778885908424854279e-02
7.316000000000000000e+03,2.448693267069756985e-04,1.778739318251609802e-02
7.317000000000000000e+03,2.447916776873171329e-04,1.778585463762283325e-02
7.318000000000000000e+03,2.447137376293540001e-04,1.778324134647846222e-02
7.319000000000000000e+03,2.446356229484081268e-04,1.778142713010311127e-02
7.320000000000000000e+03,2.445551508571952581e-04,1.777940429747104645e-02
7.321000000000000000e+03,2.444782876409590244e-04,1.777758263051509857e-02
7.322000000000000000e+03,2.443997946102172136e-04,1.777649670839309692e-02
7.323000000000000000e+03,2.443222329020500183e-04,1.777477189898490906e-02
7.324000000000000000e+03,2.442425757180899382e-04,1.777325198054313660e-02
7.325000000000000000e+03,2.441662363708019257e-04,1.777140796184539795e-02
7.326000000000000000e+03,2.440861426293849945e-04,1.776919327676296234e-02
7.327000000000000000e+03,2.440102107357233763e-04,1.776757650077342987e-02
7.328000000000000000e+03,2.439314703224226832e-04,1.776571385562419891e-02
7.329000000000000000e+03,2.438515948597341776e-04,1.776406168937683105e-02
7.330000000000000000e+03,2.437751682009547949e-04,1.776258088648319244e-02
7.331000000000000000e+03,2.436972863506525755e-04,1.776111871004104614e-02
