Iter,Loss,L2
5.369000000000000000e+03,5.350292776711285114e-04,1.050563678145408630e-01
5.370000000000000000e+03,5.087837344035506248e-04,1.051252037286758423e-01
5.371000000000000000e+03,4.923896631225943565e-04,1.056355014443397522e-01
5.372000000000000000e+03,4.845856456086039543e-04,1.059938594698905945e-01
5.373000000000000000e+03,4.835932631976902485e-04,1.062353104352951050e-01
5.374000000000000000e+03,4.876431194134056568e-04,1.067232862114906311e-01
5.375000000000000000e+03,4.953612806275486946e-04,1.066401377320289612e-01
5.376000000000000000e+03,5.060124094597995281e-04,1.071531996130943298e-01
5.377000000000000000e+03,5.194135592319071293e-04,1.067123711109161377e-01
5.378000000000000000e+03,5.362868541851639748e-04,1.072233691811561584e-01
5.379000000000000000e+03,5.574821261689066887e-04,1.064040213823318481e-01
5.380000000000000000e+03,5.853800103068351746e-04,1.069589480757713318e-01
5.381000000000000000e+03,6.215368630364537239e-04,1.057389378547668457e-01
5.382000000000000000e+03,6.706219282932579517e-04,1.064354851841926575e-01
5.383000000000000000e+03,7.344165351241827011e-04,1.047754585742950439e-01
5.384000000000000000e+03,8.207846549339592457e-04,1.057285293936729431e-01
5.385000000000000000e+03,9.298558579757809639e-04,1.035679727792739868e-01
5.386000000000000000e+03,1.072583254426717758e-03,1.048702895641326904e-01
5.387000000000000000e+03,1.241431571543216705e-03,1.021760255098342896e-01
5.388000000000000000e+03,1.445190864615142345e-03,1.038791835308074951e-01
5.389000000000000000e+03,1.656003296375274658e-03,1.007905825972557068e-01
5.390000000000000000e+03,1.866262755356729031e-03,1.029217019677162170e-01
5.391000000000000000e+03,2.019895240664482117e-03,9.991822391748428345e-02
5.392000000000000000e+03,2.086424967274069786e-03,1.024743542075157166e-01
5.393000000000000000e+03,2.015804406255483627e-03,1.002321317791938782e-01
5.394000000000000000e+03,1.799526391550898552e-03,1.029351875185966492e-01
5.395000000000000000e+03,1.466669375076889992e-03,1.018248945474624634e-01
5.396000000000000000e+03,1.089180237613618374e-03,1.039762496948242188e-01
5.397000000000000000e+03,7.583541446365416050e-04,1.040329635143280029e-01
5.398000000000000000e+03,5.479592946358025074e-04,1.051572710275650024e-01
5.399000000000000000e+03,4.841799964196980000e-04,1.062823832035064697e-01
5.400000000000000000e+03,5.461199325509369373e-04,1.063026189804077148e-01
5.401000000000000000e+03,6.824598531238734722e-04,1.078967526555061340e-01
5.402000000000000000e+03,8.329041884280741215e-04,1.067858561873435974e-01
5.403000000000000000e+03,9.522149921394884586e-04,1.080211549997329712e-01
5.404000000000000000e+03,9.998569730669260025e-04,1.061377525329589844e-01
5.405000000000000000e+03,9.723075199872255325e-04,1.067682653665542603e-01
5.406000000000000000e+03,8.708639070391654968e-04,1.050212830305099487e-01
5.407000000000000000e+03,7.333381799980998039e-04,1.053220406174659729e-01
5.408000000000000000e+03,6.006270414218306541e-04,1.045208945870399475e-01
5.409000000000000000e+03,5.111780483275651932e-04,1.046282425522804260e-01
5.410000000000000000e+03,4.817476146854460239e-04,1.049224287271499634e-01
5.411000000000000000e+03,5.058392416685819626e-04,1.047176122665405273e-01
5.412000000000000000e+03,5.610074731521308422e-04,1.057398393750190735e-01
5.413000000000000000e+03,6.206943653523921967e-04,1.051655039191246033e-01
5.414000000000000000e+03,6.643958040513098240e-04,1.063300818204879761e-01
5.415000000000000000e+03,6.802729913033545017e-04,1.054930165410041809e-01
5.416000000000000000e+03,6.684749387204647064e-04,1.063741296529769897e-01
5.417000000000000000e+03,6.335891084745526314e-04,1.055534258484840393e-01
5.418000000000000000e+03,5.879917298443615437e-04,1.060864329338073730e-01
5.419000000000000000e+03,5.422181566245853901e-04,1.055734679102897644e-01
5.420000000000000000e+03,5.058266688138246536e-04,1.058071628212928772e-01
5.421000000000000000e+03,4.836160223931074142e-04,1.057076528668403625e-01
5.422000000000000000e+03,4.762234166264533997e-04,1.056494265794754028e-01
5.423000000000000000e+03,4.808863159269094467e-04,1.059046089649200439e-01
5.424000000000000000e+03,4.934993921779096127e-04,1.055552661418914795e-01
5.425000000000000000e+03,5.101580172777175903e-04,1.060180813074111938e-01
5.426000000000000000e+03,5.276452284306287766e-04,1.054100915789604187e-01
5.427000000000000000e+03,5.441459361463785172e-04,1.059599071741104126e-01
5.428000000000000000e+03,5.580246215686202049e-04,1.051807701587677002e-01
5.429000000000000000e+03,5.691031692549586296e-04,1.057776734232902527e-01
5.430000000000000000e+03,5.765611422248184681e-04,1.049230769276618958e-01
5.431000000000000000e+03,5.815041949972510338e-04,1.055624857544898987e-01
5.432000000000000000e+03,5.838554352521896362e-04,1.046877875924110413e-01
5.433000000000000000e+03,5.854251794517040253e-04,1.053719520568847656e-01
5.434000000000000000e+03,5.861515528522431850e-04,1.045000702142715454e-01
5.435000000000000000e+03,5.877761868759989738e-04,1.052325814962387085e-01
5.436000000000000000e+03,5.900215473957359791e-04,1.043580770492553711e-01
5.437000000000000000e+03,5.944844451732933521e-04,1.051375940442085266e-01
5.438000000000000000e+03,6.007226766087114811e-04,1.042236983776092529e-01
5.439000000000000000e+03,6.104275817051529884e-04,1.050580143928527832e-01
5.440000000000000000e+03,6.229069549590349197e-04,1.040567234158515930e-01
5.441000000000000000e+03,6.403102888725697994e-04,1.049799919128417969e-01
5.442000000000000000e+03,6.619875784963369370e-04,1.038364320993423462e-01
5.443000000000000000e+03,6.911694072186946869e-04,1.048893630504608154e-01
5.444000000000000000e+03,7.272950606420636177e-04,1.035237982869148254e-01
5.445000000000000000e+03,7.753208628855645657e-04,1.047376170754432678e-01
5.446000000000000000e+03,8.338596089743077755e-04,1.030590012669563293e-01
5.447000000000000000e+03,9.098059963434934616e-04,1.044661104679107666e-01
5.448000000000000000e+03,9.987551020458340645e-04,1.024128869175910950e-01
5.449000000000000000e+03,1.107835792936384678e-03,1.040400713682174683e-01
5.450000000000000000e+03,1.224882085807621479e-03,1.016196981072425842e-01
5.451000000000000000e+03,1.352558378130197525e-03,1.034740060567855835e-01
5.452000000000000000e+03,1.465726760216057301e-03,1.008514463901519775e-01
5.453000000000000000e+03,1.557682757265865803e-03,1.029399335384368896e-01
5.454000000000000000e+03,1.595853478647768497e-03,1.005055382847785950e-01
5.455000000000000000e+03,1.570186926983296871e-03,1.027906239032745361e-01
5.456000000000000000e+03,1.465544337406754494e-03,1.009818613529205322e-01
5.457000000000000000e+03,1.292162807658314705e-03,1.032078638672828674e-01
5.458000000000000000e+03,1.073578372597694397e-03,1.022431552410125732e-01
5.459000000000000000e+03,8.493255008943378925e-04,1.039790064096450806e-01
5.460000000000000000e+03,6.579711334779858589e-04,1.038927659392356873e-01
5.461000000000000000e+03,5.293760914355516434e-04,1.048734262585639954e-01
5.462000000000000000e+03,4.734587855637073517e-04,1.055709347128868103e-01
5.463000000000000000e+03,4.827981465496122837e-04,1.057339981198310852e-01
5.464000000000000000e+03,5.379490321502089500e-04,1.068682223558425903e-01
5.465000000000000000e+03,6.153000285848975182e-04,1.062031909823417664e-01
5.466000000000000000e+03,6.946783978492021561e-04,1.073116064071655273e-01
5.467000000000000000e+03,7.577023352496325970e-04,1.059340834617614746e-01
5.468000000000000000e+03,7.971110753715038300e-04,1.067507565021514893e-01
5.469000000000000000e+03,8.028332376852631569e-04,1.050198301672935486e-01
5.470000000000000000e+03,7.793919066898524761e-04,1.055799797177314758e-01
5.471000000000000000e+03,7.284934399649500847e-04,1.040397360920906067e-01
5.472000000000000000e+03,6.633207085542380810e-04,1.045005023479461670e-01
5.473000000000000000e+03,5.950258928351104259e-04,1.035842299461364746e-01
5.474000000000000000e+03,5.359031492844223976e-04,1.039752513170242310e-01
5.475000000000000000e+03,4.936050390824675560e-04,1.037853583693504333e-01
5.476000000000000000e+03,4.711872898042201996e-04,1.040081232786178589e-01
5.477000000000000000e+03,4.671124042943120003e-04,1.044040471315383911e-01
5.478000000000000000e+03,4.770454834215342999e-04,1.043686270713806152e-01
5.479000000000000000e+03,4.957022611051797867e-04,1.051078066229820251e-01
5.480000000000000000e+03,5.181762389838695526e-04,1.047703549265861511e-01
5.481000000000000000e+03,5.408862489275634289e-04,1.056151390075683594e-01
5.482000000000000000e+03,5.611996166408061981e-04,1.049726158380508423e-01
5.483000000000000000e+03,5.787147092632949352e-04,1.057843640446662903e-01
5.484000000000000000e+03,5.926537560299038887e-04,1.048725470900535583e-01
5.485000000000000000e+03,6.046263733878731728e-04,1.056137382984161377e-01
5.486000000000000000e+03,6.142883794382214546e-04,1.044879853725433350e-01
5.487000000000000000e+03,6.238844362087547779e-04,1.051873341202735901e-01
5.488000000000000000e+03,6.325494614429771900e-04,1.039250418543815613e-01
5.489000000000000000e+03,6.424191524274647236e-04,1.046603322029113770e-01
5.490000000000000000e+03,6.521415198221802711e-04,1.033576652407646179e-01
5.491000000000000000e+03,6.634998717345297337e-04,1.042157113552093506e-01
5.492000000000000000e+03,6.748642772436141968e-04,1.029425933957099915e-01
5.493000000000000000e+03,6.880220025777816772e-04,1.039720997214317322e-01
5.494000000000000000e+03,7.013070862740278244e-04,1.027400866150856018e-01
5.495000000000000000e+03,7.169052842073142529e-04,1.039432510733604431e-01
5.496000000000000000e+03,7.331475499086081982e-04,1.027145385742187500e-01
5.497000000000000000e+03,7.528883870691061020e-04,1.040604561567306519e-01
5.498000000000000000e+03,7.742181187495589256e-04,1.027585491538047791e-01
5.499000000000000000e+03,8.006527204997837543e-04,1.041932329535484314e-01
5.500000000000000000e+03,8.293569553643465042e-04,1.027249768376350403e-01
5.501000000000000000e+03,8.643519249744713306e-04,1.041993200778961182e-01
5.502000000000000000e+03,9.008776978589594364e-04,1.025070250034332275e-01
5.503000000000000000e+03,9.427967015653848648e-04,1.040107980370521545e-01
5.504000000000000000e+03,9.826661553233861923e-04,1.021181643009185791e-01
5.505000000000000000e+03,1.023021875880658627e-03,1.036790609359741211e-01
5.506000000000000000e+03,1.053974265232682228e-03,1.017021834850311279e-01
5.507000000000000000e+03,1.076400279998779297e-03,1.033513322472572327e-01
5.508000000000000000e+03,1.080335001461207867e-03,1.014761850237846375e-01
5.509000000000000000e+03,1.066486584022641182e-03,1.032071113586425781e-01
5.510000000000000000e+03,1.029101200401782990e-03,1.016268059611320496e-01
5.511000000000000000e+03,9.718561195768415928e-04,1.033498719334602356e-01
5.512000000000000000e+03,8.963388390839099884e-04,1.021829247474670410e-01
5.513000000000000000e+03,8.110166527330875397e-04,1.037301942706108093e-01
5.514000000000000000e+03,7.225690642371773720e-04,1.030094772577285767e-01
5.515000000000000000e+03,6.404852028936147690e-04,1.042228341102600098e-01
5.516000000000000000e+03,5.704922950826585293e-04,1.039331629872322083e-01
5.517000000000000000e+03,5.173268145881593227e-04,1.047342047095298767e-01
5.518000000000000000e+03,4.818433080799877644e-04,1.048143878579139709e-01
5.519000000000000000e+03,4.629655450116842985e-04,1.051837950944900513e-01
5.520000000000000000e+03,4.578900989145040512e-04,1.055247113108634949e-01
5.521000000000000000e+03,4.632904019672423601e-04,1.054678037762641907e-01
5.522000000000000000e+03,4.760546144098043442e-04,1.059502139687538147e-01
5.523000000000000000e+03,4.936801851727068424e-04,1.054838150739669800e-01
5.524000000000000000e+03,5.146437906660139561e-04,1.060236021876335144e-01
5.525000000000000000e+03,5.377861671149730682e-04,1.051728576421737671e-01
5.526000000000000000e+03,5.633402615785598755e-04,1.057468354701995850e-01
5.527000000000000000e+03,5.906831938773393631e-04,1.045530438423156738e-01
5.528000000000000000e+03,6.213195738382637501e-04,1.052010282874107361e-01
5.529000000000000000e+03,6.543375784531235695e-04,1.037273779511451721e-01
5.530000000000000000e+03,6.920183077454566956e-04,1.045278385281562805e-01
5.531000000000000000e+03,7.326391641981899738e-04,1.028502658009529114e-01
5.532000000000000000e+03,7.788764778524637222e-04,1.038861647248268127e-01
5.533000000000000000e+03,8.279199828393757343e-04,1.020792946219444275e-01
5.534000000000000000e+03,8.824073593132197857e-04,1.034109666943550110e-01
5.535000000000000000e+03,9.381511481478810310e-04,1.015321165323257446e-01
5.536000000000000000e+03,9.970986284315586090e-04,1.031699851155281067e-01
5.537000000000000000e+03,1.053193584084510803e-03,1.012462377548217773e-01
5.538000000000000000e+03,1.106996089220046997e-03,1.031297966837882996e-01
5.539000000000000000e+03,1.150112133473157883e-03,1.011776626110076904e-01
5.540000000000000000e+03,1.181728090159595013e-03,1.031841710209846497e-01
5.541000000000000000e+03,1.192006049677729607e-03,1.012633442878723145e-01
5.542000000000000000e+03,1.180311199277639389e-03,1.032491996884346008e-01
5.543000000000000000e+03,1.139430096372961998e-03,1.015002205967903137e-01
5.544000000000000000e+03,1.072707120329141617e-03,1.033330187201499939e-01
5.545000000000000000e+03,9.811921045184135437e-04,1.019394323229789734e-01
5.546000000000000000e+03,8.749919943511486053e-04,1.034986153244972229e-01
5.547000000000000000e+03,7.634129142388701439e-04,1.026056110858917236e-01
5.548000000000000000e+03,6.592648569494485855e-04,1.037865504622459412e-01
5.549000000000000000e+03,5.717813619412481785e-04,1.034471094608306885e-01
5.550000000000000000e+03,5.077950190752744675e-04,1.041839942336082458e-01
5.551000000000000000e+03,4.690371570177376270e-04,1.043474301695823669e-01
5.552000000000000000e+03,4.536990891210734844e-04,1.046183556318283081e-01
5.553000000000000000e+03,4.572879115585237741e-04,1.051446199417114258e-01
5.554000000000000000e+03,4.743316094391047955e-04,1.049511358141899109e-01
5.555000000000000000e+03,4.996548523195087910e-04,1.056582033634185791e-01
5.556000000000000000e+03,5.288916872814297676e-04,1.050132289528846741e-01
5.557000000000000000e+03,5.594178801402449608e-04,1.057546064257621765e-01
5.558000000000000000e+03,5.887228762730956078e-04,1.046989038586616516e-01
5.559000000000000000e+03,6.167768151499330997e-04,1.054150760173797607e-01
5.560000000000000000e+03,6.417023250833153725e-04,1.040381342172622681e-01
5.561000000000000000e+03,6.648634443990886211e-04,1.047585681080818176e-01
5.562000000000000000e+03,6.842154543846845627e-04,1.032030656933784485e-01
5.563000000000000000e+03,7.014861330389976501e-04,1.040092706680297852e-01
5.564000000000000000e+03,7.145846029743552208e-04,1.024410724639892578e-01
5.565000000000000000e+03,7.251532515510916710e-04,1.034116446971893311e-01
5.566000000000000000e+03,7.316228002309799194e-04,1.019613370299339294e-01
5.567000000000000000e+03,7.355689886026084423e-04,1.031248942017555237e-01
5.568000000000000000e+03,7.361487951129674911e-04,1.018409654498100281e-01
5.569000000000000000e+03,7.350306841544806957e-04,1.031595245003700256e-01
5.570000000000000000e+03,7.317902054637670517e-04,1.020069047808647156e-01
5.571000000000000000e+03,7.283947779797017574e-04,1.033984199166297913e-01
5.572000000000000000e+03,7.243453874252736568e-04,1.022968366742134094e-01
5.573000000000000000e+03,7.218203390948474407e-04,1.036795750260353088e-01
5.574000000000000000e+03,7.199042011052370071e-04,1.025468260049819946e-01
5.575000000000000000e+03,7.208641036413609982e-04,1.038735136389732361e-01
5.576000000000000000e+03,7.232226198539137840e-04,1.026520505547523499e-01
5.577000000000000000e+03,7.292151567526161671e-04,1.039203926920890808e-01
5.578000000000000000e+03,7.368750520981848240e-04,1.025859937071800232e-01
5.579000000000000000e+03,7.483549998141825199e-04,1.038306504487991333e-01
5.580000000000000000e+03,7.611697074025869370e-04,1.023903489112854004e-01
5.581000000000000000e+03,7.772682583890855312e-04,1.036631613969802856e-01
5.582000000000000000e+03,7.937549380585551262e-04,1.021452620625495911e-01
5.583000000000000000e+03,8.123324369080364704e-04,1.034931093454360962e-01
5.584000000000000000e+03,8.297403110191226006e-04,1.019354835152626038e-01
5.585000000000000000e+03,8.473341003991663456e-04,1.033802703022956848e-01
5.586000000000000000e+03,8.616395061835646629e-04,1.018181368708610535e-01
5.587000000000000000e+03,8.737492025829851627e-04,1.033460795879364014e-01
5.588000000000000000e+03,8.801838848739862442e-04,1.018090397119522095e-01
5.589000000000000000e+03,8.820536313578486443e-04,1.033742129802703857e-01
5.590000000000000000e+03,8.763371151871979237e-04,1.018914803862571716e-01
5.591000000000000000e+03,8.645575726404786110e-04,1.034317538142204285e-01
5.592000000000000000e+03,8.446861756965517998e-04,1.020402833819389343e-01
5.593000000000000000e+03,8.189944201149046421e-04,1.034944280982017517e-01
5.594000000000000000e+03,7.868041284382343292e-04,1.022390425205230713e-01
5.595000000000000000e+03,7.510206196457147598e-04,1.035593822598457336e-01
5.596000000000000000e+03,7.120367372408509254e-04,1.024836674332618713e-01
5.597000000000000000e+03,6.728389416821300983e-04,1.036388054490089417e-01
5.598000000000000000e+03,6.342660635709762573e-04,1.027703061699867249e-01
5.599000000000000000e+03,5.985976313240826130e-04,1.037444323301315308e-01
5.600000000000000000e+03,5.663243355229496956e-04,1.030845716595649719e-01
5.601000000000000000e+03,5.386041011661291122e-04,1.038742586970329285e-01
5.602000000000000000e+03,5.153188249096274376e-04,1.033981516957283020e-01
5.603000000000000000e+03,4.966049455106258392e-04,1.040104925632476807e-01
5.604000000000000000e+03,4.818722372874617577e-04,1.036762446165084839e-01
5.605000000000000000e+03,4.706897307187318802e-04,1.041277423501014709e-01
5.606000000000000000e+03,4.623418208211660385e-04,1.038874834775924683e-01
5.607000000000000000e+03,4.562893009278923273e-04,1.042013019323348999e-01
5.608000000000000000e+03,4.519404028542339802e-04,1.040113270282745361e-01
5.609000000000000000e+03,4.488717531785368919e-04,1.042155474424362183e-01
5.610000000000000000e+03,4.467153630685061216e-04,1.040430888533592224e-01
5.611000000000000000e+03,4.452150897122919559e-04,1.041698902845382690e-01
5.612000000000000000e+03,4.441799246706068516e-04,1.039937958121299744e-01
5.613000000000000000e+03,4.434935981407761574e-04,1.040783375501632690e-01
5.614000000000000000e+03,4.430814296938478947e-04,1.038872301578521729e-01
5.615000000000000000e+03,4.429267137311398983e-04,1.039663627743721008e-01
5.616000000000000000e+03,4.430417902767658234e-04,1.037516072392463684e-01
5.617000000000000000e+03,4.435066366568207741e-04,1.038637831807136536e-01
5.618000000000000000e+03,4.444457881618291140e-04,1.036106348037719727e-01
5.619000000000000000e+03,4.460899508558213711e-04,1.037970408797264099e-01
5.620000000000000000e+03,4.488033300731331110e-04,1.034743711352348328e-01
5.621000000000000000e+03,4.532236489467322826e-04,1.037826538085937500e-01
5.622000000000000000e+03,4.603190463967621326e-04,1.033289358019828796e-01
5.623000000000000000e+03,4.718142736237496138e-04,1.038231626152992249e-01
5.624000000000000000e+03,4.903419176116585732e-04,1.031240820884704590e-01
5.625000000000000000e+03,5.207625217735767365e-04,1.038981601595878601e-01
5.626000000000000000e+03,5.703332135453820229e-04,1.027447953820228577e-01
5.627000000000000000e+03,6.530202226713299751e-04,1.039319187402725220e-01
5.628000000000000000e+03,7.881614728830754757e-04,1.019433662295341492e-01
5.629000000000000000e+03,1.014446141198277473e-03,1.036951318383216858e-01
5.630000000000000000e+03,1.375744817778468132e-03,1.002407670021057129e-01
5.631000000000000000e+03,1.960237510502338409e-03,1.026459336280822754e-01
5.632000000000000000e+03,2.815507585182785988e-03,9.723780304193496704e-02
5.633000000000000000e+03,4.017676226794719696e-03,1.005736365914344788e-01
5.634000000000000000e+03,5.418958608061075211e-03,9.539780020713806152e-02
5.635000000000000000e+03,6.647950038313865662e-03,1.022766605019569397e-01
5.636000000000000000e+03,7.135466672480106354e-03,1.017892435193061829e-01
5.637000000000000000e+03,5.908095743507146835e-03,1.104566529393196106e-01
5.638000000000000000e+03,3.455773228779435158e-03,1.105219498276710510e-01
5.639000000000000000e+03,1.472637173719704151e-03,1.111218109726905823e-01
5.640000000000000000e+03,8.186597260646522045e-04,1.115864664316177368e-01
5.641000000000000000e+03,1.111132558435201645e-03,1.099028959870338440e-01
5.642000000000000000e+03,1.979684457182884216e-03,1.108865141868591309e-01
5.643000000000000000e+03,2.697943709790706635e-03,1.034136191010475159e-01
5.644000000000000000e+03,2.277891850098967552e-03,9.751565009355545044e-02
5.645000000000000000e+03,9.591847192496061325e-04,9.197541326284408569e-02
5.646000000000000000e+03,7.840917678549885750e-04,8.877983689308166504e-02
5.647000000000000000e+03,1.228964771144092083e-03,8.464155346155166626e-02
5.648000000000000000e+03,9.459244320169091225e-04,8.034697175025939941e-02
5.649000000000000000e+03,9.259831858798861504e-04,8.151266723871231079e-02
5.650000000000000000e+03,2.024567220360040665e-03,8.003339171409606934e-02
5.651000000000000000e+03,3.415909130126237869e-03,9.382425248622894287e-02
5.652000000000000000e+03,6.232864223420619965e-03,1.120382994413375854e-01
5.653000000000000000e+03,7.686192635446786880e-03,1.400443911552429199e-01
5.654000000000000000e+03,6.100909318774938583e-03,1.444796323776245117e-01
5.655000000000000000e+03,1.096375286579132080e-02,1.415010094642639160e-01
5.656000000000000000e+03,1.990728825330734253e-02,9.081447124481201172e-02
5.657000000000000000e+03,3.429079428315162659e-02,9.657362848520278931e-02
5.658000000000000000e+03,3.561422973871231079e-02,1.539162546396255493e-01
5.659000000000000000e+03,1.236433722078800201e-02,1.845031529664993286e-01
5.660000000000000000e+03,2.008236013352870941e-02,2.146583199501037598e-01
5.661000000000000000e+03,6.932987272739410400e-02,2.805117070674896240e-01
5.662000000000000000e+03,8.995080739259719849e-02,2.749404013156890869e-01
5.663000000000000000e+03,6.485246121883392334e-02,2.383827567100524902e-01
5.664000000000000000e+03,2.608970180153846741e-02,2.072417140007019043e-01
5.665000000000000000e+03,2.812641113996505737e-02,1.732921749353408813e-01
5.666000000000000000e+03,2.624580264091491699e-02,1.080682799220085144e-01
5.667000000000000000e+03,2.066328749060630798e-02,1.005869731307029724e-01
5.668000000000000000e+03,1.971092820167541504e-02,1.262521296739578247e-01
5.669000000000000000e+03,1.565120182931423187e-02,1.276733279228210449e-01
5.670000000000000000e+03,1.500203367322683334e-02,1.741920411586761475e-01
5.671000000000000000e+03,1.864839345216751099e-02,1.817731112241744995e-01
5.672000000000000000e+03,1.006246730685234070e-02,2.011889219284057617e-01
5.673000000000000000e+03,1.556764729321002960e-02,2.222032696008682251e-01
5.674000000000000000e+03,1.212735101580619812e-02,2.225073575973510742e-01
5.675000000000000000e+03,1.018316578119993210e-02,2.398355156183242798e-01
5.676000000000000000e+03,1.178286317735910416e-02,2.430632263422012329e-01
5.677000000000000000e+03,1.115981768816709518e-02,2.512810826301574707e-01
5.678000000000000000e+03,8.989791385829448700e-03,2.579792439937591553e-01
5.679000000000000000e+03,1.083895098417997360e-02,2.532034814357757568e-01
5.680000000000000000e+03,6.597249768674373627e-03,2.557805776596069336e-01
5.681000000000000000e+03,1.045892480760812759e-02,2.624605596065521240e-01
5.682000000000000000e+03,5.202041007578372955e-03,2.669677138328552246e-01
5.683000000000000000e+03,9.264050051569938660e-03,2.629757225513458252e-01
5.684000000000000000e+03,6.111063063144683838e-03,2.602235376834869385e-01
5.685000000000000000e+03,7.350376807153224945e-03,2.560895085334777832e-01
5.686000000000000000e+03,5.106695927679538727e-03,2.509854733943939209e-01
5.687000000000000000e+03,5.946861580014228821e-03,2.397264987230300903e-01
5.688000000000000000e+03,5.223883315920829773e-03,2.264006733894348145e-01
5.689000000000000000e+03,3.930619917809963226e-03,2.158140391111373901e-01
5.690000000000000000e+03,5.181949120014905930e-03,2.043415606021881104e-01
5.691000000000000000e+03,3.364512231200933456e-03,1.937177479267120361e-01
5.692000000000000000e+03,4.191653337329626083e-03,1.833839267492294312e-01
5.693000000000000000e+03,3.605316393077373505e-03,1.720429658889770508e-01
5.694000000000000000e+03,3.309210296720266342e-03,1.616434156894683838e-01
5.695000000000000000e+03,3.207020461559295654e-03,1.539483964443206787e-01
5.696000000000000000e+03,2.814437029883265495e-03,1.481863409280776978e-01
5.697000000000000000e+03,3.051848383620381355e-03,1.383979618549346924e-01
5.698000000000000000e+03,2.281520515680313110e-03,1.280812323093414307e-01
5.699000000000000000e+03,2.629092894494533539e-03,1.204195916652679443e-01
5.700000000000000000e+03,2.355808159336447716e-03,1.158800497651100159e-01
5.701000000000000000e+03,2.294461010023951530e-03,1.095126569271087646e-01
5.702000000000000000e+03,2.129370346665382385e-03,1.029412224888801575e-01
5.703000000000000000e+03,2.149526029825210571e-03,9.792056679725646973e-02
5.704000000000000000e+03,2.123503480106592178e-03,9.303691238164901733e-02
5.705000000000000000e+03,1.728772767819464207e-03,8.885436505079269409e-02
5.706000000000000000e+03,2.010735217481851578e-03,8.368102461099624634e-02
5.707000000000000000e+03,1.699865795671939850e-03,8.050674945116043091e-02
5.708000000000000000e+03,1.765561522915959358e-03,7.718323916196823120e-02
5.709000000000000000e+03,1.625858829356729984e-03,7.551015168428421021e-02
5.710000000000000000e+03,1.620861468836665154e-03,7.435709983110427856e-02
5.711000000000000000e+03,1.574871246702969074e-03,7.044729590415954590e-02
5.712000000000000000e+03,1.379907364025712013e-03,6.758524477481842041e-02
5.713000000000000000e+03,1.493659452535212040e-03,6.683258712291717529e-02
5.714000000000000000e+03,1.302020391449332237e-03,6.698752194643020630e-02
5.715000000000000000e+03,1.336870482191443443e-03,6.533698737621307373e-02
5.716000000000000000e+03,1.233831862919032574e-03,6.356703490018844604e-02
5.717000000000000000e+03,1.247223932296037674e-03,6.256188452243804932e-02
5.718000000000000000e+03,1.191103947348892689e-03,6.117451936006546021e-02
5.719000000000000000e+03,1.104481867514550686e-03,5.937345698475837708e-02
5.720000000000000000e+03,1.138493884354829788e-03,5.781811848282814026e-02
5.721000000000000000e+03,1.038618385791778564e-03,5.669767782092094421e-02
5.722000000000000000e+03,1.036633038893342018e-03,5.542505159974098206e-02
5.723000000000000000e+03,9.790029143914580345e-04,5.494326725602149963e-02
5.724000000000000000e+03,9.815639350563287735e-04,5.333251506090164185e-02
5.725000000000000000e+03,9.290715679526329041e-04,5.109581723809242249e-02
5.726000000000000000e+03,9.087881771847605705e-04,4.980975389480590820e-02
5.727000000000000000e+03,8.880631066858768463e-04,4.936551675200462341e-02
5.728000000000000000e+03,8.613217505626380444e-04,4.878029599785804749e-02
5.729000000000000000e+03,8.253747364506125450e-04,4.780328646302223206e-02
5.730000000000000000e+03,8.128467597998678684e-04,4.705799371004104614e-02
5.731000000000000000e+03,7.949341088533401489e-04,4.616041854023933411e-02
5.732000000000000000e+03,7.631282787770032883e-04,4.534616321325302124e-02
5.733000000000000000e+03,7.591787725687026978e-04,4.473084211349487305e-02
5.734000000000000000e+03,7.366162026301026344e-04,4.420082643628120422e-02
5.735000000000000000e+03,7.230336777865886688e-04,4.384410008788108826e-02
5.736000000000000000e+03,7.039284100756049156e-04,4.361857846379280090e-02
5.737000000000000000e+03,6.964763742871582508e-04,4.309678077697753906e-02
5.738000000000000000e+03,6.736916839145123959e-04,4.252006113529205322e-02
5.739000000000000000e+03,6.694617914035916328e-04,4.215281456708908081e-02
5.740000000000000000e+03,6.518281297758221626e-04,4.196463525295257568e-02
5.741000000000000000e+03,6.468076026067137718e-04,4.174220934510231018e-02
5.742000000000000000e+03,6.343836430460214615e-04,4.145170375704765320e-02
5.743000000000000000e+03,6.263206014409661293e-04,4.116495326161384583e-02
5.744000000000000000e+03,6.188021507114171982e-04,4.086532816290855408e-02
5.745000000000000000e+03,6.086455541662871838e-04,4.055390134453773499e-02
5.746000000000000000e+03,6.028213538229465485e-04,4.027523100376129150e-02
5.747000000000000000e+03,5.944491713307797909e-04,4.007768630981445312e-02
5.748000000000000000e+03,5.896891234442591667e-04,3.990411758422851562e-02
5.749000000000000000e+03,5.820263177156448364e-04,3.963351622223854065e-02
5.750000000000000000e+03,5.786318797618150711e-04,3.933136537671089172e-02
5.751000000000000000e+03,5.715843290090560913e-04,3.909715265035629272e-02
5.752000000000000000e+03,5.680319154635071754e-04,3.894821554422378540e-02
5.753000000000000000e+03,5.620646406896412373e-04,3.885775059461593628e-02
5.754000000000000000e+03,5.587393534369766712e-04,3.868078067898750305e-02
5.755000000000000000e+03,5.533397779799997807e-04,3.851916268467903137e-02
5.756000000000000000e+03,5.505884182639420033e-04,3.843424096703529358e-02
