Iter,Loss,L2
1.955000000000000000e+03,4.246294913164401583e-04,3.203147459292316618e-02
1.956000000000000000e+03,4.239587253509089979e-04,3.207090731656959265e-02
1.957000000000000000e+03,4.231429933472894561e-04,3.208889851342015820e-02
1.958000000000000000e+03,4.283284896311177238e-04,3.171823573914744204e-02
1.959000000000000000e+03,4.225274003937211234e-04,3.199421706159945311e-02
1.960000000000000000e+03,4.215975794590657547e-04,3.202134916482217430e-02
1.961000000000000000e+03,4.208236008261042205e-04,3.198585777702851740e-02
1.962000000000000000e+03,4.200894515303597691e-04,3.197695669457245593e-02
1.963000000000000000e+03,4.193998582144554347e-04,3.187370744296919717e-02
1.964000000000000000e+03,4.189057684685877701e-04,3.188856457426644808e-02
1.965000000000000000e+03,4.183623846418719323e-04,3.190054997305111217e-02
1.966000000000000000e+03,4.177616924064487462e-04,3.194976993665434029e-02
1.967000000000000000e+03,4.168304644130528601e-04,3.197181613837310477e-02
1.968000000000000000e+03,4.197688165557376819e-04,3.222627095404407421e-02
1.969000000000000000e+03,4.166218322665010449e-04,3.202274437940216822e-02
1.970000000000000000e+03,4.158581104547692071e-04,3.196831816721695113e-02
1.971000000000000000e+03,4.153859709801493061e-04,3.192753616296660490e-02
1.972000000000000000e+03,4.148704722232833889e-04,3.183940944711521198e-02
1.973000000000000000e+03,4.143171337413565692e-04,3.179063405885625831e-02
1.974000000000000000e+03,4.131054543227890619e-04,3.168566046355027893e-02
1.975000000000000000e+03,4.159846333412083020e-04,3.197758520279368050e-02
1.976000000000000000e+03,4.126093365674967251e-04,3.176424854910991219e-02
1.977000000000000000e+03,4.115907826748158894e-04,3.176010282262498735e-02
1.978000000000000000e+03,4.109831555736365117e-04,3.171442318976274571e-02
1.979000000000000000e+03,4.103029196790158070e-04,3.182793393731075948e-02
1.980000000000000000e+03,4.097331932498422509e-04,3.187113927915473377e-02
1.981000000000000000e+03,4.086205563219987773e-04,3.189192567332174016e-02
1.982000000000000000e+03,4.077294002886034914e-04,3.179991853462222490e-02
1.983000000000000000e+03,4.068842671128731505e-04,3.175533786101858436e-02
1.984000000000000000e+03,4.060018193880357931e-04,3.166256907351776978e-02
1.985000000000000000e+03,4.048290276115601698e-04,3.159276109517544090e-02
1.986000000000000000e+03,4.038494555988869747e-04,3.154586854903427412e-02
1.987000000000000000e+03,4.029061891550367075e-04,3.162373998240895767e-02
1.988000000000000000e+03,4.021773710250297999e-04,3.170753346234635867e-02
1.989000000000000000e+03,4.016607259194523972e-04,3.172701294296099983e-02
1.990000000000000000e+03,4.006120440605758859e-04,3.168990102148915022e-02
1.991000000000000000e+03,3.993789103829479387e-04,3.158453215026778282e-02
1.992000000000000000e+03,3.988014864700704497e-04,3.130186175155532519e-02
1.993000000000000000e+03,3.962178961261952534e-04,3.128843403763875014e-02
1.994000000000000000e+03,3.951325026580382641e-04,3.133497154905300064e-02
1.995000000000000000e+03,3.938995980272281790e-04,3.130760670094560882e-02
1.996000000000000000e+03,3.933257923059883744e-04,3.126861283499987598e-02
1.997000000000000000e+03,3.923862766271179613e-04,3.126786369411596600e-02
1.998000000000000000e+03,3.916677677398850690e-04,3.121542837560348227e-02
1.999000000000000000e+03,3.907713260726107963e-04,3.109971117546058914e-02
2.000000000000000000e+03,3.901923505860311605e-04,3.099972992782152464e-02
2.001000000000000000e+03,3.895481121489138311e-04,3.090670328012905602e-02
2.002000000000000000e+03,3.891266009515572354e-04,3.077231249893451828e-02
2.003000000000000000e+03,3.886059261299097244e-04,3.077567685548436224e-02
2.004000000000000000e+03,3.881317882706709606e-04,3.082925982791930725e-02
2.005000000000000000e+03,3.870240808382284991e-04,3.087378463728954192e-02
2.006000000000000000e+03,3.858382702306410879e-04,3.093334008981841673e-02
2.007000000000000000e+03,3.843996815214965218e-04,3.090000871202176064e-02
2.008000000000000000e+03,3.855903773454462304e-04,3.086147583317017454e-02
2.009000000000000000e+03,3.834835474555656903e-04,3.088172423606729694e-02
2.010000000000000000e+03,3.820896929504261595e-04,3.080921956261443995e-02
2.011000000000000000e+03,3.808152384253993294e-04,3.072061221622791535e-02
2.012000000000000000e+03,3.798349918868907196e-04,3.070449105089771702e-02
2.013000000000000000e+03,3.788704789317654041e-04,3.069208725757394465e-02
2.014000000000000000e+03,3.783500773868921497e-04,3.082113571779294611e-02
2.015000000000000000e+03,3.774633121022578572e-04,3.087697545524029433e-02
2.016000000000000000e+03,3.769414365785025110e-04,3.085009497187184146e-02
2.017000000000000000e+03,3.763536630182126043e-04,3.088199232913271461e-02
2.018000000000000000e+03,3.757756141657979843e-04,3.086697638936052382e-02
2.019000000000000000e+03,3.758047791486639720e-04,3.088614120072343330e-02
2.020000000000000000e+03,3.752051475257676266e-04,3.087579280120519507e-02
2.021000000000000000e+03,3.741986482413706952e-04,3.081039451805722695e-02
2.022000000000000000e+03,3.735575359112856732e-04,3.077624839353568925e-02
2.023000000000000000e+03,3.724913343050853184e-04,3.073847667502281611e-02
2.024000000000000000e+03,3.719209275668674750e-04,3.070364024296416000e-02
2.025000000000000000e+03,3.729179248718652445e-04,3.087986247791663433e-02
2.026000000000000000e+03,3.715700184620757216e-04,3.076265345397337717e-02
2.027000000000000000e+03,3.709059780937254652e-04,3.075384248521375458e-02
2.028000000000000000e+03,3.705986937260130273e-04,3.078230155028593637e-02
2.029000000000000000e+03,3.703540704708144444e-04,3.080953654594900670e-02
2.030000000000000000e+03,3.700025671538058791e-04,3.082422642743549296e-02
2.031000000000000000e+03,3.695275540833418450e-04,3.079911402032776968e-02
2.032000000000000000e+03,3.685448899612331808e-04,3.078183020758776603e-02
2.033000000000000000e+03,3.676431594190114832e-04,3.071910596849232108e-02
2.034000000000000000e+03,3.670362602527061594e-04,3.069976342473807948e-02
2.035000000000000000e+03,3.664839972583195109e-04,3.067542928087383172e-02
2.036000000000000000e+03,3.659572470633330960e-04,3.071160039823111684e-02
2.037000000000000000e+03,3.652378721180366689e-04,3.078564639336531586e-02
2.038000000000000000e+03,3.645091629356578071e-04,3.088173956172043932e-02
2.039000000000000000e+03,3.637952829654424549e-04,3.082161122650533061e-02
2.040000000000000000e+03,3.627160173829886724e-04,3.088656181463630621e-02
2.041000000000000000e+03,3.622659072235315031e-04,3.083374578225536386e-02
2.042000000000000000e+03,3.619404732464921726e-04,3.077579575837102038e-02
2.043000000000000000e+03,3.615864482926691575e-04,3.073467049211937516e-02
2.044000000000000000e+03,3.605639549503208020e-04,3.069560545150871317e-02
2.045000000000000000e+03,3.592649236716514614e-04,3.068749486323546494e-02
2.046000000000000000e+03,3.584646063201767530e-04,3.074120431579046783e-02
2.047000000000000000e+03,3.575210825680246503e-04,3.075549249013235023e-02
2.048000000000000000e+03,3.571176491784182729e-04,3.077217730005094715e-02
2.049000000000000000e+03,3.568459268803963308e-04,3.077815553557367717e-02
2.050000000000000000e+03,3.562468445219025550e-04,3.077220285464407276e-02
2.051000000000000000e+03,3.557154565000862590e-04,3.068208858190770924e-02
2.052000000000000000e+03,3.550405215014396229e-04,3.064860305955671022e-02
2.053000000000000000e+03,3.544865250522670117e-04,3.056072443883083717e-02
2.054000000000000000e+03,3.541376818449560129e-04,3.053765434560111111e-02
2.055000000000000000e+03,3.538867334720587846e-04,3.053044452413753579e-02
2.056000000000000000e+03,3.531944116992461803e-04,3.049354347677137034e-02
2.057000000000000000e+03,3.549465847560852143e-04,3.043249130936805102e-02
2.058000000000000000e+03,3.529949661503457370e-04,3.047799175984281309e-02
2.059000000000000000e+03,3.524906528033345090e-04,3.044259510376713315e-02
2.060000000000000000e+03,3.519552263300876338e-04,3.038833346468775704e-02
2.061000000000000000e+03,3.513810029869846854e-04,3.032359202149432706e-02
2.062000000000000000e+03,3.505722011118155186e-04,3.023438908156276389e-02
2.063000000000000000e+03,3.501205724291929023e-04,3.007041062877604393e-02
2.064000000000000000e+03,3.485655191477135951e-04,2.998003769528245419e-02
2.065000000000000000e+03,3.478192635985330006e-04,2.997236321011096868e-02
2.066000000000000000e+03,3.471499090148961715e-04,2.996156879569120829e-02
2.067000000000000000e+03,3.466729976962048577e-04,2.991170638149835345e-02
2.068000000000000000e+03,3.459322700711714481e-04,2.984146181037628312e-02
2.069000000000000000e+03,3.449395723190661609e-04,2.969166523830276544e-02
2.070000000000000000e+03,3.445349677084217146e-04,2.954194138408971007e-02
2.071000000000000000e+03,3.439812447817457478e-04,2.960590252984093146e-02
2.072000000000000000e+03,3.437342134287022823e-04,2.961179169574823869e-02
2.073000000000000000e+03,3.432735414065262239e-04,2.959477099330592303e-02
2.074000000000000000e+03,3.426762607696463110e-04,2.956370635370266300e-02
2.075000000000000000e+03,3.430329055743078746e-04,2.944412216502225246e-02
2.076000000000000000e+03,3.423115213275225292e-04,2.951353983308526926e-02
2.077000000000000000e+03,3.419394992989892323e-04,2.951509428459712578e-02
2.078000000000000000e+03,3.415929847894654610e-04,2.953098432374090532e-02
2.079000000000000000e+03,3.414242030028595337e-04,2.955065336644369794e-02
2.080000000000000000e+03,3.410372984083998591e-04,2.959629927842153188e-02
2.081000000000000000e+03,3.407540423417665647e-04,2.960630839664233141e-02
2.082000000000000000e+03,3.403424928328080802e-04,2.962034035302698459e-02
2.083000000000000000e+03,3.398488902594815476e-04,2.958743644434891351e-02
2.084000000000000000e+03,3.395539601989232812e-04,2.956386835959904855e-02
2.085000000000000000e+03,3.392205728274210168e-04,2.946765133267732761e-02
2.086000000000000000e+03,3.388226289799371608e-04,2.943518014922594239e-02
2.087000000000000000e+03,3.380315636613357897e-04,2.936934551642434582e-02
2.088000000000000000e+03,3.375382373512488096e-04,2.933407020851646133e-02
2.089000000000000000e+03,3.371659511998160714e-04,2.933028436397908112e-02
2.090000000000000000e+03,3.367091418387610372e-04,2.932828051677465256e-02
2.091000000000000000e+03,3.359208096681621288e-04,2.929105625035474322e-02
2.092000000000000000e+03,3.353846844081066173e-04,2.926834482938188778e-02
2.093000000000000000e+03,3.347334421356831899e-04,2.921594041982037912e-02
2.094000000000000000e+03,3.342551705435617936e-04,2.918656985546289745e-02
2.095000000000000000e+03,3.362462595685251541e-04,2.913902764864987477e-02
2.096000000000000000e+03,3.340095091522885472e-04,2.917326326200337175e-02
2.097000000000000000e+03,3.332907545936430798e-04,2.912107996174468152e-02
2.098000000000000000e+03,3.328929096714768141e-04,2.912956167948177466e-02
2.099000000000000000e+03,3.321882057058444734e-04,2.911893748399413048e-02
2.100000000000000000e+03,3.314873247591641064e-04,2.911491784454328657e-02
2.101000000000000000e+03,3.306407743708427772e-04,2.904507372784961849e-02
2.102000000000000000e+03,3.297894919395645335e-04,2.897761049916551881e-02
2.103000000000000000e+03,3.291692198058172977e-04,2.892193480245181664e-02
2.104000000000000000e+03,3.286766112491468065e-04,2.890220265907300981e-02
2.105000000000000000e+03,3.281027496629332764e-04,2.889416489929618956e-02
2.106000000000000000e+03,3.272237647371994767e-04,2.888626053461352747e-02
2.107000000000000000e+03,3.261070726344259939e-04,2.877796144869069345e-02
2.108000000000000000e+03,3.249427670932570722e-04,2.872414817936479875e-02
2.109000000000000000e+03,3.227589889228433292e-04,2.855906431024499495e-02
2.110000000000000000e+03,3.218033852139095532e-04,2.842851914527468396e-02
2.111000000000000000e+03,3.209307211373184040e-04,2.834928871008870685e-02
2.112000000000000000e+03,3.211921902153250285e-04,2.827790340002175537e-02
2.113000000000000000e+03,3.204352412049019626e-04,2.831652238410651071e-02
2.114000000000000000e+03,3.201613666843718987e-04,2.831310358774560137e-02
2.115000000000000000e+03,3.198517055272116967e-04,2.830425071336889475e-02
2.116000000000000000e+03,3.188148761624224540e-04,2.829981717714150774e-02
2.117000000000000000e+03,3.178129834410196993e-04,2.825323382529705205e-02
2.118000000000000000e+03,3.171149940380208008e-04,2.821371025776445857e-02
2.119000000000000000e+03,3.162984079406197199e-04,2.820545203349064667e-02
2.120000000000000000e+03,3.157937128911606850e-04,2.822911591065531065e-02
2.121000000000000000e+03,3.148355505662307524e-04,2.822371786422942300e-02
2.122000000000000000e+03,3.143351657041000232e-04,2.815710971046267441e-02
2.123000000000000000e+03,3.137297084152348980e-04,2.814980312746800592e-02
2.124000000000000000e+03,3.133973407892476056e-04,2.814537300665040376e-02
2.125000000000000000e+03,3.129242150868782272e-04,2.810319227497348749e-02
2.126000000000000000e+03,3.124057908928762296e-04,2.805785999838612821e-02
2.127000000000000000e+03,3.116857218516358875e-04,2.801235704214145514e-02
2.128000000000000000e+03,3.110179034587109677e-04,2.796986592805775565e-02
2.129000000000000000e+03,3.104980226946185717e-04,2.792501235944540305e-02
2.130000000000000000e+03,3.095794804400166396e-04,2.785414400916486066e-02
2.131000000000000000e+03,3.085930594954212490e-04,2.780619536071587961e-02
2.132000000000000000e+03,3.079272232856299432e-04,2.777957320948630862e-02
2.133000000000000000e+03,3.073941384124528908e-04,2.777342183820610128e-02
2.134000000000000000e+03,3.066917746709596449e-04,2.769981010716100756e-02
2.135000000000000000e+03,3.058967957263407757e-04,2.752230592829690500e-02
2.136000000000000000e+03,3.051360714038809231e-04,2.743504061144761211e-02
2.137000000000000000e+03,3.045215313111415472e-04,2.735515528523473419e-02
2.138000000000000000e+03,3.032602661539778380e-04,2.723589501902549601e-02
2.139000000000000000e+03,3.028473475555989612e-04,2.711703266988476496e-02
2.140000000000000000e+03,3.025186870851139485e-04,2.713809332270835512e-02
2.141000000000000000e+03,3.016552228311162004e-04,2.716201775420521922e-02
2.142000000000000000e+03,3.010147971921597800e-04,2.720194675958100342e-02
2.143000000000000000e+03,3.004306361706835372e-04,2.720689796137917837e-02
2.144000000000000000e+03,2.999311890847794894e-04,2.718352746320621544e-02
2.145000000000000000e+03,2.999375308115635524e-04,2.707823863306057025e-02
2.146000000000000000e+03,2.996704661454996778e-04,2.713026671060733350e-02
2.147000000000000000e+03,2.996021247491971332e-04,2.704161175839930875e-02
2.148000000000000000e+03,2.990529567848772470e-04,2.703746727965028809e-02
2.149000000000000000e+03,2.987546242695003304e-04,2.700442476565125330e-02
2.150000000000000000e+03,2.982474208942111592e-04,2.692854257930010417e-02
2.151000000000000000e+03,2.975411216543226455e-04,2.682506855888277739e-02
2.152000000000000000e+03,2.962971706171606441e-04,2.661355625639669209e-02
2.153000000000000000e+03,3.003495373692837756e-04,2.634476651434302860e-02
2.154000000000000000e+03,2.958695812056842027e-04,2.654790997155791546e-02
2.155000000000000000e+03,2.950242508497635005e-04,2.644150480324322650e-02
2.156000000000000000e+03,2.943807892202068301e-04,2.638840193231990067e-02
2.157000000000000000e+03,2.936101051444617977e-04,2.635569248289821101e-02
2.158000000000000000e+03,2.928567496885994782e-04,2.631208673026667888e-02
2.159000000000000000e+03,2.921797030736791325e-04,2.623287088775257472e-02
2.160000000000000000e+03,2.915970824197254433e-04,2.618003367640958645e-02
2.161000000000000000e+03,2.913602877959935817e-04,2.610390957832498318e-02
2.162000000000000000e+03,2.909325555540165126e-04,2.603607004688934454e-02
2.163000000000000000e+03,2.903219264518452133e-04,2.593647148469115787e-02
2.164000000000000000e+03,2.898111148213635248e-04,2.585134716224818038e-02
2.165000000000000000e+03,2.892167576336034411e-04,2.585846977524842993e-02
2.166000000000000000e+03,2.887700497087431319e-04,2.587677067281849569e-02
2.167000000000000000e+03,2.884993050568844335e-04,2.588982487514894862e-02
2.168000000000000000e+03,2.881481488981331961e-04,2.586185012119978852e-02
2.169000000000000000e+03,2.877209106891706028e-04,2.578746058784849027e-02
2.170000000000000000e+03,2.869552954554326139e-04,2.563518106702841054e-02
2.171000000000000000e+03,2.868527381851268326e-04,2.554832611514972623e-02
2.172000000000000000e+03,2.863295261391162047e-04,2.550226110321002562e-02
2.173000000000000000e+03,2.861112636732262909e-04,2.550612189776114286e-02
2.174000000000000000e+03,2.856311093091705509e-04,2.549554273730418943e-02
2.175000000000000000e+03,2.852451341861489517e-04,2.546388613900864295e-02
2.176000000000000000e+03,2.849262697192247811e-04,2.541141613385684492e-02
2.177000000000000000e+03,2.843664590269716331e-04,2.538057009592212601e-02
2.178000000000000000e+03,2.835337332743384769e-04,2.531793961240637672e-02
2.179000000000000000e+03,2.829006455425992937e-04,2.529750382230774516e-02
2.180000000000000000e+03,2.826166208423151315e-04,2.523660366735233293e-02
2.181000000000000000e+03,2.815388404325001913e-04,2.526689911005085970e-02
2.182000000000000000e+03,2.812010477065554149e-04,2.528175528048578688e-02
2.183000000000000000e+03,2.807915557425680287e-04,2.528166261266248660e-02
2.184000000000000000e+03,2.805292934799589869e-04,2.525512410292175478e-02
2.185000000000000000e+03,2.802866138876301079e-04,2.518438943990859019e-02
2.186000000000000000e+03,2.805204544418322867e-04,2.519307872136961057e-02
2.187000000000000000e+03,2.801486859335414409e-04,2.518745812873946291e-02
2.188000000000000000e+03,2.800239002755014581e-04,2.516796798416806244e-02
2.189000000000000000e+03,2.796614006128971355e-04,2.516350464620030133e-02
2.190000000000000000e+03,2.793337881628235706e-04,2.512882844374001931e-02
2.191000000000000000e+03,2.788175976492172762e-04,2.510364785244475691e-02
2.192000000000000000e+03,2.784383841554553232e-04,2.515611980365605946e-02
2.193000000000000000e+03,2.781527470214180744e-04,2.520958194005143774e-02
2.194000000000000000e+03,2.779033226837510019e-04,2.523263778300919441e-02
2.195000000000000000e+03,2.776544248745774234e-04,2.521191847681505949e-02
2.196000000000000000e+03,2.774034045886649932e-04,2.517068711977786880e-02
2.197000000000000000e+03,2.772112294615279842e-04,2.514147773640879394e-02
2.198000000000000000e+03,2.768057917663471236e-04,2.511672073929661561e-02
2.199000000000000000e+03,2.764143493566264729e-04,2.510640318559012249e-02
2.200000000000000000e+03,2.758636084118187533e-04,2.513682671391032422e-02
2.201000000000000000e+03,2.753569268446149298e-04,2.519716686195503166e-02
2.202000000000000000e+03,2.750838417498112061e-04,2.522311655708085742e-02
2.203000000000000000e+03,2.744513998327788567e-04,2.523418320082130434e-02
2.204000000000000000e+03,2.742445690639330053e-04,2.530628202572186153e-02
2.205000000000000000e+03,2.736616461953042100e-04,2.523854899355439801e-02
2.206000000000000000e+03,2.732849219916186801e-04,2.518362586042111051e-02
2.207000000000000000e+03,2.727852707437834561e-04,2.513632333857273096e-02
2.208000000000000000e+03,2.719099159130557684e-04,2.509331064260299574e-02
2.209000000000000000e+03,2.709788534365675707e-04,2.503504989203888392e-02
2.210000000000000000e+03,2.704319727754321600e-04,2.497044136172795262e-02
2.211000000000000000e+03,2.698397647865372843e-04,2.496922479146292465e-02
2.212000000000000000e+03,2.694204804505664083e-04,2.496461350947148591e-02
2.213000000000000000e+03,2.691078884971290436e-04,2.495510829691281046e-02
2.214000000000000000e+03,2.686371559662177610e-04,2.493593027995936323e-02
2.215000000000000000e+03,2.680964813288611026e-04,2.493024498200864178e-02
2.216000000000000000e+03,2.676084758616478461e-04,2.498423949701990970e-02
2.217000000000000000e+03,2.669118636861849553e-04,2.499184396300128258e-02
2.218000000000000000e+03,2.657590780228651474e-04,2.498607634753632900e-02
2.219000000000000000e+03,2.651219486154435191e-04,2.505881898210109843e-02
2.220000000000000000e+03,2.647190658701559663e-04,2.507248151480183374e-02
2.221000000000000000e+03,2.641574639918777955e-04,2.505888613767354514e-02
2.222000000000000000e+03,2.637308862225404456e-04,2.494919577941757255e-02
2.223000000000000000e+03,2.629196469250014915e-04,2.494112464789287678e-02
2.224000000000000000e+03,2.624606868324635208e-04,2.489708999514024523e-02
2.225000000000000000e+03,2.622425846282771460e-04,2.485230021741269626e-02
2.226000000000000000e+03,2.620475802048348674e-04,2.481906090413017046e-02
2.227000000000000000e+03,2.621804477805446182e-04,2.469847666518377657e-02
2.228000000000000000e+03,2.618271406219442230e-04,2.476568739215603832e-02
2.229000000000000000e+03,2.613744718549194305e-04,2.472105072460037412e-02
2.230000000000000000e+03,2.607695025557293955e-04,2.465776182966062866e-02
2.231000000000000000e+03,2.602012006492338252e-04,2.459010242015601672e-02
2.232000000000000000e+03,2.597835871502421389e-04,2.453022964047037874e-02
2.233000000000000000e+03,2.594688731495113556e-04,2.448488586681261958e-02
2.234000000000000000e+03,2.591560101936020086e-04,2.442834186542210823e-02
2.235000000000000000e+03,2.588692716224781491e-04,2.437515847325105733e-02
2.236000000000000000e+03,2.586675729511562680e-04,2.437294219988096408e-02
2.237000000000000000e+03,2.582600580707883689e-04,2.437103594840482265e-02
2.238000000000000000e+03,2.579997358772700565e-04,2.438011212552864196e-02
2.239000000000000000e+03,2.576127730683808485e-04,2.440143222086187461e-02
2.240000000000000000e+03,2.579338812758806250e-04,2.442001725207889815e-02
2.241000000000000000e+03,2.574140628577148275e-04,2.440820293456004778e-02
2.242000000000000000e+03,2.571121804523434306e-04,2.442548576275981737e-02
2.243000000000000000e+03,2.566625573271740521e-04,2.444443587571390464e-02
2.244000000000000000e+03,2.562851743035435260e-04,2.444934546061398872e-02
2.245000000000000000e+03,2.556888376786475934e-04,2.443383264186015091e-02
2.246000000000000000e+03,2.554315290478380643e-04,2.446504893904722505e-02
2.247000000000000000e+03,2.548046622427107243e-04,2.442491106862035299e-02
2.248000000000000000e+03,2.545481044234632604e-04,2.441549691237460476e-02
2.249000000000000000e+03,2.543671024355890630e-04,2.441480311205073903e-02
2.250000000000000000e+03,2.540969779171506739e-04,2.443794366949096283e-02
2.251000000000000000e+03,2.537084188242586446e-04,2.441171147947725217e-02
2.252000000000000000e+03,2.533257408552912226e-04,2.436608927824229082e-02
2.253000000000000000e+03,2.531964978864750153e-04,2.434931080084807090e-02
2.254000000000000000e+03,2.526990422327495250e-04,2.429227242823667546e-02
2.255000000000000000e+03,2.524454357997780595e-04,2.429114762581458323e-02
2.256000000000000000e+03,2.519764228769541580e-04,2.422363450653195610e-02
2.257000000000000000e+03,2.517930839464015266e-04,2.422606894885109829e-02
2.258000000000000000e+03,2.514326008829117880e-04,2.421959382823171344e-02
2.259000000000000000e+03,2.515753443279899245e-04,2.414291175102844036e-02
2.260000000000000000e+03,2.512469656233462024e-04,2.418618008256017207e-02
2.261000000000000000e+03,2.508744407984356186e-04,2.416334109839674352e-02
2.262000000000000000e+03,2.504983681419336444e-04,2.410547882816620191e-02
2.263000000000000000e+03,2.501539689386232668e-04,2.404933119740957845e-02
2.264000000000000000e+03,2.497986685004418748e-04,2.397153318405347011e-02
2.265000000000000000e+03,2.494250500734814446e-04,2.390140672128241578e-02
2.266000000000000000e+03,2.490690619359340122e-04,2.385576509910240089e-02
2.267000000000000000e+03,2.487881396507245278e-04,2.382461542932097845e-02
2.268000000000000000e+03,2.484457017781674490e-04,2.376335488703080687e-02
2.269000000000000000e+03,2.479576474007947956e-04,2.367798315231758183e-02
2.270000000000000000e+03,2.474844042811628723e-04,2.359373820322276105e-02
2.271000000000000000e+03,2.470874735921151240e-04,2.352223393550410477e-02
2.272000000000000000e+03,2.467508503806159752e-04,2.353816829870697055e-02
2.273000000000000000e+03,2.464806516138421874e-04,2.355777154026278408e-02
2.274000000000000000e+03,2.462952663410288750e-04,2.359416293816754898e-02
2.275000000000000000e+03,2.460669256903584307e-04,2.358717858903266670e-02
2.276000000000000000e+03,2.457097178847959763e-04,2.353887326570648988e-02
2.277000000000000000e+03,2.454633354185532476e-04,2.346278676176976469e-02
2.278000000000000000e+03,2.451622590142100858e-04,2.340762441538807651e-02
2.279000000000000000e+03,2.449888285695094644e-04,2.338167039133965536e-02
2.280000000000000000e+03,2.447661552025600534e-04,2.334769655987251058e-02
2.281000000000000000e+03,2.444716548982222518e-04,2.331271190933017351e-02
2.282000000000000000e+03,2.439776962678196978e-04,2.319257204970261860e-02
2.283000000000000000e+03,2.435697233528682571e-04,2.316766422522863189e-02
2.284000000000000000e+03,2.432196224316951374e-04,2.317238257933637580e-02
2.285000000000000000e+03,2.428247155236018941e-04,2.318127178516328837e-02
2.286000000000000000e+03,2.425028175771003572e-04,2.315625029013221314e-02
2.287000000000000000e+03,2.420381109447477489e-04,2.306188540268825499e-02
2.288000000000000000e+03,2.422381127588673006e-04,2.296042173355558949e-02
2.289000000000000000e+03,2.418885772037149718e-04,2.302118729189721325e-02
2.290000000000000000e+03,2.417504800375800474e-04,2.300556678559381035e-02
2.291000000000000000e+03,2.415547966732455737e-04,2.296067368551807375e-02
2.292000000000000000e+03,2.413972910631559377e-04,2.293144849525213455e-02
2.293000000000000000e+03,2.410734803751567678e-04,2.287779932987334119e-02
2.294000000000000000e+03,2.406264412190430686e-04,2.282904085039433317e-02
2.295000000000000000e+03,2.412375562260077658e-04,2.270601306246879461e-02
2.296000000000000000e+03,2.404510375272436067e-04,2.278921816529668257e-02
2.297000000000000000e+03,2.400923379299904864e-04,2.276071021985002357e-02
2.298000000000000000e+03,2.399714866829720094e-04,2.279041070679616032e-02
2.299000000000000000e+03,2.397029074140061343e-04,2.276813269659413649e-02
2.300000000000000000e+03,2.392832152944217414e-04,2.271199151661838778e-02
2.301000000000000000e+03,2.389836012181827812e-04,2.264783863982940820e-02
2.302000000000000000e+03,2.386107422405158969e-04,2.255508638818464265e-02
2.303000000000000000e+03,2.382412582192728798e-04,2.249330771188343125e-02
2.304000000000000000e+03,2.379646861463046640e-04,2.243273387681576220e-02
2.305000000000000000e+03,2.377625996250874079e-04,2.240400179312300802e-02
2.306000000000000000e+03,2.374621414717326281e-04,2.240945465086415997e-02
2.307000000000000000e+03,2.372103317689669140e-04,2.240393144644829693e-02
2.308000000000000000e+03,2.366493117102630873e-04,2.231455121561500346e-02
2.309000000000000000e+03,2.361185509107379321e-04,2.224672205457678409e-02
2.310000000000000000e+03,2.357196426605275886e-04,2.216835842418526242e-02
2.311000000000000000e+03,2.353422318412926484e-04,2.210912332761122770e-02
2.312000000000000000e+03,2.349081743084889832e-04,2.208268351285143025e-02
2.313000000000000000e+03,2.344684689003239428e-04,2.197440824324935205e-02
2.314000000000000000e+03,2.340776295024836842e-04,2.198618218940916885e-02
2.315000000000000000e+03,2.334530219448069767e-04,2.194719454722973001e-02
2.316000000000000000e+03,2.330503851256563819e-04,2.191770888876890672e-02
2.317000000000000000e+03,2.322357547258337108e-04,2.177417476361591386e-02
2.318000000000000000e+03,2.315841460633341815e-04,2.170287201529018037e-02
2.319000000000000000e+03,2.311621607841797869e-04,2.168771707805914467e-02
2.320000000000000000e+03,2.305450412381032329e-04,2.165401729294303898e-02
2.321000000000000000e+03,2.302534860928571070e-04,2.155879361242566197e-02
2.322000000000000000e+03,2.298307128508048200e-04,2.153878012703171890e-02
2.323000000000000000e+03,2.294312325840363058e-04,2.145769898080834154e-02
2.324000000000000000e+03,2.291747599030761855e-04,2.139631443984908385e-02
2.325000000000000000e+03,2.285000654646135183e-04,2.123476971807245969e-02
2.326000000000000000e+03,2.288333998399112170e-04,2.094908902756612359e-02
2.327000000000000000e+03,2.281359495696110083e-04,2.111403548021235574e-02
2.328000000000000000e+03,2.276033693329307167e-04,2.098052170417330844e-02
2.329000000000000000e+03,2.277133351297413067e-04,2.091603316415240402e-02
2.330000000000000000e+03,2.273335531136567371e-04,2.095014257040499900e-02
2.331000000000000000e+03,2.270375732944996837e-04,2.097523350442069556e-02
2.332000000000000000e+03,2.268278646056775551e-04,2.097449733042680217e-02
2.333000000000000000e+03,2.265818545489303748e-04,2.097076871976303117e-02
2.334000000000000000e+03,2.267850070184396400e-04,2.100654354626732903e-02
2.335000000000000000e+03,2.263912093341790004e-04,2.098468992775753134e-02
2.336000000000000000e+03,2.261391369940633485e-04,2.095029419649943950e-02
2.337000000000000000e+03,2.257314853814548750e-04,2.089057524161849061e-02
2.338000000000000000e+03,2.251980047106762607e-04,2.083105366204031361e-02
2.339000000000000000e+03,2.245735454599415842e-04,2.075162022238453974e-02
2.340000000000000000e+03,2.249014300640848560e-04,2.072178072932646248e-02
2.341000000000000000e+03,2.242930419033537003e-04,2.073904658605048995e-02
2.342000000000000000e+03,2.239363988312501898e-04,2.071010066861712212e-02
