Iter,Loss,l1,l2
2.079500000000000000e+04,1.252056789398193359e+01,2.000647783279418945e+00,2.742220687866210938e+01
2.079600000000000000e+04,1.251832199096679688e+01,2.002656459808349609e+00,2.719523239135742188e+01
2.079700000000000000e+04,1.251572990417480469e+01,2.002680301666259766e+00,2.695467376708984375e+01
2.079800000000000000e+04,1.268196487426757812e+01,2.027529478073120117e+00,2.521630477905273438e+01
2.079900000000000000e+04,1.251486396789550781e+01,2.004325389862060547e+00,2.683953285217285156e+01
2.080000000000000000e+04,1.251365184783935547e+01,2.003353834152221680e+00,2.685929870605468750e+01
2.080100000000000000e+04,1.251182651519775391e+01,2.001875638961791992e+00,2.703149986267089844e+01
2.080200000000000000e+04,1.251081371307373047e+01,2.002435922622680664e+00,2.691020393371582031e+01
2.080300000000000000e+04,1.250953960418701172e+01,2.003699541091918945e+00,2.690388870239257812e+01
2.080400000000000000e+04,1.250511741638183594e+01,2.005100250244140625e+00,2.635762977600097656e+01
2.080500000000000000e+04,1.269337177276611328e+01,2.035725116729736328e+00,2.587843894958496094e+01
2.080600000000000000e+04,1.250461578369140625e+01,2.006602287292480469e+00,2.633416938781738281e+01
2.080700000000000000e+04,1.250124359130859375e+01,2.007573843002319336e+00,2.574264907836914062e+01
2.080800000000000000e+04,1.249898719787597656e+01,2.008593082427978516e+00,2.556435775756835938e+01
2.080900000000000000e+04,1.249425315856933594e+01,2.005058526992797852e+00,2.528509140014648438e+01
2.081000000000000000e+04,1.248930549621582031e+01,2.004802227020263672e+00,2.530058097839355469e+01
2.081100000000000000e+04,1.248429679870605469e+01,2.003878355026245117e+00,2.550117683410644531e+01
2.081200000000000000e+04,1.248061752319335938e+01,1.998704671859741211e+00,2.515399742126464844e+01
2.081300000000000000e+04,1.247721290588378906e+01,1.999038457870483398e+00,2.504345130920410156e+01
2.081400000000000000e+04,1.247369003295898438e+01,1.998680830001831055e+00,2.454227828979492188e+01
2.081500000000000000e+04,1.247018718719482422e+01,1.997983455657958984e+00,2.364209938049316406e+01
2.081600000000000000e+04,1.247159957885742188e+01,1.990979909896850586e+00,2.289018630981445312e+01
2.081700000000000000e+04,1.246897888183593750e+01,1.995152235031127930e+00,2.333791160583496094e+01
2.081800000000000000e+04,1.246809101104736328e+01,1.994210481643676758e+00,2.316477775573730469e+01
2.081900000000000000e+04,1.246722221374511719e+01,1.992672681808471680e+00,2.317910194396972656e+01
2.082000000000000000e+04,1.246616458892822266e+01,1.989555358886718750e+00,2.320775032043457031e+01
2.082100000000000000e+04,1.246469211578369141e+01,1.988309621810913086e+00,2.336462974548339844e+01
2.082200000000000000e+04,1.246212196350097656e+01,1.986730098724365234e+00,2.361880683898925781e+01
2.082300000000000000e+04,1.245977497100830078e+01,1.986229419708251953e+00,2.381068801879882812e+01
2.082400000000000000e+04,1.252340793609619141e+01,1.961684226989746094e+00,2.472850608825683594e+01
2.082500000000000000e+04,1.245928287506103516e+01,1.984268426895141602e+00,2.388400077819824219e+01
2.082600000000000000e+04,1.245687294006347656e+01,1.984512805938720703e+00,2.403518295288085938e+01
2.082700000000000000e+04,1.245436096191406250e+01,1.984518766403198242e+00,2.423727035522460938e+01
2.082800000000000000e+04,1.245200443267822266e+01,1.983743906021118164e+00,2.458073234558105469e+01
2.082900000000000000e+04,1.245026397705078125e+01,1.982349157333374023e+00,2.497380638122558594e+01
2.083000000000000000e+04,1.244898033142089844e+01,1.977229118347167969e+00,2.569889640808105469e+01
2.083100000000000000e+04,1.244541740417480469e+01,1.968610286712646484e+00,2.675746726989746094e+01
2.083200000000000000e+04,1.244138145446777344e+01,1.971590518951416016e+00,2.634226417541503906e+01
2.083300000000000000e+04,1.243800067901611328e+01,1.971328258514404297e+00,2.624620819091796875e+01
2.083400000000000000e+04,1.243420028686523438e+01,1.970088481903076172e+00,2.657070732116699219e+01
2.083500000000000000e+04,1.243141078948974609e+01,1.967877149581909180e+00,2.657997512817382812e+01
2.083600000000000000e+04,1.243010711669921875e+01,1.967376470565795898e+00,2.642949295043945312e+01
2.083700000000000000e+04,1.242834568023681641e+01,1.968276500701904297e+00,2.651451301574707031e+01
2.083800000000000000e+04,1.242686462402343750e+01,1.970148086547851562e+00,2.650645637512207031e+01
2.083900000000000000e+04,1.242557907104492188e+01,1.970815658569335938e+00,2.641816711425781250e+01
2.084000000000000000e+04,1.242248344421386719e+01,1.970106363296508789e+00,2.619784545898437500e+01
2.084100000000000000e+04,1.241885089874267578e+01,1.966273784637451172e+00,2.606907844543457031e+01
2.084200000000000000e+04,1.242719554901123047e+01,1.962685585021972656e+00,2.764097404479980469e+01
2.084300000000000000e+04,1.241743850708007812e+01,1.965290307998657227e+00,2.650121116638183594e+01
2.084400000000000000e+04,1.241323661804199219e+01,1.957023143768310547e+00,2.647247314453125000e+01
2.084500000000000000e+04,1.241035270690917969e+01,1.952028274536132812e+00,2.662476348876953125e+01
2.084600000000000000e+04,1.240645122528076172e+01,1.946616172790527344e+00,2.693816947937011719e+01
2.084700000000000000e+04,1.240305900573730469e+01,1.943516731262207031e+00,2.720703506469726562e+01
2.084800000000000000e+04,1.239921665191650391e+01,1.938331127166748047e+00,2.789475059509277344e+01
2.084900000000000000e+04,1.251462745666503906e+01,1.902323961257934570e+00,2.737815666198730469e+01
2.085000000000000000e+04,1.239780998229980469e+01,1.934790611267089844e+00,2.784392929077148438e+01
2.085100000000000000e+04,1.239564228057861328e+01,1.934397220611572266e+00,2.785972404479980469e+01
2.085200000000000000e+04,1.239104080200195312e+01,1.931655406951904297e+00,2.789824295043945312e+01
2.085300000000000000e+04,1.238894271850585938e+01,1.925677061080932617e+00,2.775495910644531250e+01
2.085400000000000000e+04,1.238311004638671875e+01,1.920360326766967773e+00,2.801136016845703125e+01
2.085500000000000000e+04,1.237731838226318359e+01,1.912397146224975586e+00,2.833477210998535156e+01
2.085600000000000000e+04,1.237239646911621094e+01,1.902288198471069336e+00,2.871203422546386719e+01
2.085700000000000000e+04,1.237637329101562500e+01,1.901173591613769531e+00,2.884185028076171875e+01
2.085800000000000000e+04,1.237139511108398438e+01,1.901942491531372070e+00,2.875217247009277344e+01
2.085900000000000000e+04,1.236936759948730469e+01,1.898092031478881836e+00,2.883815193176269531e+01
2.086000000000000000e+04,1.236720752716064453e+01,1.897090673446655273e+00,2.898410797119140625e+01
2.086100000000000000e+04,1.236384582519531250e+01,1.895689964294433594e+00,2.902857971191406250e+01
2.086200000000000000e+04,1.251172828674316406e+01,1.919633150100708008e+00,2.985573387145996094e+01
2.086300000000000000e+04,1.236366653442382812e+01,1.896542310714721680e+00,2.905805778503417969e+01
2.086400000000000000e+04,1.236195087432861328e+01,1.895552873611450195e+00,2.902754592895507812e+01
2.086500000000000000e+04,1.235796356201171875e+01,1.890963315963745117e+00,2.946838760375976562e+01
2.086600000000000000e+04,1.235531902313232422e+01,1.886349916458129883e+00,2.937911224365234375e+01
2.086700000000000000e+04,1.235011863708496094e+01,1.877003908157348633e+00,2.901791572570800781e+01
2.086800000000000000e+04,1.234356975555419922e+01,1.867336034774780273e+00,2.843132400512695312e+01
2.086900000000000000e+04,1.234385681152343750e+01,1.849424839019775391e+00,2.746028900146484375e+01
2.087000000000000000e+04,1.233905792236328125e+01,1.858520507812500000e+00,2.795347023010253906e+01
2.087100000000000000e+04,1.233241271972656250e+01,1.853525638580322266e+00,2.754283332824707031e+01
2.087200000000000000e+04,1.232697582244873047e+01,1.854687929153442383e+00,2.693890571594238281e+01
2.087300000000000000e+04,1.232370185852050781e+01,1.857531070709228516e+00,2.741321945190429688e+01
2.087400000000000000e+04,1.232190513610839844e+01,1.863777637481689453e+00,2.722406768798828125e+01
2.087500000000000000e+04,1.231958961486816406e+01,1.861888170242309570e+00,2.712275123596191406e+01
2.087600000000000000e+04,1.231652641296386719e+01,1.859557628631591797e+00,2.669136238098144531e+01
2.087700000000000000e+04,1.231489086151123047e+01,1.858037710189819336e+00,2.629711341857910156e+01
2.087800000000000000e+04,1.231155014038085938e+01,1.856052875518798828e+00,2.567528724670410156e+01
2.087900000000000000e+04,1.241303348541259766e+01,1.824033260345458984e+00,2.515603065490722656e+01
2.088000000000000000e+04,1.231113624572753906e+01,1.854145526885986328e+00,2.564437675476074219e+01
2.088100000000000000e+04,1.230769920349121094e+01,1.851940155029296875e+00,2.509376907348632812e+01
2.088200000000000000e+04,1.230578136444091797e+01,1.848065853118896484e+00,2.504947853088378906e+01
2.088300000000000000e+04,1.230315780639648438e+01,1.846826076507568359e+00,2.514241409301757812e+01
2.088400000000000000e+04,1.230081367492675781e+01,1.845455169677734375e+00,2.543965339660644531e+01
2.088500000000000000e+04,1.229758644104003906e+01,1.842057704925537109e+00,2.587162780761718750e+01
2.088600000000000000e+04,1.229637336730957031e+01,1.840591430664062500e+00,2.570518302917480469e+01
2.088700000000000000e+04,1.229331302642822266e+01,1.837223768234252930e+00,2.540782165527343750e+01
2.088800000000000000e+04,1.229545497894287109e+01,1.823985576629638672e+00,2.466958045959472656e+01
2.088900000000000000e+04,1.229129028320312500e+01,1.831787824630737305e+00,2.510472297668457031e+01
2.089000000000000000e+04,1.228777885437011719e+01,1.830363273620605469e+00,2.501234436035156250e+01
2.089100000000000000e+04,1.228413486480712891e+01,1.827466487884521484e+00,2.522406196594238281e+01
2.089200000000000000e+04,1.228026199340820312e+01,1.823729276657104492e+00,2.558634567260742188e+01
2.089300000000000000e+04,1.227333259582519531e+01,1.816082000732421875e+00,2.568983459472656250e+01
2.089400000000000000e+04,1.226616859436035156e+01,1.806318759918212891e+00,2.596729469299316406e+01
2.089500000000000000e+04,1.226258277893066406e+01,1.803267002105712891e+00,2.581775283813476562e+01
2.089600000000000000e+04,1.225984096527099609e+01,1.804596185684204102e+00,2.546277999877929688e+01
2.089700000000000000e+04,1.225811767578125000e+01,1.805871725082397461e+00,2.528160858154296875e+01
2.089800000000000000e+04,1.225589752197265625e+01,1.806986331939697266e+00,2.513732910156250000e+01
2.089900000000000000e+04,1.224986648559570312e+01,1.804405450820922852e+00,2.508338737487792969e+01
2.090000000000000000e+04,1.223865699768066406e+01,1.794415712356567383e+00,2.526793861389160156e+01
2.090100000000000000e+04,1.230958557128906250e+01,1.772660017013549805e+00,2.782977294921875000e+01
2.090200000000000000e+04,1.223637962341308594e+01,1.791125535964965820e+00,2.565541267395019531e+01
2.090300000000000000e+04,1.222820281982421875e+01,1.780307292938232422e+00,2.596657943725585938e+01
2.090400000000000000e+04,1.221848869323730469e+01,1.766592264175415039e+00,2.606109619140625000e+01
2.090500000000000000e+04,1.220647811889648438e+01,1.756143569946289062e+00,2.554185676574707031e+01
2.090600000000000000e+04,1.219348716735839844e+01,1.731461286544799805e+00,2.556904220581054688e+01
2.090700000000000000e+04,1.221738243103027344e+01,1.722359657287597656e+00,2.465100097656250000e+01
2.090800000000000000e+04,1.219189643859863281e+01,1.729649305343627930e+00,2.538639259338378906e+01
2.090900000000000000e+04,1.218749809265136719e+01,1.730298995971679688e+00,2.538656044006347656e+01
2.091000000000000000e+04,1.218353271484375000e+01,1.732444763183593750e+00,2.551785659790039062e+01
2.091100000000000000e+04,1.218025970458984375e+01,1.732867956161499023e+00,2.560583877563476562e+01
2.091200000000000000e+04,1.217486286163330078e+01,1.732516288757324219e+00,2.569750022888183594e+01
2.091300000000000000e+04,1.217308521270751953e+01,1.724261045455932617e+00,2.586227035522460938e+01
2.091400000000000000e+04,1.216926765441894531e+01,1.728600263595581055e+00,2.540887260437011719e+01
2.091500000000000000e+04,1.216765785217285156e+01,1.728504896163940430e+00,2.515916824340820312e+01
2.091600000000000000e+04,1.218455314636230469e+01,1.732259988784790039e+00,2.434306907653808594e+01
2.091700000000000000e+04,1.216693592071533203e+01,1.729136705398559570e+00,2.502141571044921875e+01
2.091800000000000000e+04,1.216570758819580078e+01,1.726806163787841797e+00,2.486367797851562500e+01
2.091900000000000000e+04,1.216468811035156250e+01,1.724314689636230469e+00,2.478678894042968750e+01
2.092000000000000000e+04,1.216361808776855469e+01,1.722055673599243164e+00,2.476970672607421875e+01
2.092100000000000000e+04,1.216210365295410156e+01,1.719218492507934570e+00,2.473573303222656250e+01
2.092200000000000000e+04,1.216200065612792969e+01,1.719456911087036133e+00,2.475495529174804688e+01
2.092300000000000000e+04,1.216072273254394531e+01,1.719343662261962891e+00,2.474552917480468750e+01
2.092400000000000000e+04,1.215925979614257812e+01,1.718270778656005859e+00,2.472122383117675781e+01
2.092500000000000000e+04,1.215741157531738281e+01,1.717793941497802734e+00,2.467067146301269531e+01
2.092600000000000000e+04,1.215318012237548828e+01,1.714831590652465820e+00,2.475667762756347656e+01
2.092700000000000000e+04,1.214994144439697266e+01,1.709616184234619141e+00,2.496486663818359375e+01
2.092800000000000000e+04,1.214617156982421875e+01,1.704466342926025391e+00,2.516646003723144531e+01
2.092900000000000000e+04,1.213846111297607422e+01,1.692777872085571289e+00,2.550829315185546875e+01
2.093000000000000000e+04,1.213330173492431641e+01,1.687759160995483398e+00,2.568250656127929688e+01
2.093100000000000000e+04,1.214446640014648438e+01,1.683604717254638672e+00,2.546589088439941406e+01
2.093200000000000000e+04,1.213131618499755859e+01,1.686590909957885742e+00,2.562170982360839844e+01
2.093300000000000000e+04,1.212755393981933594e+01,1.686018705368041992e+00,2.556439590454101562e+01
2.093400000000000000e+04,1.212484359741210938e+01,1.688325405120849609e+00,2.555780982971191406e+01
2.093500000000000000e+04,1.211923980712890625e+01,1.684641838073730469e+00,2.526303863525390625e+01
2.093600000000000000e+04,1.213244438171386719e+01,1.707136631011962891e+00,2.806096458435058594e+01
2.093700000000000000e+04,1.211308288574218750e+01,1.692759990692138672e+00,2.627264785766601562e+01
2.093800000000000000e+04,1.210775756835937500e+01,1.691234111785888672e+00,2.655339622497558594e+01
2.093900000000000000e+04,1.210192489624023438e+01,1.687020063400268555e+00,2.700474166870117188e+01
2.094000000000000000e+04,1.209834957122802734e+01,1.686275005340576172e+00,2.708083915710449219e+01
2.094100000000000000e+04,1.210419082641601562e+01,1.671993732452392578e+00,2.689985656738281250e+01
2.094200000000000000e+04,1.209558868408203125e+01,1.681107282638549805e+00,2.701535797119140625e+01
2.094300000000000000e+04,1.208891677856445312e+01,1.680344343185424805e+00,2.672945213317871094e+01
2.094400000000000000e+04,1.208514595031738281e+01,1.679897308349609375e+00,2.624464416503906250e+01
2.094500000000000000e+04,1.208295059204101562e+01,1.678496599197387695e+00,2.581334686279296875e+01
2.094600000000000000e+04,1.208110904693603516e+01,1.676112413406372070e+00,2.557058906555175781e+01
2.094700000000000000e+04,1.207746601104736328e+01,1.668769121170043945e+00,2.533209609985351562e+01
2.094800000000000000e+04,1.208661079406738281e+01,1.655608415603637695e+00,2.488464164733886719e+01
2.094900000000000000e+04,1.207596397399902344e+01,1.665169000625610352e+00,2.520970153808593750e+01
2.095000000000000000e+04,1.207372188568115234e+01,1.660799980163574219e+00,2.523847007751464844e+01
2.095100000000000000e+04,1.207112884521484375e+01,1.657778024673461914e+00,2.532048225402832031e+01
2.095200000000000000e+04,1.206609344482421875e+01,1.652306318283081055e+00,2.552778434753417969e+01
2.095300000000000000e+04,1.206104373931884766e+01,1.647096872329711914e+00,2.547997283935546875e+01
2.095400000000000000e+04,1.205835533142089844e+01,1.638019084930419922e+00,2.536998939514160156e+01
2.095500000000000000e+04,1.205313396453857422e+01,1.637428998947143555e+00,2.473153114318847656e+01
2.095600000000000000e+04,1.204979991912841797e+01,1.639080047607421875e+00,2.447023963928222656e+01
2.095700000000000000e+04,1.204492950439453125e+01,1.639616489410400391e+00,2.389416122436523438e+01
2.095800000000000000e+04,1.204161262512207031e+01,1.634007692337036133e+00,2.358357429504394531e+01
2.095900000000000000e+04,1.203774738311767578e+01,1.632803678512573242e+00,2.314227676391601562e+01
2.096000000000000000e+04,1.204565811157226562e+01,1.637369394302368164e+00,2.180391120910644531e+01
2.096100000000000000e+04,1.203672981262207031e+01,1.633954048156738281e+00,2.280439376831054688e+01
2.096200000000000000e+04,1.203410911560058594e+01,1.631528139114379883e+00,2.263435363769531250e+01
2.096300000000000000e+04,1.203235149383544922e+01,1.631170511245727539e+00,2.256066703796386719e+01
2.096400000000000000e+04,1.202934169769287109e+01,1.632493734359741211e+00,2.234991645812988281e+01
2.096500000000000000e+04,1.202593135833740234e+01,1.629155874252319336e+00,2.228561782836914062e+01
2.096600000000000000e+04,1.202321910858154297e+01,1.630836725234985352e+00,2.217616081237792969e+01
2.096700000000000000e+04,1.204234409332275391e+01,1.626914739608764648e+00,2.150419235229492188e+01
2.096800000000000000e+04,1.202239608764648438e+01,1.630187034606933594e+00,2.206446647644042969e+01
2.096900000000000000e+04,1.202024745941162109e+01,1.628750562667846680e+00,2.216884040832519531e+01
2.097000000000000000e+04,1.201233196258544922e+01,1.621019840240478516e+00,2.248574066162109375e+01
2.097100000000000000e+04,1.200614738464355469e+01,1.609915494918823242e+00,2.263404464721679688e+01
2.097200000000000000e+04,1.200099563598632812e+01,1.599252223968505859e+00,2.278243255615234375e+01
2.097300000000000000e+04,1.199994659423828125e+01,1.591950654983520508e+00,2.251026344299316406e+01
2.097400000000000000e+04,1.199557113647460938e+01,1.591408252716064453e+00,2.283657073974609375e+01
2.097500000000000000e+04,1.199313068389892578e+01,1.592147350311279297e+00,2.306099891662597656e+01
2.097600000000000000e+04,1.199029731750488281e+01,1.594495773315429688e+00,2.343084716796875000e+01
2.097700000000000000e+04,1.198801422119140625e+01,1.586055755615234375e+00,2.374703979492187500e+01
2.097800000000000000e+04,1.198488998413085938e+01,1.586562395095825195e+00,2.360084152221679688e+01
2.097900000000000000e+04,1.198315238952636719e+01,1.584202051162719727e+00,2.355750656127929688e+01
2.098000000000000000e+04,1.198202800750732422e+01,1.581323146820068359e+00,2.357030296325683594e+01
2.098100000000000000e+04,1.203192520141601562e+01,1.589453220367431641e+00,2.372365379333496094e+01
2.098200000000000000e+04,1.198176288604736328e+01,1.581883430480957031e+00,2.358087539672851562e+01
2.098300000000000000e+04,1.197999763488769531e+01,1.577579975128173828e+00,2.360402679443359375e+01
2.098400000000000000e+04,1.197711658477783203e+01,1.574921607971191406e+00,2.362968444824218750e+01
2.098500000000000000e+04,1.197445869445800781e+01,1.575195789337158203e+00,2.358311843872070312e+01
2.098600000000000000e+04,1.197235012054443359e+01,1.577317714691162109e+00,2.350003623962402344e+01
2.098700000000000000e+04,1.196921539306640625e+01,1.580464839935302734e+00,2.336744308471679688e+01
2.098800000000000000e+04,1.196387577056884766e+01,1.580065488815307617e+00,2.325796699523925781e+01
2.098900000000000000e+04,1.203602504730224609e+01,1.584398746490478516e+00,2.225106620788574219e+01
2.099000000000000000e+04,1.196340751647949219e+01,1.580393314361572266e+00,2.318222045898437500e+01
2.099100000000000000e+04,1.195955944061279297e+01,1.576209068298339844e+00,2.325242424011230469e+01
2.099200000000000000e+04,1.195710945129394531e+01,1.572608947753906250e+00,2.346208381652832031e+01
2.099300000000000000e+04,1.195537757873535156e+01,1.567846536636352539e+00,2.368882369995117188e+01
2.099400000000000000e+04,1.195377063751220703e+01,1.564556360244750977e+00,2.388199043273925781e+01
2.099500000000000000e+04,1.195265674591064453e+01,1.549983024597167969e+00,2.354742050170898438e+01
2.099600000000000000e+04,1.194711208343505859e+01,1.551961898803710938e+00,2.409768486022949219e+01
2.099700000000000000e+04,1.194431114196777344e+01,1.553910970687866211e+00,2.397624778747558594e+01
2.099800000000000000e+04,1.193993473052978516e+01,1.554280519485473633e+00,2.355183601379394531e+01
2.099900000000000000e+04,1.194346237182617188e+01,1.546645164489746094e+00,2.310724067687988281e+01
2.100000000000000000e+04,1.193914413452148438e+01,1.551985740661621094e+00,2.341801452636718750e+01
2.100100000000000000e+04,1.193801689147949219e+01,1.547962427139282227e+00,2.317119407653808594e+01
2.100200000000000000e+04,1.193683624267578125e+01,1.542663574218750000e+00,2.293389320373535156e+01
2.100300000000000000e+04,1.193432140350341797e+01,1.539301872253417969e+00,2.264329338073730469e+01
2.100400000000000000e+04,1.193204975128173828e+01,1.537358760833740234e+00,2.121943092346191406e+01
2.100500000000000000e+04,1.193037986755371094e+01,1.533102989196777344e+00,2.142910957336425781e+01
2.100600000000000000e+04,1.192867469787597656e+01,1.537221670150756836e+00,2.158800125122070312e+01
2.100700000000000000e+04,1.192737770080566406e+01,1.539355516433715820e+00,2.166110038757324219e+01
2.100800000000000000e+04,1.192439651489257812e+01,1.542598009109497070e+00,2.171671104431152344e+01
2.100900000000000000e+04,1.192108058929443359e+01,1.544111967086791992e+00,2.168037986755371094e+01
2.101000000000000000e+04,1.191531085968017578e+01,1.547360420227050781e+00,2.162093353271484375e+01
2.101100000000000000e+04,1.192455101013183594e+01,1.532423496246337891e+00,2.223846626281738281e+01
2.101200000000000000e+04,1.191359710693359375e+01,1.543116569519042969e+00,2.179630088806152344e+01
2.101300000000000000e+04,1.190929031372070312e+01,1.540869474411010742e+00,2.173081016540527344e+01
2.101400000000000000e+04,1.190718650817871094e+01,1.538622379302978516e+00,2.169093132019042969e+01
2.101500000000000000e+04,1.190531921386718750e+01,1.536548137664794922e+00,2.187789535522460938e+01
2.101600000000000000e+04,1.190255832672119141e+01,1.536256074905395508e+00,2.216008567810058594e+01
2.101700000000000000e+04,1.190071105957031250e+01,1.538550853729248047e+00,2.252204513549804688e+01
2.101800000000000000e+04,1.189848327636718750e+01,1.542806625366210938e+00,2.278476905822753906e+01
2.101900000000000000e+04,1.189557170867919922e+01,1.543891429901123047e+00,2.299424171447753906e+01
2.102000000000000000e+04,1.189185047149658203e+01,1.540237665176391602e+00,2.329573059082031250e+01
2.102100000000000000e+04,1.188951873779296875e+01,1.526832580566406250e+00,2.293459129333496094e+01
2.102200000000000000e+04,1.188527679443359375e+01,1.524329185485839844e+00,2.321473312377929688e+01
2.102300000000000000e+04,1.188316917419433594e+01,1.519286632537841797e+00,2.325543403625488281e+01
2.102400000000000000e+04,1.188171005249023438e+01,1.515150070190429688e+00,2.320214271545410156e+01
2.102500000000000000e+04,1.188008213043212891e+01,1.513826847076416016e+00,2.331183433532714844e+01
2.102600000000000000e+04,1.187767410278320312e+01,1.515054702758789062e+00,2.313917541503906250e+01
2.102700000000000000e+04,1.187597656250000000e+01,1.519447565078735352e+00,2.312046623229980469e+01
2.102800000000000000e+04,1.187448120117187500e+01,1.523870229721069336e+00,2.324235725402832031e+01
2.102900000000000000e+04,1.187223815917968750e+01,1.525050401687622070e+00,2.343471145629882812e+01
2.103000000000000000e+04,1.186814117431640625e+01,1.525884866714477539e+00,2.372032165527343750e+01
2.103100000000000000e+04,1.186462688446044922e+01,1.525753736495971680e+00,2.384258460998535156e+01
2.103200000000000000e+04,1.186022758483886719e+01,1.526069641113281250e+00,2.351419258117675781e+01
2.103300000000000000e+04,1.185630226135253906e+01,1.527792215347290039e+00,2.330665588378906250e+01
2.103400000000000000e+04,1.185320472717285156e+01,1.525300741195678711e+00,2.297327995300292969e+01
2.103500000000000000e+04,1.185238647460937500e+01,1.529717445373535156e+00,2.219007492065429688e+01
2.103600000000000000e+04,1.185286712646484375e+01,1.524549722671508789e+00,2.262853050231933594e+01
2.103700000000000000e+04,1.185120391845703125e+01,1.527351140975952148e+00,2.239068984985351562e+01
2.103800000000000000e+04,1.184925842285156250e+01,1.527231931686401367e+00,2.267790985107421875e+01
2.103900000000000000e+04,1.184692764282226562e+01,1.525735855102539062e+00,2.286620521545410156e+01
2.104000000000000000e+04,1.184212684631347656e+01,1.521319150924682617e+00,2.305848693847656250e+01
2.104100000000000000e+04,1.183892726898193359e+01,1.508152484893798828e+00,2.282473373413085938e+01
2.104200000000000000e+04,1.183482742309570312e+01,1.507371664047241211e+00,2.273700332641601562e+01
2.104300000000000000e+04,1.183209991455078125e+01,1.506000757217407227e+00,2.248956871032714844e+01
2.104400000000000000e+04,1.182841587066650391e+01,1.504123210906982422e+00,2.225247383117675781e+01
2.104500000000000000e+04,1.183151340484619141e+01,1.506263017654418945e+00,2.174292755126953125e+01
2.104600000000000000e+04,1.182650852203369141e+01,1.504939794540405273e+00,2.205766677856445312e+01
2.104700000000000000e+04,1.182391262054443359e+01,1.506310701370239258e+00,2.224386787414550781e+01
2.104800000000000000e+04,1.181892967224121094e+01,1.512950658798217773e+00,2.285879135131835938e+01
2.104900000000000000e+04,1.181590270996093750e+01,1.522755622863769531e+00,2.355570983886718750e+01
2.105000000000000000e+04,1.181383609771728516e+01,1.524239778518676758e+00,2.365597724914550781e+01
2.105100000000000000e+04,1.181048774719238281e+01,1.526784896850585938e+00,2.379302978515625000e+01
2.105200000000000000e+04,1.180913543701171875e+01,1.526254415512084961e+00,2.377881622314453125e+01
2.105300000000000000e+04,1.180530548095703125e+01,1.523357629776000977e+00,2.371293640136718750e+01
2.105400000000000000e+04,1.180138301849365234e+01,1.520258188247680664e+00,2.379912948608398438e+01
2.105500000000000000e+04,1.198883056640625000e+01,1.458740234375000000e+00,2.322863769531250000e+01
2.105600000000000000e+04,1.180107116699218750e+01,1.517885923385620117e+00,2.377716064453125000e+01
2.105700000000000000e+04,1.179810333251953125e+01,1.516973972320556641e+00,2.388772583007812500e+01
2.105800000000000000e+04,1.179453659057617188e+01,1.518446207046508789e+00,2.396079826354980469e+01
2.105900000000000000e+04,1.179042339324951172e+01,1.522028446197509766e+00,2.395755577087402344e+01
2.106000000000000000e+04,1.178777217864990234e+01,1.525688171386718750e+00,2.375598907470703125e+01
2.106100000000000000e+04,1.178519439697265625e+01,1.529192924499511719e+00,2.379674530029296875e+01
2.106200000000000000e+04,1.178289794921875000e+01,1.529920101165771484e+00,2.352652168273925781e+01
2.106300000000000000e+04,1.178032875061035156e+01,1.529252529144287109e+00,2.337505149841308594e+01
2.106400000000000000e+04,1.177583312988281250e+01,1.527011394500732422e+00,2.321778869628906250e+01
2.106500000000000000e+04,1.177037048339843750e+01,1.525986194610595703e+00,2.344807624816894531e+01
2.106600000000000000e+04,1.176654243469238281e+01,1.527339220046997070e+00,2.346614456176757812e+01
2.106700000000000000e+04,1.176381015777587891e+01,1.530772447586059570e+00,2.368968963623046875e+01
2.106800000000000000e+04,1.176234054565429688e+01,1.533895730972290039e+00,2.375023460388183594e+01
2.106900000000000000e+04,1.175962352752685547e+01,1.546376943588256836e+00,2.368187522888183594e+01
2.107000000000000000e+04,1.176466369628906250e+01,1.546359062194824219e+00,2.413364219665527344e+01
2.107100000000000000e+04,1.175805282592773438e+01,1.546370983123779297e+00,2.383013343811035156e+01
2.107200000000000000e+04,1.175688934326171875e+01,1.545673608779907227e+00,2.372166252136230469e+01
2.107300000000000000e+04,1.175453281402587891e+01,1.542162895202636719e+00,2.350994491577148438e+01
2.107400000000000000e+04,1.175202560424804688e+01,1.540279388427734375e+00,2.344041252136230469e+01
2.107500000000000000e+04,1.174842643737792969e+01,1.531547307968139648e+00,2.354022026062011719e+01
2.107600000000000000e+04,1.174562263488769531e+01,1.531237363815307617e+00,2.360358810424804688e+01
2.107700000000000000e+04,1.174395084381103516e+01,1.534819602966308594e+00,2.376810836791992188e+01
2.107800000000000000e+04,1.174303436279296875e+01,1.537597179412841797e+00,2.391380310058593750e+01
2.107900000000000000e+04,1.174224376678466797e+01,1.539748907089233398e+00,2.397943305969238281e+01
2.108000000000000000e+04,1.174034214019775391e+01,1.544642448425292969e+00,2.405662155151367188e+01
2.108100000000000000e+04,1.173996257781982422e+01,1.554214954376220703e+00,2.425230216979980469e+01
2.108200000000000000e+04,1.173486709594726562e+01,1.559937000274658203e+00,2.415849876403808594e+01
2.108300000000000000e+04,1.173308277130126953e+01,1.557004451751708984e+00,2.408799743652343750e+01
2.108400000000000000e+04,1.173159217834472656e+01,1.557207107543945312e+00,2.409337234497070312e+01
2.108500000000000000e+04,1.173066711425781250e+01,1.557725667953491211e+00,2.413889503479003906e+01
