Iter,Loss,L2
7.957000000000000000e+03,2.646661949157714844e+01,6.063820123672485352e-01
7.958000000000000000e+03,2.926319313049316406e+01,6.123754978179931641e-01
7.959000000000000000e+03,3.323363876342773438e+01,6.030470728874206543e-01
7.960000000000000000e+03,4.109292984008789062e+01,6.131581068038940430e-01
7.961000000000000000e+03,5.049786758422851562e+01,5.984210371971130371e-01
7.962000000000000000e+03,7.002750396728515625e+01,6.141462326049804688e-01
7.963000000000000000e+03,8.475829315185546875e+01,5.930184125900268555e-01
7.964000000000000000e+03,1.162194671630859375e+02,6.135170459747314453e-01
7.965000000000000000e+03,1.131547393798828125e+02,5.906700491905212402e-01
7.966000000000000000e+03,1.168300247192382812e+02,6.092433929443359375e-01
7.967000000000000000e+03,7.568838500976562500e+01,5.946342945098876953e-01
7.968000000000000000e+03,4.475277328491210938e+01,5.996687412261962891e-01
7.969000000000000000e+03,2.499853134155273438e+01,5.966668128967285156e-01
7.970000000000000000e+03,2.581338500976562500e+01,5.867517590522766113e-01
7.971000000000000000e+03,4.135998153686523438e+01,5.978524684906005859e-01
7.972000000000000000e+03,5.643895339965820312e+01,5.856140255928039551e-01
7.973000000000000000e+03,6.748394775390625000e+01,6.026123762130737305e-01
7.974000000000000000e+03,5.429352188110351562e+01,5.934197902679443359e-01
7.975000000000000000e+03,3.831105422973632812e+01,5.992674231529235840e-01
7.976000000000000000e+03,2.473440551757812500e+01,5.963609814643859863e-01
7.977000000000000000e+03,2.394755363464355469e+01,5.878382921218872070e-01
7.978000000000000000e+03,3.298651123046875000e+01,5.944682955741882324e-01
7.979000000000000000e+03,4.146831512451171875e+01,5.847521424293518066e-01
7.980000000000000000e+03,4.495819473266601562e+01,5.976235270500183105e-01
7.981000000000000000e+03,3.636346054077148438e+01,5.932410955429077148e-01
7.982000000000000000e+03,2.722658538818359375e+01,5.961010456085205078e-01
7.983000000000000000e+03,2.246878051757812500e+01,5.952277779579162598e-01
7.984000000000000000e+03,2.480219268798828125e+01,5.868254303932189941e-01
7.985000000000000000e+03,3.068786239624023438e+01,5.919944643974304199e-01
7.986000000000000000e+03,3.336552047729492188e+01,5.836089849472045898e-01
7.987000000000000000e+03,3.213725662231445312e+01,5.903974771499633789e-01
7.988000000000000000e+03,2.685324859619140625e+01,5.877263545989990234e-01
7.989000000000000000e+03,2.291884040832519531e+01,5.885280370712280273e-01
7.990000000000000000e+03,2.240185356140136719e+01,5.905691981315612793e-01
7.991000000000000000e+03,2.479707336425781250e+01,5.845271348953247070e-01
7.992000000000000000e+03,2.763285827636718750e+01,5.893642306327819824e-01
7.993000000000000000e+03,2.787261772155761719e+01,5.836548805236816406e-01
7.994000000000000000e+03,2.610341453552246094e+01,5.875491499900817871e-01
7.995000000000000000e+03,2.339524078369140625e+01,5.855832099914550781e-01
7.996000000000000000e+03,2.200198745727539062e+01,5.843179225921630859e-01
7.997000000000000000e+03,2.239994049072265625e+01,5.860619544982910156e-01
7.998000000000000000e+03,2.378339004516601562e+01,5.815206170082092285e-01
7.999000000000000000e+03,2.489542388916015625e+01,5.850459933280944824e-01
8.000000000000000000e+03,2.460585021972656250e+01,5.809259414672851562e-01
8.001000000000000000e+03,2.347096824645996094e+01,5.831883549690246582e-01
8.002000000000000000e+03,2.222619438171386719e+01,5.823481082916259766e-01
8.003000000000000000e+03,2.174083518981933594e+01,5.815082192420959473e-01
8.004000000000000000e+03,2.207108306884765625e+01,5.830987095832824707e-01
8.005000000000000000e+03,2.273910713195800781e+01,5.796965360641479492e-01
8.006000000000000000e+03,2.319183731079101562e+01,5.819681882858276367e-01
8.007000000000000000e+03,2.299470901489257812e+01,5.788356065750122070e-01
8.008000000000000000e+03,2.241224861145019531e+01,5.799883008003234863e-01
8.009000000000000000e+03,2.181043624877929688e+01,5.788391828536987305e-01
8.010000000000000000e+03,2.156144142150878906e+01,5.779331922531127930e-01
8.011000000000000000e+03,2.169322204589843750e+01,5.788609385490417480e-01
8.012000000000000000e+03,2.199565505981445312e+01,5.764468908309936523e-01
8.013000000000000000e+03,2.221741104125976562e+01,5.779310464859008789e-01
8.014000000000000000e+03,2.216786766052246094e+01,5.755441784858703613e-01
8.015000000000000000e+03,2.191628074645996094e+01,5.765088796615600586e-01
8.016000000000000000e+03,2.160479927062988281e+01,5.753970742225646973e-01
8.017000000000000000e+03,2.141853523254394531e+01,5.747952461242675781e-01
8.018000000000000000e+03,2.141040420532226562e+01,5.748613476753234863e-01
8.019000000000000000e+03,2.152168083190917969e+01,5.730485916137695312e-01
8.020000000000000000e+03,2.164375114440917969e+01,5.739074945449829102e-01
8.021000000000000000e+03,2.167381477355957031e+01,5.719926357269287109e-01
8.022000000000000000e+03,2.159626197814941406e+01,5.727117061614990234e-01
8.023000000000000000e+03,2.144698905944824219e+01,5.714772939682006836e-01
8.024000000000000000e+03,2.131109237670898438e+01,5.713878273963928223e-01
8.025000000000000000e+03,2.123706054687500000e+01,5.709947347640991211e-01
8.026000000000000000e+03,2.123484992980957031e+01,5.698189139366149902e-01
8.027000000000000000e+03,2.127759552001953125e+01,5.700108408927917480e-01
8.028000000000000000e+03,2.131757164001464844e+01,5.684728622436523438e-01
8.029000000000000000e+03,2.131950378417968750e+01,5.689454078674316406e-01
8.030000000000000000e+03,2.127305603027343750e+01,5.676447153091430664e-01
8.031000000000000000e+03,2.120123672485351562e+01,5.677782297134399414e-01
8.032000000000000000e+03,2.112798690795898438e+01,5.669824481010437012e-01
8.033000000000000000e+03,2.107643699645996094e+01,5.664646029472351074e-01
8.034000000000000000e+03,2.105566406250000000e+01,5.661572813987731934e-01
8.035000000000000000e+03,2.105801200866699219e+01,5.650794506072998047e-01
8.036000000000000000e+03,2.106590080261230469e+01,5.651498436927795410e-01
8.037000000000000000e+03,2.106336212158203125e+01,5.640146732330322266e-01
8.038000000000000000e+03,2.104453468322753906e+01,5.641874074935913086e-01
8.039000000000000000e+03,2.100960350036621094e+01,5.631965398788452148e-01
8.040000000000000000e+03,2.096698951721191406e+01,5.630776286125183105e-01
8.041000000000000000e+03,2.092642784118652344e+01,5.623941421508789062e-01
8.042000000000000000e+03,2.089583587646484375e+01,5.618723034858703613e-01
8.043000000000000000e+03,2.087632179260253906e+01,5.614925622940063477e-01
8.044000000000000000e+03,2.086446571350097656e+01,5.606665611267089844e-01
8.045000000000000000e+03,2.085548210144042969e+01,5.605563521385192871e-01
8.046000000000000000e+03,2.084416389465332031e+01,5.596720576286315918e-01
8.047000000000000000e+03,2.082711601257324219e+01,5.596241950988769531e-01
8.048000000000000000e+03,2.080381965637207031e+01,5.587517619132995605e-01
8.049000000000000000e+03,2.077694129943847656e+01,5.585384964942932129e-01
8.050000000000000000e+03,2.074908256530761719e+01,5.578198432922363281e-01
8.051000000000000000e+03,2.072287750244140625e+01,5.574046969413757324e-01
8.052000000000000000e+03,2.070007705688476562e+01,5.569018125534057617e-01
8.053000000000000000e+03,2.068090248107910156e+01,5.563252568244934082e-01
8.054000000000000000e+03,2.066419219970703125e+01,5.560273528099060059e-01
8.055000000000000000e+03,2.064842033386230469e+01,5.553296208381652832e-01
8.056000000000000000e+03,2.063229560852050781e+01,5.550951957702636719e-01
8.057000000000000000e+03,2.061470413208007812e+01,5.543359518051147461e-01
8.058000000000000000e+03,2.059529113769531250e+01,5.541037321090698242e-01
8.059000000000000000e+03,2.057434844970703125e+01,5.534090399742126465e-01
8.060000000000000000e+03,2.055262756347656250e+01,5.531188845634460449e-01
8.061000000000000000e+03,2.053076744079589844e+01,5.525094866752624512e-01
8.062000000000000000e+03,2.050937461853027344e+01,5.521149635314941406e-01
8.063000000000000000e+03,2.048889732360839844e+01,5.516164302825927734e-01
8.064000000000000000e+03,2.046940422058105469e+01,5.511147379875183105e-01
8.065000000000000000e+03,2.045068931579589844e+01,5.507001280784606934e-01
8.066000000000000000e+03,2.043246841430664062e+01,5.501234531402587891e-01
8.067000000000000000e+03,2.041448020935058594e+01,5.497825145721435547e-01
8.068000000000000000e+03,2.039638328552246094e+01,5.491697192192077637e-01
8.069000000000000000e+03,2.037795829772949219e+01,5.488477945327758789e-01
8.070000000000000000e+03,2.035916900634765625e+01,5.482162237167358398e-01
8.071000000000000000e+03,2.034006690979003906e+01,5.478832721710205078e-01
8.072000000000000000e+03,2.032065582275390625e+01,5.472744703292846680e-01
8.073000000000000000e+03,2.030109786987304688e+01,5.469135046005249023e-01
8.074000000000000000e+03,2.028152275085449219e+01,5.463466048240661621e-01
8.075000000000000000e+03,2.026202964782714844e+01,5.459592342376708984e-01
8.076000000000000000e+03,2.024266624450683594e+01,5.454503297805786133e-01
8.077000000000000000e+03,2.022346115112304688e+01,5.450215935707092285e-01
8.078000000000000000e+03,2.020445251464843750e+01,5.445474386215209961e-01
8.079000000000000000e+03,2.018560409545898438e+01,5.440730452537536621e-01
8.080000000000000000e+03,2.016687393188476562e+01,5.436308979988098145e-01
8.081000000000000000e+03,2.014824295043945312e+01,5.431246757507324219e-01
8.082000000000000000e+03,2.012969017028808594e+01,5.427096486091613770e-01
8.083000000000000000e+03,2.011114883422851562e+01,5.421880483627319336e-01
8.084000000000000000e+03,2.009262466430664062e+01,5.418028831481933594e-01
8.085000000000000000e+03,2.007409286499023438e+01,5.412765145301818848e-01
8.086000000000000000e+03,2.005556106567382812e+01,5.409016013145446777e-01
8.087000000000000000e+03,2.003700065612792969e+01,5.403652787208557129e-01
8.088000000000000000e+03,2.001844787597656250e+01,5.399961471557617188e-01
8.089000000000000000e+03,1.999987792968750000e+01,5.394582152366638184e-01
8.090000000000000000e+03,1.998131942749023438e+01,5.390902161598205566e-01
8.091000000000000000e+03,1.996274375915527344e+01,5.385506749153137207e-01
8.092000000000000000e+03,1.994420433044433594e+01,5.381850004196166992e-01
8.093000000000000000e+03,1.992567443847656250e+01,5.376487970352172852e-01
8.094000000000000000e+03,1.990716934204101562e+01,5.372876524925231934e-01
8.095000000000000000e+03,1.988868713378906250e+01,5.367525815963745117e-01
8.096000000000000000e+03,1.987024497985839844e+01,5.363981723785400391e-01
8.097000000000000000e+03,1.985183143615722656e+01,5.358633399009704590e-01
8.098000000000000000e+03,1.983346557617187500e+01,5.355149507522583008e-01
8.099000000000000000e+03,1.981515312194824219e+01,5.349702239036560059e-01
8.100000000000000000e+03,1.979689216613769531e+01,5.346313118934631348e-01
8.101000000000000000e+03,1.977870559692382812e+01,5.340764522552490234e-01
8.102000000000000000e+03,1.976060867309570312e+01,5.337552428245544434e-01
8.103000000000000000e+03,1.974261093139648438e+01,5.331830382347106934e-01
8.104000000000000000e+03,1.972475433349609375e+01,5.328876376152038574e-01
8.105000000000000000e+03,1.970706748962402344e+01,5.322912931442260742e-01
8.106000000000000000e+03,1.968963241577148438e+01,5.320336818695068359e-01
8.107000000000000000e+03,1.967248535156250000e+01,5.313978195190429688e-01
8.108000000000000000e+03,1.965579795837402344e+01,5.311895012855529785e-01
8.109000000000000000e+03,1.963967323303222656e+01,5.304952263832092285e-01
8.110000000000000000e+03,1.962439155578613281e+01,5.303593873977661133e-01
8.111000000000000000e+03,1.961023330688476562e+01,5.295799970626831055e-01
8.112000000000000000e+03,1.959778213500976562e+01,5.295495390892028809e-01
8.113000000000000000e+03,1.958759880065917969e+01,5.286470055580139160e-01
8.114000000000000000e+03,1.958101844787597656e+01,5.287726521492004395e-01
8.115000000000000000e+03,1.957921600341796875e+01,5.276849865913391113e-01
8.116000000000000000e+03,1.958528327941894531e+01,5.280398130416870117e-01
8.117000000000000000e+03,1.960169410705566406e+01,5.266717672348022461e-01
8.118000000000000000e+03,1.963594436645507812e+01,5.273727774620056152e-01
8.119000000000000000e+03,1.969311332702636719e+01,5.255774855613708496e-01
8.120000000000000000e+03,1.979220390319824219e+01,5.268054604530334473e-01
8.121000000000000000e+03,1.994297981262207031e+01,5.243498086929321289e-01
8.122000000000000000e+03,2.019573020935058594e+01,5.263912677764892578e-01
8.123000000000000000e+03,2.056535530090332031e+01,5.229051113128662109e-01
8.124000000000000000e+03,2.119126510620117188e+01,5.262079834938049316e-01
8.125000000000000000e+03,2.207523536682128906e+01,5.211039185523986816e-01
8.126000000000000000e+03,2.361848640441894531e+01,5.263562798500061035e-01
8.127000000000000000e+03,2.568029403686523438e+01,5.187306404113769531e-01
8.128000000000000000e+03,2.943805122375488281e+01,5.269147753715515137e-01
8.129000000000000000e+03,3.393501281738281250e+01,5.155126452445983887e-01
8.130000000000000000e+03,4.253524780273437500e+01,5.277625322341918945e-01
8.131000000000000000e+03,5.059001922607421875e+01,5.113950967788696289e-01
8.132000000000000000e+03,6.667892456054687500e+01,5.281575918197631836e-01
8.133000000000000000e+03,7.408606719970703125e+01,5.074485540390014648e-01
8.134000000000000000e+03,9.043402862548828125e+01,5.265454053878784180e-01
8.135000000000000000e+03,8.151785278320312500e+01,5.064637660980224609e-01
8.136000000000000000e+03,7.596095275878906250e+01,5.217326283454895020e-01
8.137000000000000000e+03,5.110275650024414062e+01,5.087350606918334961e-01
8.138000000000000000e+03,3.328050613403320312e+01,5.133543014526367188e-01
8.139000000000000000e+03,2.154206085205078125e+01,5.106379389762878418e-01
8.140000000000000000e+03,1.996401786804199219e+01,5.054756402969360352e-01
8.141000000000000000e+03,2.618127059936523438e+01,5.139179229736328125e-01
8.142000000000000000e+03,3.498675155639648438e+01,5.038351416587829590e-01
8.143000000000000000e+03,4.396844100952148438e+01,5.172773003578186035e-01
8.144000000000000000e+03,4.351059341430664062e+01,5.061808824539184570e-01
8.145000000000000000e+03,3.991561126708984375e+01,5.159918069839477539e-01
8.146000000000000000e+03,2.988835716247558594e+01,5.088980197906494141e-01
8.147000000000000000e+03,2.243028640747070312e+01,5.101519823074340820e-01
8.148000000000000000e+03,1.922729682922363281e+01,5.104808211326599121e-01
8.149000000000000000e+03,2.077899742126464844e+01,5.055286884307861328e-01
8.150000000000000000e+03,2.513368225097656250e+01,5.131224989891052246e-01
8.151000000000000000e+03,2.873024749755859375e+01,5.054650902748107910e-01
8.152000000000000000e+03,3.064460754394531250e+01,5.140009522438049316e-01
8.153000000000000000e+03,2.813700866699218750e+01,5.069301128387451172e-01
8.154000000000000000e+03,2.455004310607910156e+01,5.109125971794128418e-01
8.155000000000000000e+03,2.079151725769042969e+01,5.075616240501403809e-01
8.156000000000000000e+03,1.903382682800292969e+01,5.057094693183898926e-01
8.157000000000000000e+03,1.944728279113769531e+01,5.079441666603088379e-01
8.158000000000000000e+03,2.121077728271484375e+01,5.033926963806152344e-01
8.159000000000000000e+03,2.316731643676757812e+01,5.094187855720520020e-01
8.160000000000000000e+03,2.383381271362304688e+01,5.040590167045593262e-01
8.161000000000000000e+03,2.346673202514648438e+01,5.091972947120666504e-01
8.162000000000000000e+03,2.180826187133789062e+01,5.052202939987182617e-01
8.163000000000000000e+03,2.015686035156250000e+01,5.068947076797485352e-01
8.164000000000000000e+03,1.901133155822753906e+01,5.056884288787841797e-01
8.165000000000000000e+03,1.875925064086914062e+01,5.037948489189147949e-01
8.166000000000000000e+03,1.925024032592773438e+01,5.057934522628784180e-01
8.167000000000000000e+03,2.002652740478515625e+01,5.022521018981933594e-01
8.168000000000000000e+03,2.067456245422363281e+01,5.058956742286682129e-01
8.169000000000000000e+03,2.076009368896484375e+01,5.022133588790893555e-01
8.170000000000000000e+03,2.044307899475097656e+01,5.053826570510864258e-01
8.171000000000000000e+03,1.975360107421875000e+01,5.029852986335754395e-01
8.172000000000000000e+03,1.910351943969726562e+01,5.040966868400573730e-01
8.173000000000000000e+03,1.866829109191894531e+01,5.033999681472778320e-01
8.174000000000000000e+03,1.855353546142578125e+01,5.023124814033508301e-01
8.175000000000000000e+03,1.870749282836914062e+01,5.033341050148010254e-01
8.176000000000000000e+03,1.898684883117675781e+01,5.008176565170288086e-01
8.177000000000000000e+03,1.924614524841308594e+01,5.027014613151550293e-01
8.178000000000000000e+03,1.934080123901367188e+01,4.999396502971649170e-01
8.179000000000000000e+03,1.928346443176269531e+01,5.019783377647399902e-01
8.180000000000000000e+03,1.906529617309570312e+01,4.999580085277557373e-01
8.181000000000000000e+03,1.880590820312500000e+01,5.011005401611328125e-01
8.182000000000000000e+03,1.856466674804687500e+01,5.000728368759155273e-01
8.183000000000000000e+03,1.841201210021972656e+01,4.999445080757141113e-01
8.184000000000000000e+03,1.836328125000000000e+01,4.998900294303894043e-01
8.185000000000000000e+03,1.839927101135253906e+01,4.985588192939758301e-01
8.186000000000000000e+03,1.848022460937500000e+01,4.992251098155975342e-01
8.187000000000000000e+03,1.856036758422851562e+01,4.974035024642944336e-01
8.188000000000000000e+03,1.861118507385253906e+01,4.985910952091217041e-01
8.189000000000000000e+03,1.860590553283691406e+01,4.968464970588684082e-01
8.190000000000000000e+03,1.855802154541015625e+01,4.979631006717681885e-01
8.191000000000000000e+03,1.847183227539062500e+01,4.965517520904541016e-01
8.192000000000000000e+03,1.837651443481445312e+01,4.971096217632293701e-01
8.193000000000000000e+03,1.828557395935058594e+01,4.960625767707824707e-01
8.194000000000000000e+03,1.821570205688476562e+01,4.958896934986114502e-01
8.195000000000000000e+03,1.817210578918457031e+01,4.954389631748199463e-01
8.196000000000000000e+03,1.815365028381347656e+01,4.948351085186004639e-01
8.197000000000000000e+03,1.815371322631835938e+01,4.949891567230224609e-01
8.198000000000000000e+03,1.816332244873046875e+01,4.940561652183532715e-01
8.199000000000000000e+03,1.817450332641601562e+01,4.945331811904907227e-01
8.200000000000000000e+03,1.817974662780761719e+01,4.933601617813110352e-01
8.201000000000000000e+03,1.817651367187500000e+01,4.938410520553588867e-01
8.202000000000000000e+03,1.816139411926269531e+01,4.925314188003540039e-01
8.203000000000000000e+03,1.813784599304199219e+01,4.929397404193878174e-01
8.204000000000000000e+03,1.810633087158203125e+01,4.918273091316223145e-01
8.205000000000000000e+03,1.807182312011718750e+01,4.921726584434509277e-01
8.206000000000000000e+03,1.803572845458984375e+01,4.913173019886016846e-01
8.207000000000000000e+03,1.800144958496093750e+01,4.914601445198059082e-01
8.208000000000000000e+03,1.796997451782226562e+01,4.908036887645721436e-01
8.209000000000000000e+03,1.794243049621582031e+01,4.906606674194335938e-01
8.210000000000000000e+03,1.791879081726074219e+01,4.901581704616546631e-01
8.211000000000000000e+03,1.789879035949707031e+01,4.897899627685546875e-01
8.212000000000000000e+03,1.788176155090332031e+01,4.895123839378356934e-01
8.213000000000000000e+03,1.786692047119140625e+01,4.890258610248565674e-01
8.214000000000000000e+03,1.785358238220214844e+01,4.889181256294250488e-01
8.215000000000000000e+03,1.784108543395996094e+01,4.883099496364593506e-01
8.216000000000000000e+03,1.782892608642578125e+01,4.883089065551757812e-01
8.217000000000000000e+03,1.781666374206542969e+01,4.875920116901397705e-01
8.218000000000000000e+03,1.780426406860351562e+01,4.876407384872436523e-01
8.219000000000000000e+03,1.779146766662597656e+01,4.868500828742980957e-01
8.220000000000000000e+03,1.777847862243652344e+01,4.869717657566070557e-01
8.221000000000000000e+03,1.776509857177734375e+01,4.861592054367065430e-01
8.222000000000000000e+03,1.775180244445800781e+01,4.863321483135223389e-01
8.223000000000000000e+03,1.773834991455078125e+01,4.854696691036224365e-01
8.224000000000000000e+03,1.772535514831542969e+01,4.856828749179840088e-01
8.225000000000000000e+03,1.771251487731933594e+01,4.847737252712249756e-01
8.226000000000000000e+03,1.770065879821777344e+01,4.850346446037292480e-01
8.227000000000000000e+03,1.768945693969726562e+01,4.840620458126068115e-01
8.228000000000000000e+03,1.767999267578125000e+01,4.844027757644653320e-01
8.229000000000000000e+03,1.767183685302734375e+01,4.833501577377319336e-01
8.230000000000000000e+03,1.766660690307617188e+01,4.837916195392608643e-01
8.231000000000000000e+03,1.766380500793457031e+01,4.826066195964813232e-01
8.232000000000000000e+03,1.766606330871582031e+01,4.831928908824920654e-01
8.233000000000000000e+03,1.767277145385742188e+01,4.818312823772430420e-01
8.234000000000000000e+03,1.768860054016113281e+01,4.826285243034362793e-01
8.235000000000000000e+03,1.771271896362304688e+01,4.810095429420471191e-01
8.236000000000000000e+03,1.775396919250488281e+01,4.821145534515380859e-01
8.237000000000000000e+03,1.781072425842285156e+01,4.801346361637115479e-01
8.238000000000000000e+03,1.790093040466308594e+01,4.816722869873046875e-01
8.239000000000000000e+03,1.802063179016113281e+01,4.791591465473175049e-01
8.240000000000000000e+03,1.820831680297851562e+01,4.813235104084014893e-01
8.241000000000000000e+03,1.845209312438964844e+01,4.780509173870086670e-01
8.242000000000000000e+03,1.883869934082031250e+01,4.811239838600158691e-01
8.243000000000000000e+03,1.932956886291503906e+01,4.767380356788635254e-01
8.244000000000000000e+03,2.012882232666015625e+01,4.811127185821533203e-01
8.245000000000000000e+03,2.110686111450195312e+01,4.751104116439819336e-01
8.246000000000000000e+03,2.275855064392089844e+01,4.813279211521148682e-01
8.247000000000000000e+03,2.464830017089843750e+01,4.730239510536193848e-01
8.248000000000000000e+03,2.798306465148925781e+01,4.817619323730468750e-01
8.249000000000000000e+03,3.133168601989746094e+01,4.703887403011322021e-01
8.250000000000000000e+03,3.753395462036132812e+01,4.822546243667602539e-01
8.251000000000000000e+03,4.226207351684570312e+01,4.673371016979217529e-01
8.252000000000000000e+03,5.156460189819335938e+01,4.822538793087005615e-01
8.253000000000000000e+03,5.474081039428710938e+01,4.646048247814178467e-01
8.254000000000000000e+03,6.264950942993164062e+01,4.808285236358642578e-01
8.255000000000000000e+03,5.790142822265625000e+01,4.634935557842254639e-01
8.256000000000000000e+03,5.586207962036132812e+01,4.772707521915435791e-01
8.257000000000000000e+03,4.313809585571289062e+01,4.643447399139404297e-01
8.258000000000000000e+03,3.344235610961914062e+01,4.718224108219146729e-01
8.259000000000000000e+03,2.369674491882324219e+01,4.661117494106292725e-01
8.260000000000000000e+03,1.847087478637695312e+01,4.665205180644989014e-01
8.261000000000000000e+03,1.735544013977050781e+01,4.687918126583099365e-01
8.262000000000000000e+03,1.956449317932128906e+01,4.637075066566467285e-01
8.263000000000000000e+03,2.375845527648925781e+01,4.718067348003387451e-01
8.264000000000000000e+03,2.754765129089355469e+01,4.631472527980804443e-01
8.265000000000000000e+03,3.096750068664550781e+01,4.731733202934265137e-01
8.266000000000000000e+03,3.054275894165039062e+01,4.637497961521148682e-01
8.267000000000000000e+03,2.925446128845214844e+01,4.718882739543914795e-01
8.268000000000000000e+03,2.518618583679199219e+01,4.648483097553253174e-01
8.269000000000000000e+03,2.161525535583496094e+01,4.688782095909118652e-01
8.270000000000000000e+03,1.859937286376953125e+01,4.663207828998565674e-01
8.271000000000000000e+03,1.716922569274902344e+01,4.658784866333007812e-01
8.272000000000000000e+03,1.724040412902832031e+01,4.679112434387207031e-01
8.273000000000000000e+03,1.837068367004394531e+01,4.639343917369842529e-01
8.274000000000000000e+03,1.997998809814453125e+01,4.689611494541168213e-01
8.275000000000000000e+03,2.121616744995117188e+01,4.629710018634796143e-01
8.276000000000000000e+03,2.206762886047363281e+01,4.687200486660003662e-01
8.277000000000000000e+03,2.174581909179687500e+01,4.626956284046173096e-01
8.278000000000000000e+03,2.103949737548828125e+01,4.673596918582916260e-01
8.279000000000000000e+03,1.968092346191406250e+01,4.630744755268096924e-01
8.280000000000000000e+03,1.845973396301269531e+01,4.655916988849639893e-01
8.281000000000000000e+03,1.745810127258300781e+01,4.639375507831573486e-01
8.282000000000000000e+03,1.692116355895996094e+01,4.640317261219024658e-01
8.283000000000000000e+03,1.683223342895507812e+01,4.648459553718566895e-01
8.284000000000000000e+03,1.708770942687988281e+01,4.627748727798461914e-01
8.285000000000000000e+03,1.753276824951171875e+01,4.652397632598876953e-01
8.286000000000000000e+03,1.797176742553710938e+01,4.617824852466583252e-01
8.287000000000000000e+03,1.833335876464843750e+01,4.649859666824340820e-01
8.288000000000000000e+03,1.843858528137207031e+01,4.611801207065582275e-01
8.289000000000000000e+03,1.840357589721679688e+01,4.643559753894805908e-01
8.290000000000000000e+03,1.813000106811523438e+01,4.610999524593353271e-01
8.291000000000000000e+03,1.780753898620605469e+01,4.635846614837646484e-01
8.292000000000000000e+03,1.741974067687988281e+01,4.613201320171356201e-01
8.293000000000000000e+03,1.708968353271484375e+01,4.626480340957641602e-01
8.294000000000000000e+03,1.682739257812500000e+01,4.614567160606384277e-01
8.295000000000000000e+03,1.666436386108398438e+01,4.614951312541961670e-01
8.296000000000000000e+03,1.659406471252441406e+01,4.612982273101806641e-01
8.297000000000000000e+03,1.660058212280273438e+01,4.603077173233032227e-01
8.298000000000000000e+03,1.665998077392578125e+01,4.610435366630554199e-01
8.299000000000000000e+03,1.674527168273925781e+01,4.594354033470153809e-01
8.300000000000000000e+03,1.683774948120117188e+01,4.608729183673858643e-01
8.301000000000000000e+03,1.691242218017578125e+01,4.589077234268188477e-01
8.302000000000000000e+03,1.697197532653808594e+01,4.606544375419616699e-01
8.303000000000000000e+03,1.699431991577148438e+01,4.584505856037139893e-01
8.304000000000000000e+03,1.700084304809570312e+01,4.601483047008514404e-01
8.305000000000000000e+03,1.697168922424316406e+01,4.578492939472198486e-01
8.306000000000000000e+03,1.693544960021972656e+01,4.593716859817504883e-01
8.307000000000000000e+03,1.687559127807617188e+01,4.572012424468994141e-01
8.308000000000000000e+03,1.681790733337402344e+01,4.585654735565185547e-01
8.309000000000000000e+03,1.674947357177734375e+01,4.566801786422729492e-01
8.310000000000000000e+03,1.668856048583984375e+01,4.578905701637268066e-01
8.311000000000000000e+03,1.662554359436035156e+01,4.562826156616210938e-01
8.312000000000000000e+03,1.657162284851074219e+01,4.572845399379730225e-01
8.313000000000000000e+03,1.651996994018554688e+01,4.558728635311126709e-01
8.314000000000000000e+03,1.647661972045898438e+01,4.566550552845001221e-01
8.315000000000000000e+03,1.643669700622558594e+01,4.553792476654052734e-01
8.316000000000000000e+03,1.640327453613281250e+01,4.559854567050933838e-01
8.317000000000000000e+03,1.637297630310058594e+01,4.548168182373046875e-01
8.318000000000000000e+03,1.634759330749511719e+01,4.553335607051849365e-01
8.319000000000000000e+03,1.632476997375488281e+01,4.542488753795623779e-01
8.320000000000000000e+03,1.630580139160156250e+01,4.547436833381652832e-01
8.321000000000000000e+03,1.628898620605468750e+01,4.536947906017303467e-01
8.322000000000000000e+03,1.627566909790039062e+01,4.542179703712463379e-01
8.323000000000000000e+03,1.626467895507812500e+01,4.531360268592834473e-01
8.324000000000000000e+03,1.625786018371582031e+01,4.537281095981597900e-01
8.325000000000000000e+03,1.625428962707519531e+01,4.525326192378997803e-01
8.326000000000000000e+03,1.625688743591308594e+01,4.532505869865417480e-01
8.327000000000000000e+03,1.626488494873046875e+01,4.518637359142303467e-01
8.328000000000000000e+03,1.628349876403808594e+01,4.527986943721771240e-01
8.329000000000000000e+03,1.631202697753906250e+01,4.511346220970153809e-01
8.330000000000000000e+03,1.636058235168457031e+01,4.524153470993041992e-01
8.331000000000000000e+03,1.642804336547851562e+01,4.503417611122131348e-01
8.332000000000000000e+03,1.653540992736816406e+01,4.521263837814331055e-01
8.333000000000000000e+03,1.667945861816406250e+01,4.494404196739196777e-01
8.334000000000000000e+03,1.690674400329589844e+01,4.519569277763366699e-01
8.335000000000000000e+03,1.720527648925781250e+01,4.483643472194671631e-01
8.336000000000000000e+03,1.768392753601074219e+01,4.519499838352203369e-01
8.337000000000000000e+03,1.829726791381835938e+01,4.470254480838775635e-01
8.338000000000000000e+03,1.931033134460449219e+01,4.521732628345489502e-01
8.339000000000000000e+03,2.055373764038085938e+01,4.453048408031463623e-01
8.340000000000000000e+03,2.268922805786132812e+01,4.526759684085845947e-01
8.341000000000000000e+03,2.510442352294921875e+01,4.430431425571441650e-01
8.342000000000000000e+03,2.944336509704589844e+01,4.534090161323547363e-01
8.343000000000000000e+03,3.360872650146484375e+01,4.401545822620391846e-01
8.344000000000000000e+03,4.145685958862304688e+01,4.540532827377319336e-01
